Node	Time	ID_Capacity_Buy_Volume
1001	14	9.9
1001	15	5.5
1001	16	41.2
1001	17	76.6
1001	18	4.1
1001	19	10.2
1001	20	10.1
1001	21	9.9
1001	22	7.8
1001	23	20.4
1001	24	21.4
1002	1	10.2
1002	2	42.5
1002	3	50.0
1002	4	44.6
1002	5	32.9
1002	6	5.0
1002	7	8.8
1002	8	31.8
1002	9	20.9
1002	10	2.0
1002	11	0.0
1002	12	9.1
1002	13	14.6
1002	14	31.2
1002	15	25.3
1002	16	16.0
1002	17	45.7
1002	18	12.4
1002	19	46.0
1002	20	9.5
1002	21	0.5
1002	22	4.2
1002	23	27.9
1002	24	56.5
1003	1	21.7
1003	2	13.6
1003	3	18.7
1003	4	32.9
1003	5	9.1
1003	6	19.8
1003	7	7.0
1003	8	0.0
1003	9	37.3
1003	10	47.4
1003	11	37.0
1003	12	7.3
1003	13	2.4
1003	14	9.9
1003	15	5.5
1003	16	41.2
1003	17	76.6
1003	18	4.1
1003	19	10.2
1003	20	10.1
1003	21	9.9
1003	22	7.8
1003	23	20.4
1003	24	21.4
1004	1	8.9
1004	2	1.7
1004	3	2.5
1004	4	1.5
1004	5	0.9
1004	6	36.1
1004	7	3.1
1004	8	7.7
1004	9	13.2
1004	10	30.8
1004	11	5.1
1004	12	12.9
1004	13	119.5
1004	14	18.0
1004	15	87.8
1004	16	23.1
1004	17	23.8
1004	18	34.2
1004	19	5.4
1004	20	10.1
1004	21	10.3
1004	22	35.1
1004	23	25.6
1004	24	13.8
1005	1	10.2
1005	2	42.5
1005	3	50.0
1005	4	44.6
1005	5	32.9
1005	6	5.0
1005	7	8.8
1005	8	31.8
1005	9	20.9
1005	10	2.0
1005	11	0.0
1005	12	9.1
1005	13	14.6
1005	14	31.2
1005	15	25.3
1005	16	16.0
1005	17	45.7
1005	18	12.4
1005	19	46.0
1005	20	9.5
1005	21	0.5
1005	22	4.2
1005	23	27.9
1005	24	56.5
1006	1	10.2
1006	2	42.5
1006	3	50.0
1006	4	44.6
1006	5	32.9
1006	6	5.0
1006	7	8.8
1006	8	31.8
1006	9	20.9
1006	10	2.0
1006	11	0.0
1006	12	9.1
1006	13	14.6
1006	14	31.2
1006	15	25.3
1006	16	16.0
1006	17	45.7
1006	18	12.4
1006	19	46.0
1006	20	9.5
1006	21	0.5
1006	22	4.2
1006	23	27.9
1006	24	56.5
1007	1	21.7
1007	2	13.6
1007	3	18.7
1007	4	32.9
1007	5	9.1
1007	6	19.8
1007	7	7.0
1007	8	0.0
1007	9	37.3
1007	10	47.4
1007	11	37.0
1007	12	7.3
1007	13	2.4
1007	14	9.9
1007	15	5.5
1007	16	41.2
1007	17	76.6
1007	18	4.1
1007	19	10.2
1007	20	10.1
1007	21	9.9
1007	22	7.8
1007	23	20.4
1007	24	21.4
1008	1	21.7
1008	2	13.6
1008	3	18.7
1008	4	32.9
1008	5	9.1
1008	6	19.8
1008	7	7.0
1008	8	0.0
1008	9	37.3
1008	10	47.4
1008	11	37.0
1008	12	7.3
1008	13	2.4
1008	14	9.9
1008	15	5.5
1008	16	41.2
1008	17	76.6
1008	18	4.1
1008	19	10.2
1008	20	10.1
1008	21	9.9
1008	22	7.8
1008	23	20.4
1008	24	21.4
1009	1	21.7
1009	2	13.6
1009	3	18.7
1009	4	32.9
1009	5	9.1
1009	6	19.8
1009	7	7.0
1009	8	0.0
1009	9	37.3
1009	10	47.4
1009	11	37.0
1009	12	7.3
1009	13	2.4
1009	14	9.9
1009	15	5.5
1009	16	41.2
1009	17	76.6
1009	18	4.1
1009	19	10.2
1009	20	10.1
1009	21	9.9
1009	22	7.8
1009	23	20.4
1009	24	21.4
1010	1	0.0
1010	2	5.0
1010	3	2.0
1010	4	0.0
1010	5	2.1
1010	6	7.3
1010	7	17.3
1010	8	7.4
1010	9	6.4
1010	10	25.8
1010	11	12.3
1010	12	33.8
1010	13	12.8
1010	14	92.7
1010	15	211.7
1010	16	113.2
1010	17	78.7
1010	18	74.8
1010	19	65.6
1010	20	73.9
1010	21	47.9
1010	22	84.6
1010	23	32.7
1010	24	30.3
1011	1	0.0
1011	2	0.0
1011	3	0.0
1011	4	0.0
1011	5	0.0
1011	6	0.0
1011	7	0.0
1011	8	0.0
1011	9	0.0
1011	10	0.1
1011	11	16.9
1011	12	4.4
1011	13	1.7
1011	14	5.0
1011	15	2.1
1011	16	10.5
1011	17	12.3
1011	18	4.6
1011	19	17.8
1011	20	11.5
1011	21	5.5
1011	22	16.9
1011	23	14.6
1011	24	11.0
1012	1	0.4
1012	2	15.0
1012	3	23.2
1012	4	12.1
1012	5	54.2
1012	6	61.1
1012	7	75.5
1012	8	20.7
1012	9	0.3
1012	10	10.8
1012	11	28.0
1012	12	67.2
1012	13	33.4
1012	14	0.0
1012	15	11.2
1012	16	0.0
1012	17	166.6
1012	18	75.8
1012	19	4.5
1012	20	0.0
1012	21	0.0
1012	22	0.0
1012	23	6.9
1012	24	13.3
1013	1	21.7
1013	2	13.6
1013	3	18.7
1013	4	32.9
1013	5	9.1
1013	6	19.8
1013	7	7.0
1013	8	0.0
1013	9	37.3
1013	10	47.4
1013	11	37.0
1013	12	7.3
1013	13	2.4
1013	14	9.9
1013	15	5.5
1013	16	41.2
1013	17	76.6
1013	18	4.1
1013	19	10.2
1013	20	10.1
1013	21	9.9
1013	22	7.8
1013	23	20.4
1013	24	21.4
1014	1	0.4
1014	2	15.0
1014	3	23.2
1014	4	12.1
1014	5	54.2
1014	6	61.1
1014	7	75.5
1014	8	20.7
1014	9	0.3
1014	10	10.8
1014	11	28.0
1014	12	67.2
1014	13	33.4
1014	14	0.0
1014	15	11.2
1014	16	0.0
1014	17	166.6
1014	18	75.8
1014	19	4.5
1014	20	0.0
1014	21	0.0
1014	22	0.0
1014	23	6.9
1014	24	13.3
1015	1	0.0
1015	2	0.0
1015	3	0.0
1015	4	0.0
1015	5	0.0
1015	6	0.0
1015	7	0.0
1015	8	0.0
1015	9	0.0
1015	10	0.1
1015	11	16.9
1015	12	4.4
1015	13	1.7
1015	14	5.0
1015	15	2.1
1015	16	10.5
1015	17	12.3
1015	18	4.6
1015	19	17.8
1015	20	11.5
1015	21	5.5
1015	22	16.9
1015	23	14.6
1015	24	11.0
1016	1	21.7
1016	2	13.6
1016	3	18.7
1016	4	32.9
1016	5	9.1
1016	6	19.8
1016	7	7.0
1016	8	0.0
1016	9	37.3
1016	10	47.4
1016	11	37.0
1016	12	7.3
1016	13	2.4
1016	14	9.9
1016	15	5.5
1016	16	41.2
1016	17	76.6
1016	18	4.1
1016	19	10.2
1016	20	10.1
1016	21	9.9
1016	22	7.8
1016	23	20.4
1016	24	21.4
1017	1	21.7
1017	2	13.6
1017	3	18.7
1017	4	32.9
1017	5	9.1
1017	6	19.8
1017	7	7.0
1017	8	0.0
1017	9	37.3
1017	10	47.4
1017	11	37.0
1017	12	7.3
1017	13	2.4
1017	14	9.9
1017	15	5.5
1017	16	41.2
1017	17	76.6
1017	18	4.1
1017	19	10.2
1017	20	10.1
1017	21	9.9
1017	22	7.8
1017	23	20.4
1017	24	21.4
1018	1	0.0
1018	2	0.0
1018	3	0.0
1018	4	0.0
1018	5	0.0
1018	6	0.0
1018	7	0.0
1018	8	0.0
1018	9	0.0
1018	10	0.1
1018	11	16.9
1018	12	4.4
1018	13	1.7
1018	14	5.0
1018	15	2.1
1018	16	10.5
1018	17	12.3
1018	18	4.6
1018	19	17.8
1018	20	11.5
1018	21	5.5
1018	22	16.9
1018	23	14.6
1018	24	11.0
1019	1	10.2
1019	2	42.5
1019	3	50.0
1019	4	44.6
1019	5	32.9
1019	6	5.0
1019	7	8.8
1019	8	31.8
1019	9	20.9
1019	10	2.0
1019	11	0.0
1019	12	9.1
1019	13	14.6
1019	14	31.2
1019	15	25.3
1019	16	16.0
1019	17	45.7
1019	18	12.4
1019	19	46.0
1019	20	9.5
1019	21	0.5
1019	22	4.2
1019	23	27.9
1019	24	56.5
1020	1	10.2
1020	2	42.5
1020	3	50.0
1020	4	44.6
1020	5	32.9
1020	6	5.0
1020	7	8.8
1020	8	31.8
1020	9	20.9
1020	10	2.0
1020	11	0.0
1020	12	9.1
1020	13	14.6
1020	14	31.2
1020	15	25.3
1020	16	16.0
1020	17	45.7
1020	18	12.4
1020	19	46.0
1020	20	9.5
1020	21	0.5
1020	22	4.2
1020	23	27.9
1020	24	56.5
1021	1	8.9
1021	2	1.7
1021	3	2.5
1021	4	1.5
1021	5	0.9
1021	6	36.1
1021	7	3.1
1021	8	7.7
1021	9	13.2
1021	10	30.8
1021	11	5.1
1021	12	12.9
1021	13	119.5
1021	14	18.0
1021	15	87.8
1021	16	23.1
1021	17	23.8
1021	18	34.2
1021	19	5.4
1021	20	10.1
1021	21	10.3
1021	22	35.1
1021	23	25.6
1021	24	13.8
1022	1	0.4
1022	2	15.0
1022	3	23.2
1022	4	12.1
1022	5	54.2
1022	6	61.1
1022	7	75.5
1022	8	20.7
1022	9	0.3
1022	10	10.8
1022	11	28.0
1022	12	67.2
1022	13	33.4
1022	14	0.0
1022	15	11.2
1022	16	0.0
1022	17	166.6
1022	18	75.8
1022	19	4.5
1022	20	0.0
1022	21	0.0
1022	22	0.0
1022	23	6.9
1022	24	13.3
1023	1	21.7
1023	2	13.6
1023	3	18.7
1023	4	32.9
1023	5	9.1
1023	6	19.8
1023	7	7.0
1023	8	0.0
1023	9	37.3
1023	10	47.4
1023	11	37.0
1023	12	7.3
1023	13	2.4
1023	14	9.9
1023	15	5.5
1023	16	41.2
1023	17	76.6
1023	18	4.1
1023	19	10.2
1023	20	10.1
1023	21	9.9
1023	22	7.8
1023	23	20.4
1023	24	21.4
1024	1	10.2
1024	2	42.5
1024	3	50.0
1024	4	44.6
1024	5	32.9
1024	6	5.0
1024	7	8.8
1024	8	31.8
1024	9	20.9
1024	10	2.0
1024	11	0.0
1024	12	9.1
1024	13	14.6
1024	14	31.2
1024	15	25.3
1024	16	16.0
1024	17	45.7
1024	18	12.4
1024	19	46.0
1024	20	9.5
1024	21	0.5
1024	22	4.2
1024	23	27.9
1024	24	56.5
1025	1	0.0
1025	2	0.0
1025	3	0.0
1025	4	0.0
1025	5	0.0
1025	6	0.0
1025	7	0.0
1025	8	0.0
1025	9	0.0
1025	10	0.1
1025	11	16.9
1025	12	4.4
1025	13	1.7
1025	14	5.0
1025	15	2.1
1025	16	10.5
1025	17	12.3
1025	18	4.6
1025	19	17.8
1025	20	11.5
1025	21	5.5
1025	22	16.9
1025	23	14.6
1025	24	11.0
1026	1	10.2
1026	2	42.5
1026	3	50.0
1026	4	44.6
1026	5	32.9
1026	6	5.0
1026	7	8.8
1026	8	31.8
1026	9	20.9
1026	10	2.0
1026	11	0.0
1026	12	9.1
1026	13	14.6
1026	14	31.2
1026	15	25.3
1026	16	16.0
1026	17	45.7
1026	18	12.4
1026	19	46.0
1026	20	9.5
1026	21	0.5
1026	22	4.2
1026	23	27.9
1026	24	56.5
1027	1	0.4
1027	2	15.0
1027	3	23.2
1027	4	12.1
1027	5	54.2
1027	6	61.1
1027	7	75.5
1027	8	20.7
1027	9	0.3
1027	10	10.8
1027	11	28.0
1027	12	67.2
1027	13	33.4
1027	14	0.0
1027	15	11.2
1027	16	0.0
1027	17	166.6
1027	18	75.8
1027	19	4.5
1027	20	0.0
1027	21	0.0
1027	22	0.0
1027	23	6.9
1027	24	13.3
1028	1	0.0
1028	2	5.0
1028	3	2.0
1028	4	0.0
1028	5	2.1
1028	6	7.3
1028	7	17.3
1028	8	7.4
1028	9	6.4
1028	10	25.8
1028	11	12.3
1028	12	33.8
1028	13	12.8
1028	14	92.7
1028	15	211.7
1028	16	113.2
1028	17	78.7
1028	18	74.8
1028	19	65.6
1028	20	73.9
1028	21	47.9
1028	22	84.6
1028	23	32.7
1028	24	30.3
1029	1	10.2
1029	2	42.5
1029	3	50.0
1029	4	44.6
1029	5	32.9
1029	6	5.0
1029	7	8.8
1029	8	31.8
1029	9	20.9
1029	10	2.0
1029	11	0.0
1029	12	9.1
1029	13	14.6
1029	14	31.2
1029	15	25.3
1029	16	16.0
1029	17	45.7
1029	18	12.4
1029	19	46.0
1029	20	9.5
1029	21	0.5
1029	22	4.2
1029	23	27.9
1029	24	56.5
1030	1	0.0
1030	2	5.0
1030	3	2.0
1030	4	0.0
1030	5	2.1
1030	6	7.3
1030	7	17.3
1030	8	7.4
1030	9	6.4
1030	10	25.8
1030	11	12.3
1030	12	33.8
1030	13	12.8
1030	14	92.7
1030	15	211.7
1030	16	113.2
1030	17	78.7
1030	18	74.8
1030	19	65.6
1030	20	73.9
1030	21	47.9
1030	22	84.6
1030	23	32.7
1030	24	30.3
1031	1	10.2
1031	2	42.5
1031	3	50.0
1031	4	44.6
1031	5	32.9
1031	6	5.0
1031	7	8.8
1031	8	31.8
1031	9	20.9
1031	10	2.0
1031	11	0.0
1031	12	9.1
1031	13	14.6
1031	14	31.2
1031	15	25.3
1031	16	16.0
1031	17	45.7
1031	18	12.4
1031	19	46.0
1031	20	9.5
1031	21	0.5
1031	22	4.2
1031	23	27.9
1031	24	56.5
1032	1	6.4
1032	2	2.2
1032	3	0.0
1032	4	0.0
1032	5	0.0
1032	6	0.0
1032	7	1.9
1032	8	56.7
1032	9	41.1
1032	10	42.8
1032	11	247.2
1032	12	36.3
1032	13	88.8
1032	14	23.7
1032	15	113.5
1032	16	455.4
1032	17	144.6
1032	18	130.0
1032	19	65.1
1032	20	95.4
1032	21	59.1
1032	22	67.1
1032	23	88.8
1032	24	107.0
1033	1	8.9
1033	2	1.7
1033	3	2.5
1033	4	1.5
1033	5	0.9
1033	6	36.1
1033	7	3.1
1033	8	7.7
1033	9	13.2
1033	10	30.8
1033	11	5.1
1033	12	12.9
1033	13	119.5
1033	14	18.0
1033	15	87.8
1033	16	23.1
1033	17	23.8
1033	18	34.2
1033	19	5.4
1033	20	10.1
1033	21	10.3
1033	22	35.1
1033	23	25.6
1033	24	13.8
1034	1	0.4
1034	2	15.0
1034	3	23.2
1034	4	12.1
1034	5	54.2
1034	6	61.1
1034	7	75.5
1034	8	20.7
1034	9	0.3
1034	10	10.8
1034	11	28.0
1034	12	67.2
1034	13	33.4
1034	14	0.0
1034	15	11.2
1034	16	0.0
1034	17	166.6
1034	18	75.8
1034	19	4.5
1034	20	0.0
1034	21	0.0
1034	22	0.0
1034	23	6.9
1034	24	13.3
1035	1	0.0
1035	2	0.0
1035	3	0.0
1035	4	0.0
1035	5	0.0
1035	6	0.0
1035	7	0.0
1035	8	0.0
1035	9	0.0
1035	10	0.1
1035	11	16.9
1035	12	4.4
1035	13	1.7
1035	14	5.0
1035	15	2.1
1035	16	10.5
1035	17	12.3
1035	18	4.6
1035	19	17.8
1035	20	11.5
1035	21	5.5
1035	22	16.9
1035	23	14.6
1035	24	11.0
1036	1	8.9
1036	2	1.7
1036	3	2.5
1036	4	1.5
1036	5	0.9
1036	6	36.1
1036	7	3.1
1036	8	7.7
1036	9	13.2
1036	10	30.8
1036	11	5.1
1036	12	12.9
1036	13	119.5
1036	14	18.0
1036	15	87.8
1036	16	23.1
1036	17	23.8
1036	18	34.2
1036	19	5.4
1036	20	10.1
1036	21	10.3
1036	22	35.1
1036	23	25.6
1036	24	13.8
1037	1	0.0
1037	2	5.0
1037	3	2.0
1037	4	0.0
1037	5	2.1
1037	6	7.3
1037	7	17.3
1037	8	7.4
1037	9	6.4
1037	10	25.8
1037	11	12.3
1037	12	33.8
1037	13	12.8
1037	14	92.7
1037	15	211.7
1037	16	113.2
1037	17	78.7
1037	18	74.8
1037	19	65.6
1037	20	73.9
1037	21	47.9
1037	22	84.6
1037	23	32.7
1037	24	30.3
1038	1	10.2
1038	2	42.5
1038	3	50.0
1038	4	44.6
1038	5	32.9
1038	6	5.0
1038	7	8.8
1038	8	31.8
1038	9	20.9
1038	10	2.0
1038	11	0.0
1038	12	9.1
1038	13	14.6
1038	14	31.2
1038	15	25.3
1038	16	16.0
1038	17	45.7
1038	18	12.4
1038	19	46.0
1038	20	9.5
1038	21	0.5
1038	22	4.2
1038	23	27.9
1038	24	56.5
1039	1	6.4
1039	2	2.2
1039	3	0.0
1039	4	0.0
1039	5	0.0
1039	6	0.0
1039	7	1.9
1039	8	56.7
1039	9	41.1
1039	10	42.8
1039	11	247.2
1039	12	36.3
1039	13	88.8
1039	14	23.7
1039	15	113.5
1039	16	455.4
1039	17	144.6
1039	18	130.0
1039	19	65.1
1039	20	95.4
1039	21	59.1
1039	22	67.1
1039	23	88.8
1039	24	107.0
1040	1	21.7
1040	2	13.6
1040	3	18.7
1040	4	32.9
1040	5	9.1
1040	6	19.8
1040	7	7.0
1040	8	0.0
1040	9	37.3
1040	10	47.4
1040	11	37.0
1040	12	7.3
1040	13	2.4
1040	14	9.9
1040	15	5.5
1040	16	41.2
1040	17	76.6
1040	18	4.1
1040	19	10.2
1040	20	10.1
1040	21	9.9
1040	22	7.8
1040	23	20.4
1040	24	21.4
1041	1	8.9
1041	2	1.7
1041	3	2.5
1041	4	1.5
1041	5	0.9
1041	6	36.1
1041	7	3.1
1041	8	7.7
1041	9	13.2
1041	10	30.8
1041	11	5.1
1041	12	12.9
1041	13	119.5
1041	14	18.0
1041	15	87.8
1041	16	23.1
1041	17	23.8
1041	18	34.2
1041	19	5.4
1041	20	10.1
1041	21	10.3
1041	22	35.1
1041	23	25.6
1041	24	13.8
1042	1	21.7
1042	2	13.6
1042	3	18.7
1042	4	32.9
1042	5	9.1
1042	6	19.8
1042	7	7.0
1042	8	0.0
1042	9	37.3
1042	10	47.4
1042	11	37.0
1042	12	7.3
1042	13	2.4
1042	14	9.9
1042	15	5.5
1042	16	41.2
1042	17	76.6
1042	18	4.1
1042	19	10.2
1042	20	10.1
1042	21	9.9
1042	22	7.8
1042	23	20.4
1042	24	21.4
1043	1	10.2
1043	2	42.5
1043	3	50.0
1043	4	44.6
1043	5	32.9
1043	6	5.0
1043	7	8.8
1043	8	31.8
1043	9	20.9
1043	10	2.0
1043	11	0.0
1043	12	9.1
1043	13	14.6
1043	14	31.2
1043	15	25.3
1043	16	16.0
1043	17	45.7
1043	18	12.4
1043	19	46.0
1043	20	9.5
1043	21	0.5
1043	22	4.2
1043	23	27.9
1043	24	56.5
1044	1	6.4
1044	2	2.2
1044	3	0.0
1044	4	0.0
1044	5	0.0
1044	6	0.0
1044	7	1.9
1044	8	56.7
1044	9	41.1
1044	10	42.8
1044	11	247.2
1044	12	36.3
1044	13	88.8
1044	14	23.7
1044	15	113.5
1044	16	455.4
1044	17	144.6
1044	18	130.0
1044	19	65.1
1044	20	95.4
1044	21	59.1
1044	22	67.1
1044	23	88.8
1044	24	107.0
1045	1	10.2
1045	2	42.5
1045	3	50.0
1045	4	44.6
1045	5	32.9
1045	6	5.0
1045	7	8.8
1045	8	31.8
1045	9	20.9
1045	10	2.0
1045	11	0.0
1045	12	9.1
1045	13	14.6
1045	14	31.2
1045	15	25.3
1045	16	16.0
1045	17	45.7
1045	18	12.4
1045	19	46.0
1045	20	9.5
1045	21	0.5
1045	22	4.2
1045	23	27.9
1045	24	56.5
1046	1	10.2
1046	2	42.5
1046	3	50.0
1046	4	44.6
1046	5	32.9
1046	6	5.0
1046	7	8.8
1046	8	31.8
1046	9	20.9
1046	10	2.0
1046	11	0.0
1046	12	9.1
1046	13	14.6
1046	14	31.2
1046	15	25.3
1046	16	16.0
1046	17	45.7
1046	18	12.4
1046	19	46.0
1046	20	9.5
1046	21	0.5
1046	22	4.2
1046	23	27.9
1046	24	56.5
1047	1	10.2
1047	2	42.5
1047	3	50.0
1047	4	44.6
1047	5	32.9
1047	6	5.0
1047	7	8.8
1047	8	31.8
1047	9	20.9
1047	10	2.0
1047	11	0.0
1047	12	9.1
1047	13	14.6
1047	14	31.2
1047	15	25.3
1047	16	16.0
1047	17	45.7
1047	18	12.4
1047	19	46.0
1047	20	9.5
1047	21	0.5
1047	22	4.2
1047	23	27.9
1047	24	56.5
1048	1	10.2
1048	2	42.5
1048	3	50.0
1048	4	44.6
1048	5	32.9
1048	6	5.0
1048	7	8.8
1048	8	31.8
1048	9	20.9
1048	10	2.0
1048	11	0.0
1048	12	9.1
1048	13	14.6
1048	14	31.2
1048	15	25.3
1048	16	16.0
1048	17	45.7
1048	18	12.4
1048	19	46.0
1048	20	9.5
1048	21	0.5
1048	22	4.2
1048	23	27.9
1048	24	56.5
1049	1	10.2
1049	2	42.5
1049	3	50.0
1049	4	44.6
1049	5	32.9
1049	6	5.0
1049	7	8.8
1049	8	31.8
1049	9	20.9
1049	10	2.0
1049	11	0.0
1049	12	9.1
1049	13	14.6
1049	14	31.2
1049	15	25.3
1049	16	16.0
1049	17	45.7
1049	18	12.4
1049	19	46.0
1049	20	9.5
1049	21	0.5
1049	22	4.2
1049	23	27.9
1049	24	56.5
1050	1	0.0
1050	2	0.0
1050	3	0.0
1050	4	0.0
1050	5	0.0
1050	6	0.0
1050	7	0.0
1050	8	0.0
1050	9	0.0
1050	10	0.1
1050	11	16.9
1050	12	4.4
1050	13	1.7
1050	14	5.0
1050	15	2.1
1050	16	10.5
1050	17	12.3
1050	18	4.6
1050	19	17.8
1050	20	11.5
1050	21	5.5
1050	22	16.9
1050	23	14.6
1050	24	11.0
1051	1	10.2
1051	2	42.5
1051	3	50.0
1051	4	44.6
1051	5	32.9
1051	6	5.0
1051	7	8.8
1051	8	31.8
1051	9	20.9
1051	10	2.0
1051	11	0.0
1051	12	9.1
1051	13	14.6
1051	14	31.2
1051	15	25.3
1051	16	16.0
1051	17	45.7
1051	18	12.4
1051	19	46.0
1051	20	9.5
1051	21	0.5
1051	22	4.2
1051	23	27.9
1051	24	56.5
1052	1	6.4
1052	2	2.2
1052	3	0.0
1052	4	0.0
1052	5	0.0
1052	6	0.0
1052	7	1.9
1052	8	56.7
1052	9	41.1
1052	10	42.8
1052	11	247.2
1052	12	36.3
1052	13	88.8
1052	14	23.7
1052	15	113.5
1052	16	455.4
1052	17	144.6
1052	18	130.0
1052	19	65.1
1052	20	95.4
1052	21	59.1
1052	22	67.1
1052	23	88.8
1052	24	107.0
1053	1	0.4
1053	2	15.0
1053	3	23.2
1053	4	12.1
1053	5	54.2
1053	6	61.1
1053	7	75.5
1053	8	20.7
1053	9	0.3
1053	10	10.8
1053	11	28.0
1053	12	67.2
1053	13	33.4
1053	14	0.0
1053	15	11.2
1053	16	0.0
1053	17	166.6
1053	18	75.8
1053	19	4.5
1053	20	0.0
1053	21	0.0
1053	22	0.0
1053	23	6.9
1053	24	13.3
1054	1	21.7
1054	2	13.6
1054	3	18.7
1054	4	32.9
1054	5	9.1
1054	6	19.8
1054	7	7.0
1054	8	0.0
1054	9	37.3
1054	10	47.4
1054	11	37.0
1054	12	7.3
1054	13	2.4
1054	14	9.9
1054	15	5.5
1054	16	41.2
1054	17	76.6
1054	18	4.1
1054	19	10.2
1054	20	10.1
1054	21	9.9
1054	22	7.8
1054	23	20.4
1054	24	21.4
1055	1	0.4
1055	2	15.0
1055	3	23.2
1055	4	12.1
1055	5	54.2
1055	6	61.1
1055	7	75.5
1055	8	20.7
1055	9	0.3
1055	10	10.8
1055	11	28.0
1055	12	67.2
1055	13	33.4
1055	14	0.0
1055	15	11.2
1055	16	0.0
1055	17	166.6
1055	18	75.8
1055	19	4.5
1055	20	0.0
1055	21	0.0
1055	22	0.0
1055	23	6.9
1055	24	13.3
1056	1	10.2
1056	2	42.5
1056	3	50.0
1056	4	44.6
1056	5	32.9
1056	6	5.0
1056	7	8.8
1056	8	31.8
1056	9	20.9
1056	10	2.0
1056	11	0.0
1056	12	9.1
1056	13	14.6
1056	14	31.2
1056	15	25.3
1056	16	16.0
1056	17	45.7
1056	18	12.4
1056	19	46.0
1056	20	9.5
1056	21	0.5
1056	22	4.2
1056	23	27.9
1056	24	56.5
1057	1	10.2
1057	2	42.5
1057	3	50.0
1057	4	44.6
1057	5	32.9
1057	6	5.0
1057	7	8.8
1057	8	31.8
1057	9	20.9
1057	10	2.0
1057	11	0.0
1057	12	9.1
1057	13	14.6
1057	14	31.2
1057	15	25.3
1057	16	16.0
1057	17	45.7
1057	18	12.4
1057	19	46.0
1057	20	9.5
1057	21	0.5
1057	22	4.2
1057	23	27.9
1057	24	56.5
1058	1	0.4
1058	2	15.0
1058	3	23.2
1058	4	12.1
1058	5	54.2
1058	6	61.1
1058	7	75.5
1058	8	20.7
1058	9	0.3
1058	10	10.8
1058	11	28.0
1058	12	67.2
1058	13	33.4
1058	14	0.0
1058	15	11.2
1058	16	0.0
1058	17	166.6
1058	18	75.8
1058	19	4.5
1058	20	0.0
1058	21	0.0
1058	22	0.0
1058	23	6.9
1058	24	13.3
1059	1	0.0
1059	2	5.0
1059	3	2.0
1059	4	0.0
1059	5	2.1
1059	6	7.3
1059	7	17.3
1059	8	7.4
1059	9	6.4
1059	10	25.8
1059	11	12.3
1059	12	33.8
1059	13	12.8
1059	14	92.7
1059	15	211.7
1059	16	113.2
1059	17	78.7
1059	18	74.8
1059	19	65.6
1059	20	73.9
1059	21	47.9
1059	22	84.6
1059	23	32.7
1059	24	30.3
1060	1	0.0
1060	2	5.0
1060	3	2.0
1060	4	0.0
1060	5	2.1
1060	6	7.3
1060	7	17.3
1060	8	7.4
1060	9	6.4
1060	10	25.8
1060	11	12.3
1060	12	33.8
1060	13	12.8
1060	14	92.7
1060	15	211.7
1060	16	113.2
1060	17	78.7
1060	18	74.8
1060	19	65.6
1060	20	73.9
1060	21	47.9
1060	22	84.6
1060	23	32.7
1060	24	30.3
1061	1	21.7
1061	2	13.6
1061	3	18.7
1061	4	32.9
1061	5	9.1
1061	6	19.8
1061	7	7.0
1061	8	0.0
1061	9	37.3
1061	10	47.4
1061	11	37.0
1061	12	7.3
1061	13	2.4
1061	14	9.9
1061	15	5.5
1061	16	41.2
1061	17	76.6
1061	18	4.1
1061	19	10.2
1061	20	10.1
1061	21	9.9
1061	22	7.8
1061	23	20.4
1061	24	21.4
1062	1	21.7
1062	2	13.6
1062	3	18.7
1062	4	32.9
1062	5	9.1
1062	6	19.8
1062	7	7.0
1062	8	0.0
1062	9	37.3
1062	10	47.4
1062	11	37.0
1062	12	7.3
1062	13	2.4
1062	14	9.9
1062	15	5.5
1062	16	41.2
1062	17	76.6
1062	18	4.1
1062	19	10.2
1062	20	10.1
1062	21	9.9
1062	22	7.8
1062	23	20.4
1062	24	21.4
1063	1	10.2
1063	2	42.5
1063	3	50.0
1063	4	44.6
1063	5	32.9
1063	6	5.0
1063	7	8.8
1063	8	31.8
1063	9	20.9
1063	10	2.0
1063	11	0.0
1063	12	9.1
1063	13	14.6
1063	14	31.2
1063	15	25.3
1063	16	16.0
1063	17	45.7
1063	18	12.4
1063	19	46.0
1063	20	9.5
1063	21	0.5
1063	22	4.2
1063	23	27.9
1063	24	56.5
1064	1	0.4
1064	2	15.0
1064	3	23.2
1064	4	12.1
1064	5	54.2
1064	6	61.1
1064	7	75.5
1064	8	20.7
1064	9	0.3
1064	10	10.8
1064	11	28.0
1064	12	67.2
1064	13	33.4
1064	14	0.0
1064	15	11.2
1064	16	0.0
1064	17	166.6
1064	18	75.8
1064	19	4.5
1064	20	0.0
1064	21	0.0
1064	22	0.0
1064	23	6.9
1064	24	13.3
1065	1	0.4
1065	2	15.0
1065	3	23.2
1065	4	12.1
1065	5	54.2
1065	6	61.1
1065	7	75.5
1065	8	20.7
1065	9	0.3
1065	10	10.8
1065	11	28.0
1065	12	67.2
1065	13	33.4
1065	14	0.0
1065	15	11.2
1065	16	0.0
1065	17	166.6
1065	18	75.8
1065	19	4.5
1065	20	0.0
1065	21	0.0
1065	22	0.0
1065	23	6.9
1065	24	13.3
1066	1	0.4
1066	2	15.0
1066	3	23.2
1066	4	12.1
1066	5	54.2
1066	6	61.1
