Node	Time	ID_Capacity_Buy_Volume
1027	14	9.9
1027	15	5.5
1027	16	41.2
1027	17	76.6
1027	18	4.1
1027	19	10.2
1027	20	10.1
1027	21	9.9
1027	22	7.8
1027	23	20.4
1027	24	21.4
1028	1	6.4
1028	2	2.2
1028	3	0.0
1028	4	0.0
1028	5	0.0
1028	6	0.0
1028	7	1.9
1028	8	56.7
1028	9	41.1
1028	10	42.8
1028	11	247.2
1028	12	36.3
1028	13	88.8
1028	14	23.7
1028	15	113.5
1028	16	455.4
1028	17	144.6
1028	18	130.0
1028	19	65.1
1028	20	95.4
1028	21	59.1
1028	22	67.1
1028	23	88.8
1028	24	107.0
1029	1	8.9
1029	2	1.7
1029	3	2.5
1029	4	1.5
1029	5	0.9
1029	6	36.1
1029	7	3.1
1029	8	7.7
1029	9	13.2
1029	10	30.8
1029	11	5.1
1029	12	12.9
1029	13	119.5
1029	14	18.0
1029	15	87.8
1029	16	23.1
1029	17	23.8
1029	18	34.2
1029	19	5.4
1029	20	10.1
1029	21	10.3
1029	22	35.1
1029	23	25.6
1029	24	13.8
1030	1	0.4
1030	2	15.0
1030	3	23.2
1030	4	12.1
1030	5	54.2
1030	6	61.1
1030	7	75.5
1030	8	20.7
1030	9	0.3
1030	10	10.8
1030	11	28.0
1030	12	67.2
1030	13	33.4
1030	14	0.0
1030	15	11.2
1030	16	0.0
1030	17	166.6
1030	18	75.8
1030	19	4.5
1030	20	0.0
1030	21	0.0
1030	22	0.0
1030	23	6.9
1030	24	13.3
1031	1	0.4
1031	2	15.0
1031	3	23.2
1031	4	12.1
1031	5	54.2
1031	6	61.1
1031	7	75.5
1031	8	20.7
1031	9	0.3
1031	10	10.8
1031	11	28.0
1031	12	67.2
1031	13	33.4
1031	14	0.0
1031	15	11.2
1031	16	0.0
1031	17	166.6
1031	18	75.8
1031	19	4.5
1031	20	0.0
1031	21	0.0
1031	22	0.0
1031	23	6.9
1031	24	13.3
1032	1	6.4
1032	2	2.2
1032	3	0.0
1032	4	0.0
1032	5	0.0
1032	6	0.0
1032	7	1.9
1032	8	56.7
1032	9	41.1
1032	10	42.8
1032	11	247.2
1032	12	36.3
1032	13	88.8
1032	14	23.7
1032	15	113.5
1032	16	455.4
1032	17	144.6
1032	18	130.0
1032	19	65.1
1032	20	95.4
1032	21	59.1
1032	22	67.1
1032	23	88.8
1032	24	107.0
1033	1	6.4
1033	2	2.2
1033	3	0.0
1033	4	0.0
1033	5	0.0
1033	6	0.0
1033	7	1.9
1033	8	56.7
1033	9	41.1
1033	10	42.8
1033	11	247.2
1033	12	36.3
1033	13	88.8
1033	14	23.7
1033	15	113.5
1033	16	455.4
1033	17	144.6
1033	18	130.0
1033	19	65.1
1033	20	95.4
1033	21	59.1
1033	22	67.1
1033	23	88.8
1033	24	107.0
1034	1	8.9
1034	2	1.7
1034	3	2.5
1034	4	1.5
1034	5	0.9
1034	6	36.1
1034	7	3.1
1034	8	7.7
1034	9	13.2
1034	10	30.8
1034	11	5.1
1034	12	12.9
1034	13	119.5
1034	14	18.0
1034	15	87.8
1034	16	23.1
1034	17	23.8
1034	18	34.2
1034	19	5.4
1034	20	10.1
1034	21	10.3
1034	22	35.1
1034	23	25.6
1034	24	13.8
1035	1	21.7
1035	2	13.6
1035	3	18.7
1035	4	32.9
1035	5	9.1
1035	6	19.8
1035	7	7.0
1035	8	0.0
1035	9	37.3
1035	10	47.4
1035	11	37.0
1035	12	7.3
1035	13	2.4
1035	14	9.9
1035	15	5.5
1035	16	41.2
1035	17	76.6
1035	18	4.1
1035	19	10.2
1035	20	10.1
1035	21	9.9
1035	22	7.8
1035	23	20.4
1035	24	21.4
1036	1	10.2
1036	2	42.5
1036	3	50.0
1036	4	44.6
1036	5	32.9
1036	6	5.0
1036	7	8.8
1036	8	31.8
1036	9	20.9
1036	10	2.0
1036	11	0.0
1036	12	9.1
1036	13	14.6
1036	14	31.2
1036	15	25.3
1036	16	16.0
1036	17	45.7
1036	18	12.4
1036	19	46.0
1036	20	9.5
1036	21	0.5
1036	22	4.2
1036	23	27.9
1036	24	56.5
1037	1	10.2
1037	2	42.5
1037	3	50.0
1037	4	44.6
1037	5	32.9
1037	6	5.0
1037	7	8.8
1037	8	31.8
1037	9	20.9
1037	10	2.0
1037	11	0.0
1037	12	9.1
1037	13	14.6
1037	14	31.2
1037	15	25.3
1037	16	16.0
1037	17	45.7
1037	18	12.4
1037	19	46.0
1037	20	9.5
1037	21	0.5
1037	22	4.2
1037	23	27.9
1037	24	56.5
1038	1	10.2
1038	2	42.5
1038	3	50.0
1038	4	44.6
1038	5	32.9
1038	6	5.0
1038	7	8.8
1038	8	31.8
1038	9	20.9
1038	10	2.0
1038	11	0.0
1038	12	9.1
1038	13	14.6
1038	14	31.2
1038	15	25.3
1038	16	16.0
1038	17	45.7
1038	18	12.4
1038	19	46.0
1038	20	9.5
1038	21	0.5
1038	22	4.2
1038	23	27.9
1038	24	56.5
1039	1	0.4
1039	2	15.0
1039	3	23.2
1039	4	12.1
1039	5	54.2
1039	6	61.1
1039	7	75.5
1039	8	20.7
1039	9	0.3
1039	10	10.8
1039	11	28.0
1039	12	67.2
1039	13	33.4
1039	14	0.0
1039	15	11.2
1039	16	0.0
1039	17	166.6
1039	18	75.8
1039	19	4.5
1039	20	0.0
1039	21	0.0
1039	22	0.0
1039	23	6.9
1039	24	13.3
1040	1	0.4
1040	2	15.0
1040	3	23.2
1040	4	12.1
1040	5	54.2
1040	6	61.1
1040	7	75.5
1040	8	20.7
1040	9	0.3
1040	10	10.8
1040	11	28.0
1040	12	67.2
1040	13	33.4
1040	14	0.0
1040	15	11.2
1040	16	0.0
1040	17	166.6
1040	18	75.8
1040	19	4.5
1040	20	0.0
1040	21	0.0
1040	22	0.0
1040	23	6.9
1040	24	13.3
1041	1	21.7
1041	2	13.6
1041	3	18.7
1041	4	32.9
1041	5	9.1
1041	6	19.8
1041	7	7.0
1041	8	0.0
1041	9	37.3
1041	10	47.4
1041	11	37.0
1041	12	7.3
1041	13	2.4
1041	14	9.9
1041	15	5.5
1041	16	41.2
1041	17	76.6
1041	18	4.1
1041	19	10.2
1041	20	10.1
1041	21	9.9
1041	22	7.8
1041	23	20.4
1041	24	21.4
1042	1	21.7
1042	2	13.6
1042	3	18.7
1042	4	32.9
1042	5	9.1
1042	6	19.8
1042	7	7.0
1042	8	0.0
1042	9	37.3
1042	10	47.4
1042	11	37.0
1042	12	7.3
1042	13	2.4
1042	14	9.9
1042	15	5.5
1042	16	41.2
1042	17	76.6
1042	18	4.1
1042	19	10.2
1042	20	10.1
1042	21	9.9
1042	22	7.8
1042	23	20.4
1042	24	21.4
1043	1	0.0
1043	2	0.0
1043	3	0.0
1043	4	0.0
1043	5	0.0
1043	6	0.0
1043	7	0.0
1043	8	0.0
1043	9	0.0
1043	10	0.1
1043	11	16.9
1043	12	4.4
1043	13	1.7
1043	14	5.0
1043	15	2.1
1043	16	10.5
1043	17	12.3
1043	18	4.6
1043	19	17.8
1043	20	11.5
1043	21	5.5
1043	22	16.9
1043	23	14.6
1043	24	11.0
1044	1	0.4
1044	2	15.0
1044	3	23.2
1044	4	12.1
1044	5	54.2
1044	6	61.1
1044	7	75.5
1044	8	20.7
1044	9	0.3
1044	10	10.8
1044	11	28.0
1044	12	67.2
1044	13	33.4
1044	14	0.0
1044	15	11.2
1044	16	0.0
1044	17	166.6
1044	18	75.8
1044	19	4.5
1044	20	0.0
1044	21	0.0
1044	22	0.0
1044	23	6.9
1044	24	13.3
1045	1	10.2
1045	2	42.5
1045	3	50.0
1045	4	44.6
1045	5	32.9
1045	6	5.0
1045	7	8.8
1045	8	31.8
1045	9	20.9
1045	10	2.0
1045	11	0.0
1045	12	9.1
1045	13	14.6
1045	14	31.2
1045	15	25.3
1045	16	16.0
1045	17	45.7
1045	18	12.4
1045	19	46.0
1045	20	9.5
1045	21	0.5
1045	22	4.2
1045	23	27.9
1045	24	56.5
1046	1	0.0
1046	2	5.0
1046	3	2.0
1046	4	0.0
1046	5	2.1
1046	6	7.3
1046	7	17.3
1046	8	7.4
1046	9	6.4
1046	10	25.8
1046	11	12.3
1046	12	33.8
1046	13	12.8
1046	14	92.7
1046	15	211.7
1046	16	113.2
1046	17	78.7
1046	18	74.8
1046	19	65.6
1046	20	73.9
1046	21	47.9
1046	22	84.6
1046	23	32.7
1046	24	30.3
1047	1	6.4
1047	2	2.2
1047	3	0.0
1047	4	0.0
1047	5	0.0
1047	6	0.0
1047	7	1.9
1047	8	56.7
1047	9	41.1
1047	10	42.8
1047	11	247.2
1047	12	36.3
1047	13	88.8
1047	14	23.7
1047	15	113.5
1047	16	455.4
1047	17	144.6
1047	18	130.0
1047	19	65.1
1047	20	95.4
1047	21	59.1
1047	22	67.1
1047	23	88.8
1047	24	107.0
1048	1	6.4
1048	2	2.2
1048	3	0.0
1048	4	0.0
1048	5	0.0
1048	6	0.0
1048	7	1.9
1048	8	56.7
1048	9	41.1
1048	10	42.8
1048	11	247.2
1048	12	36.3
1048	13	88.8
1048	14	23.7
1048	15	113.5
1048	16	455.4
1048	17	144.6
1048	18	130.0
1048	19	65.1
1048	20	95.4
1048	21	59.1
1048	22	67.1
1048	23	88.8
1048	24	107.0
1049	1	8.9
1049	2	1.7
1049	3	2.5
1049	4	1.5
1049	5	0.9
1049	6	36.1
1049	7	3.1
1049	8	7.7
1049	9	13.2
1049	10	30.8
1049	11	5.1
1049	12	12.9
1049	13	119.5
1049	14	18.0
1049	15	87.8
1049	16	23.1
1049	17	23.8
1049	18	34.2
1049	19	5.4
1049	20	10.1
1049	21	10.3
1049	22	35.1
1049	23	25.6
1049	24	13.8
1050	1	0.4
1050	2	15.0
1050	3	23.2
1050	4	12.1
1050	5	54.2
1050	6	61.1
1050	7	75.5
1050	8	20.7
1050	9	0.3
1050	10	10.8
1050	11	28.0
1050	12	67.2
1050	13	33.4
1050	14	0.0
1050	15	11.2
1050	16	0.0
1050	17	166.6
1050	18	75.8
1050	19	4.5
1050	20	0.0
1050	21	0.0
1050	22	0.0
1050	23	6.9
1050	24	13.3
1051	1	0.4
1051	2	15.0
1051	3	23.2
1051	4	12.1
1051	5	54.2
1051	6	61.1
1051	7	75.5
1051	8	20.7
1051	9	0.3
1051	10	10.8
1051	11	28.0
1051	12	67.2
1051	13	33.4
1051	14	0.0
1051	15	11.2
1051	16	0.0
1051	17	166.6
1051	18	75.8
1051	19	4.5
1051	20	0.0
1051	21	0.0
1051	22	0.0
1051	23	6.9
1051	24	13.3
1052	1	6.4
1052	2	2.2
1052	3	0.0
1052	4	0.0
1052	5	0.0
1052	6	0.0
1052	7	1.9
1052	8	56.7
1052	9	41.1
1052	10	42.8
1052	11	247.2
1052	12	36.3
1052	13	88.8
1052	14	23.7
1052	15	113.5
1052	16	455.4
1052	17	144.6
1052	18	130.0
1052	19	65.1
1052	20	95.4
1052	21	59.1
1052	22	67.1
1052	23	88.8
1052	24	107.0
1053	1	8.9
1053	2	1.7
1053	3	2.5
1053	4	1.5
1053	5	0.9
1053	6	36.1
1053	7	3.1
1053	8	7.7
1053	9	13.2
1053	10	30.8
1053	11	5.1
1053	12	12.9
1053	13	119.5
1053	14	18.0
1053	15	87.8
1053	16	23.1
1053	17	23.8
1053	18	34.2
1053	19	5.4
1053	20	10.1
1053	21	10.3
1053	22	35.1
1053	23	25.6
1053	24	13.8
1054	1	0.0
1054	2	5.0
1054	3	2.0
1054	4	0.0
1054	5	2.1
1054	6	7.3
1054	7	17.3
1054	8	7.4
1054	9	6.4
1054	10	25.8
1054	11	12.3
1054	12	33.8
1054	13	12.8
1054	14	92.7
1054	15	211.7
1054	16	113.2
1054	17	78.7
1054	18	74.8
1054	19	65.6
1054	20	73.9
1054	21	47.9
1054	22	84.6
1054	23	32.7
1054	24	30.3
1055	1	8.9
1055	2	1.7
1055	3	2.5
1055	4	1.5
1055	5	0.9
1055	6	36.1
1055	7	3.1
1055	8	7.7
1055	9	13.2
1055	10	30.8
1055	11	5.1
1055	12	12.9
1055	13	119.5
1055	14	18.0
1055	15	87.8
1055	16	23.1
1055	17	23.8
1055	18	34.2
1055	19	5.4
1055	20	10.1
1055	21	10.3
1055	22	35.1
1055	23	25.6
1055	24	13.8
1056	1	21.7
1056	2	13.6
1056	3	18.7
1056	4	32.9
1056	5	9.1
1056	6	19.8
1056	7	7.0
1056	8	0.0
1056	9	37.3
1056	10	47.4
1056	11	37.0
1056	12	7.3
1056	13	2.4
1056	14	9.9
1056	15	5.5
1056	16	41.2
1056	17	76.6
1056	18	4.1
1056	19	10.2
1056	20	10.1
1056	21	9.9
1056	22	7.8
1056	23	20.4
1056	24	21.4
1057	1	6.4
1057	2	2.2
1057	3	0.0
1057	4	0.0
1057	5	0.0
1057	6	0.0
1057	7	1.9
1057	8	56.7
1057	9	41.1
1057	10	42.8
1057	11	247.2
1057	12	36.3
1057	13	88.8
1057	14	23.7
1057	15	113.5
1057	16	455.4
1057	17	144.6
1057	18	130.0
1057	19	65.1
1057	20	95.4
1057	21	59.1
1057	22	67.1
1057	23	88.8
1057	24	107.0
1058	1	8.9
1058	2	1.7
1058	3	2.5
1058	4	1.5
1058	5	0.9
1058	6	36.1
1058	7	3.1
1058	8	7.7
1058	9	13.2
1058	10	30.8
1058	11	5.1
1058	12	12.9
1058	13	119.5
1058	14	18.0
1058	15	87.8
1058	16	23.1
1058	17	23.8
1058	18	34.2
1058	19	5.4
1058	20	10.1
1058	21	10.3
1058	22	35.1
1058	23	25.6
1058	24	13.8
1059	1	0.4
1059	2	15.0
1059	3	23.2
1059	4	12.1
1059	5	54.2
1059	6	61.1
1059	7	75.5
1059	8	20.7
1059	9	0.3
1059	10	10.8
1059	11	28.0
1059	12	67.2
1059	13	33.4
1059	14	0.0
1059	15	11.2
1059	16	0.0
1059	17	166.6
1059	18	75.8
1059	19	4.5
1059	20	0.0
1059	21	0.0
1059	22	0.0
1059	23	6.9
1059	24	13.3
1060	1	21.7
1060	2	13.6
1060	3	18.7
1060	4	32.9
1060	5	9.1
1060	6	19.8
1060	7	7.0
1060	8	0.0
1060	9	37.3
1060	10	47.4
1060	11	37.0
1060	12	7.3
1060	13	2.4
1060	14	9.9
1060	15	5.5
1060	16	41.2
1060	17	76.6
1060	18	4.1
1060	19	10.2
1060	20	10.1
1060	21	9.9
1060	22	7.8
1060	23	20.4
1060	24	21.4
1061	1	21.7
1061	2	13.6
1061	3	18.7
1061	4	32.9
1061	5	9.1
1061	6	19.8
1061	7	7.0
1061	8	0.0
1061	9	37.3
1061	10	47.4
1061	11	37.0
1061	12	7.3
1061	13	2.4
1061	14	9.9
1061	15	5.5
1061	16	41.2
1061	17	76.6
1061	18	4.1
1061	19	10.2
1061	20	10.1
1061	21	9.9
1061	22	7.8
1061	23	20.4
1061	24	21.4
1062	1	0.4
1062	2	15.0
1062	3	23.2
1062	4	12.1
1062	5	54.2
1062	6	61.1
1062	7	75.5
1062	8	20.7
1062	9	0.3
1062	10	10.8
1062	11	28.0
1062	12	67.2
1062	13	33.4
1062	14	0.0
1062	15	11.2
1062	16	0.0
1062	17	166.6
1062	18	75.8
1062	19	4.5
1062	20	0.0
1062	21	0.0
1062	22	0.0
1062	23	6.9
1062	24	13.3
1063	1	10.2
1063	2	42.5
1063	3	50.0
1063	4	44.6
1063	5	32.9
1063	6	5.0
1063	7	8.8
1063	8	31.8
1063	9	20.9
1063	10	2.0
1063	11	0.0
1063	12	9.1
1063	13	14.6
1063	14	31.2
1063	15	25.3
1063	16	16.0
1063	17	45.7
1063	18	12.4
1063	19	46.0
1063	20	9.5
1063	21	0.5
1063	22	4.2
1063	23	27.9
1063	24	56.5
1064	1	0.0
1064	2	0.0
1064	3	0.0
1064	4	0.0
1064	5	0.0
1064	6	0.0
1064	7	0.0
1064	8	0.0
1064	9	0.0
1064	10	0.1
1064	11	16.9
1064	12	4.4
1064	13	1.7
1064	14	5.0
1064	15	2.1
1064	16	10.5
1064	17	12.3
1064	18	4.6
1064	19	17.8
1064	20	11.5
1064	21	5.5
1064	22	16.9
1064	23	14.6
1064	24	11.0
1065	1	10.2
1065	2	42.5
1065	3	50.0
1065	4	44.6
1065	5	32.9
1065	6	5.0
1065	7	8.8
1065	8	31.8
1065	9	20.9
1065	10	2.0
1065	11	0.0
1065	12	9.1
1065	13	14.6
1065	14	31.2
1065	15	25.3
1065	16	16.0
1065	17	45.7
1065	18	12.4
1065	19	46.0
1065	20	9.5
1065	21	0.5
1065	22	4.2
1065	23	27.9
1065	24	56.5
1066	1	21.7
1066	2	13.6
1066	3	18.7
1066	4	32.9
1066	5	9.1
1066	6	19.8
1066	7	7.0
1066	8	0.0
1066	9	37.3
1066	10	47.4
1066	11	37.0
1066	12	7.3
1066	13	2.4
1066	14	9.9
1066	15	5.5
1066	16	41.2
1066	17	76.6
1066	18	4.1
1066	19	10.2
1066	20	10.1
1066	21	9.9
1066	22	7.8
1066	23	20.4
1066	24	21.4
1067	1	6.4
1067	2	2.2
1067	3	0.0
1067	4	0.0
1067	5	0.0
1067	6	0.0
1067	7	1.9
1067	8	56.7
1067	9	41.1
1067	10	42.8
1067	11	247.2
1067	12	36.3
1067	13	88.8
1067	14	23.7
1067	15	113.5
1067	16	455.4
1067	17	144.6
1067	18	130.0
1067	19	65.1
1067	20	95.4
1067	21	59.1
1067	22	67.1
1067	23	88.8
1067	24	107.0
1068	1	21.7
1068	2	13.6
1068	3	18.7
1068	4	32.9
1068	5	9.1
1068	6	19.8
1068	7	7.0
1068	8	0.0
1068	9	37.3
1068	10	47.4
1068	11	37.0
1068	12	7.3
1068	13	2.4
1068	14	9.9
1068	15	5.5
1068	16	41.2
1068	17	76.6
1068	18	4.1
1068	19	10.2
1068	20	10.1
1068	21	9.9
1068	22	7.8
1068	23	20.4
1068	24	21.4
1069	1	0.4
1069	2	15.0
1069	3	23.2
1069	4	12.1
1069	5	54.2
1069	6	61.1
1069	7	75.5
1069	8	20.7
1069	9	0.3
1069	10	10.8
1069	11	28.0
1069	12	67.2
1069	13	33.4
1069	14	0.0
1069	15	11.2
1069	16	0.0
1069	17	166.6
1069	18	75.8
1069	19	4.5
1069	20	0.0
1069	21	0.0
1069	22	0.0
1069	23	6.9
1069	24	13.3
1070	1	0.0
1070	2	0.0
1070	3	0.0
1070	4	0.0
1070	5	0.0
1070	6	0.0
1070	7	0.0
1070	8	0.0
1070	9	0.0
1070	10	0.1
1070	11	16.9
1070	12	4.4
1070	13	1.7
1070	14	5.0
1070	15	2.1
1070	16	10.5
1070	17	12.3
1070	18	4.6
1070	19	17.8
1070	20	11.5
1070	21	5.5
1070	22	16.9
1070	23	14.6
1070	24	11.0
1071	1	21.7
1071	2	13.6
1071	3	18.7
1071	4	32.9
1071	5	9.1
1071	6	19.8
1071	7	7.0
1071	8	0.0
1071	9	37.3
1071	10	47.4
1071	11	37.0
1071	12	7.3
1071	13	2.4
1071	14	9.9
1071	15	5.5
1071	16	41.2
1071	17	76.6
1071	18	4.1
1071	19	10.2
1071	20	10.1
1071	21	9.9
1071	22	7.8
1071	23	20.4
1071	24	21.4
1072	1	21.7
1072	2	13.6
1072	3	18.7
1072	4	32.9
1072	5	9.1
1072	6	19.8
1072	7	7.0
1072	8	0.0
1072	9	37.3
1072	10	47.4
1072	11	37.0
1072	12	7.3
1072	13	2.4
1072	14	9.9
1072	15	5.5
1072	16	41.2
1072	17	76.6
1072	18	4.1
1072	19	10.2
1072	20	10.1
1072	21	9.9
1072	22	7.8
1072	23	20.4
1072	24	21.4
1073	1	10.2
1073	2	42.5
1073	3	50.0
1073	4	44.6
1073	5	32.9
1073	6	5.0
1073	7	8.8
1073	8	31.8
1073	9	20.9
1073	10	2.0
1073	11	0.0
1073	12	9.1
1073	13	14.6
1073	14	31.2
1073	15	25.3
1073	16	16.0
1073	17	45.7
1073	18	12.4
1073	19	46.0
1073	20	9.5
1073	21	0.5
1073	22	4.2
1073	23	27.9
1073	24	56.5
1074	1	6.4
1074	2	2.2
1074	3	0.0
1074	4	0.0
1074	5	0.0
1074	6	0.0
1074	7	1.9
1074	8	56.7
1074	9	41.1
1074	10	42.8
1074	11	247.2
1074	12	36.3
1074	13	88.8
1074	14	23.7
1074	15	113.5
1074	16	455.4
1074	17	144.6
1074	18	130.0
1074	19	65.1
1074	20	95.4
1074	21	59.1
1074	22	67.1
1074	23	88.8
1074	24	107.0
1075	1	10.2
1075	2	42.5
1075	3	50.0
1075	4	44.6
1075	5	32.9
1075	6	5.0
1075	7	8.8
1075	8	31.8
1075	9	20.9
1075	10	2.0
1075	11	0.0
1075	12	9.1
1075	13	14.6
1075	14	31.2
1075	15	25.3
1075	16	16.0
1075	17	45.7
1075	18	12.4
1075	19	46.0
1075	20	9.5
1075	21	0.5
1075	22	4.2
1075	23	27.9
1075	24	56.5
1076	1	0.4
1076	2	15.0
1076	3	23.2
1076	4	12.1
1076	5	54.2
1076	6	61.1
1076	7	75.5
1076	8	20.7
1076	9	0.3
1076	10	10.8
1076	11	28.0
1076	12	67.2
1076	13	33.4
1076	14	0.0
1076	15	11.2
1076	16	0.0
1076	17	166.6
1076	18	75.8
1076	19	4.5
1076	20	0.0
1076	21	0.0
1076	22	0.0
1076	23	6.9
1076	24	13.3
1077	1	10.2
1077	2	42.5
1077	3	50.0
1077	4	44.6
1077	5	32.9
1077	6	5.0
1077	7	8.8
1077	8	31.8
1077	9	20.9
1077	10	2.0
1077	11	0.0
1077	12	9.1
1077	13	14.6
1077	14	31.2
1077	15	25.3
1077	16	16.0
1077	17	45.7
1077	18	12.4
1077	19	46.0
1077	20	9.5
1077	21	0.5
1077	22	4.2
1077	23	27.9
1077	24	56.5
1078	1	0.0
1078	2	0.0
1078	3	0.0
1078	4	0.0
1078	5	0.0
1078	6	0.0
1078	7	0.0
1078	8	0.0
1078	9	0.0
1078	10	0.1
1078	11	16.9
1078	12	4.4
1078	13	1.7
1078	14	5.0
1078	15	2.1
1078	16	10.5
1078	17	12.3
1078	18	4.6
1078	19	17.8
1078	20	11.5
1078	21	5.5
1078	22	16.9
1078	23	14.6
1078	24	11.0
1079	1	0.4
1079	2	15.0
1079	3	23.2
1079	4	12.1
1079	5	54.2
1079	6	61.1
1079	7	75.5
1079	8	20.7
1079	9	0.3
1079	10	10.8
1079	11	28.0
1079	12	67.2
1079	13	33.4
1079	14	0.0
1079	15	11.2
1079	16	0.0
1079	17	166.6
1079	18	75.8
1079	19	4.5
1079	20	0.0
1079	21	0.0
1079	22	0.0
1079	23	6.9
1079	24	13.3
1080	1	6.4
1080	2	2.2
1080	3	0.0
1080	4	0.0
1080	5	0.0
1080	6	0.0
1080	7	1.9
1080	8	56.7
1080	9	41.1
1080	10	42.8
1080	11	247.2
1080	12	36.3
1080	13	88.8
1080	14	23.7
1080	15	113.5
1080	16	455.4
1080	17	144.6
1080	18	130.0
1080	19	65.1
1080	20	95.4
1080	21	59.1
1080	22	67.1
1080	23	88.8
1080	24	107.0
1081	1	0.4
1081	2	15.0
1081	3	23.2
1081	4	12.1
1081	5	54.2
1081	6	61.1
1081	7	75.5
1081	8	20.7
1081	9	0.3
1081	10	10.8
1081	11	28.0
1081	12	67.2
1081	13	33.4
1081	14	0.0
1081	15	11.2
1081	16	0.0
1081	17	166.6
1081	18	75.8
1081	19	4.5
1081	20	0.0
1081	21	0.0
1081	22	0.0
1081	23	6.9
1081	24	13.3
1082	1	0.4
1082	2	15.0
1082	3	23.2
1082	4	12.1
1082	5	54.2
1082	6	61.1
1082	7	75.5
1082	8	20.7
1082	9	0.3
1082	10	10.8
1082	11	28.0
1082	12	67.2
1082	13	33.4
1082	14	0.0
1082	15	11.2
1082	16	0.0
1082	17	166.6
1082	18	75.8
1082	19	4.5
1082	20	0.0
1082	21	0.0
1082	22	0.0
1082	23	6.9
1082	24	13.3
1083	1	21.7
1083	2	13.6
1083	3	18.7
1083	4	32.9
1083	5	9.1
1083	6	19.8
1083	7	7.0
1083	8	0.0
1083	9	37.3
1083	10	47.4
1083	11	37.0
1083	12	7.3
1083	13	2.4
1083	14	9.9
1083	15	5.5
1083	16	41.2
1083	17	76.6
1083	18	4.1
1083	19	10.2
1083	20	10.1
1083	21	9.9
1083	22	7.8
1083	23	20.4
1083	24	21.4
1084	1	8.9
1084	2	1.7
1084	3	2.5
1084	4	1.5
1084	5	0.9
1084	6	36.1
1084	7	3.1
1084	8	7.7
1084	9	13.2
1084	10	30.8
1084	11	5.1
1084	12	12.9
1084	13	119.5
1084	14	18.0
1084	15	87.8
1084	16	23.1
1084	17	23.8
1084	18	34.2
1084	19	5.4
1084	20	10.1
1084	21	10.3
1084	22	35.1
1084	23	25.6
1084	24	13.8
1085	1	0.4
1085	2	15.0
1085	3	23.2
1085	4	12.1
1085	5	54.2
1085	6	61.1
1085	7	75.5
1085	8	20.7
1085	9	0.3
1085	10	10.8
1085	11	28.0
1085	12	67.2
1085	13	33.4
1085	14	0.0
1085	15	11.2
1085	16	0.0
1085	17	166.6
1085	18	75.8
1085	19	4.5
1085	20	0.0
1085	21	0.0
1085	22	0.0
1085	23	6.9
1085	24	13.3
1086	1	0.0
1086	2	5.0
1086	3	2.0
1086	4	0.0
1086	5	2.1
1086	6	7.3
1086	7	17.3
1086	8	7.4
1086	9	6.4
1086	10	25.8
1086	11	12.3
1086	12	33.8
1086	13	12.8
1086	14	92.7
1086	15	211.7
1086	16	113.2
1086	17	78.7
1086	18	74.8
1086	19	65.6
1086	20	73.9
1086	21	47.9
1086	22	84.6
1086	23	32.7
1086	24	30.3
1087	1	21.7
1087	2	13.6
1087	3	18.7
1087	4	32.9
1087	5	9.1
1087	6	19.8
1087	7	7.0
1087	8	0.0
1087	9	37.3
1087	10	47.4
1087	11	37.0
1087	12	7.3
1087	13	2.4
1087	14	9.9
1087	15	5.5
1087	16	41.2
1087	17	76.6
1087	18	4.1
1087	19	10.2
1087	20	10.1
1087	21	9.9
1087	22	7.8
1087	23	20.4
1087	24	21.4
1088	1	10.2
1088	2	42.5
1088	3	50.0
1088	4	44.6
1088	5	32.9
1088	6	5.0
1088	7	8.8
1088	8	31.8
1088	9	20.9
1088	10	2.0
1088	11	0.0
1088	12	9.1
1088	13	14.6
1088	14	31.2
1088	15	25.3
1088	16	16.0
1088	17	45.7
1088	18	12.4
1088	19	46.0
1088	20	9.5
1088	21	0.5
1088	22	4.2
1088	23	27.9
1088	24	56.5
1089	1	6.4
1089	2	2.2
1089	3	0.0
1089	4	0.0
1089	5	0.0
1089	6	0.0
1089	7	1.9
1089	8	56.7
1089	9	41.1
1089	10	42.8
1089	11	247.2
1089	12	36.3
1089	13	88.8
1089	14	23.7
1089	15	113.5
1089	16	455.4
1089	17	144.6
1089	18	130.0
1089	19	65.1
1089	20	95.4
1089	21	59.1
1089	22	67.1
1089	23	88.8
1089	24	107.0
1090	1	0.0
1090	2	5.0
1090	3	2.0
1090	4	0.0
1090	5	2.1
1090	6	7.3
1090	7	17.3
1090	8	7.4
1090	9	6.4
1090	10	25.8
1090	11	12.3
1090	12	33.8
1090	13	12.8
1090	14	92.7
1090	15	211.7
1090	16	113.2
1090	17	78.7
1090	18	74.8
1090	19	65.6
1090	20	73.9
1090	21	47.9
1090	22	84.6
1090	23	32.7
1090	24	30.3
1091	1	0.0
1091	2	5.0
1091	3	2.0
1091	4	0.0
1091	5	2.1
1091	6	7.3
1091	7	17.3
1091	8	7.4
1091	9	6.4
1091	10	25.8
1091	11	12.3
1091	12	33.8
1091	13	12.8
1091	14	92.7
1091	15	211.7
1091	16	113.2
1091	17	78.7
1091	18	74.8
1091	19	65.6
1091	20	73.9
1091	21	47.9
1091	22	84.6
1091	23	32.7
1091	24	30.3
1092	1	0.0
1092	2	0.0
1092	3	0.0
1092	4	0.0
1092	5	0.0
1092	6	0.0
