Node	Time	ID_Capacity_Sell_Volume
972	12	68.9
972	13	22.5
972	14	0.0
972	15	11.1
972	16	3.6
972	17	127.4
972	18	55.5
972	19	1.1
972	20	0.0
972	21	0.0
972	22	0.0
972	23	19.0
972	24	12.5
973	1	6.0
973	2	2.2
973	3	0.0
973	4	0.0
973	5	0.0
973	6	0.0
973	7	3.9
973	8	32.2
973	9	40.3
973	10	42.3
973	11	258.6
973	12	38.0
973	13	47.5
973	14	17.2
973	15	36.9
973	16	310.8
973	17	48.3
973	18	28.8
973	19	19.5
973	20	82.2
973	21	56.5
973	22	57.0
973	23	21.9
973	24	66.9
974	1	8.8
974	2	10.9
974	3	24.1
974	4	33.0
974	5	11.6
974	6	22.3
974	7	6.6
974	8	0.0
974	9	32.3
974	10	114.6
974	11	34.8
974	12	28.9
974	13	0.5
974	14	15.8
974	15	3.2
974	16	34.0
974	17	78.7
974	18	5.2
974	19	5.8
974	20	7.0
974	21	5.4
974	22	9.2
974	23	11.4
974	24	22.6
975	1	5.3
975	2	6.9
975	3	5.4
975	4	11.2
975	5	7.9
975	6	2.0
975	7	5.1
975	8	10.8
975	9	3.9
975	10	5.6
975	11	1.4
975	12	5.9
975	13	3.0
975	14	135.6
975	15	24.3
975	16	22.7
975	17	68.1
975	18	36.8
975	19	97.5
975	20	8.5
975	21	0.3
975	22	2.1
975	23	8.7
975	24	45.2
976	1	6.0
976	2	2.2
976	3	0.0
976	4	0.0
976	5	0.0
976	6	0.0
976	7	3.9
976	8	32.2
976	9	40.3
976	10	42.3
976	11	258.6
976	12	38.0
976	13	47.5
976	14	17.2
976	15	36.9
976	16	310.8
976	17	48.3
976	18	28.8
976	19	19.5
976	20	82.2
976	21	56.5
976	22	57.0
976	23	21.9
976	24	66.9
977	1	3.0
977	2	25.1
977	3	39.3
977	4	21.7
977	5	39.2
977	6	48.6
977	7	33.1
977	8	6.5
977	9	0.3
977	10	0.1
977	11	26.5
977	12	68.9
977	13	22.5
977	14	0.0
977	15	11.1
977	16	3.6
977	17	127.4
977	18	55.5
977	19	1.1
977	20	0.0
977	21	0.0
977	22	0.0
977	23	19.0
977	24	12.5
978	1	3.0
978	2	25.1
978	3	39.3
978	4	21.7
978	5	39.2
978	6	48.6
978	7	33.1
978	8	6.5
978	9	0.3
978	10	0.1
978	11	26.5
978	12	68.9
978	13	22.5
978	14	0.0
978	15	11.1
978	16	3.6
978	17	127.4
978	18	55.5
978	19	1.1
978	20	0.0
978	21	0.0
978	22	0.0
978	23	19.0
978	24	12.5
979	1	3.0
979	2	25.1
979	3	39.3
979	4	21.7
979	5	39.2
979	6	48.6
979	7	33.1
979	8	6.5
979	9	0.3
979	10	0.1
979	11	26.5
979	12	68.9
979	13	22.5
979	14	0.0
979	15	11.1
979	16	3.6
979	17	127.4
979	18	55.5
979	19	1.1
979	20	0.0
979	21	0.0
979	22	0.0
979	23	19.0
979	24	12.5
980	1	3.0
980	2	25.1
980	3	39.3
980	4	21.7
980	5	39.2
980	6	48.6
980	7	33.1
980	8	6.5
980	9	0.3
980	10	0.1
980	11	26.5
980	12	68.9
980	13	22.5
980	14	0.0
980	15	11.1
980	16	3.6
980	17	127.4
980	18	55.5
980	19	1.1
980	20	0.0
980	21	0.0
980	22	0.0
980	23	19.0
980	24	12.5
981	1	3.0
981	2	25.1
981	3	39.3
981	4	21.7
981	5	39.2
981	6	48.6
981	7	33.1
981	8	6.5
981	9	0.3
981	10	0.1
981	11	26.5
981	12	68.9
981	13	22.5
981	14	0.0
981	15	11.1
981	16	3.6
981	17	127.4
981	18	55.5
981	19	1.1
981	20	0.0
981	21	0.0
981	22	0.0
981	23	19.0
981	24	12.5
982	1	5.3
982	2	6.9
982	3	5.4
982	4	11.2
982	5	7.9
982	6	2.0
982	7	5.1
982	8	10.8
982	9	3.9
982	10	5.6
982	11	1.4
982	12	5.9
982	13	3.0
982	14	135.6
982	15	24.3
982	16	22.7
982	17	68.1
982	18	36.8
982	19	97.5
982	20	8.5
982	21	0.3
982	22	2.1
982	23	8.7
982	24	45.2
983	1	0.0
983	2	0.0
983	3	0.0
983	4	0.0
983	5	0.0
983	6	0.0
983	7	0.0
983	8	0.0
983	9	0.0
983	10	0.1
983	11	16.9
983	12	20.6
983	13	1.7
983	14	5.0
983	15	2.1
983	16	10.6
983	17	55.2
983	18	20.8
983	19	30.8
983	20	26.0
983	21	21.0
983	22	38.3
983	23	122.9
983	24	110.5
984	1	5.3
984	2	6.9
984	3	5.4
984	4	11.2
984	5	7.9
984	6	2.0
984	7	5.1
984	8	10.8
984	9	3.9
984	10	5.6
984	11	1.4
984	12	5.9
984	13	3.0
984	14	135.6
984	15	24.3
984	16	22.7
984	17	68.1
984	18	36.8
984	19	97.5
984	20	8.5
984	21	0.3
984	22	2.1
984	23	8.7
984	24	45.2
985	1	0.0
985	2	0.0
985	3	0.0
985	4	0.0
985	5	0.0
985	6	0.0
985	7	0.0
985	8	0.0
985	9	0.0
985	10	0.1
985	11	16.9
985	12	20.6
985	13	1.7
985	14	5.0
985	15	2.1
985	16	10.6
985	17	55.2
985	18	20.8
985	19	30.8
985	20	26.0
985	21	21.0
985	22	38.3
985	23	122.9
985	24	110.5
986	1	10.0
986	2	19.0
986	3	2.1
986	4	0.1
986	5	5.7
986	6	18.9
986	7	43.2
986	8	69.3
986	9	70.1
986	10	77.0
986	11	20.5
986	12	37.3
986	13	7.6
986	14	19.1
986	15	137.4
986	16	42.0
986	17	12.8
986	18	20.5
986	19	32.8
986	20	19.9
986	21	13.4
986	22	62.7
986	23	74.6
986	24	73.8
987	1	0.0
987	2	0.0
987	3	0.0
987	4	0.0
987	5	0.0
987	6	0.0
987	7	0.0
987	8	0.0
987	9	0.0
987	10	0.1
987	11	16.9
987	12	20.6
987	13	1.7
987	14	5.0
987	15	2.1
987	16	10.6
987	17	55.2
987	18	20.8
987	19	30.8
987	20	26.0
987	21	21.0
987	22	38.3
987	23	122.9
987	24	110.5
988	1	3.0
988	2	25.1
988	3	39.3
988	4	21.7
988	5	39.2
988	6	48.6
988	7	33.1
988	8	6.5
988	9	0.3
988	10	0.1
988	11	26.5
988	12	68.9
988	13	22.5
988	14	0.0
988	15	11.1
988	16	3.6
988	17	127.4
988	18	55.5
988	19	1.1
988	20	0.0
988	21	0.0
988	22	0.0
988	23	19.0
988	24	12.5
989	1	6.0
989	2	2.2
989	3	0.0
989	4	0.0
989	5	0.0
989	6	0.0
989	7	3.9
989	8	32.2
989	9	40.3
989	10	42.3
989	11	258.6
989	12	38.0
989	13	47.5
989	14	17.2
989	15	36.9
989	16	310.8
989	17	48.3
989	18	28.8
989	19	19.5
989	20	82.2
989	21	56.5
989	22	57.0
989	23	21.9
989	24	66.9
990	1	3.0
990	2	25.1
990	3	39.3
990	4	21.7
990	5	39.2
990	6	48.6
990	7	33.1
990	8	6.5
990	9	0.3
990	10	0.1
990	11	26.5
990	12	68.9
990	13	22.5
990	14	0.0
990	15	11.1
990	16	3.6
990	17	127.4
990	18	55.5
990	19	1.1
990	20	0.0
990	21	0.0
990	22	0.0
990	23	19.0
990	24	12.5
991	1	3.0
991	2	25.1
991	3	39.3
991	4	21.7
991	5	39.2
991	6	48.6
991	7	33.1
991	8	6.5
991	9	0.3
991	10	0.1
991	11	26.5
991	12	68.9
991	13	22.5
991	14	0.0
991	15	11.1
991	16	3.6
991	17	127.4
991	18	55.5
991	19	1.1
991	20	0.0
991	21	0.0
991	22	0.0
991	23	19.0
991	24	12.5
992	1	3.0
992	2	25.1
992	3	39.3
992	4	21.7
992	5	39.2
992	6	48.6
992	7	33.1
992	8	6.5
992	9	0.3
992	10	0.1
992	11	26.5
992	12	68.9
992	13	22.5
992	14	0.0
992	15	11.1
992	16	3.6
992	17	127.4
992	18	55.5
992	19	1.1
992	20	0.0
992	21	0.0
992	22	0.0
992	23	19.0
992	24	12.5
993	1	6.0
993	2	2.2
993	3	0.0
993	4	0.0
993	5	0.0
993	6	0.0
993	7	3.9
993	8	32.2
993	9	40.3
993	10	42.3
993	11	258.6
993	12	38.0
993	13	47.5
993	14	17.2
993	15	36.9
993	16	310.8
993	17	48.3
993	18	28.8
993	19	19.5
993	20	82.2
993	21	56.5
993	22	57.0
993	23	21.9
993	24	66.9
994	1	10.0
994	2	19.0
994	3	2.1
994	4	0.1
994	5	5.7
994	6	18.9
994	7	43.2
994	8	69.3
994	9	70.1
994	10	77.0
994	11	20.5
994	12	37.3
994	13	7.6
994	14	19.1
994	15	137.4
994	16	42.0
994	17	12.8
994	18	20.5
994	19	32.8
994	20	19.9
994	21	13.4
994	22	62.7
994	23	74.6
994	24	73.8
995	1	8.8
995	2	10.9
995	3	24.1
995	4	33.0
995	5	11.6
995	6	22.3
995	7	6.6
995	8	0.0
995	9	32.3
995	10	114.6
995	11	34.8
995	12	28.9
995	13	0.5
995	14	15.8
995	15	3.2
995	16	34.0
995	17	78.7
995	18	5.2
995	19	5.8
995	20	7.0
995	21	5.4
995	22	9.2
995	23	11.4
995	24	22.6
996	1	5.3
996	2	6.9
996	3	5.4
996	4	11.2
996	5	7.9
996	6	2.0
996	7	5.1
996	8	10.8
996	9	3.9
996	10	5.6
996	11	1.4
996	12	5.9
996	13	3.0
996	14	135.6
996	15	24.3
996	16	22.7
996	17	68.1
996	18	36.8
996	19	97.5
996	20	8.5
996	21	0.3
996	22	2.1
996	23	8.7
996	24	45.2
997	1	8.8
997	2	10.9
997	3	24.1
997	4	33.0
997	5	11.6
997	6	22.3
997	7	6.6
997	8	0.0
997	9	32.3
997	10	114.6
997	11	34.8
997	12	28.9
997	13	0.5
997	14	15.8
997	15	3.2
997	16	34.0
997	17	78.7
997	18	5.2
997	19	5.8
997	20	7.0
997	21	5.4
997	22	9.2
997	23	11.4
997	24	22.6
998	1	10.0
998	2	19.0
998	3	2.1
998	4	0.1
998	5	5.7
998	6	18.9
998	7	43.2
998	8	69.3
998	9	70.1
998	10	77.0
998	11	20.5
998	12	37.3
998	13	7.6
998	14	19.1
998	15	137.4
998	16	42.0
998	17	12.8
998	18	20.5
998	19	32.8
998	20	19.9
998	21	13.4
998	22	62.7
998	23	74.6
998	24	73.8
999	1	0.0
999	2	0.0
999	3	0.0
999	4	0.0
999	5	0.0
999	6	0.0
999	7	0.0
999	8	0.0
999	9	0.0
999	10	0.1
999	11	16.9
999	12	20.6
999	13	1.7
999	14	5.0
999	15	2.1
999	16	10.6
999	17	55.2
999	18	20.8
999	19	30.8
999	20	26.0
999	21	21.0
999	22	38.3
999	23	122.9
999	24	110.5
1000	1	13.4
1000	2	0.0
1000	3	2.0
1000	4	3.1
1000	5	1.0
1000	6	49.2
1000	7	1.6
1000	8	12.7
1000	9	16.6
1000	10	45.1
1000	11	8.2
1000	12	1.9
1000	13	117.0
1000	14	25.0
1000	15	76.8
1000	16	57.7
1000	17	39.9
1000	18	74.4
1000	19	21.6
1000	20	10.9
1000	21	18.7
1000	22	71.4
1000	23	61.5
1000	24	85.4
1001	1	8.8
1001	2	10.9
1001	3	24.1
1001	4	33.0
1001	5	11.6
1001	6	22.3
1001	7	6.6
1001	8	0.0
1001	9	32.3
1001	10	114.6
1001	11	34.8
1001	12	28.9
1001	13	0.5
1001	14	15.8
1001	15	3.2
1001	16	34.0
1001	17	78.7
1001	18	5.2
1001	19	5.8
1001	20	7.0
1001	21	5.4
1001	22	9.2
1001	23	11.4
1001	24	22.6
1002	1	5.3
1002	2	6.9
1002	3	5.4
1002	4	11.2
1002	5	7.9
1002	6	2.0
1002	7	5.1
1002	8	10.8
1002	9	3.9
1002	10	5.6
1002	11	1.4
1002	12	5.9
1002	13	3.0
1002	14	135.6
1002	15	24.3
1002	16	22.7
1002	17	68.1
1002	18	36.8
1002	19	97.5
1002	20	8.5
1002	21	0.3
1002	22	2.1
1002	23	8.7
1002	24	45.2
1003	1	8.8
1003	2	10.9
1003	3	24.1
1003	4	33.0
1003	5	11.6
1003	6	22.3
1003	7	6.6
1003	8	0.0
1003	9	32.3
1003	10	114.6
1003	11	34.8
1003	12	28.9
1003	13	0.5
1003	14	15.8
1003	15	3.2
1003	16	34.0
1003	17	78.7
1003	18	5.2
1003	19	5.8
1003	20	7.0
1003	21	5.4
1003	22	9.2
1003	23	11.4
1003	24	22.6
1004	1	13.4
1004	2	0.0
1004	3	2.0
1004	4	3.1
1004	5	1.0
1004	6	49.2
1004	7	1.6
1004	8	12.7
1004	9	16.6
1004	10	45.1
1004	11	8.2
1004	12	1.9
1004	13	117.0
1004	14	25.0
1004	15	76.8
1004	16	57.7
1004	17	39.9
1004	18	74.4
1004	19	21.6
1004	20	10.9
1004	21	18.7
1004	22	71.4
1004	23	61.5
1004	24	85.4
1005	1	5.3
1005	2	6.9
1005	3	5.4
1005	4	11.2
1005	5	7.9
1005	6	2.0
1005	7	5.1
1005	8	10.8
1005	9	3.9
1005	10	5.6
1005	11	1.4
1005	12	5.9
1005	13	3.0
1005	14	135.6
1005	15	24.3
1005	16	22.7
1005	17	68.1
1005	18	36.8
1005	19	97.5
1005	20	8.5
1005	21	0.3
1005	22	2.1
1005	23	8.7
1005	24	45.2
1006	1	5.3
1006	2	6.9
1006	3	5.4
1006	4	11.2
1006	5	7.9
1006	6	2.0
1006	7	5.1
1006	8	10.8
1006	9	3.9
1006	10	5.6
1006	11	1.4
1006	12	5.9
1006	13	3.0
1006	14	135.6
1006	15	24.3
1006	16	22.7
1006	17	68.1
1006	18	36.8
1006	19	97.5
1006	20	8.5
1006	21	0.3
1006	22	2.1
1006	23	8.7
1006	24	45.2
1007	1	8.8
1007	2	10.9
1007	3	24.1
1007	4	33.0
1007	5	11.6
1007	6	22.3
1007	7	6.6
1007	8	0.0
1007	9	32.3
1007	10	114.6
1007	11	34.8
1007	12	28.9
1007	13	0.5
1007	14	15.8
1007	15	3.2
1007	16	34.0
1007	17	78.7
1007	18	5.2
1007	19	5.8
1007	20	7.0
1007	21	5.4
1007	22	9.2
1007	23	11.4
1007	24	22.6
1008	1	8.8
1008	2	10.9
1008	3	24.1
1008	4	33.0
1008	5	11.6
1008	6	22.3
1008	7	6.6
1008	8	0.0
1008	9	32.3
1008	10	114.6
1008	11	34.8
1008	12	28.9
1008	13	0.5
1008	14	15.8
1008	15	3.2
1008	16	34.0
1008	17	78.7
1008	18	5.2
1008	19	5.8
1008	20	7.0
1008	21	5.4
1008	22	9.2
1008	23	11.4
1008	24	22.6
1009	1	8.8
1009	2	10.9
1009	3	24.1
1009	4	33.0
1009	5	11.6
1009	6	22.3
1009	7	6.6
1009	8	0.0
1009	9	32.3
1009	10	114.6
1009	11	34.8
1009	12	28.9
1009	13	0.5
1009	14	15.8
1009	15	3.2
1009	16	34.0
1009	17	78.7
1009	18	5.2
1009	19	5.8
1009	20	7.0
1009	21	5.4
1009	22	9.2
1009	23	11.4
1009	24	22.6
1010	1	10.0
1010	2	19.0
1010	3	2.1
1010	4	0.1
1010	5	5.7
1010	6	18.9
1010	7	43.2
1010	8	69.3
1010	9	70.1
1010	10	77.0
1010	11	20.5
1010	12	37.3
1010	13	7.6
1010	14	19.1
1010	15	137.4
1010	16	42.0
1010	17	12.8
1010	18	20.5
1010	19	32.8
1010	20	19.9
1010	21	13.4
1010	22	62.7
1010	23	74.6
1010	24	73.8
1011	1	0.0
1011	2	0.0
1011	3	0.0
1011	4	0.0
1011	5	0.0
1011	6	0.0
1011	7	0.0
1011	8	0.0
1011	9	0.0
1011	10	0.1
1011	11	16.9
1011	12	20.6
1011	13	1.7
1011	14	5.0
1011	15	2.1
1011	16	10.6
1011	17	55.2
1011	18	20.8
1011	19	30.8
1011	20	26.0
1011	21	21.0
1011	22	38.3
1011	23	122.9
1011	24	110.5
1012	1	3.0
1012	2	25.1
1012	3	39.3
1012	4	21.7
1012	5	39.2
1012	6	48.6
1012	7	33.1
1012	8	6.5
1012	9	0.3
1012	10	0.1
1012	11	26.5
1012	12	68.9
1012	13	22.5
1012	14	0.0
1012	15	11.1
1012	16	3.6
1012	17	127.4
1012	18	55.5
1012	19	1.1
1012	20	0.0
1012	21	0.0
1012	22	0.0
1012	23	19.0
1012	24	12.5
1013	1	8.8
1013	2	10.9
1013	3	24.1
1013	4	33.0
1013	5	11.6
1013	6	22.3
1013	7	6.6
1013	8	0.0
1013	9	32.3
1013	10	114.6
1013	11	34.8
1013	12	28.9
1013	13	0.5
1013	14	15.8
1013	15	3.2
1013	16	34.0
1013	17	78.7
1013	18	5.2
1013	19	5.8
1013	20	7.0
1013	21	5.4
1013	22	9.2
1013	23	11.4
1013	24	22.6
1014	1	3.0
1014	2	25.1
1014	3	39.3
1014	4	21.7
1014	5	39.2
1014	6	48.6
1014	7	33.1
1014	8	6.5
1014	9	0.3
1014	10	0.1
1014	11	26.5
1014	12	68.9
1014	13	22.5
1014	14	0.0
1014	15	11.1
1014	16	3.6
1014	17	127.4
1014	18	55.5
1014	19	1.1
1014	20	0.0
1014	21	0.0
1014	22	0.0
1014	23	19.0
1014	24	12.5
1015	1	0.0
1015	2	0.0
1015	3	0.0
1015	4	0.0
1015	5	0.0
1015	6	0.0
1015	7	0.0
1015	8	0.0
1015	9	0.0
1015	10	0.1
1015	11	16.9
1015	12	20.6
1015	13	1.7
1015	14	5.0
1015	15	2.1
1015	16	10.6
1015	17	55.2
1015	18	20.8
1015	19	30.8
1015	20	26.0
1015	21	21.0
1015	22	38.3
1015	23	122.9
1015	24	110.5
1016	1	8.8
1016	2	10.9
1016	3	24.1
1016	4	33.0
1016	5	11.6
1016	6	22.3
1016	7	6.6
1016	8	0.0
1016	9	32.3
1016	10	114.6
1016	11	34.8
1016	12	28.9
1016	13	0.5
1016	14	15.8
1016	15	3.2
1016	16	34.0
1016	17	78.7
1016	18	5.2
1016	19	5.8
1016	20	7.0
1016	21	5.4
1016	22	9.2
1016	23	11.4
1016	24	22.6
1017	1	8.8
1017	2	10.9
1017	3	24.1
1017	4	33.0
1017	5	11.6
1017	6	22.3
1017	7	6.6
1017	8	0.0
1017	9	32.3
1017	10	114.6
1017	11	34.8
1017	12	28.9
1017	13	0.5
1017	14	15.8
1017	15	3.2
1017	16	34.0
1017	17	78.7
1017	18	5.2
1017	19	5.8
1017	20	7.0
1017	21	5.4
1017	22	9.2
1017	23	11.4
1017	24	22.6
1018	1	0.0
1018	2	0.0
1018	3	0.0
1018	4	0.0
1018	5	0.0
1018	6	0.0
1018	7	0.0
1018	8	0.0
1018	9	0.0
1018	10	0.1
1018	11	16.9
1018	12	20.6
1018	13	1.7
1018	14	5.0
1018	15	2.1
1018	16	10.6
1018	17	55.2
1018	18	20.8
1018	19	30.8
1018	20	26.0
1018	21	21.0
1018	22	38.3
1018	23	122.9
1018	24	110.5
1019	1	5.3
1019	2	6.9
1019	3	5.4
1019	4	11.2
1019	5	7.9
1019	6	2.0
1019	7	5.1
1019	8	10.8
1019	9	3.9
1019	10	5.6
1019	11	1.4
1019	12	5.9
1019	13	3.0
1019	14	135.6
1019	15	24.3
1019	16	22.7
1019	17	68.1
1019	18	36.8
1019	19	97.5
1019	20	8.5
1019	21	0.3
1019	22	2.1
1019	23	8.7
1019	24	45.2
1020	1	5.3
1020	2	6.9
1020	3	5.4
1020	4	11.2
1020	5	7.9
1020	6	2.0
1020	7	5.1
1020	8	10.8
1020	9	3.9
1020	10	5.6
1020	11	1.4
1020	12	5.9
1020	13	3.0
1020	14	135.6
1020	15	24.3
1020	16	22.7
1020	17	68.1
1020	18	36.8
1020	19	97.5
1020	20	8.5
1020	21	0.3
1020	22	2.1
1020	23	8.7
1020	24	45.2
1021	1	13.4
1021	2	0.0
1021	3	2.0
1021	4	3.1
1021	5	1.0
1021	6	49.2
1021	7	1.6
1021	8	12.7
1021	9	16.6
1021	10	45.1
1021	11	8.2
1021	12	1.9
1021	13	117.0
1021	14	25.0
1021	15	76.8
1021	16	57.7
1021	17	39.9
1021	18	74.4
1021	19	21.6
1021	20	10.9
1021	21	18.7
1021	22	71.4
1021	23	61.5
1021	24	85.4
1022	1	3.0
1022	2	25.1
1022	3	39.3
1022	4	21.7
1022	5	39.2
1022	6	48.6
1022	7	33.1
1022	8	6.5
1022	9	0.3
1022	10	0.1
1022	11	26.5
1022	12	68.9
1022	13	22.5
1022	14	0.0
1022	15	11.1
1022	16	3.6
1022	17	127.4
1022	18	55.5
1022	19	1.1
1022	20	0.0
1022	21	0.0
1022	22	0.0
1022	23	19.0
1022	24	12.5
1023	1	8.8
1023	2	10.9
1023	3	24.1
1023	4	33.0
1023	5	11.6
1023	6	22.3
1023	7	6.6
1023	8	0.0
1023	9	32.3
1023	10	114.6
1023	11	34.8
1023	12	28.9
1023	13	0.5
1023	14	15.8
1023	15	3.2
1023	16	34.0
1023	17	78.7
1023	18	5.2
1023	19	5.8
1023	20	7.0
1023	21	5.4
1023	22	9.2
1023	23	11.4
1023	24	22.6
1024	1	5.3
1024	2	6.9
1024	3	5.4
1024	4	11.2
1024	5	7.9
1024	6	2.0
1024	7	5.1
1024	8	10.8
1024	9	3.9
1024	10	5.6
1024	11	1.4
1024	12	5.9
1024	13	3.0
1024	14	135.6
1024	15	24.3
1024	16	22.7
1024	17	68.1
1024	18	36.8
1024	19	97.5
1024	20	8.5
1024	21	0.3
1024	22	2.1
1024	23	8.7
1024	24	45.2
1025	1	0.0
1025	2	0.0
1025	3	0.0
1025	4	0.0
1025	5	0.0
1025	6	0.0
1025	7	0.0
1025	8	0.0
1025	9	0.0
1025	10	0.1
1025	11	16.9
1025	12	20.6
1025	13	1.7
1025	14	5.0
1025	15	2.1
1025	16	10.6
1025	17	55.2
1025	18	20.8
1025	19	30.8
1025	20	26.0
1025	21	21.0
1025	22	38.3
1025	23	122.9
1025	24	110.5
1026	1	5.3
1026	2	6.9
1026	3	5.4
1026	4	11.2
1026	5	7.9
1026	6	2.0
1026	7	5.1
1026	8	10.8
1026	9	3.9
1026	10	5.6
1026	11	1.4
1026	12	5.9
1026	13	3.0
1026	14	135.6
1026	15	24.3
1026	16	22.7
1026	17	68.1
1026	18	36.8
1026	19	97.5
1026	20	8.5
1026	21	0.3
1026	22	2.1
1026	23	8.7
1026	24	45.2
1027	1	3.0
1027	2	25.1
1027	3	39.3
1027	4	21.7
1027	5	39.2
1027	6	48.6
1027	7	33.1
1027	8	6.5
1027	9	0.3
1027	10	0.1
1027	11	26.5
1027	12	68.9
1027	13	22.5
1027	14	0.0
1027	15	11.1
1027	16	3.6
1027	17	127.4
1027	18	55.5
1027	19	1.1
1027	20	0.0
1027	21	0.0
1027	22	0.0
1027	23	19.0
1027	24	12.5
1028	1	10.0
1028	2	19.0
1028	3	2.1
1028	4	0.1
1028	5	5.7
1028	6	18.9
1028	7	43.2
1028	8	69.3
1028	9	70.1
1028	10	77.0
1028	11	20.5
1028	12	37.3
1028	13	7.6
1028	14	19.1
1028	15	137.4
1028	16	42.0
1028	17	12.8
1028	18	20.5
1028	19	32.8
1028	20	19.9
1028	21	13.4
1028	22	62.7
1028	23	74.6
1028	24	73.8
1029	1	5.3
1029	2	6.9
1029	3	5.4
1029	4	11.2
1029	5	7.9
1029	6	2.0
1029	7	5.1
1029	8	10.8
1029	9	3.9
1029	10	5.6
1029	11	1.4
1029	12	5.9
1029	13	3.0
1029	14	135.6
1029	15	24.3
1029	16	22.7
1029	17	68.1
1029	18	36.8
1029	19	97.5
1029	20	8.5
1029	21	0.3
1029	22	2.1
1029	23	8.7
1029	24	45.2
1030	1	10.0
1030	2	19.0
1030	3	2.1
1030	4	0.1
1030	5	5.7
1030	6	18.9
1030	7	43.2
1030	8	69.3
1030	9	70.1
1030	10	77.0
1030	11	20.5
1030	12	37.3
1030	13	7.6
1030	14	19.1
1030	15	137.4
1030	16	42.0
1030	17	12.8
1030	18	20.5
1030	19	32.8
1030	20	19.9
1030	21	13.4
1030	22	62.7
1030	23	74.6
1030	24	73.8
1031	1	5.3
1031	2	6.9
1031	3	5.4
1031	4	11.2
1031	5	7.9
1031	6	2.0
1031	7	5.1
1031	8	10.8
1031	9	3.9
1031	10	5.6
1031	11	1.4
1031	12	5.9
1031	13	3.0
1031	14	135.6
1031	15	24.3
1031	16	22.7
1031	17	68.1
1031	18	36.8
1031	19	97.5
1031	20	8.5
1031	21	0.3
1031	22	2.1
1031	23	8.7
1031	24	45.2
1032	1	6.0
1032	2	2.2
1032	3	0.0
1032	4	0.0
1032	5	0.0
1032	6	0.0
1032	7	3.9
1032	8	32.2
1032	9	40.3
1032	10	42.3
1032	11	258.6
1032	12	38.0
1032	13	47.5
1032	14	17.2
1032	15	36.9
1032	16	310.8
1032	17	48.3
1032	18	28.8
1032	19	19.5
1032	20	82.2
1032	21	56.5
1032	22	57.0
1032	23	21.9
1032	24	66.9
1033	1	13.4
1033	2	0.0
1033	3	2.0
1033	4	3.1
1033	5	1.0
1033	6	49.2
1033	7	1.6
1033	8	12.7
1033	9	16.6
1033	10	45.1
1033	11	8.2
1033	12	1.9
1033	13	117.0
1033	14	25.0
1033	15	76.8
1033	16	57.7
1033	17	39.9
1033	18	74.4
1033	19	21.6
1033	20	10.9
1033	21	18.7
1033	22	71.4
1033	23	61.5
1033	24	85.4
1034	1	3.0
1034	2	25.1
1034	3	39.3
1034	4	21.7
1034	5	39.2
1034	6	48.6
1034	7	33.1
1034	8	6.5
1034	9	0.3
1034	10	0.1
1034	11	26.5
1034	12	68.9
1034	13	22.5
1034	14	0.0
1034	15	11.1
1034	16	3.6
1034	17	127.4
1034	18	55.5
1034	19	1.1
1034	20	0.0
1034	21	0.0
1034	22	0.0
1034	23	19.0
1034	24	12.5
1035	1	0.0
1035	2	0.0
1035	3	0.0
1035	4	0.0
1035	5	0.0
1035	6	0.0
1035	7	0.0
1035	8	0.0
1035	9	0.0
1035	10	0.1
1035	11	16.9
1035	12	20.6
1035	13	1.7
1035	14	5.0
1035	15	2.1
1035	16	10.6
1035	17	55.2
1035	18	20.8
1035	19	30.8
1035	20	26.0
1035	21	21.0
1035	22	38.3
1035	23	122.9
1035	24	110.5
1036	1	13.4
1036	2	0.0
1036	3	2.0
1036	4	3.1
1036	5	1.0
1036	6	49.2
1036	7	1.6
1036	8	12.7
1036	9	16.6
1036	10	45.1
1036	11	8.2
1036	12	1.9
1036	13	117.0
1036	14	25.0
1036	15	76.8
1036	16	57.7
1036	17	39.9
1036	18	74.4
1036	19	21.6
1036	20	10.9
1036	21	18.7
1036	22	71.4
1036	23	61.5
1036	24	85.4
1037	1	10.0
1037	2	19.0
1037	3	2.1
1037	4	0.1
1037	5	5.7
1037	6	18.9
1037	7	43.2
1037	8	69.3
1037	9	70.1
1037	10	77.0
1037	11	20.5
1037	12	37.3
1037	13	7.6
1037	14	19.1
1037	15	137.4
1037	16	42.0
1037	17	12.8
1037	18	20.5
1037	19	32.8
1037	20	19.9
1037	21	13.4
1037	22	62.7
1037	23	74.6
1037	24	73.8
1038	1	5.3
1038	2	6.9
1038	3	5.4
1038	4	11.2
1038	5	7.9
1038	6	2.0
1038	7	5.1
1038	8	10.8
1038	9	3.9
1038	10	5.6
1038	11	1.4
1038	12	5.9
1038	13	3.0
1038	14	135.6
1038	15	24.3
1038	16	22.7
1038	17	68.1
1038	18	36.8
1038	19	97.5
1038	20	8.5
1038	21	0.3
1038	22	2.1
1038	23	8.7
1038	24	45.2
1039	1	6.0
1039	2	2.2
1039	3	0.0
1039	4	0.0
1039	5	0.0
1039	6	0.0
1039	7	3.9
1039	8	32.2
1039	9	40.3
1039	10	42.3
1039	11	258.6
1039	12	38.0
1039	13	47.5
1039	14	17.2
1039	15	36.9
1039	16	310.8
1039	17	48.3
1039	18	28.8
1039	19	19.5
1039	20	82.2
1039	21	56.5
1039	22	57.0
1039	23	21.9
1039	24	66.9
1040	1	8.8
1040	2	10.9
1040	3	24.1
1040	4	33.0
1040	5	11.6
