Node	Time	ID_Capacity_Sell_Volume
1063	5	7.9
1063	6	2.0
1063	7	5.1
1063	8	10.8
1063	9	3.9
1063	10	5.6
1063	11	1.4
1063	12	5.9
1063	13	3.0
1063	14	135.6
1063	15	24.3
1063	16	22.7
1063	17	68.1
1063	18	36.8
1063	19	97.5
1063	20	8.5
1063	21	0.3
1063	22	2.1
1063	23	8.7
1063	24	45.2
1064	1	0.0
1064	2	0.0
1064	3	0.0
1064	4	0.0
1064	5	0.0
1064	6	0.0
1064	7	0.0
1064	8	0.0
1064	9	0.0
1064	10	0.1
1064	11	16.9
1064	12	20.6
1064	13	1.7
1064	14	5.0
1064	15	2.1
1064	16	10.6
1064	17	55.2
1064	18	20.8
1064	19	30.8
1064	20	26.0
1064	21	21.0
1064	22	38.3
1064	23	122.9
1064	24	110.5
1065	1	5.3
1065	2	6.9
1065	3	5.4
1065	4	11.2
1065	5	7.9
1065	6	2.0
1065	7	5.1
1065	8	10.8
1065	9	3.9
1065	10	5.6
1065	11	1.4
1065	12	5.9
1065	13	3.0
1065	14	135.6
1065	15	24.3
1065	16	22.7
1065	17	68.1
1065	18	36.8
1065	19	97.5
1065	20	8.5
1065	21	0.3
1065	22	2.1
1065	23	8.7
1065	24	45.2
1066	1	8.8
1066	2	10.9
1066	3	24.1
1066	4	33.0
1066	5	11.6
1066	6	22.3
1066	7	6.6
1066	8	0.0
1066	9	32.3
1066	10	114.6
1066	11	34.8
1066	12	28.9
1066	13	0.5
1066	14	15.8
1066	15	3.2
1066	16	34.0
1066	17	78.7
1066	18	5.2
1066	19	5.8
1066	20	7.0
1066	21	5.4
1066	22	9.2
1066	23	11.4
1066	24	22.6
1067	1	6.0
1067	2	2.2
1067	3	0.0
1067	4	0.0
1067	5	0.0
1067	6	0.0
1067	7	3.9
1067	8	32.2
1067	9	40.3
1067	10	42.3
1067	11	258.6
1067	12	38.0
1067	13	47.5
1067	14	17.2
1067	15	36.9
1067	16	310.8
1067	17	48.3
1067	18	28.8
1067	19	19.5
1067	20	82.2
1067	21	56.5
1067	22	57.0
1067	23	21.9
1067	24	66.9
1068	1	8.8
1068	2	10.9
1068	3	24.1
1068	4	33.0
1068	5	11.6
1068	6	22.3
1068	7	6.6
1068	8	0.0
1068	9	32.3
1068	10	114.6
1068	11	34.8
1068	12	28.9
1068	13	0.5
1068	14	15.8
1068	15	3.2
1068	16	34.0
1068	17	78.7
1068	18	5.2
1068	19	5.8
1068	20	7.0
1068	21	5.4
1068	22	9.2
1068	23	11.4
1068	24	22.6
1069	1	3.0
1069	2	25.1
1069	3	39.3
1069	4	21.7
1069	5	39.2
1069	6	48.6
1069	7	33.1
1069	8	6.5
1069	9	0.3
1069	10	0.1
1069	11	26.5
1069	12	68.9
1069	13	22.5
1069	14	0.0
1069	15	11.1
1069	16	3.6
1069	17	127.4
1069	18	55.5
1069	19	1.1
1069	20	0.0
1069	21	0.0
1069	22	0.0
1069	23	19.0
1069	24	12.5
1070	1	0.0
1070	2	0.0
1070	3	0.0
1070	4	0.0
1070	5	0.0
1070	6	0.0
1070	7	0.0
1070	8	0.0
1070	9	0.0
1070	10	0.1
1070	11	16.9
1070	12	20.6
1070	13	1.7
1070	14	5.0
1070	15	2.1
1070	16	10.6
1070	17	55.2
1070	18	20.8
1070	19	30.8
1070	20	26.0
1070	21	21.0
1070	22	38.3
1070	23	122.9
1070	24	110.5
1071	1	8.8
1071	2	10.9
1071	3	24.1
1071	4	33.0
1071	5	11.6
1071	6	22.3
1071	7	6.6
1071	8	0.0
1071	9	32.3
1071	10	114.6
1071	11	34.8
1071	12	28.9
1071	13	0.5
1071	14	15.8
1071	15	3.2
1071	16	34.0
1071	17	78.7
1071	18	5.2
1071	19	5.8
1071	20	7.0
1071	21	5.4
1071	22	9.2
1071	23	11.4
1071	24	22.6
1072	1	8.8
1072	2	10.9
1072	3	24.1
1072	4	33.0
1072	5	11.6
1072	6	22.3
1072	7	6.6
1072	8	0.0
1072	9	32.3
1072	10	114.6
1072	11	34.8
1072	12	28.9
1072	13	0.5
1072	14	15.8
1072	15	3.2
1072	16	34.0
1072	17	78.7
1072	18	5.2
1072	19	5.8
1072	20	7.0
1072	21	5.4
1072	22	9.2
1072	23	11.4
1072	24	22.6
1073	1	5.3
1073	2	6.9
1073	3	5.4
1073	4	11.2
1073	5	7.9
1073	6	2.0
1073	7	5.1
1073	8	10.8
1073	9	3.9
1073	10	5.6
1073	11	1.4
1073	12	5.9
1073	13	3.0
1073	14	135.6
1073	15	24.3
1073	16	22.7
1073	17	68.1
1073	18	36.8
1073	19	97.5
1073	20	8.5
1073	21	0.3
1073	22	2.1
1073	23	8.7
1073	24	45.2
1074	1	6.0
1074	2	2.2
1074	3	0.0
1074	4	0.0
1074	5	0.0
1074	6	0.0
1074	7	3.9
1074	8	32.2
1074	9	40.3
1074	10	42.3
1074	11	258.6
1074	12	38.0
1074	13	47.5
1074	14	17.2
1074	15	36.9
1074	16	310.8
1074	17	48.3
1074	18	28.8
1074	19	19.5
1074	20	82.2
1074	21	56.5
1074	22	57.0
1074	23	21.9
1074	24	66.9
1075	1	5.3
1075	2	6.9
1075	3	5.4
1075	4	11.2
1075	5	7.9
1075	6	2.0
1075	7	5.1
1075	8	10.8
1075	9	3.9
1075	10	5.6
1075	11	1.4
1075	12	5.9
1075	13	3.0
1075	14	135.6
1075	15	24.3
1075	16	22.7
1075	17	68.1
1075	18	36.8
1075	19	97.5
1075	20	8.5
1075	21	0.3
1075	22	2.1
1075	23	8.7
1075	24	45.2
1076	1	3.0
1076	2	25.1
1076	3	39.3
1076	4	21.7
1076	5	39.2
1076	6	48.6
1076	7	33.1
1076	8	6.5
1076	9	0.3
1076	10	0.1
1076	11	26.5
1076	12	68.9
1076	13	22.5
1076	14	0.0
1076	15	11.1
1076	16	3.6
1076	17	127.4
1076	18	55.5
1076	19	1.1
1076	20	0.0
1076	21	0.0
1076	22	0.0
1076	23	19.0
1076	24	12.5
1077	1	5.3
1077	2	6.9
1077	3	5.4
1077	4	11.2
1077	5	7.9
1077	6	2.0
1077	7	5.1
1077	8	10.8
1077	9	3.9
1077	10	5.6
1077	11	1.4
1077	12	5.9
1077	13	3.0
1077	14	135.6
1077	15	24.3
1077	16	22.7
1077	17	68.1
1077	18	36.8
1077	19	97.5
1077	20	8.5
1077	21	0.3
1077	22	2.1
1077	23	8.7
1077	24	45.2
1078	1	0.0
1078	2	0.0
1078	3	0.0
1078	4	0.0
1078	5	0.0
1078	6	0.0
1078	7	0.0
1078	8	0.0
1078	9	0.0
1078	10	0.1
1078	11	16.9
1078	12	20.6
1078	13	1.7
1078	14	5.0
1078	15	2.1
1078	16	10.6
1078	17	55.2
1078	18	20.8
1078	19	30.8
1078	20	26.0
1078	21	21.0
1078	22	38.3
1078	23	122.9
1078	24	110.5
1079	1	3.0
1079	2	25.1
1079	3	39.3
1079	4	21.7
1079	5	39.2
1079	6	48.6
1079	7	33.1
1079	8	6.5
1079	9	0.3
1079	10	0.1
1079	11	26.5
1079	12	68.9
1079	13	22.5
1079	14	0.0
1079	15	11.1
1079	16	3.6
1079	17	127.4
1079	18	55.5
1079	19	1.1
1079	20	0.0
1079	21	0.0
1079	22	0.0
1079	23	19.0
1079	24	12.5
1080	1	6.0
1080	2	2.2
1080	3	0.0
1080	4	0.0
1080	5	0.0
1080	6	0.0
1080	7	3.9
1080	8	32.2
1080	9	40.3
1080	10	42.3
1080	11	258.6
1080	12	38.0
1080	13	47.5
1080	14	17.2
1080	15	36.9
1080	16	310.8
1080	17	48.3
1080	18	28.8
1080	19	19.5
1080	20	82.2
1080	21	56.5
1080	22	57.0
1080	23	21.9
1080	24	66.9
1081	1	3.0
1081	2	25.1
1081	3	39.3
1081	4	21.7
1081	5	39.2
1081	6	48.6
1081	7	33.1
1081	8	6.5
1081	9	0.3
1081	10	0.1
1081	11	26.5
1081	12	68.9
1081	13	22.5
1081	14	0.0
1081	15	11.1
1081	16	3.6
1081	17	127.4
1081	18	55.5
1081	19	1.1
1081	20	0.0
1081	21	0.0
1081	22	0.0
1081	23	19.0
1081	24	12.5
1082	1	3.0
1082	2	25.1
1082	3	39.3
1082	4	21.7
1082	5	39.2
1082	6	48.6
1082	7	33.1
1082	8	6.5
1082	9	0.3
1082	10	0.1
1082	11	26.5
1082	12	68.9
1082	13	22.5
1082	14	0.0
1082	15	11.1
1082	16	3.6
1082	17	127.4
1082	18	55.5
1082	19	1.1
1082	20	0.0
1082	21	0.0
1082	22	0.0
1082	23	19.0
1082	24	12.5
1083	1	8.8
1083	2	10.9
1083	3	24.1
1083	4	33.0
1083	5	11.6
1083	6	22.3
1083	7	6.6
1083	8	0.0
1083	9	32.3
1083	10	114.6
1083	11	34.8
1083	12	28.9
1083	13	0.5
1083	14	15.8
1083	15	3.2
1083	16	34.0
1083	17	78.7
1083	18	5.2
1083	19	5.8
1083	20	7.0
1083	21	5.4
1083	22	9.2
1083	23	11.4
1083	24	22.6
1084	1	13.4
1084	2	0.0
1084	3	2.0
1084	4	3.1
1084	5	1.0
1084	6	49.2
1084	7	1.6
1084	8	12.7
1084	9	16.6
1084	10	45.1
1084	11	8.2
1084	12	1.9
1084	13	117.0
1084	14	25.0
1084	15	76.8
1084	16	57.7
1084	17	39.9
1084	18	74.4
1084	19	21.6
1084	20	10.9
1084	21	18.7
1084	22	71.4
1084	23	61.5
1084	24	85.4
1085	1	3.0
1085	2	25.1
1085	3	39.3
1085	4	21.7
1085	5	39.2
1085	6	48.6
1085	7	33.1
1085	8	6.5
1085	9	0.3
1085	10	0.1
1085	11	26.5
1085	12	68.9
1085	13	22.5
1085	14	0.0
1085	15	11.1
1085	16	3.6
1085	17	127.4
1085	18	55.5
1085	19	1.1
1085	20	0.0
1085	21	0.0
1085	22	0.0
1085	23	19.0
1085	24	12.5
1086	1	10.0
1086	2	19.0
1086	3	2.1
1086	4	0.1
1086	5	5.7
1086	6	18.9
1086	7	43.2
1086	8	69.3
1086	9	70.1
1086	10	77.0
1086	11	20.5
1086	12	37.3
1086	13	7.6
1086	14	19.1
1086	15	137.4
1086	16	42.0
1086	17	12.8
1086	18	20.5
1086	19	32.8
1086	20	19.9
1086	21	13.4
1086	22	62.7
1086	23	74.6
1086	24	73.8
1087	1	8.8
1087	2	10.9
1087	3	24.1
1087	4	33.0
1087	5	11.6
1087	6	22.3
1087	7	6.6
1087	8	0.0
1087	9	32.3
1087	10	114.6
1087	11	34.8
1087	12	28.9
1087	13	0.5
1087	14	15.8
1087	15	3.2
1087	16	34.0
1087	17	78.7
1087	18	5.2
1087	19	5.8
1087	20	7.0
1087	21	5.4
1087	22	9.2
1087	23	11.4
1087	24	22.6
1088	1	5.3
1088	2	6.9
1088	3	5.4
1088	4	11.2
1088	5	7.9
1088	6	2.0
1088	7	5.1
1088	8	10.8
1088	9	3.9
1088	10	5.6
1088	11	1.4
1088	12	5.9
1088	13	3.0
1088	14	135.6
1088	15	24.3
1088	16	22.7
1088	17	68.1
1088	18	36.8
1088	19	97.5
1088	20	8.5
1088	21	0.3
1088	22	2.1
1088	23	8.7
1088	24	45.2
1089	1	6.0
1089	2	2.2
1089	3	0.0
1089	4	0.0
1089	5	0.0
1089	6	0.0
1089	7	3.9
1089	8	32.2
1089	9	40.3
1089	10	42.3
1089	11	258.6
1089	12	38.0
1089	13	47.5
1089	14	17.2
1089	15	36.9
1089	16	310.8
1089	17	48.3
1089	18	28.8
1089	19	19.5
1089	20	82.2
1089	21	56.5
1089	22	57.0
1089	23	21.9
1089	24	66.9
1090	1	10.0
1090	2	19.0
1090	3	2.1
1090	4	0.1
1090	5	5.7
1090	6	18.9
1090	7	43.2
1090	8	69.3
1090	9	70.1
1090	10	77.0
1090	11	20.5
1090	12	37.3
1090	13	7.6
1090	14	19.1
1090	15	137.4
1090	16	42.0
1090	17	12.8
1090	18	20.5
1090	19	32.8
1090	20	19.9
1090	21	13.4
1090	22	62.7
1090	23	74.6
1090	24	73.8
1091	1	10.0
1091	2	19.0
1091	3	2.1
1091	4	0.1
1091	5	5.7
1091	6	18.9
1091	7	43.2
1091	8	69.3
1091	9	70.1
1091	10	77.0
1091	11	20.5
1091	12	37.3
1091	13	7.6
1091	14	19.1
1091	15	137.4
1091	16	42.0
1091	17	12.8
1091	18	20.5
1091	19	32.8
1091	20	19.9
1091	21	13.4
1091	22	62.7
1091	23	74.6
1091	24	73.8
1092	1	0.0
1092	2	0.0
1092	3	0.0
1092	4	0.0
1092	5	0.0
1092	6	0.0
1092	7	0.0
1092	8	0.0
1092	9	0.0
1092	10	0.1
1092	11	16.9
1092	12	20.6
1092	13	1.7
1092	14	5.0
1092	15	2.1
1092	16	10.6
1092	17	55.2
1092	18	20.8
1092	19	30.8
1092	20	26.0
1092	21	21.0
1092	22	38.3
1092	23	122.9
1092	24	110.5
1093	1	6.0
1093	2	2.2
1093	3	0.0
1093	4	0.0
1093	5	0.0
1093	6	0.0
1093	7	3.9
1093	8	32.2
1093	9	40.3
1093	10	42.3
1093	11	258.6
1093	12	38.0
1093	13	47.5
1093	14	17.2
1093	15	36.9
1093	16	310.8
1093	17	48.3
1093	18	28.8
1093	19	19.5
1093	20	82.2
1093	21	56.5
1093	22	57.0
1093	23	21.9
1093	24	66.9
1094	1	10.0
1094	2	19.0
1094	3	2.1
1094	4	0.1
1094	5	5.7
1094	6	18.9
1094	7	43.2
1094	8	69.3
1094	9	70.1
1094	10	77.0
1094	11	20.5
1094	12	37.3
1094	13	7.6
1094	14	19.1
1094	15	137.4
1094	16	42.0
1094	17	12.8
1094	18	20.5
1094	19	32.8
1094	20	19.9
1094	21	13.4
1094	22	62.7
1094	23	74.6
1094	24	73.8
1095	1	5.3
1095	2	6.9
1095	3	5.4
1095	4	11.2
1095	5	7.9
1095	6	2.0
1095	7	5.1
1095	8	10.8
1095	9	3.9
1095	10	5.6
1095	11	1.4
1095	12	5.9
1095	13	3.0
1095	14	135.6
1095	15	24.3
1095	16	22.7
1095	17	68.1
1095	18	36.8
1095	19	97.5
1095	20	8.5
1095	21	0.3
1095	22	2.1
1095	23	8.7
1095	24	45.2
1096	1	10.0
1096	2	19.0
1096	3	2.1
1096	4	0.1
1096	5	5.7
1096	6	18.9
1096	7	43.2
1096	8	69.3
1096	9	70.1
1096	10	77.0
1096	11	20.5
1096	12	37.3
1096	13	7.6
1096	14	19.1
1096	15	137.4
1096	16	42.0
1096	17	12.8
1096	18	20.5
1096	19	32.8
1096	20	19.9
1096	21	13.4
1096	22	62.7
1096	23	74.6
1096	24	73.8
1097	1	5.3
1097	2	6.9
1097	3	5.4
1097	4	11.2
1097	5	7.9
1097	6	2.0
1097	7	5.1
1097	8	10.8
1097	9	3.9
1097	10	5.6
1097	11	1.4
1097	12	5.9
1097	13	3.0
1097	14	135.6
1097	15	24.3
1097	16	22.7
1097	17	68.1
1097	18	36.8
1097	19	97.5
1097	20	8.5
1097	21	0.3
1097	22	2.1
1097	23	8.7
1097	24	45.2
1098	1	10.0
1098	2	19.0
1098	3	2.1
1098	4	0.1
1098	5	5.7
1098	6	18.9
1098	7	43.2
1098	8	69.3
1098	9	70.1
1098	10	77.0
1098	11	20.5
1098	12	37.3
1098	13	7.6
1098	14	19.1
1098	15	137.4
1098	16	42.0
1098	17	12.8
1098	18	20.5
1098	19	32.8
1098	20	19.9
1098	21	13.4
1098	22	62.7
1098	23	74.6
1098	24	73.8
1099	1	5.3
1099	2	6.9
1099	3	5.4
1099	4	11.2
1099	5	7.9
1099	6	2.0
1099	7	5.1
1099	8	10.8
1099	9	3.9
1099	10	5.6
1099	11	1.4
1099	12	5.9
1099	13	3.0
1099	14	135.6
1099	15	24.3
1099	16	22.7
1099	17	68.1
1099	18	36.8
1099	19	97.5
1099	20	8.5
1099	21	0.3
1099	22	2.1
1099	23	8.7
1099	24	45.2
1100	1	5.3
1100	2	6.9
1100	3	5.4
1100	4	11.2
1100	5	7.9
1100	6	2.0
1100	7	5.1
1100	8	10.8
1100	9	3.9
1100	10	5.6
1100	11	1.4
1100	12	5.9
1100	13	3.0
1100	14	135.6
1100	15	24.3
1100	16	22.7
1100	17	68.1
1100	18	36.8
1100	19	97.5
1100	20	8.5
1100	21	0.3
1100	22	2.1
1100	23	8.7
1100	24	45.2
1101	1	3.0
1101	2	25.1
1101	3	39.3
1101	4	21.7
1101	5	39.2
1101	6	48.6
1101	7	33.1
1101	8	6.5
1101	9	0.3
1101	10	0.1
1101	11	26.5
1101	12	68.9
1101	13	22.5
1101	14	0.0
1101	15	11.1
1101	16	3.6
1101	17	127.4
1101	18	55.5
1101	19	1.1
1101	20	0.0
1101	21	0.0
1101	22	0.0
1101	23	19.0
1101	24	12.5
1102	1	3.0
1102	2	25.1
1102	3	39.3
1102	4	21.7
1102	5	39.2
1102	6	48.6
1102	7	33.1
1102	8	6.5
1102	9	0.3
1102	10	0.1
1102	11	26.5
1102	12	68.9
1102	13	22.5
1102	14	0.0
1102	15	11.1
1102	16	3.6
1102	17	127.4
1102	18	55.5
1102	19	1.1
1102	20	0.0
1102	21	0.0
1102	22	0.0
1102	23	19.0
1102	24	12.5
1103	1	10.0
1103	2	19.0
1103	3	2.1
1103	4	0.1
1103	5	5.7
1103	6	18.9
1103	7	43.2
1103	8	69.3
1103	9	70.1
1103	10	77.0
1103	11	20.5
1103	12	37.3
1103	13	7.6
1103	14	19.1
1103	15	137.4
1103	16	42.0
1103	17	12.8
1103	18	20.5
1103	19	32.8
1103	20	19.9
1103	21	13.4
1103	22	62.7
1103	23	74.6
1103	24	73.8
1104	1	0.0
1104	2	0.0
1104	3	0.0
1104	4	0.0
1104	5	0.0
1104	6	0.0
1104	7	0.0
1104	8	0.0
1104	9	0.0
1104	10	0.1
1104	11	16.9
1104	12	20.6
1104	13	1.7
1104	14	5.0
1104	15	2.1
1104	16	10.6
1104	17	55.2
1104	18	20.8
1104	19	30.8
1104	20	26.0
1104	21	21.0
1104	22	38.3
1104	23	122.9
1104	24	110.5
1105	1	5.3
1105	2	6.9
1105	3	5.4
1105	4	11.2
1105	5	7.9
1105	6	2.0
1105	7	5.1
1105	8	10.8
1105	9	3.9
1105	10	5.6
1105	11	1.4
1105	12	5.9
1105	13	3.0
1105	14	135.6
1105	15	24.3
1105	16	22.7
1105	17	68.1
1105	18	36.8
1105	19	97.5
1105	20	8.5
1105	21	0.3
1105	22	2.1
1105	23	8.7
1105	24	45.2
1106	1	5.3
1106	2	6.9
1106	3	5.4
1106	4	11.2
1106	5	7.9
1106	6	2.0
1106	7	5.1
1106	8	10.8
1106	9	3.9
1106	10	5.6
1106	11	1.4
1106	12	5.9
1106	13	3.0
1106	14	135.6
1106	15	24.3
1106	16	22.7
1106	17	68.1
1106	18	36.8
1106	19	97.5
1106	20	8.5
1106	21	0.3
1106	22	2.1
1106	23	8.7
1106	24	45.2
1107	1	0.0
1107	2	0.0
1107	3	0.0
1107	4	0.0
1107	5	0.0
1107	6	0.0
1107	7	0.0
1107	8	0.0
1107	9	0.0
1107	10	0.1
1107	11	16.9
1107	12	20.6
1107	13	1.7
1107	14	5.0
1107	15	2.1
1107	16	10.6
1107	17	55.2
1107	18	20.8
1107	19	30.8
1107	20	26.0
1107	21	21.0
1107	22	38.3
1107	23	122.9
1107	24	110.5
1108	1	10.0
1108	2	19.0
1108	3	2.1
1108	4	0.1
1108	5	5.7
1108	6	18.9
1108	7	43.2
1108	8	69.3
1108	9	70.1
1108	10	77.0
1108	11	20.5
1108	12	37.3
1108	13	7.6
1108	14	19.1
1108	15	137.4
1108	16	42.0
1108	17	12.8
1108	18	20.5
1108	19	32.8
1108	20	19.9
1108	21	13.4
1108	22	62.7
1108	23	74.6
1108	24	73.8
1109	1	10.0
1109	2	19.0
1109	3	2.1
1109	4	0.1
1109	5	5.7
1109	6	18.9
1109	7	43.2
1109	8	69.3
1109	9	70.1
1109	10	77.0
1109	11	20.5
1109	12	37.3
1109	13	7.6
1109	14	19.1
1109	15	137.4
1109	16	42.0
1109	17	12.8
1109	18	20.5
1109	19	32.8
1109	20	19.9
1109	21	13.4
1109	22	62.7
1109	23	74.6
1109	24	73.8
1110	1	6.0
1110	2	2.2
1110	3	0.0
1110	4	0.0
1110	5	0.0
1110	6	0.0
1110	7	3.9
1110	8	32.2
1110	9	40.3
1110	10	42.3
1110	11	258.6
1110	12	38.0
1110	13	47.5
1110	14	17.2
1110	15	36.9
1110	16	310.8
1110	17	48.3
1110	18	28.8
1110	19	19.5
1110	20	82.2
1110	21	56.5
1110	22	57.0
1110	23	21.9
1110	24	66.9
1111	1	5.3
1111	2	6.9
1111	3	5.4
1111	4	11.2
1111	5	7.9
1111	6	2.0
1111	7	5.1
1111	8	10.8
1111	9	3.9
1111	10	5.6
1111	11	1.4
1111	12	5.9
1111	13	3.0
1111	14	135.6
1111	15	24.3
1111	16	22.7
1111	17	68.1
1111	18	36.8
1111	19	97.5
1111	20	8.5
1111	21	0.3
1111	22	2.1
1111	23	8.7
1111	24	45.2
1112	1	3.0
1112	2	25.1
1112	3	39.3
1112	4	21.7
1112	5	39.2
1112	6	48.6
1112	7	33.1
1112	8	6.5
1112	9	0.3
1112	10	0.1
1112	11	26.5
1112	12	68.9
1112	13	22.5
1112	14	0.0
1112	15	11.1
1112	16	3.6
1112	17	127.4
1112	18	55.5
1112	19	1.1
1112	20	0.0
1112	21	0.0
1112	22	0.0
1112	23	19.0
1112	24	12.5
1113	1	6.0
1113	2	2.2
1113	3	0.0
1113	4	0.0
1113	5	0.0
1113	6	0.0
1113	7	3.9
1113	8	32.2
1113	9	40.3
1113	10	42.3
1113	11	258.6
1113	12	38.0
1113	13	47.5
1113	14	17.2
1113	15	36.9
1113	16	310.8
1113	17	48.3
1113	18	28.8
1113	19	19.5
1113	20	82.2
1113	21	56.5
1113	22	57.0
1113	23	21.9
1113	24	66.9
1114	1	0.0
1114	2	0.0
1114	3	0.0
1114	4	0.0
1114	5	0.0
1114	6	0.0
1114	7	0.0
1114	8	0.0
1114	9	0.0
1114	10	0.1
1114	11	16.9
1114	12	20.6
1114	13	1.7
1114	14	5.0
1114	15	2.1
1114	16	10.6
1114	17	55.2
1114	18	20.8
1114	19	30.8
1114	20	26.0
1114	21	21.0
1114	22	38.3
1114	23	122.9
1114	24	110.5
1115	1	3.0
1115	2	25.1
1115	3	39.3
1115	4	21.7
1115	5	39.2
1115	6	48.6
1115	7	33.1
1115	8	6.5
1115	9	0.3
1115	10	0.1
1115	11	26.5
1115	12	68.9
1115	13	22.5
1115	14	0.0
1115	15	11.1
1115	16	3.6
1115	17	127.4
1115	18	55.5
1115	19	1.1
1115	20	0.0
1115	21	0.0
1115	22	0.0
1115	23	19.0
1115	24	12.5
1116	1	10.0
1116	2	19.0
1116	3	2.1
1116	4	0.1
1116	5	5.7
1116	6	18.9
1116	7	43.2
1116	8	69.3
1116	9	70.1
1116	10	77.0
1116	11	20.5
1116	12	37.3
1116	13	7.6
1116	14	19.1
1116	15	137.4
1116	16	42.0
1116	17	12.8
1116	18	20.5
1116	19	32.8
1116	20	19.9
1116	21	13.4
1116	22	62.7
1116	23	74.6
1116	24	73.8
1117	1	8.8
1117	2	10.9
1117	3	24.1
1117	4	33.0
1117	5	11.6
1117	6	22.3
1117	7	6.6
1117	8	0.0
1117	9	32.3
1117	10	114.6
1117	11	34.8
1117	12	28.9
1117	13	0.5
1117	14	15.8
1117	15	3.2
1117	16	34.0
1117	17	78.7
1117	18	5.2
1117	19	5.8
1117	20	7.0
1117	21	5.4
1117	22	9.2
1117	23	11.4
1117	24	22.6
1118	1	10.0
1118	2	19.0
1118	3	2.1
1118	4	0.1
1118	5	5.7
1118	6	18.9
1118	7	43.2
1118	8	69.3
1118	9	70.1
1118	10	77.0
1118	11	20.5
1118	12	37.3
1118	13	7.6
1118	14	19.1
1118	15	137.4
1118	16	42.0
1118	17	12.8
1118	18	20.5
1118	19	32.8
1118	20	19.9
1118	21	13.4
1118	22	62.7
1118	23	74.6
1118	24	73.8
1119	1	3.0
1119	2	25.1
1119	3	39.3
1119	4	21.7
1119	5	39.2
1119	6	48.6
1119	7	33.1
1119	8	6.5
1119	9	0.3
1119	10	0.1
1119	11	26.5
1119	12	68.9
1119	13	22.5
1119	14	0.0
1119	15	11.1
1119	16	3.6
1119	17	127.4
1119	18	55.5
1119	19	1.1
1119	20	0.0
1119	21	0.0
1119	22	0.0
1119	23	19.0
1119	24	12.5
1120	1	3.0
1120	2	25.1
1120	3	39.3
1120	4	21.7
1120	5	39.2
1120	6	48.6
1120	7	33.1
1120	8	6.5
1120	9	0.3
1120	10	0.1
1120	11	26.5
1120	12	68.9
1120	13	22.5
1120	14	0.0
1120	15	11.1
1120	16	3.6
1120	17	127.4
1120	18	55.5
1120	19	1.1
1120	20	0.0
1120	21	0.0
1120	22	0.0
1120	23	19.0
1120	24	12.5
1121	1	5.3
1121	2	6.9
1121	3	5.4
1121	4	11.2
1121	5	7.9
1121	6	2.0
1121	7	5.1
1121	8	10.8
1121	9	3.9
1121	10	5.6
1121	11	1.4
1121	12	5.9
1121	13	3.0
1121	14	135.6
1121	15	24.3
1121	16	22.7
1121	17	68.1
1121	18	36.8
1121	19	97.5
1121	20	8.5
1121	21	0.3
1121	22	2.1
1121	23	8.7
1121	24	45.2
1122	1	10.0
1122	2	19.0
1122	3	2.1
1122	4	0.1
1122	5	5.7
1122	6	18.9
1122	7	43.2
1122	8	69.3
1122	9	70.1
1122	10	77.0
1122	11	20.5
1122	12	37.3
1122	13	7.6
1122	14	19.1
1122	15	137.4
1122	16	42.0
1122	17	12.8
1122	18	20.5
1122	19	32.8
1122	20	19.9
1122	21	13.4
1122	22	62.7
1122	23	74.6
1122	24	73.8
1123	1	8.8
1123	2	10.9
1123	3	24.1
1123	4	33.0
1123	5	11.6
1123	6	22.3
1123	7	6.6
1123	8	0.0
1123	9	32.3
1123	10	114.6
1123	11	34.8
1123	12	28.9
1123	13	0.5
1123	14	15.8
1123	15	3.2
1123	16	34.0
1123	17	78.7
1123	18	5.2
1123	19	5.8
1123	20	7.0
1123	21	5.4
1123	22	9.2
1123	23	11.4
1123	24	22.6
1124	1	3.0
1124	2	25.1
1124	3	39.3
1124	4	21.7
1124	5	39.2
1124	6	48.6
1124	7	33.1
1124	8	6.5
1124	9	0.3
1124	10	0.1
1124	11	26.5
1124	12	68.9
1124	13	22.5
1124	14	0.0
1124	15	11.1
1124	16	3.6
1124	17	127.4
1124	18	55.5
1124	19	1.1
1124	20	0.0
1124	21	0.0
1124	22	0.0
1124	23	19.0
1124	24	12.5
1125	1	5.3
1125	2	6.9
1125	3	5.4
1125	4	11.2
1125	5	7.9
1125	6	2.0
1125	7	5.1
1125	8	10.8
1125	9	3.9
1125	10	5.6
1125	11	1.4
1125	12	5.9
1125	13	3.0
1125	14	135.6
1125	15	24.3
1125	16	22.7
1125	17	68.1
1125	18	36.8
1125	19	97.5
1125	20	8.5
1125	21	0.3
1125	22	2.1
1125	23	8.7
1125	24	45.2
1126	1	6.0
1126	2	2.2
1126	3	0.0
1126	4	0.0
1126	5	0.0
1126	6	0.0
1126	7	3.9
1126	8	32.2
1126	9	40.3
1126	10	42.3
1126	11	258.6
1126	12	38.0
1126	13	47.5
1126	14	17.2
1126	15	36.9
1126	16	310.8
1126	17	48.3
1126	18	28.8
1126	19	19.5
1126	20	82.2
1126	21	56.5
1126	22	57.0
1126	23	21.9
1126	24	66.9
1127	1	10.0
1127	2	19.0
1127	3	2.1
1127	4	0.1
1127	5	5.7
1127	6	18.9
1127	7	43.2
1127	8	69.3
1127	9	70.1
1127	10	77.0
1127	11	20.5
1127	12	37.3
1127	13	7.6
1127	14	19.1
1127	15	137.4
1127	16	42.0
1127	17	12.8
1127	18	20.5
1127	19	32.8
1127	20	19.9
1127	21	13.4
