Node	Time	Res_CapacityUpVolume
1002	24	100.0
1003	1	0.0
1003	2	0.0
1003	3	0.0
1003	4	0.0
1003	5	15.0
1003	6	20.0
1003	7	20.0
1003	8	20.0
1003	9	20.0
1003	10	20.0
1003	11	20.0
1003	12	20.0
1003	13	20.0
1003	14	0.0
1003	15	0.0
1003	16	0.0
1003	17	5.0
1003	18	20.0
1003	19	20.0
1003	20	20.0
1003	21	20.0
1003	22	20.0
1003	23	20.0
1003	24	0.0
1004	1	160.0
1004	2	160.0
1004	3	160.0
1004	4	160.0
1004	5	175.0
1004	6	175.0
1004	7	175.0
1004	8	175.0
1004	9	175.0
1004	10	175.0
1004	11	175.0
1004	12	175.0
1004	13	160.0
1004	14	160.0
1004	15	160.0
1004	16	160.0
1004	17	175.0
1004	18	175.0
1004	19	175.0
1004	20	175.0
1004	21	175.0
1004	22	175.0
1004	23	175.0
1004	24	105.0
1005	1	96.0
1005	2	96.0
1005	3	96.0
1005	4	96.0
1005	5	130.0
1005	6	224.0
1005	7	223.0
1005	8	170.0
1005	9	170.0
1005	10	170.0
1005	11	130.0
1005	12	130.0
1005	13	105.0
1005	14	105.0
1005	15	105.0
1005	16	105.0
1005	17	130.0
1005	18	130.0
1005	19	224.0
1005	20	224.0
1005	21	224.0
1005	22	224.0
1005	23	224.0
1005	24	180.0
1006	1	25.0
1006	2	25.0
1006	3	25.0
1006	4	25.0
1006	5	126.0
1006	6	151.0
1006	7	151.0
1006	8	137.0
1006	9	137.0
1006	10	124.0
1006	11	127.0
1006	12	150.0
1006	13	124.0
1006	14	124.0
1006	15	124.0
1006	16	126.0
1006	17	143.0
1006	18	144.0
1006	19	151.0
1006	20	151.0
1006	21	151.0
1006	22	151.0
1006	23	112.0
1006	24	118.0
1007	1	131.0
1007	2	131.0
1007	3	131.0
1007	4	131.0
1007	5	131.0
1007	6	156.0
1007	7	156.0
1007	8	156.0
1007	9	156.0
1007	10	156.0
1007	11	156.0
1007	12	156.0
1007	13	156.0
1007	14	131.0
1007	15	131.0
1007	16	104.0
1007	17	104.0
1007	18	156.0
1007	19	156.0
1007	20	156.0
1007	21	156.0
1007	22	156.0
1007	23	75.0
1007	24	131.0
1008	1	0.0
1008	2	0.0
1008	3	0.0
1008	4	0.0
1008	5	16.0
1008	6	16.0
1008	7	15.0
1008	8	15.0
1008	9	15.0
1008	10	15.0
1008	11	15.0
1008	12	15.0
1008	13	0.0
1008	14	0.0
1008	15	0.0
1008	16	0.0
1008	17	16.0
1008	18	16.0
1008	19	15.0
1008	20	16.0
1008	21	16.0
1008	22	16.0
1008	23	15.0
1008	24	0.0
1009	1	0.0
1009	2	0.0
1009	3	0.0
1009	4	0.0
1009	5	16.0
1009	6	16.0
1009	7	15.0
1009	8	15.0
1009	9	16.0
1009	10	16.0
1009	11	15.0
1009	12	16.0
1009	13	0.0
1009	14	0.0
1009	15	0.0
1009	16	0.0
1009	17	16.0
1009	18	16.0
1009	19	15.0
1009	20	16.0
1009	21	16.0
1009	22	16.0
1009	23	15.0
1009	24	16.0
1010	1	20.0
1010	2	20.0
1010	3	20.0
1010	4	20.0
1010	5	35.0
1010	6	35.0
1010	7	147.0
1010	8	147.0
1010	9	147.0
1010	10	147.0
1010	11	93.0
1010	12	93.0
1010	13	20.0
1010	14	20.0
1010	15	20.0
1010	16	20.0
1010	17	35.0
1010	18	141.0
1010	19	168.0
1010	20	184.0
1010	21	160.0
1010	22	89.0
1010	23	35.0
1010	24	45.0
1011	1	155.0
1011	2	155.0
1011	3	155.0
1011	4	155.0
1011	5	155.0
1011	6	155.0
1011	7	155.0
1011	8	75.0
1011	9	75.0
1011	10	75.0
1011	11	75.0
1011	12	75.0
1011	13	75.0
1011	14	75.0
1011	15	75.0
1011	16	75.0
1011	17	75.0
1011	18	75.0
1011	19	75.0
1011	20	75.0
1011	21	75.0
1011	22	75.0
1011	23	75.0
1011	24	75.0
1012	1	0.0
1012	2	0.0
1012	3	0.0
1012	4	0.0
1012	5	15.0
1012	6	95.0
1012	7	148.0
1012	8	148.0
1012	9	148.0
1012	10	95.0
1012	11	20.0
1012	12	20.0
1012	13	75.0
1012	14	0.0
1012	15	0.0
1012	16	0.0
1012	17	20.0
1012	18	148.0
1012	19	148.0
1012	20	148.0
1012	21	148.0
1012	22	148.0
1012	23	87.0
1012	24	0.0
1013	1	100.0
1013	2	100.0
1013	3	100.0
1013	4	100.0
1013	5	116.0
1013	6	116.0
1013	7	115.0
1013	8	116.0
1013	9	116.0
1013	10	116.0
1013	11	115.0
1013	12	116.0
1013	13	100.0
1013	14	100.0
1013	15	100.0
1013	16	100.0
1013	17	116.0
1013	18	116.0
1013	19	115.0
1013	20	116.0
1013	21	116.0
1013	22	116.0
1013	23	115.0
1013	24	60.0
1014	1	155.0
1014	2	155.0
1014	3	155.0
1014	4	155.0
1014	5	175.0
1014	6	175.0
1014	7	175.0
1014	8	175.0
1014	9	175.0
1014	10	175.0
1014	11	175.0
1014	12	155.0
1014	13	155.0
1014	14	155.0
1014	15	155.0
1014	16	170.0
1014	17	175.0
1014	18	175.0
1014	19	175.0
1014	20	175.0
1014	21	175.0
1014	22	175.0
1014	23	170.0
1014	24	155.0
1015	1	119.0
1015	2	119.0
1015	3	119.0
1015	4	119.0
1015	5	134.0
1015	6	184.0
1015	7	194.0
1015	8	194.0
1015	9	194.0
1015	10	164.0
1015	11	134.0
1015	12	134.0
1015	13	119.0
1015	14	119.0
1015	15	119.0
1015	16	129.0
1015	17	144.0
1015	18	144.0
1015	19	194.0
1015	20	194.0
1015	21	194.0
1015	22	194.0
1015	23	164.0
1015	24	75.0
1016	1	0.0
1016	2	0.0
1016	3	0.0
1016	4	0.0
1016	5	0.0
1016	6	30.0
1016	7	30.0
1016	8	30.0
1016	9	30.0
1016	10	30.0
1016	11	30.0
1016	12	30.0
1016	13	30.0
1016	14	30.0
1016	15	30.0
1016	16	30.0
1016	17	30.0
1016	18	30.0
1016	19	30.0
1016	20	30.0
1016	21	30.0
1016	22	20.0
1016	23	0.0
1016	24	34.0
1017	1	155.0
1017	2	155.0
1017	3	155.0
1017	4	155.0
1017	5	155.0
1017	6	240.0
1017	7	240.0
1017	8	240.0
1017	9	240.0
1017	10	240.0
1017	11	206.0
1017	12	193.0
1017	13	135.0
1017	14	133.0
1017	15	109.0
1017	16	160.0
1017	17	239.0
1017	18	240.0
1017	19	240.0
1017	20	240.0
1017	21	240.0
1017	22	240.0
1017	23	240.0
1017	24	89.0
1018	1	0.0
1018	2	0.0
1018	3	0.0
1018	4	0.0
1018	5	25.0
1018	6	137.0
1018	7	228.0
1018	8	181.0
1018	9	146.0
1018	10	25.0
1018	11	25.0
1018	12	25.0
1018	13	0.0
1018	14	0.0
1018	15	0.0
1018	16	0.0
1018	17	25.0
1018	18	125.0
1018	19	226.0
1018	20	191.0
1018	21	221.0
1018	22	25.0
1018	23	25.0
1018	24	0.0
1019	1	0.0
1019	2	0.0
1019	3	0.0
1019	4	0.0
1019	5	16.0
1019	6	16.0
1019	7	15.0
1019	8	15.0
1019	9	16.0
1019	10	16.0
1019	11	15.0
1019	12	16.0
1019	13	0.0
1019	14	0.0
1019	15	0.0
1019	16	0.0
1019	17	16.0
1019	18	16.0
1019	19	15.0
1019	20	16.0
1019	21	16.0
1019	22	16.0
1019	23	15.0
1019	24	16.0
1020	1	195.0
1020	2	195.0
1020	3	195.0
1020	4	195.0
1020	5	195.0
1020	6	195.0
1020	7	195.0
1020	8	195.0
1020	9	195.0
1020	10	195.0
1020	11	195.0
1020	12	195.0
1020	13	195.0
1020	14	195.0
1020	15	195.0
1020	16	195.0
1020	17	195.0
1020	18	195.0
1020	19	195.0
1020	20	195.0
1020	21	195.0
1020	22	195.0
1020	23	195.0
1020	24	195.0
1021	1	70.0
1021	2	70.0
1021	3	70.0
1021	4	70.0
1021	5	95.0
1021	6	95.0
1021	7	95.0
1021	8	95.0
1021	9	95.0
1021	10	95.0
1021	11	95.0
1021	12	95.0
1021	13	95.0
1021	14	80.0
1021	15	80.0
1021	16	80.0
1021	17	80.0
1021	18	95.0
1021	19	95.0
1021	20	95.0
1021	21	105.0
1021	22	105.0
1021	23	105.0
1021	24	251.0
1022	1	179.0
1022	2	179.0
1022	3	179.0
1022	4	179.0
1022	5	190.0
1022	6	205.0
1022	7	205.0
1022	8	205.0
1022	9	205.0
1022	10	205.0
1022	11	205.0
1022	12	205.0
1022	13	205.0
1022	14	190.0
1022	15	190.0
1022	16	190.0
1022	17	149.0
1022	18	199.0
1022	19	205.0
1022	20	205.0
1022	21	205.0
1022	22	205.0
1022	23	100.0
1022	24	183.0
1023	1	15.0
1023	2	15.0
1023	3	15.0
1023	4	15.0
1023	5	103.0
1023	6	181.0
1023	7	161.0
1023	8	191.0
1023	9	161.0
1023	10	103.0
1023	11	40.0
1023	12	40.0
1023	13	15.0
1023	14	15.0
1023	15	15.0
1023	16	15.0
1023	17	40.0
1023	18	181.0
1023	19	191.0
1023	20	191.0
1023	21	191.0
1023	22	191.0
1023	23	111.0
1023	24	40.0
1024	1	100.0
1024	2	100.0
1024	3	100.0
1024	4	100.0
1024	5	116.0
1024	6	116.0
1024	7	115.0
1024	8	116.0
1024	9	116.0
1024	10	116.0
1024	11	115.0
1024	12	116.0
1024	13	100.0
1024	14	100.0
1024	15	60.0
1024	16	80.0
1024	17	76.0
1024	18	116.0
1024	19	115.0
1024	20	116.0
1024	21	116.0
1024	22	116.0
1024	23	75.0
1024	24	16.0
1025	1	0.0
1025	2	0.0
1025	3	0.0
1025	4	0.0
1025	5	16.0
1025	6	16.0
1025	7	15.0
1025	8	15.0
1025	9	15.0
1025	10	15.0
1025	11	15.0
1025	12	15.0
1025	13	0.0
1025	14	0.0
1025	15	0.0
1025	16	0.0
1025	17	16.0
1025	18	16.0
1025	19	15.0
1025	20	16.0
1025	21	16.0
1025	22	16.0
1025	23	15.0
1025	24	0.0
1026	1	40.0
1026	2	40.0
1026	3	40.0
1026	4	40.0
1026	5	40.0
1026	6	40.0
1026	7	50.0
1026	8	50.0
1026	9	50.0
1026	10	40.0
1026	11	40.0
1026	12	40.0
1026	13	40.0
1026	14	40.0
1026	15	40.0
1026	16	40.0
1026	17	40.0
1026	18	50.0
1026	19	50.0
1026	20	50.0
1026	21	40.0
1026	22	40.0
1026	23	10.0
1026	24	50.0
1027	1	185.0
1027	2	185.0
1027	3	185.0
1027	4	185.0
1027	5	185.0
1027	6	218.0
1027	7	240.0
1027	8	220.0
1027	9	200.0
1027	10	105.0
1027	11	180.0
1027	12	180.0
1027	13	129.0
1027	14	90.0
1027	15	74.0
1027	16	60.0
1027	17	172.0
1027	18	172.0
1027	19	240.0
1027	20	240.0
1027	21	240.0
1027	22	240.0
1027	23	165.0
1027	24	210.0
1028	1	196.0
1028	2	196.0
1028	3	196.0
1028	4	196.0
1028	5	251.0
1028	6	276.0
1028	7	276.0
1028	8	276.0
1028	9	276.0
1028	10	276.0
1028	11	276.0
1028	12	276.0
1028	13	276.0
1028	14	251.0
1028	15	251.0
1028	16	251.0
1028	17	247.0
1028	18	276.0
1028	19	276.0
1028	20	276.0
1028	21	276.0
1028	22	276.0
1028	23	251.0
1028	24	243.0
1029	1	30.0
1029	2	30.0
1029	3	30.0
1029	4	30.0
1029	5	30.0
1029	6	35.0
1029	7	35.0
1029	8	35.0
1029	9	35.0
1029	10	35.0
1029	11	35.0
1029	12	35.0
1029	13	35.0
1029	14	35.0
1029	15	35.0
1029	16	35.0
1029	17	35.0
1029	18	35.0
1029	19	35.0
1029	20	35.0
1029	21	35.0
1029	22	35.0
1029	23	35.0
1029	24	145.0
1030	1	25.0
1030	2	25.0
1030	3	25.0
1030	4	25.0
1030	5	126.0
1030	6	151.0
1030	7	151.0
1030	8	137.0
1030	9	137.0
1030	10	124.0
1030	11	127.0
1030	12	150.0
1030	13	124.0
1030	14	124.0
1030	15	124.0
1030	16	126.0
1030	17	143.0
1030	18	144.0
1030	19	151.0
1030	20	151.0
1030	21	151.0
1030	22	151.0
1030	23	112.0
1030	24	118.0
1031	1	0.0
1031	2	0.0
1031	3	0.0
1031	4	0.0
1031	5	55.0
1031	6	55.0
1031	7	55.0
1031	8	55.0
1031	9	55.0
1031	10	55.0
1031	11	55.0
1031	12	55.0
1031	13	30.0
1031	14	30.0
1031	15	30.0
1031	16	30.0
1031	17	55.0
1031	18	55.0
1031	19	55.0
1031	20	55.0
1031	21	55.0
1031	22	55.0
1031	23	55.0
1031	24	55.0
1032	1	130.0
1032	2	130.0
1032	3	130.0
1032	4	130.0
1032	5	145.0
1032	6	150.0
1032	7	150.0
1032	8	150.0
1032	9	150.0
1032	10	145.0
1032	11	145.0
1032	12	130.0
1032	13	130.0
1032	14	130.0
1032	15	135.0
1032	16	145.0
1032	17	150.0
1032	18	142.0
1032	19	150.0
1032	20	150.0
1032	21	150.0
1032	22	85.0
1032	23	85.0
1032	24	70.0
1033	1	0.0
1033	2	0.0
1033	3	0.0
1033	4	0.0
1033	5	0.0
1033	6	133.0
1033	7	133.0
1033	8	133.0
1033	9	133.0
1033	10	133.0
1033	11	101.0
1033	12	133.0
1033	13	133.0
1033	14	90.0
1033	15	5.0
1033	16	46.0
1033	17	133.0
1033	18	133.0
1033	19	133.0
1033	20	133.0
1033	21	133.0
1033	22	133.0
1033	23	119.0
1033	24	15.0
1034	1	30.0
1034	2	30.0
1034	3	30.0
1034	4	30.0
1034	5	30.0
1034	6	30.0
1034	7	30.0
1034	8	30.0
1034	9	30.0
1034	10	30.0
1034	11	30.0
1034	12	30.0
1034	13	30.0
1034	14	30.0
1034	15	30.0
1034	16	30.0
1034	17	30.0
1034	18	30.0
1034	19	30.0
1034	20	30.0
1034	21	30.0
1034	22	30.0
1034	23	30.0
1034	24	30.0
1035	1	143.0
1035	2	143.0
1035	3	143.0
1035	4	143.0
1035	5	20.0
1035	6	95.0
1035	7	148.0
1035	8	81.0
1035	9	20.0
1035	10	95.0
1035	11	148.0
1035	12	133.0
1035	13	133.0
1035	14	128.0
1035	15	133.0
1035	16	148.0
1035	17	148.0
1035	18	148.0
1035	19	148.0
1035	20	148.0
1035	21	95.0
1035	22	20.0
1035	23	30.0
1035	24	171.0
1036	1	58.0
1036	2	58.0
1036	3	58.0
1036	4	58.0
1036	5	83.0
1036	6	83.0
1036	7	121.0
1036	8	121.0
1036	9	74.0
1036	10	39.0
1036	11	25.0
1036	12	45.0
1036	13	20.0
1036	14	20.0
1036	15	0.0
1036	16	0.0
1036	17	39.0
1036	18	121.0
1036	19	121.0
1036	20	67.0
1036	21	67.0
1036	22	105.0
1036	23	83.0
1036	24	45.0
1037	1	0.0
1037	2	0.0
1037	3	0.0
1037	4	0.0
1037	5	30.0
1037	6	55.0
1037	7	55.0
1037	8	55.0
1037	9	55.0
1037	10	55.0
1037	11	55.0
1037	12	55.0
1037	13	55.0
1037	14	30.0
1037	15	30.0
1037	16	14.0
1037	17	30.0
1037	18	55.0
1037	19	55.0
1037	20	55.0
1037	21	55.0
1037	22	55.0
1037	23	55.0
1037	24	30.0
1038	1	130.0
1038	2	160.0
1038	3	160.0
1038	4	170.0
1038	5	185.0
1038	6	195.0
1038	7	195.0
1038	8	195.0
1038	9	195.0
1038	10	195.0
1038	11	195.0
1038	12	195.0
1038	13	195.0
1038	14	170.0
1038	15	170.0
1038	16	170.0
1038	17	170.0
1038	18	195.0
1038	19	195.0
1038	20	195.0
1038	21	195.0
1038	22	195.0
1038	23	195.0
1038	24	195.0
1039	1	0.0
1039	2	0.0
1039	3	0.0
1039	4	0.0
1039	5	0.0
1039	6	20.0
1039	7	20.0
1039	8	20.0
1039	9	20.0
1039	10	20.0
1039	11	15.0
1039	12	15.0
1039	13	0.0
1039	14	0.0
1039	15	0.0
1039	16	0.0
1039	17	15.0
1039	18	20.0
1039	19	20.0
1039	20	20.0
1039	21	20.0
1039	22	20.0
1039	23	15.0
1039	24	0.0
1040	1	115.0
1040	2	135.0
1040	3	135.0
1040	4	135.0
1040	5	150.0
1040	6	150.0
1040	7	150.0
1040	8	150.0
1040	9	150.0
1040	10	150.0
1040	11	150.0
1040	12	150.0
1040	13	135.0
1040	14	135.0
1040	15	135.0
1040	16	135.0
1040	17	150.0
1040	18	150.0
1040	19	150.0
1040	20	150.0
1040	21	150.0
1040	22	150.0
1040	23	150.0
1040	24	130.0
1041	1	25.0
1041	2	25.0
1041	3	25.0
1041	4	25.0
1041	5	25.0
1041	6	25.0
1041	7	25.0
1041	8	25.0
1041	9	25.0
1041	10	25.0
1041	11	25.0
1041	12	0.0
1041	13	0.0
1041	14	0.0
1041	15	0.0
1041	16	25.0
1041	17	25.0
1041	18	25.0
1041	19	25.0
1041	20	25.0
1041	21	25.0
1041	22	25.0
1041	23	25.0
1041	24	25.0
1042	1	25.0
1042	2	25.0
1042	3	25.0
1042	4	25.0
1042	5	25.0
1042	6	25.0
1042	7	25.0
1042	8	25.0
1042	9	25.0
1042	10	25.0
1042	11	25.0
1042	12	0.0
1042	13	0.0
1042	14	0.0
1042	15	0.0
1042	16	25.0
1042	17	25.0
1042	18	25.0
1042	19	25.0
1042	20	25.0
1042	21	25.0
1042	22	25.0
1042	23	25.0
1042	24	25.0
1043	1	20.0
1043	2	20.0
1043	3	20.0
1043	4	20.0
1043	5	35.0
1043	6	35.0
1043	7	147.0
1043	8	147.0
1043	9	147.0
1043	10	147.0
1043	11	93.0
1043	12	93.0
1043	13	20.0
1043	14	20.0
1043	15	20.0
1043	16	20.0
1043	17	35.0
1043	18	141.0
1043	19	168.0
1043	20	184.0
1043	21	160.0
1043	22	89.0
1043	23	35.0
1043	24	45.0
1044	1	155.0
1044	2	155.0
1044	3	155.0
1044	4	155.0
1044	5	175.0
1044	6	175.0
1044	7	175.0
1044	8	175.0
1044	9	175.0
1044	10	175.0
1044	11	175.0
1044	12	155.0
1044	13	155.0
1044	14	155.0
1044	15	155.0
1044	16	170.0
1044	17	175.0
1044	18	175.0
1044	19	175.0
1044	20	175.0
1044	21	175.0
1044	22	175.0
1044	23	170.0
1044	24	155.0
1045	1	90.0
1045	2	90.0
1045	3	240.0
1045	4	240.0
1045	5	90.0
1045	6	260.0
1045	7	260.0
1045	8	260.0
1045	9	260.0
1045	10	260.0
1045	11	260.0
1045	12	260.0
1045	13	245.0
1045	14	240.0
1045	15	240.0
1045	16	245.0
1045	17	260.0
1045	18	260.0
1045	19	260.0
1045	20	260.0
1045	21	260.0
1045	22	260.0
1045	23	260.0
1045	24	170.0
1046	1	0.0
1046	2	0.0
1046	3	0.0
1046	4	0.0
1046	5	25.0
1046	6	83.0
1046	7	228.0
1046	8	228.0
1046	9	223.0
1046	10	181.0
1046	11	25.0
1046	12	0.0
1046	13	0.0
1046	14	0.0
1046	15	0.0
1046	16	25.0
1046	17	25.0
1046	18	228.0
1046	19	228.0
1046	20	228.0
1046	21	228.0
1046	22	79.0
1046	23	25.0
1046	24	25.0
1047	1	0.0
1047	2	0.0
1047	3	0.0
1047	4	0.0
1047	5	15.0
1047	6	75.0
1047	7	75.0
1047	8	75.0
1047	9	15.0
1047	10	15.0
1047	11	15.0
1047	12	0.0
1047	13	0.0
1047	14	0.0
1047	15	0.0
1047	16	15.0
1047	17	15.0
1047	18	75.0
1047	19	75.0
1047	20	75.0
1047	21	15.0
1047	22	15.0
1047	23	15.0
1047	24	25.0
1048	1	161.0
1048	2	179.0
1048	3	179.0
1048	4	179.0
1048	5	255.0
1048	6	105.0
1048	7	105.0
1048	8	87.0
1048	9	105.0
1048	10	105.0
1048	11	180.0
1048	12	165.0
1048	13	165.0
1048	14	165.0
1048	15	165.0
1048	16	105.0
1048	17	105.0
1048	18	105.0
1048	19	105.0
1048	20	105.0
1048	21	105.0
1048	22	105.0
1048	23	105.0
1048	24	25.0
1049	1	145.0
1049	2	145.0
1049	3	145.0
1049	4	145.0
1049	5	160.0
1049	6	160.0
1049	7	160.0
1049	8	160.0
1049	9	160.0
1049	10	160.0
1049	11	160.0
1049	12	145.0
1049	13	145.0
1049	14	145.0
1049	15	145.0
1049	16	170.0
1049	17	170.0
1049	18	170.0
1049	19	170.0
1049	20	170.0
1049	21	170.0
1049	22	170.0
1049	23	170.0
1049	24	170.0
1050	1	195.0
1050	2	195.0
1050	3	195.0
1050	4	195.0
1050	5	195.0
1050	6	195.0
1050	7	195.0
1050	8	195.0
1050	9	195.0
1050	10	195.0
1050	11	195.0
1050	12	195.0
1050	13	195.0
1050	14	195.0
1050	15	195.0
1050	16	195.0
1050	17	195.0
1050	18	195.0
1050	19	195.0
1050	20	195.0
1050	21	195.0
1050	22	195.0
1050	23	195.0
1050	24	195.0
1051	1	0.0
1051	2	0.0
1051	3	0.0
1051	4	0.0
1051	5	25.0
1051	6	25.0
1051	7	83.0
1051	8	83.0
1051	9	83.0
1051	10	25.0
1051	11	25.0
1051	12	25.0
1051	13	0.0
1051	14	0.0
1051	15	0.0
1051	16	0.0
1051	17	25.0
1051	18	83.0
1051	19	83.0
1051	20	83.0
1051	21	83.0
1051	22	83.0
1051	23	0.0
1051	24	0.0
1052	1	0.0
1052	2	0.0
1052	3	0.0
1052	4	0.0
1052	5	15.0
1052	6	75.0
1052	7	75.0
1052	8	75.0
1052	9	15.0
1052	10	15.0
1052	11	15.0
1052	12	0.0
1052	13	0.0
1052	14	0.0
1052	15	0.0
1052	16	15.0
1052	17	15.0
1052	18	75.0
1052	19	75.0
1052	20	75.0
1052	21	15.0
1052	22	15.0
1052	23	15.0
1052	24	25.0
1053	1	95.0
1053	2	95.0
1053	3	95.0
1053	4	95.0
1053	5	95.0
1053	6	95.0
1053	7	40.0
1053	8	40.0
1053	9	69.0
1053	10	115.0
1053	11	115.0
1053	12	115.0
1053	13	115.0
1053	14	110.0
1053	15	115.0
1053	16	115.0
1053	17	115.0
1053	18	40.0
1053	19	40.0
1053	20	40.0
1053	21	25.0
1053	22	20.0
1053	23	20.0
1053	24	103.0
1054	1	170.0
1054	2	170.0
1054	3	170.0
1054	4	170.0
1054	5	170.0
1054	6	195.0
1054	7	193.0
1054	8	153.0
1054	9	133.0
1054	10	195.0
1054	11	113.0
1054	12	195.0
1054	13	170.0
1054	14	170.0
1054	15	170.0
1054	16	158.0
1054	17	195.0
1054	18	113.0
1054	19	183.0
1054	20	195.0
1054	21	195.0
1054	22	195.0
1054	23	170.0
1054	24	116.0
1055	1	96.0
1055	2	96.0
1055	3	96.0
1055	4	96.0
1055	5	120.0
1055	6	120.0
1055	7	120.0
1055	8	120.0
1055	9	120.0
1055	10	130.0
1055	11	130.0
1055	12	105.0
1055	13	105.0
1055	14	105.0
1055	15	105.0
1055	16	130.0
1055	17	129.0
1055	18	130.0
1055	19	130.0
1055	20	130.0
1055	21	130.0
1055	22	130.0
1055	23	130.0
1055	24	130.0
1056	1	0.0
1056	2	0.0
1056	3	0.0
1056	4	0.0
1056	5	25.0
1056	6	85.0
1056	7	95.0
1056	8	85.0
1056	9	85.0
1056	10	25.0
1056	11	25.0
1056	12	25.0
1056	13	0.0
1056	14	0.0
1056	15	0.0
1056	16	0.0
1056	17	85.0
1056	18	85.0
1056	19	85.0
1056	20	85.0
1056	21	85.0
1056	22	25.0
1056	23	25.0
1056	24	15.0
1057	1	300.0
1057	2	300.0
1057	3	300.0
1057	4	300.0
1057	5	310.0
1057	6	260.0
1057	7	260.0
1057	8	260.0
1057	9	260.0
1057	10	260.0
1057	11	260.0
1057	12	201.0
1057	13	245.0
1057	14	240.0
1057	15	240.0
1057	16	141.0
1057	17	260.0
1057	18	260.0
1057	19	260.0
1057	20	260.0
1057	21	260.0
1057	22	260.0
1057	23	240.0
1057	24	90.0
1058	1	145.0
1058	2	145.0
1058	3	145.0
1058	4	145.0
1058	5	160.0
1058	6	160.0
1058	7	160.0
1058	8	160.0
1058	9	160.0
1058	10	160.0
1058	11	160.0
1058	12	145.0
1058	13	145.0
1058	14	145.0
1058	15	145.0
1058	16	170.0
1058	17	170.0
1058	18	170.0
1058	19	170.0
1058	20	170.0
1058	21	170.0
1058	22	170.0
1058	23	170.0
1058	24	170.0
1059	1	0.0
1059	2	0.0
1059	3	0.0
1059	4	0.0
1059	5	55.0
1059	6	55.0
1059	7	55.0
1059	8	55.0
1059	9	55.0
1059	10	55.0
1059	11	55.0
1059	12	55.0
1059	13	30.0
1059	14	30.0
1059	15	30.0
1059	16	30.0
1059	17	55.0
1059	18	55.0
1059	19	55.0
1059	20	55.0
1059	21	55.0
1059	22	55.0
1059	23	55.0
1059	24	55.0
1060	1	185.0
1060	2	185.0
1060	3	185.0
1060	4	185.0
1060	5	185.0
1060	6	218.0
1060	7	240.0
1060	8	220.0
1060	9	200.0
1060	10	105.0
1060	11	180.0
1060	12	180.0
1060	13	129.0
1060	14	90.0
1060	15	74.0
1060	16	60.0
1060	17	172.0
1060	18	172.0
1060	19	240.0
1060	20	240.0
1060	21	240.0
1060	22	240.0
1060	23	165.0
1060	24	210.0
1061	1	70.0
1061	2	70.0
1061	3	70.0
1061	4	70.0
1061	5	95.0
1061	6	95.0
1061	7	95.0
1061	8	95.0
1061	9	95.0
1061	10	95.0
1061	11	95.0
1061	12	70.0
1061	13	70.0
1061	14	70.0
1061	15	70.0
1061	16	95.0
1061	17	95.0
1061	18	95.0
1061	19	95.0
1061	20	95.0
1061	21	95.0
1061	22	95.0
1061	23	95.0
1061	24	95.0
1062	1	115.0
1062	2	115.0
1062	3	115.0
1062	4	115.0
1062	5	140.0
1062	6	140.0
1062	7	140.0
1062	8	140.0
1062	9	140.0
1062	10	140.0
1062	11	140.0
1062	12	140.0
1062	13	115.0
1062	14	115.0
1062	15	115.0
1062	16	115.0
1062	17	140.0
1062	18	140.0
1062	19	140.0
1062	20	140.0
1062	21	140.0
1062	22	140.0
1062	23	140.0
1062	24	80.0
1063	1	131.0
1063	2	131.0
1063	3	131.0
1063	4	131.0
1063	5	131.0
1063	6	156.0
1063	7	156.0
1063	8	156.0
1063	9	156.0
1063	10	156.0
1063	11	156.0
1063	12	156.0
1063	13	156.0
1063	14	131.0
1063	15	131.0
1063	16	104.0
1063	17	104.0
1063	18	156.0
1063	19	156.0
1063	20	156.0
1063	21	156.0
1063	22	156.0
1063	23	75.0
1063	24	131.0
1064	1	143.0
1064	2	143.0
1064	3	143.0
1064	4	143.0
1064	5	148.0
1064	6	148.0
1064	7	148.0
1064	8	148.0
1064	9	148.0
1064	10	148.0
1064	11	148.0
1064	12	133.0
1064	13	133.0
1064	14	128.0
1064	15	133.0
1064	16	148.0
1064	17	148.0
1064	18	148.0
1064	19	148.0
1064	20	148.0
1064	21	148.0
1064	22	148.0
1064	23	143.0
1064	24	143.0
1065	1	60.0
1065	2	60.0
1065	3	60.0
1065	4	60.0
1065	5	116.0
1065	6	116.0
1065	7	115.0
1065	8	116.0
1065	9	116.0
1065	10	116.0
1065	11	115.0
1065	12	76.0
1065	13	60.0
1065	14	60.0
1065	15	60.0
1065	16	60.0
1065	17	116.0
1065	18	116.0
1065	19	115.0
1065	20	116.0
1065	21	116.0
1065	22	116.0
1065	23	75.0
1065	24	100.0
1066	1	50.0
1066	2	50.0
1066	3	50.0
1066	4	50.0
1066	5	50.0
1066	6	50.0
1066	7	50.0
1066	8	55.0
1066	9	55.0
1066	10	55.0
1066	11	55.0
1066	12	50.0
1066	13	50.0
1066	14	50.0
1066	15	50.0
1066	16	55.0
1066	17	55.0
1066	18	55.0
1066	19	55.0
1066	20	55.0
1066	21	55.0
1066	22	50.0
1066	23	55.0
1066	24	50.0
1067	1	0.0
1067	2	0.0
1067	3	0.0
1067	4	0.0
1067	5	15.0
1067	6	75.0
1067	7	75.0
1067	8	75.0
1067	9	15.0
1067	10	15.0
1067	11	15.0
1067	12	0.0
1067	13	0.0
1067	14	0.0
1067	15	0.0
1067	16	15.0
