Node	Time	Res_CapacityUpVolume
792	17	25.0
792	18	85.0
792	19	85.0
792	20	139.0
792	21	139.0
792	22	25.0
792	23	25.0
792	24	0.0
793	1	10.0
793	2	0.0
793	3	0.0
793	4	0.0
793	5	89.0
793	6	99.0
793	7	99.0
793	8	99.0
793	9	99.0
793	10	99.0
793	11	99.0
793	12	99.0
793	13	74.0
793	14	74.0
793	15	74.0
793	16	37.0
793	17	79.0
793	18	97.0
793	19	99.0
793	20	99.0
793	21	99.0
793	22	99.0
793	23	99.0
793	24	0.0
794	1	70.0
794	2	70.0
794	3	70.0
794	4	70.0
794	5	70.0
794	6	70.0
794	7	90.0
794	8	90.0
794	9	90.0
794	10	90.0
794	11	90.0
794	12	85.0
794	13	85.0
794	14	85.0
794	15	85.0
794	16	85.0
794	17	90.0
794	18	90.0
794	19	90.0
794	20	56.0
794	21	25.0
794	22	70.0
794	23	70.0
794	24	70.0
795	1	90.0
795	2	90.0
795	3	90.0
795	4	90.0
795	5	105.0
795	6	105.0
795	7	95.0
795	8	35.0
795	9	105.0
795	10	105.0
795	11	105.0
795	12	105.0
795	13	90.0
795	14	90.0
795	15	90.0
795	16	90.0
795	17	15.0
795	18	15.0
795	19	15.0
795	20	40.0
795	21	105.0
795	22	105.0
795	23	105.0
795	24	80.0
796	1	90.0
796	2	90.0
796	3	240.0
796	4	240.0
796	5	90.0
796	6	260.0
796	7	260.0
796	8	260.0
796	9	260.0
796	10	260.0
796	11	260.0
796	12	260.0
796	13	245.0
796	14	240.0
796	15	240.0
796	16	245.0
796	17	260.0
796	18	260.0
796	19	260.0
796	20	260.0
796	21	260.0
796	22	260.0
796	23	260.0
796	24	170.0
797	1	155.0
797	2	155.0
797	3	155.0
797	4	155.0
797	5	155.0
797	6	240.0
797	7	240.0
797	8	240.0
797	9	240.0
797	10	240.0
797	11	206.0
797	12	193.0
797	13	135.0
797	14	133.0
797	15	109.0
797	16	160.0
797	17	239.0
797	18	240.0
797	19	240.0
797	20	240.0
797	21	240.0
797	22	240.0
797	23	240.0
797	24	89.0
798	1	70.0
798	2	70.0
798	3	70.0
798	4	70.0
798	5	95.0
798	6	95.0
798	7	95.0
798	8	95.0
798	9	95.0
798	10	95.0
798	11	95.0
798	12	95.0
798	13	70.0
798	14	70.0
798	15	70.0
798	16	70.0
798	17	95.0
798	18	95.0
798	19	95.0
798	20	95.0
798	21	95.0
798	22	95.0
798	23	95.0
798	24	105.0
799	1	50.0
799	2	50.0
799	3	50.0
799	4	50.0
799	5	50.0
799	6	50.0
799	7	50.0
799	8	55.0
799	9	55.0
799	10	55.0
799	11	55.0
799	12	50.0
799	13	50.0
799	14	50.0
799	15	50.0
799	16	55.0
799	17	55.0
799	18	55.0
799	19	55.0
799	20	55.0
799	21	55.0
799	22	50.0
799	23	55.0
799	24	50.0
800	1	40.0
800	2	40.0
800	3	40.0
800	4	40.0
800	5	50.0
800	6	55.0
800	7	55.0
800	8	55.0
800	9	55.0
800	10	50.0
800	11	50.0
800	12	50.0
800	13	50.0
800	14	50.0
800	15	50.0
800	16	55.0
800	17	55.0
800	18	55.0
800	19	55.0
800	20	55.0
800	21	55.0
800	22	50.0
800	23	50.0
800	24	30.0
801	1	40.0
801	2	40.0
801	3	40.0
801	4	40.0
801	5	115.0
801	6	216.0
801	7	216.0
801	8	206.0
801	9	206.0
801	10	35.0
801	11	40.0
801	12	40.0
801	13	15.0
801	14	15.0
801	15	15.0
801	16	25.0
801	17	79.0
801	18	206.0
801	19	216.0
801	20	216.0
801	21	216.0
801	22	216.0
801	23	193.0
801	24	160.0
802	1	96.0
802	2	96.0
802	3	96.0
802	4	96.0
802	5	130.0
802	6	224.0
802	7	223.0
802	8	170.0
802	9	170.0
802	10	170.0
802	11	130.0
802	12	130.0
802	13	105.0
802	14	105.0
802	15	105.0
802	16	105.0
802	17	130.0
802	18	130.0
802	19	224.0
802	20	224.0
802	21	224.0
802	22	224.0
802	23	224.0
802	24	180.0
803	1	96.0
803	2	96.0
803	3	96.0
803	4	96.0
803	5	243.0
803	6	268.0
803	7	268.0
803	8	268.0
803	9	268.0
803	10	268.0
803	11	268.0
803	12	268.0
803	13	243.0
803	14	243.0
803	15	243.0
803	16	243.0
803	17	243.0
803	18	268.0
803	19	268.0
803	20	268.0
803	21	268.0
803	22	268.0
803	23	243.0
803	24	0.0
804	1	115.0
804	2	115.0
804	3	115.0
804	4	115.0
804	5	140.0
804	6	140.0
804	7	140.0
804	8	140.0
804	9	140.0
804	10	140.0
804	11	140.0
804	12	140.0
804	13	115.0
804	14	115.0
804	15	115.0
804	16	115.0
804	17	140.0
804	18	140.0
804	19	140.0
804	20	140.0
804	21	140.0
804	22	140.0
804	23	140.0
804	24	80.0
805	1	0.0
805	2	0.0
805	3	0.0
805	4	0.0
805	5	15.0
805	6	75.0
805	7	75.0
805	8	75.0
805	9	15.0
805	10	15.0
805	11	15.0
805	12	0.0
805	13	0.0
805	14	0.0
805	15	0.0
805	16	15.0
805	17	15.0
805	18	75.0
805	19	75.0
805	20	75.0
805	21	15.0
805	22	15.0
805	23	15.0
805	24	25.0
806	1	150.0
806	2	150.0
806	3	150.0
806	4	150.0
806	5	165.0
806	6	165.0
806	7	165.0
806	8	146.0
806	9	149.0
806	10	149.0
806	11	149.0
806	12	149.0
806	13	134.0
806	14	134.0
806	15	134.0
806	16	134.0
806	17	149.0
806	18	117.0
806	19	165.0
806	20	165.0
806	21	165.0
806	22	165.0
806	23	165.0
806	24	105.0
807	1	25.0
807	2	25.0
807	3	25.0
807	4	25.0
807	5	112.0
807	6	170.0
807	7	170.0
807	8	110.0
807	9	110.0
807	10	110.0
807	11	50.0
807	12	50.0
807	13	25.0
807	14	65.0
807	15	85.0
807	16	65.0
807	17	90.0
807	18	110.0
807	19	110.0
807	20	110.0
807	21	110.0
807	22	110.0
807	23	89.0
807	24	40.0
808	1	183.0
808	2	183.0
808	3	183.0
808	4	183.0
808	5	183.0
808	6	198.0
808	7	198.0
808	8	198.0
808	9	198.0
808	10	198.0
808	11	198.0
808	12	198.0
808	13	198.0
808	14	183.0
808	15	183.0
808	16	183.0
808	17	183.0
808	18	198.0
808	19	198.0
808	20	198.0
808	21	198.0
808	22	198.0
808	23	183.0
808	24	183.0
809	1	0.0
809	2	0.0
809	3	0.0
809	4	0.0
809	5	15.0
809	6	95.0
809	7	148.0
809	8	148.0
809	9	148.0
809	10	95.0
809	11	20.0
809	12	20.0
809	13	75.0
809	14	0.0
809	15	0.0
809	16	0.0
809	17	20.0
809	18	148.0
809	19	148.0
809	20	148.0
809	21	148.0
809	22	148.0
809	23	87.0
809	24	0.0
810	1	0.0
810	2	0.0
810	3	0.0
810	4	0.0
810	5	25.0
810	6	25.0
810	7	85.0
810	8	85.0
810	9	85.0
810	10	25.0
810	11	25.0
810	12	25.0
810	13	0.0
810	14	0.0
810	15	0.0
810	16	0.0
810	17	25.0
810	18	85.0
810	19	85.0
810	20	85.0
810	21	85.0
810	22	85.0
810	23	25.0
810	24	25.0
811	1	0.0
811	2	0.0
811	3	0.0
811	4	0.0
811	5	30.0
811	6	55.0
811	7	55.0
811	8	55.0
811	9	55.0
811	10	55.0
811	11	55.0
811	12	55.0
811	13	55.0
811	14	30.0
811	15	30.0
811	16	14.0
811	17	30.0
811	18	55.0
811	19	55.0
811	20	55.0
811	21	55.0
811	22	55.0
811	23	55.0
811	24	30.0
812	1	0.0
812	2	0.0
812	3	0.0
812	4	0.0
812	5	25.0
812	6	79.0
812	7	109.0
812	8	109.0
812	9	109.0
812	10	109.0
812	11	25.0
812	12	25.0
812	13	25.0
812	14	0.0
812	15	0.0
812	16	0.0
812	17	54.0
812	18	109.0
812	19	109.0
812	20	109.0
812	21	79.0
812	22	25.0
812	23	25.0
812	24	25.0
813	1	0.0
813	2	0.0
813	3	0.0
813	4	0.0
813	5	25.0
813	6	85.0
813	7	95.0
813	8	85.0
813	9	85.0
813	10	25.0
813	11	25.0
813	12	25.0
813	13	0.0
813	14	0.0
813	15	0.0
813	16	0.0
813	17	85.0
813	18	85.0
813	19	85.0
813	20	85.0
813	21	85.0
813	22	25.0
813	23	25.0
813	24	15.0
814	1	140.0
814	2	140.0
814	3	140.0
814	4	140.0
814	5	140.0
814	6	140.0
814	7	140.0
814	8	140.0
814	9	140.0
814	10	140.0
814	11	140.0
814	12	140.0
814	13	140.0
814	14	140.0
814	15	140.0
814	16	140.0
814	17	140.0
814	18	140.0
814	19	140.0
814	20	140.0
814	21	140.0
814	22	140.0
814	23	140.0
814	24	165.0
815	1	25.0
815	2	25.0
815	3	25.0
815	4	25.0
815	5	25.0
815	6	25.0
815	7	25.0
815	8	25.0
815	9	25.0
815	10	25.0
815	11	25.0
815	12	0.0
815	13	0.0
815	14	0.0
815	15	0.0
815	16	25.0
815	17	25.0
815	18	25.0
815	19	25.0
815	20	25.0
815	21	25.0
815	22	25.0
815	23	25.0
815	24	25.0
816	1	115.0
816	2	129.0
816	3	129.0
816	4	129.0
816	5	160.0
816	6	155.0
816	7	113.0
816	8	42.0
816	9	35.0
816	10	77.0
816	11	25.0
816	12	40.0
816	13	15.0
816	14	135.0
816	15	135.0
816	16	15.0
816	17	70.0
816	18	130.0
816	19	196.0
816	20	194.0
816	21	215.0
816	22	215.0
816	23	170.0
816	24	15.0
817	1	0.0
817	2	0.0
817	3	0.0
817	4	0.0
817	5	0.0
817	6	20.0
817	7	20.0
817	8	20.0
817	9	20.0
817	10	20.0
817	11	20.0
817	12	20.0
817	13	0.0
817	14	0.0
817	15	0.0
817	16	0.0
817	17	20.0
817	18	20.0
817	19	20.0
817	20	20.0
817	21	20.0
817	22	20.0
817	23	15.0
817	24	0.0
818	1	100.0
818	2	100.0
818	3	100.0
818	4	100.0
818	5	116.0
818	6	116.0
818	7	115.0
818	8	116.0
818	9	116.0
818	10	116.0
818	11	115.0
818	12	116.0
818	13	100.0
818	14	100.0
818	15	60.0
818	16	80.0
818	17	76.0
818	18	116.0
818	19	115.0
818	20	116.0
818	21	116.0
818	22	116.0
818	23	75.0
818	24	16.0
819	1	0.0
819	2	0.0
819	3	0.0
819	4	0.0
819	5	25.0
819	6	85.0
819	7	95.0
819	8	85.0
819	9	85.0
819	10	25.0
819	11	25.0
819	12	25.0
819	13	0.0
819	14	0.0
819	15	0.0
819	16	0.0
819	17	85.0
819	18	85.0
819	19	85.0
819	20	85.0
819	21	85.0
819	22	25.0
819	23	25.0
819	24	15.0
820	1	119.0
820	2	119.0
820	3	119.0
820	4	119.0
820	5	134.0
820	6	184.0
820	7	194.0
820	8	194.0
820	9	194.0
820	10	164.0
820	11	134.0
820	12	134.0
820	13	119.0
820	14	119.0
820	15	119.0
820	16	129.0
820	17	144.0
820	18	144.0
820	19	194.0
820	20	194.0
820	21	194.0
820	22	194.0
820	23	164.0
820	24	75.0
821	1	0.0
821	2	0.0
821	3	0.0
821	4	0.0
821	5	55.0
821	6	55.0
821	7	55.0
821	8	55.0
821	9	55.0
821	10	55.0
821	11	55.0
821	12	55.0
821	13	30.0
821	14	30.0
821	15	30.0
821	16	30.0
821	17	55.0
821	18	55.0
821	19	55.0
821	20	55.0
821	21	55.0
821	22	55.0
821	23	55.0
821	24	55.0
822	1	76.0
822	2	75.0
822	3	76.0
822	4	76.0
822	5	114.0
822	6	115.0
822	7	116.0
822	8	116.0
822	9	116.0
822	10	109.0
822	11	106.0
822	12	60.0
822	13	60.0
822	14	60.0
822	15	60.0
822	16	76.0
822	17	110.0
822	18	115.0
822	19	116.0
822	20	111.0
822	21	105.0
822	22	75.0
822	23	75.0
822	24	116.0
823	1	70.0
823	2	70.0
823	3	70.0
823	4	70.0
823	5	95.0
823	6	95.0
823	7	95.0
823	8	95.0
823	9	95.0
823	10	95.0
823	11	95.0
823	12	95.0
823	13	95.0
823	14	80.0
823	15	80.0
823	16	80.0
823	17	80.0
823	18	95.0
823	19	95.0
823	20	95.0
823	21	105.0
823	22	105.0
823	23	105.0
823	24	251.0
824	1	60.0
824	2	100.0
824	3	100.0
824	4	100.0
824	5	116.0
824	6	116.0
824	7	115.0
824	8	116.0
824	9	116.0
824	10	116.0
824	11	115.0
824	12	116.0
824	13	100.0
824	14	100.0
824	15	95.0
824	16	60.0
824	17	116.0
824	18	116.0
824	19	115.0
824	20	116.0
824	21	116.0
824	22	116.0
824	23	115.0
824	24	116.0
825	1	70.0
825	2	70.0
825	3	70.0
825	4	70.0
825	5	70.0
825	6	70.0
825	7	90.0
825	8	90.0
825	9	90.0
825	10	90.0
825	11	90.0
825	12	85.0
825	13	85.0
825	14	85.0
825	15	85.0
825	16	85.0
825	17	90.0
825	18	90.0
825	19	90.0
825	20	56.0
825	21	25.0
825	22	70.0
825	23	70.0
825	24	70.0
826	1	143.0
826	2	143.0
826	3	143.0
826	4	143.0
826	5	20.0
826	6	95.0
826	7	148.0
826	8	81.0
826	9	20.0
826	10	95.0
826	11	148.0
826	12	133.0
826	13	133.0
826	14	128.0
826	15	133.0
826	16	148.0
826	17	148.0
826	18	148.0
826	19	148.0
826	20	148.0
826	21	95.0
826	22	20.0
826	23	30.0
826	24	171.0
827	1	0.0
827	2	0.0
827	3	0.0
827	4	0.0
827	5	15.0
827	6	20.0
827	7	20.0
827	8	20.0
827	9	20.0
827	10	20.0
827	11	20.0
827	12	20.0
827	13	20.0
827	14	0.0
827	15	0.0
827	16	0.0
827	17	5.0
827	18	20.0
827	19	20.0
827	20	20.0
827	21	20.0
827	22	20.0
827	23	20.0
827	24	0.0
828	1	185.0
828	2	185.0
828	3	185.0
828	4	185.0
828	5	185.0
828	6	218.0
828	7	240.0
828	8	220.0
828	9	200.0
828	10	105.0
828	11	180.0
828	12	180.0
828	13	129.0
828	14	90.0
828	15	74.0
828	16	60.0
828	17	172.0
828	18	172.0
828	19	240.0
828	20	240.0
828	21	240.0
828	22	240.0
828	23	165.0
828	24	210.0
829	1	100.0
829	2	100.0
829	3	100.0
829	4	100.0
829	5	116.0
829	6	116.0
829	7	115.0
829	8	116.0
829	9	116.0
829	10	116.0
829	11	115.0
829	12	116.0
829	13	100.0
829	14	100.0
829	15	100.0
829	16	100.0
829	17	116.0
829	18	116.0
829	19	115.0
829	20	116.0
829	21	116.0
829	22	116.0
829	23	115.0
829	24	60.0
830	1	115.0
830	2	135.0
830	3	135.0
830	4	135.0
830	5	150.0
830	6	150.0
830	7	150.0
830	8	150.0
830	9	150.0
830	10	150.0
830	11	150.0
830	12	150.0
830	13	135.0
830	14	135.0
830	15	135.0
830	16	135.0
830	17	150.0
830	18	150.0
830	19	150.0
830	20	150.0
830	21	150.0
830	22	150.0
830	23	150.0
830	24	130.0
831	1	0.0
831	2	0.0
831	3	70.0
831	4	70.0
831	5	43.0
831	6	85.0
831	7	85.0
831	8	85.0
831	9	85.0
831	10	85.0
831	11	85.0
831	12	85.0
831	13	70.0
831	14	70.0
831	15	70.0
831	16	70.0
831	17	85.0
831	18	85.0
831	19	85.0
831	20	85.0
831	21	85.0
831	22	85.0
831	23	85.0
831	24	160.0
832	1	170.0
832	2	170.0
832	3	170.0
832	4	170.0
832	5	170.0
832	6	195.0
832	7	193.0
832	8	153.0
832	9	133.0
832	10	195.0
832	11	113.0
832	12	195.0
832	13	170.0
832	14	170.0
832	15	170.0
832	16	158.0
832	17	195.0
832	18	113.0
832	19	183.0
832	20	195.0
832	21	195.0
832	22	195.0
832	23	170.0
832	24	116.0
833	1	0.0
833	2	0.0
833	3	70.0
833	4	70.0
833	5	43.0
833	6	85.0
833	7	85.0
833	8	85.0
833	9	85.0
833	10	85.0
833	11	85.0
833	12	85.0
833	13	70.0
833	14	70.0
833	15	70.0
833	16	70.0
833	17	85.0
833	18	85.0
833	19	85.0
833	20	85.0
833	21	85.0
833	22	85.0
833	23	85.0
833	24	160.0
834	1	90.0
834	2	90.0
834	3	90.0
834	4	90.0
834	5	105.0
834	6	105.0
834	7	105.0
834	8	105.0
834	9	105.0
834	10	105.0
834	11	105.0
834	12	105.0
834	13	90.0
834	14	90.0
834	15	90.0
834	16	90.0
834	17	105.0
834	18	105.0
834	19	105.0
834	20	105.0
834	21	105.0
834	22	105.0
834	23	105.0
834	24	206.0
835	1	100.0
835	2	100.0
835	3	100.0
835	4	100.0
835	5	116.0
835	6	116.0
835	7	115.0
835	8	116.0
835	9	116.0
835	10	116.0
835	11	115.0
835	12	116.0
835	13	100.0
835	14	100.0
835	15	100.0
835	16	100.0
835	17	116.0
835	18	116.0
835	19	115.0
835	20	116.0
835	21	116.0
835	22	116.0
835	23	115.0
835	24	60.0
836	1	100.0
836	2	100.0
836	3	100.0
836	4	100.0
836	5	116.0
836	6	116.0
836	7	115.0
836	8	116.0
836	9	116.0
836	10	116.0
836	11	115.0
836	12	116.0
836	13	100.0
836	14	100.0
836	15	100.0
836	16	100.0
836	17	116.0
836	18	116.0
836	19	115.0
836	20	116.0
836	21	116.0
836	22	116.0
836	23	115.0
836	24	76.0
837	1	178.0
837	2	178.0
837	3	193.0
837	4	193.0
837	5	210.0
837	6	230.0
837	7	230.0
837	8	230.0
837	9	230.0
837	10	230.0
837	11	168.0
837	12	163.0
837	13	157.0
837	14	120.0
837	15	120.0
837	16	198.0
837	17	230.0
837	18	230.0
837	19	230.0
837	20	230.0
837	21	230.0
837	22	230.0
837	23	210.0
837	24	134.0
838	1	145.0
838	2	145.0
838	3	145.0
838	4	145.0
838	5	170.0
838	6	170.0
838	7	170.0
838	8	170.0
838	9	170.0
838	10	170.0
838	11	170.0
838	12	170.0
838	13	145.0
838	14	145.0
838	15	145.0
838	16	145.0
838	17	170.0
838	18	170.0
838	19	170.0
838	20	170.0
838	21	170.0
838	22	170.0
838	23	170.0
838	24	95.0
839	1	0.0
839	2	0.0
839	3	0.0
839	4	0.0
839	5	0.0
839	6	0.0
839	7	228.0
839	8	228.0
839	9	228.0
839	10	158.0
839	11	25.0
839	12	25.0
839	13	25.0
839	14	25.0
839	15	25.0
839	16	25.0
839	17	25.0
839	18	227.0
839	19	228.0
839	20	228.0
839	21	190.0
839	22	143.0
839	23	0.0
839	24	25.0
840	1	170.0
840	2	170.0
840	3	170.0
840	4	170.0
840	5	170.0
840	6	195.0
840	7	193.0
840	8	153.0
840	9	133.0
840	10	195.0
840	11	113.0
840	12	195.0
840	13	170.0
840	14	170.0
840	15	170.0
840	16	158.0
840	17	195.0
840	18	113.0
840	19	183.0
840	20	195.0
840	21	195.0
840	22	195.0
840	23	170.0
840	24	116.0
841	1	100.0
841	2	100.0
841	3	100.0
841	4	100.0
841	5	116.0
841	6	116.0
841	7	115.0
841	8	116.0
841	9	116.0
841	10	116.0
841	11	115.0
841	12	116.0
841	13	100.0
841	14	100.0
841	15	100.0
841	16	100.0
841	17	116.0
841	18	116.0
841	19	115.0
841	20	116.0
841	21	116.0
841	22	116.0
841	23	115.0
841	24	60.0
842	1	0.0
842	2	0.0
842	3	0.0
842	4	0.0
842	5	0.0
842	6	20.0
842	7	20.0
842	8	20.0
842	9	20.0
842	10	20.0
842	11	15.0
842	12	15.0
842	13	0.0
842	14	0.0
842	15	0.0
842	16	0.0
842	17	15.0
842	18	20.0
842	19	20.0
842	20	20.0
842	21	20.0
842	22	20.0
842	23	15.0
842	24	0.0
843	1	0.0
843	2	0.0
843	3	0.0
843	4	0.0
843	5	25.0
843	6	83.0
843	7	228.0
843	8	228.0
843	9	223.0
843	10	181.0
843	11	25.0
843	12	0.0
843	13	0.0
843	14	0.0
843	15	0.0
843	16	25.0
843	17	25.0
843	18	228.0
843	19	228.0
843	20	228.0
843	21	228.0
843	22	79.0
843	23	25.0
843	24	25.0
844	1	58.0
844	2	58.0
844	3	58.0
844	4	58.0
844	5	83.0
844	6	83.0
844	7	121.0
844	8	121.0
844	9	74.0
844	10	39.0
844	11	25.0
844	12	45.0
844	13	20.0
844	14	20.0
844	15	0.0
844	16	0.0
844	17	39.0
844	18	121.0
844	19	121.0
844	20	67.0
844	21	67.0
844	22	105.0
844	23	83.0
844	24	45.0
845	1	90.0
845	2	90.0
845	3	90.0
845	4	90.0
845	5	105.0
845	6	105.0
845	7	105.0
845	8	91.0
845	9	105.0
845	10	105.0
845	11	105.0
845	12	105.0
845	13	90.0
845	14	90.0
845	15	90.0
845	16	90.0
845	17	105.0
845	18	25.0
845	19	65.0
845	20	74.0
845	21	105.0
845	22	99.0
845	23	105.0
845	24	105.0
846	1	195.0
846	2	195.0
846	3	195.0
846	4	195.0
846	5	195.0
846	6	195.0
846	7	195.0
846	8	195.0
846	9	195.0
846	10	195.0
846	11	195.0
846	12	195.0
846	13	195.0
846	14	195.0
846	15	195.0
846	16	195.0
846	17	195.0
846	18	195.0
846	19	195.0
846	20	195.0
846	21	195.0
846	22	195.0
846	23	195.0
846	24	195.0
847	1	15.0
847	2	15.0
847	3	15.0
847	4	15.0
847	5	40.0
847	6	40.0
847	7	104.0
847	8	104.0
847	9	104.0
847	10	104.0
847	11	40.0
847	12	40.0
847	13	40.0
847	14	15.0
847	15	0.0
847	16	0.0
847	17	15.0
847	18	104.0
847	19	102.0
847	20	102.0
847	21	72.0
847	22	40.0
847	23	40.0
847	24	0.0
848	1	96.0
848	2	96.0
848	3	96.0
848	4	96.0
848	5	130.0
848	6	224.0
848	7	223.0
848	8	170.0
848	9	170.0
848	10	170.0
848	11	130.0
848	12	130.0
848	13	105.0
848	14	105.0
848	15	105.0
848	16	105.0
848	17	130.0
848	18	130.0
848	19	224.0
848	20	224.0
848	21	224.0
848	22	224.0
848	23	224.0
848	24	180.0
849	1	34.0
849	2	34.0
849	3	34.0
849	4	0.0
849	5	0.0
849	6	0.0
849	7	50.0
849	8	50.0
849	9	50.0
849	10	40.0
849	11	40.0
849	12	40.0
849	13	40.0
849	14	40.0
849	15	40.0
849	16	40.0
849	17	0.0
849	18	40.0
849	19	50.0
849	20	10.0
849	21	40.0
849	22	40.0
849	23	40.0
849	24	40.0
850	1	95.0
850	2	95.0
850	3	95.0
850	4	95.0
850	5	95.0
850	6	95.0
850	7	40.0
850	8	40.0
850	9	69.0
850	10	115.0
850	11	115.0
850	12	115.0
850	13	115.0
850	14	110.0
850	15	115.0
850	16	115.0
850	17	115.0
850	18	40.0
850	19	40.0
850	20	40.0
850	21	25.0
850	22	20.0
850	23	20.0
850	24	103.0
851	1	90.0
851	2	90.0
851	3	90.0
851	4	90.0
851	5	105.0
851	6	105.0
851	7	105.0
851	8	105.0
851	9	105.0
851	10	105.0
851	11	105.0
851	12	105.0
851	13	90.0
851	14	90.0
851	15	90.0
851	16	90.0
851	17	105.0
851	18	105.0
851	19	105.0
851	20	105.0
851	21	105.0
851	22	105.0
851	23	105.0
851	24	206.0
852	1	40.0
852	2	115.0
852	3	115.0
852	4	125.0
852	5	160.0
852	6	160.0
852	7	160.0
852	8	160.0
852	9	160.0
852	10	160.0
852	11	160.0
852	12	145.0
852	13	145.0
852	14	115.0
852	15	145.0
852	16	160.0
852	17	160.0
852	18	160.0
852	19	160.0
852	20	160.0
852	21	160.0
852	22	160.0
852	23	160.0
852	24	185.0
853	1	46.0
853	2	46.0
853	3	46.0
853	4	46.0
853	5	85.0
853	6	85.0
853	7	85.0
853	8	85.0
853	9	85.0
853	10	85.0
853	11	85.0
853	12	85.0
853	13	60.0
853	14	60.0
853	15	60.0
853	16	60.0
853	17	85.0
853	18	85.0
853	19	85.0
853	20	85.0
853	21	85.0
853	22	85.0
853	23	85.0
853	24	130.0
854	1	179.0
854	2	179.0
854	3	179.0
854	4	179.0
854	5	190.0
854	6	205.0
854	7	205.0
854	8	205.0
854	9	205.0
854	10	205.0
854	11	205.0
854	12	205.0
854	13	205.0
854	14	190.0
854	15	190.0
854	16	190.0
854	17	149.0
854	18	199.0
854	19	205.0
854	20	205.0
854	21	205.0
854	22	205.0
854	23	100.0
854	24	183.0
855	1	0.0
855	2	0.0
855	3	0.0
855	4	0.0
855	5	16.0
855	6	16.0
855	7	15.0
855	8	15.0
855	9	15.0
855	10	15.0
855	11	15.0
855	12	15.0
855	13	0.0
855	14	0.0
855	15	0.0
855	16	0.0
855	17	16.0
855	18	16.0
855	19	15.0
855	20	16.0
855	21	16.0
855	22	16.0
855	23	15.0
855	24	0.0
856	1	33.0
856	2	33.0
856	3	33.0
856	4	33.0
856	5	58.0
856	6	58.0
856	7	58.0
856	8	58.0
856	9	58.0
856	10	58.0
856	11	58.0
856	12	58.0
856	13	58.0
856	14	33.0
856	15	33.0
856	16	33.0
856	17	33.0
856	18	58.0
856	19	58.0
856	20	58.0
856	21	58.0
856	22	58.0
856	23	45.0
856	24	40.0
857	1	196.0
857	2	196.0
857	3	196.0
857	4	196.0
857	5	251.0
857	6	276.0
857	7	276.0
857	8	276.0
857	9	276.0
857	10	276.0
857	11	276.0
857	12	276.0
857	13	276.0
857	14	251.0
857	15	251.0
857	16	251.0
857	17	247.0
857	18	276.0
857	19	276.0
857	20	276.0
857	21	276.0
857	22	276.0
857	23	251.0
857	24	243.0
858	1	179.0
858	2	179.0
858	3	179.0
858	4	179.0
858	5	190.0
858	6	205.0
858	7	205.0
858	8	205.0
858	9	205.0
858	10	205.0
858	11	205.0
858	12	205.0
858	13	205.0
858	14	190.0
858	15	190.0
858	16	190.0
858	17	149.0
858	18	199.0
858	19	205.0
858	20	205.0
858	21	205.0
858	22	205.0
858	23	100.0
858	24	183.0
859	1	70.0
859	2	70.0
859	3	70.0
859	4	70.0
859	5	70.0
859	6	70.0
859	7	90.0
859	8	90.0
859	9	90.0
859	10	90.0
859	11	90.0
859	12	85.0
859	13	85.0
859	14	85.0
859	15	90.0
859	16	90.0
859	17	90.0
859	18	90.0
859	19	90.0
859	20	90.0
859	21	70.0
859	22	70.0
859	23	70.0
859	24	105.0
860	1	105.0
860	2	105.0
860	3	90.0
860	4	90.0
860	5	20.0
860	6	25.0
860	7	110.0
860	8	110.0
860	9	110.0
860	10	110.0
860	11	110.0
860	12	110.0
860	13	110.0
860	14	110.0
860	15	110.0
860	16	110.0
860	17	110.0
860	18	110.0
860	19	110.0
860	20	40.0
860	21	25.0
860	22	20.0
860	23	20.0
860	24	105.0
861	1	0.0
861	2	0.0
861	3	0.0
861	4	0.0
861	5	16.0
861	6	16.0
861	7	15.0
861	8	16.0
861	9	16.0
861	10	16.0
861	11	15.0
861	12	16.0
861	13	16.0
861	14	0.0
861	15	0.0
861	16	0.0
861	17	0.0
861	18	16.0
861	19	15.0
861	20	16.0
861	21	16.0
861	22	16.0
861	23	15.0
861	24	0.0
862	1	25.0
862	2	25.0
862	3	25.0
862	4	25.0
862	5	25.0
862	6	139.0
862	7	139.0
862	8	139.0
862	9	131.0
862	10	85.0
862	11	134.0
862	12	114.0
862	13	114.0
862	14	114.0
862	15	114.0
862	16	85.0
862	17	115.0
862	18	131.0
862	19	79.0
862	20	79.0
862	21	79.0
862	22	79.0
862	23	25.0
862	24	103.0
863	1	0.0
863	2	0.0
863	3	0.0
863	4	0.0
863	5	25.0
863	6	79.0
863	7	109.0
863	8	109.0
863	9	109.0
863	10	109.0
863	11	25.0
863	12	25.0
863	13	25.0
863	14	0.0
863	15	0.0
863	16	0.0
863	17	54.0
863	18	109.0
863	19	109.0
863	20	109.0
863	21	79.0
863	22	25.0
863	23	25.0
863	24	25.0
864	1	75.0
864	2	75.0
864	3	75.0
864	4	75.0
864	5	75.0
864	6	75.0
864	7	75.0
864	8	75.0
864	9	75.0
864	10	75.0
864	11	75.0
864	12	75.0
864	13	75.0
864	14	75.0
864	15	75.0
864	16	75.0
864	17	75.0
864	18	75.0
864	19	75.0
864	20	75.0
864	21	75.0
864	22	75.0
864	23	75.0
864	24	16.0
865	1	131.0
865	2	131.0
865	3	131.0
865	4	131.0
865	5	131.0
865	6	146.0
865	7	146.0
865	8	146.0
865	9	146.0
865	10	146.0
865	11	146.0
