Node	Time	Res_CapacityDownVolume
878	17	200.0
878	18	200.0
878	19	300.0
878	20	300.0
878	21	300.0
878	22	300.0
878	23	350.0
878	24	450.0
879	1	420.0
879	2	420.0
879	3	420.0
879	4	420.0
879	5	383.0
879	6	400.0
879	7	250.0
879	8	250.0
879	9	250.0
879	10	250.0
879	11	298.0
879	12	523.0
879	13	523.0
879	14	523.0
879	15	443.0
879	16	224.0
879	17	200.0
879	18	200.0
879	19	300.0
879	20	300.0
879	21	300.0
879	22	300.0
879	23	340.0
879	24	399.0
880	1	218.0
880	2	218.0
880	3	218.0
880	4	218.0
880	5	218.0
880	6	218.0
880	7	218.0
880	8	218.0
880	9	218.0
880	10	218.0
880	11	218.0
880	12	218.0
880	13	218.0
880	14	218.0
880	15	218.0
880	16	200.0
880	17	200.0
880	18	200.0
880	19	218.0
880	20	218.0
880	21	218.0
880	22	218.0
880	23	218.0
880	24	233.0
881	1	96.0
881	2	96.0
881	3	96.0
881	4	96.0
881	5	96.0
881	6	96.0
881	7	156.0
881	8	156.0
881	9	156.0
881	10	156.0
881	11	156.0
881	12	156.0
881	13	156.0
881	14	156.0
881	15	156.0
881	16	96.0
881	17	96.0
881	18	96.0
881	19	96.0
881	20	96.0
881	21	96.0
881	22	96.0
881	23	96.0
881	24	263.0
882	1	355.0
882	2	355.0
882	3	355.0
882	4	355.0
882	5	355.0
882	6	350.0
882	7	250.0
882	8	250.0
882	9	250.0
882	10	250.0
882	11	300.0
882	12	415.0
882	13	415.0
882	14	415.0
882	15	415.0
882	16	200.0
882	17	200.0
882	18	200.0
882	19	300.0
882	20	300.0
882	21	300.0
882	22	300.0
882	23	350.0
882	24	365.0
883	1	370.0
883	2	370.0
883	3	370.0
883	4	370.0
883	5	370.0
883	6	370.0
883	7	250.0
883	8	250.0
883	9	250.0
883	10	250.0
883	11	300.0
883	12	340.0
883	13	340.0
883	14	340.0
883	15	370.0
883	16	200.0
883	17	200.0
883	18	200.0
883	19	300.0
883	20	300.0
883	21	300.0
883	22	300.0
883	23	350.0
883	24	343.0
884	1	250.0
884	2	250.0
884	3	250.0
884	4	250.0
884	5	250.0
884	6	250.0
884	7	240.0
884	8	240.0
884	9	240.0
884	10	250.0
884	11	240.0
884	12	300.0
884	13	300.0
884	14	300.0
884	15	250.0
884	16	200.0
884	17	200.0
884	18	190.0
884	19	190.0
884	20	190.0
884	21	190.0
884	22	190.0
884	23	250.0
884	24	346.0
885	1	250.0
885	2	250.0
885	3	250.0
885	4	250.0
885	5	250.0
885	6	190.0
885	7	240.0
885	8	240.0
885	9	250.0
885	10	250.0
885	11	300.0
885	12	240.0
885	13	290.0
885	14	300.0
885	15	260.0
885	16	200.0
885	17	200.0
885	18	190.0
885	19	190.0
885	20	190.0
885	21	250.0
885	22	250.0
885	23	250.0
885	24	250.0
886	1	230.0
886	2	230.0
886	3	230.0
886	4	230.0
886	5	230.0
886	6	230.0
886	7	250.0
886	8	250.0
886	9	250.0
886	10	250.0
886	11	290.0
886	12	290.0
886	13	290.0
886	14	290.0
886	15	290.0
886	16	200.0
886	17	200.0
886	18	200.0
886	19	230.0
886	20	230.0
886	21	230.0
886	22	230.0
886	23	230.0
886	24	230.0
887	1	260.0
887	2	260.0
887	3	260.0
887	4	260.0
887	5	260.0
887	6	260.0
887	7	250.0
887	8	250.0
887	9	250.0
887	10	250.0
887	11	300.0
887	12	316.0
887	13	320.0
887	14	320.0
887	15	260.0
887	16	200.0
887	17	200.0
887	18	200.0
887	19	260.0
887	20	260.0
887	21	260.0
887	22	260.0
887	23	260.0
887	24	300.0
888	1	271.0
888	2	271.0
888	3	271.0
888	4	271.0
888	5	271.0
888	6	157.0
888	7	207.0
888	8	207.0
888	9	207.0
888	10	207.0
888	11	183.0
888	12	261.0
888	13	261.0
888	14	321.0
888	15	271.0
888	16	200.0
888	17	200.0
888	18	157.0
888	19	157.0
888	20	211.0
888	21	271.0
888	22	271.0
888	23	271.0
888	24	301.0
889	1	146.0
889	2	146.0
889	3	146.0
889	4	146.0
889	5	146.0
889	6	146.0
889	7	146.0
889	8	146.0
889	9	146.0
889	10	146.0
889	11	146.0
889	12	146.0
889	13	146.0
889	14	146.0
889	15	146.0
889	16	146.0
889	17	146.0
889	18	146.0
889	19	146.0
889	20	146.0
889	21	146.0
889	22	146.0
889	23	146.0
889	24	96.0
890	1	450.0
890	2	504.0
890	3	504.0
890	4	500.0
890	5	450.0
890	6	400.0
890	7	250.0
890	8	250.0
890	9	250.0
890	10	250.0
890	11	250.0
890	12	550.0
890	13	650.0
890	14	661.0
890	15	500.0
890	16	200.0
890	17	200.0
890	18	200.0
890	19	300.0
890	20	300.0
890	21	300.0
890	22	300.0
890	23	350.0
890	24	450.0
891	1	439.0
891	2	440.0
891	3	440.0
891	4	440.0
891	5	440.0
891	6	400.0
891	7	250.0
891	8	250.0
891	9	250.0
891	10	250.0
891	11	300.0
891	12	515.0
891	13	515.0
891	14	515.0
891	15	515.0
891	16	200.0
891	17	200.0
891	18	200.0
891	19	300.0
891	20	300.0
891	21	300.0
891	22	300.0
891	23	350.0
891	24	450.0
892	1	147.0
892	2	147.0
892	3	147.0
892	4	147.0
892	5	147.0
892	6	147.0
892	7	147.0
892	8	147.0
892	9	147.0
892	10	147.0
892	11	147.0
892	12	147.0
892	13	147.0
892	14	147.0
892	15	147.0
892	16	147.0
892	17	147.0
892	18	147.0
892	19	147.0
892	20	147.0
892	21	147.0
892	22	147.0
892	23	147.0
892	24	426.0
893	1	450.0
893	2	500.0
893	3	500.0
893	4	500.0
893	5	450.0
893	6	400.0
893	7	250.0
893	8	250.0
893	9	250.0
893	10	250.0
893	11	300.0
893	12	500.0
893	13	534.0
893	14	534.0
893	15	500.0
893	16	200.0
893	17	200.0
893	18	200.0
893	19	300.0
893	20	300.0
893	21	300.0
893	22	300.0
893	23	350.0
893	24	450.0
894	1	329.0
894	2	329.0
894	3	329.0
894	4	329.0
894	5	329.0
894	6	215.0
894	7	215.0
894	8	250.0
894	9	236.0
894	10	233.0
894	11	331.0
894	12	409.0
894	13	409.0
894	14	409.0
894	15	394.0
894	16	240.0
894	17	200.0
894	18	200.0
894	19	215.0
894	20	215.0
894	21	215.0
894	22	215.0
894	23	215.0
894	24	299.0
895	1	250.0
895	2	250.0
895	3	250.0
895	4	250.0
895	5	250.0
895	6	190.0
895	7	240.0
895	8	240.0
895	9	250.0
895	10	250.0
895	11	300.0
895	12	240.0
895	13	290.0
895	14	300.0
895	15	260.0
895	16	200.0
895	17	200.0
895	18	190.0
895	19	190.0
895	20	190.0
895	21	250.0
895	22	250.0
895	23	250.0
895	24	250.0
896	1	366.0
896	2	366.0
896	3	366.0
896	4	366.0
896	5	306.0
896	6	306.0
896	7	250.0
896	8	250.0
896	9	210.0
896	10	250.0
896	11	310.0
896	12	440.0
896	13	446.0
896	14	446.0
896	15	440.0
896	16	210.0
896	17	200.0
896	18	160.0
896	19	300.0
896	20	300.0
896	21	300.0
896	22	300.0
896	23	350.0
896	24	440.0
897	1	140.0
897	2	140.0
897	3	140.0
897	4	140.0
897	5	140.0
897	6	140.0
897	7	140.0
897	8	140.0
897	9	140.0
897	10	133.0
897	11	140.0
897	12	140.0
897	13	140.0
897	14	140.0
897	15	140.0
897	16	140.0
897	17	135.0
897	18	140.0
897	19	140.0
897	20	140.0
897	21	140.0
897	22	140.0
897	23	140.0
897	24	140.0
898	1	470.0
898	2	480.0
898	3	486.0
898	4	480.0
898	5	470.0
898	6	400.0
898	7	250.0
898	8	250.0
898	9	250.0
898	10	250.0
898	11	350.0
898	12	480.0
898	13	486.0
898	14	486.0
898	15	486.0
898	16	200.0
898	17	200.0
898	18	200.0
898	19	300.0
898	20	300.0
898	21	300.0
898	22	300.0
898	23	350.0
898	24	450.0
899	1	348.0
899	2	348.0
899	3	348.0
899	4	348.0
899	5	348.0
899	6	348.0
899	7	250.0
899	8	250.0
899	9	200.0
899	10	200.0
899	11	250.0
899	12	348.0
899	13	321.0
899	14	348.0
899	15	348.0
899	16	150.0
899	17	200.0
899	18	200.0
899	19	300.0
899	20	300.0
899	21	300.0
899	22	300.0
899	23	348.0
899	24	292.0
900	1	276.0
900	2	307.0
900	3	299.0
900	4	273.0
900	5	307.0
900	6	307.0
900	7	250.0
900	8	250.0
900	9	250.0
900	10	200.0
900	11	300.0
900	12	280.0
900	13	307.0
900	14	307.0
900	15	307.0
900	16	200.0
900	17	200.0
900	18	200.0
900	19	300.0
900	20	300.0
900	21	300.0
900	22	280.0
900	23	280.0
900	24	264.0
901	1	355.0
901	2	355.0
901	3	355.0
901	4	355.0
901	5	355.0
901	6	350.0
901	7	250.0
901	8	250.0
901	9	250.0
901	10	250.0
901	11	300.0
901	12	415.0
901	13	415.0
901	14	415.0
901	15	415.0
901	16	200.0
901	17	200.0
901	18	200.0
901	19	300.0
901	20	300.0
901	21	300.0
901	22	300.0
901	23	350.0
901	24	365.0
902	1	233.0
902	2	233.0
902	3	233.0
902	4	233.0
902	5	233.0
902	6	233.0
902	7	250.0
902	8	250.0
902	9	250.0
902	10	250.0
902	11	263.0
902	12	263.0
902	13	263.0
902	14	263.0
902	15	263.0
902	16	200.0
902	17	200.0
902	18	200.0
902	19	233.0
902	20	233.0
902	21	233.0
902	22	233.0
902	23	233.0
902	24	260.0
903	1	343.0
903	2	343.0
903	3	273.0
903	4	273.0
903	5	312.0
903	6	343.0
903	7	250.0
903	8	250.0
903	9	250.0
903	10	170.0
903	11	188.0
903	12	232.0
903	13	245.0
903	14	253.0
903	15	273.0
903	16	200.0
903	17	200.0
903	18	200.0
903	19	300.0
903	20	300.0
903	21	300.0
903	22	300.0
903	23	339.0
903	24	343.0
904	1	408.0
904	2	408.0
904	3	408.0
904	4	408.0
904	5	408.0
904	6	350.0
904	7	250.0
904	8	250.0
904	9	240.0
904	10	240.0
904	11	290.0
904	12	345.0
904	13	408.0
904	14	408.0
904	15	400.0
904	16	200.0
904	17	200.0
904	18	200.0
904	19	300.0
904	20	300.0
904	21	300.0
904	22	300.0
904	23	350.0
904	24	403.0
905	1	407.0
905	2	407.0
905	3	407.0
905	4	407.0
905	5	407.0
905	6	400.0
905	7	250.0
905	8	250.0
905	9	250.0
905	10	250.0
905	11	300.0
905	12	354.0
905	13	422.0
905	14	457.0
905	15	407.0
905	16	200.0
905	17	200.0
905	18	200.0
905	19	295.0
905	20	295.0
905	21	295.0
905	22	300.0
905	23	339.0
905	24	348.0
906	1	348.0
906	2	348.0
906	3	348.0
906	4	348.0
906	5	348.0
906	6	348.0
906	7	250.0
906	8	250.0
906	9	250.0
906	10	250.0
906	11	350.0
906	12	368.0
906	13	368.0
906	14	368.0
906	15	368.0
906	16	210.0
906	17	200.0
906	18	200.0
906	19	288.0
906	20	300.0
906	21	300.0
906	22	300.0
906	23	348.0
906	24	404.0
907	1	166.0
907	2	166.0
907	3	166.0
907	4	166.0
907	5	166.0
907	6	166.0
907	7	166.0
907	8	246.0
907	9	246.0
907	10	246.0
907	11	246.0
907	12	246.0
907	13	246.0
907	14	246.0
907	15	246.0
907	16	166.0
907	17	166.0
907	18	166.0
907	19	166.0
907	20	166.0
907	21	166.0
907	22	166.0
907	23	166.0
907	24	146.0
908	1	348.0
908	2	348.0
908	3	348.0
908	4	348.0
908	5	348.0
908	6	348.0
908	7	250.0
908	8	250.0
908	9	200.0
908	10	200.0
908	11	250.0
908	12	348.0
908	13	321.0
908	14	348.0
908	15	348.0
908	16	150.0
908	17	200.0
908	18	200.0
908	19	300.0
908	20	300.0
908	21	300.0
908	22	300.0
908	23	348.0
908	24	292.0
909	1	281.0
909	2	281.0
909	3	281.0
909	4	281.0
909	5	281.0
909	6	246.0
909	7	246.0
909	8	246.0
909	9	246.0
909	10	246.0
909	11	281.0
909	12	281.0
909	13	281.0
909	14	281.0
909	15	281.0
909	16	200.0
909	17	200.0
909	18	200.0
909	19	166.0
909	20	166.0
909	21	166.0
909	22	166.0
909	23	166.0
909	24	166.0
910	1	237.0
910	2	237.0
910	3	237.0
910	4	237.0
910	5	237.0
910	6	237.0
910	7	223.0
910	8	223.0
910	9	223.0
910	10	223.0
910	11	287.0
910	12	287.0
910	13	287.0
910	14	287.0
910	15	237.0
910	16	200.0
910	17	200.0
910	18	173.0
910	19	173.0
910	20	173.0
910	21	173.0
910	22	237.0
910	23	237.0
910	24	254.0
911	1	330.0
911	2	330.0
911	3	330.0
911	4	330.0
911	5	330.0
911	6	330.0
911	7	250.0
911	8	250.0
911	9	250.0
911	10	224.0
911	11	183.0
911	12	383.0
911	13	390.0
911	14	390.0
911	15	383.0
911	16	84.0
911	17	60.0
911	18	200.0
911	19	300.0
911	20	300.0
911	21	300.0
911	22	300.0
911	23	330.0
911	24	305.0
912	1	265.0
912	2	265.0
912	3	265.0
912	4	265.0
912	5	265.0
912	6	285.0
912	7	250.0
912	8	250.0
912	9	250.0
912	10	250.0
912	11	265.0
912	12	265.0
912	13	265.0
912	14	265.0
912	15	285.0
912	16	200.0
912	17	200.0
912	18	200.0
912	19	285.0
912	20	285.0
912	21	285.0
912	22	285.0
912	23	285.0
912	24	270.0
913	1	420.0
913	2	420.0
913	3	420.0
913	4	420.0
913	5	383.0
913	6	400.0
913	7	250.0
913	8	250.0
913	9	250.0
913	10	250.0
913	11	298.0
913	12	523.0
913	13	523.0
913	14	523.0
913	15	443.0
913	16	224.0
913	17	200.0
913	18	200.0
913	19	300.0
913	20	300.0
913	21	300.0
913	22	300.0
913	23	340.0
913	24	399.0
914	1	260.0
914	2	260.0
914	3	260.0
914	4	260.0
914	5	320.0
914	6	278.0
914	7	160.0
914	8	170.0
914	9	170.0
914	10	160.0
914	11	160.0
914	12	204.0
914	13	320.0
914	14	320.0
914	15	310.0
914	16	160.0
914	17	150.0
914	18	150.0
914	19	181.0
914	20	300.0
914	21	300.0
914	22	300.0
914	23	320.0
914	24	348.0
915	1	398.0
915	2	398.0
915	3	398.0
915	4	398.0
915	5	384.0
915	6	289.0
915	7	139.0
915	8	139.0
915	9	139.0
915	10	139.0
915	11	239.0
915	12	396.0
915	13	398.0
915	14	398.0
915	15	398.0
915	16	139.0
915	17	139.0
915	18	89.0
915	19	189.0
915	20	189.0
915	21	189.0
915	22	189.0
915	23	289.0
915	24	398.0
916	1	0.0
916	2	0.0
916	3	0.0
916	4	0.0
916	5	35.0
916	6	0.0
916	7	0.0
916	8	35.0
916	9	0.0
916	10	0.0
916	11	0.0
916	12	0.0
916	13	0.0
916	14	0.0
916	15	0.0
916	16	24.0
916	17	35.0
916	18	35.0
916	19	35.0
916	20	35.0
916	21	0.0
916	22	0.0
916	23	0.0
916	24	35.0
917	1	346.0
917	2	346.0
917	3	346.0
917	4	346.0
917	5	346.0
917	6	346.0
917	7	250.0
917	8	250.0
917	9	250.0
917	10	250.0
917	11	285.0
917	12	335.0
917	13	385.0
917	14	385.0
917	15	346.0
917	16	185.0
917	17	185.0
917	18	185.0
917	19	285.0
917	20	285.0
917	21	275.0
917	22	288.0
917	23	337.0
917	24	352.0
918	1	5.0
918	2	5.0
918	3	15.0
918	4	15.0
918	5	100.0
918	6	100.0
918	7	100.0
918	8	150.0
918	9	84.0
918	10	100.0
918	11	100.0
918	12	100.0
918	13	100.0
918	14	100.0
918	15	100.0
918	16	150.0
918	17	110.0
918	18	60.0
918	19	0.0
918	20	10.0
918	21	26.0
918	22	25.0
918	23	50.0
918	24	200.0
919	1	355.0
919	2	355.0
919	3	355.0
919	4	355.0
919	5	355.0
919	6	355.0
919	7	250.0
919	8	250.0
919	9	250.0
919	10	250.0
919	11	300.0
919	12	386.0
919	13	415.0
919	14	415.0
919	15	415.0
919	16	225.0
919	17	200.0
919	18	200.0
919	19	300.0
919	20	300.0
919	21	300.0
919	22	300.0
919	23	350.0
919	24	311.0
920	1	306.0
920	2	306.0
920	3	306.0
920	4	306.0
920	5	306.0
920	6	306.0
920	7	250.0
920	8	250.0
920	9	250.0
920	10	250.0
920	11	300.0
920	12	386.0
920	13	386.0
920	14	386.0
920	15	386.0
920	16	228.0
920	17	200.0
920	18	200.0
920	19	300.0
920	20	300.0
920	21	300.0
920	22	300.0
920	23	306.0
920	24	276.0
921	1	50.0
921	2	50.0
921	3	100.0
921	4	100.0
921	5	100.0
921	6	100.0
921	7	100.0
921	8	150.0
921	9	100.0
921	10	100.0
921	11	100.0
921	12	100.0
921	13	100.0
921	14	100.0
921	15	100.0
921	16	150.0
921	17	150.0
921	18	100.0
921	19	50.0
921	20	50.0
921	21	50.0
921	22	50.0
921	23	50.0
921	24	50.0
922	1	453.0
922	2	523.0
922	3	523.0
922	4	503.0
922	5	453.0
922	6	400.0
922	7	250.0
922	8	200.0
922	9	250.0
922	10	250.0
922	11	300.0
922	12	523.0
922	13	523.0
922	14	523.0
922	15	523.0
922	16	200.0
922	17	200.0
922	18	200.0
922	19	300.0
922	20	300.0
922	21	300.0
922	22	300.0
922	23	350.0
922	24	450.0
923	1	33.0
923	2	33.0
923	3	83.0
923	4	83.0
923	5	83.0
923	6	83.0
923	7	83.0
923	8	133.0
923	9	83.0
923	10	83.0
923	11	83.0
923	12	100.0
923	13	100.0
923	14	100.0
923	15	100.0
923	16	133.0
923	17	133.0
923	18	83.0
923	19	33.0
923	20	33.0
923	21	33.0
923	22	33.0
923	23	50.0
923	24	50.0
924	1	213.0
924	2	213.0
924	3	213.0
924	4	213.0
924	5	213.0
924	6	155.0
924	7	205.0
924	8	205.0
924	9	205.0
924	10	205.0
924	11	205.0
924	12	205.0
924	13	205.0
924	14	205.0
924	15	155.0
924	16	155.0
924	17	155.0
924	18	155.0
924	19	155.0
924	20	155.0
924	21	155.0
924	22	213.0
924	23	213.0
924	24	225.0
925	1	270.0
925	2	270.0
925	3	270.0
925	4	270.0
925	5	270.0
925	6	290.0
925	7	250.0
925	8	250.0
925	9	250.0
925	10	250.0
925	11	270.0
925	12	270.0
925	13	270.0
925	14	270.0
925	15	270.0
925	16	216.0
925	17	200.0
925	18	200.0
925	19	290.0
925	20	290.0
925	21	290.0
925	22	290.0
925	23	270.0
925	24	270.0
926	1	439.0
926	2	440.0
926	3	440.0
926	4	440.0
926	5	440.0
926	6	400.0
926	7	250.0
926	8	250.0
926	9	250.0
926	10	250.0
926	11	300.0
926	12	515.0
926	13	515.0
926	14	515.0
926	15	515.0
926	16	200.0
926	17	200.0
926	18	200.0
926	19	300.0
926	20	300.0
926	21	300.0
926	22	300.0
926	23	350.0
926	24	450.0
927	1	0.0
927	2	0.0
927	3	50.0
927	4	50.0
927	5	100.0
927	6	100.0
927	7	100.0
927	8	150.0
927	9	96.0
927	10	96.0
927	11	96.0
927	12	100.0
927	13	100.0
927	14	100.0
927	15	100.0
927	16	146.0
927	17	146.0
927	18	96.0
927	19	50.0
927	20	50.0
927	21	50.0
927	22	50.0
927	23	50.0
927	24	50.0
928	1	0.0
928	2	0.0
928	3	0.0
928	4	0.0
928	5	31.0
928	6	31.0
928	7	31.0
928	8	52.0
928	9	31.0
928	10	0.0
928	11	0.0
928	12	0.0
928	13	0.0
928	14	10.0
928	15	10.0
928	16	45.0
928	17	45.0
928	18	31.0
928	19	50.0
928	20	50.0
928	21	50.0
928	22	0.0
928	23	0.0
928	24	0.0
929	1	348.0
929	2	348.0
929	3	348.0
929	4	348.0
929	5	348.0
929	6	348.0
929	7	250.0
929	8	250.0
929	9	250.0
929	10	250.0
929	11	350.0
929	12	368.0
929	13	368.0
929	14	368.0
929	15	368.0
929	16	210.0
929	17	200.0
929	18	200.0
929	19	288.0
929	20	300.0
929	21	300.0
929	22	300.0
929	23	348.0
929	24	404.0
930	1	464.0
930	2	464.0
930	3	464.0
930	4	464.0
930	5	434.0
930	6	359.0
930	7	209.0
930	8	209.0
930	9	209.0
930	10	209.0
930	11	309.0
930	12	509.0
930	13	623.0
930	14	637.0
930	15	529.0
930	16	209.0
930	17	159.0
930	18	159.0
930	19	300.0
930	20	300.0
930	21	300.0
930	22	300.0
930	23	309.0
930	24	450.0
931	1	270.0
931	2	270.0
931	3	270.0
931	4	270.0
931	5	290.0
931	6	250.0
931	7	250.0
931	8	250.0
931	9	250.0
931	10	270.0
931	11	270.0
931	12	270.0
931	13	270.0
931	14	270.0
931	15	216.0
931	16	200.0
931	17	200.0
931	18	290.0
931	19	290.0
931	20	290.0
931	21	290.0
931	22	270.0
931	23	270.0
931	24	280.0
932	1	450.0
932	2	500.0
932	3	486.0
932	4	488.0
932	5	450.0
932	6	400.0
932	7	250.0
932	8	250.0
932	9	250.0
932	10	250.0
932	11	300.0
932	12	500.0
932	13	534.0
932	14	534.0
932	15	500.0
932	16	200.0
932	17	200.0
932	18	200.0
932	19	300.0
932	20	300.0
932	21	300.0
932	22	300.0
932	23	350.0
932	24	500.0
933	1	420.0
933	2	420.0
933	3	420.0
933	4	420.0
933	5	436.0
933	6	400.0
933	7	250.0
933	8	250.0
933	9	180.0
933	10	180.0
933	11	300.0
933	12	483.0
933	13	483.0
933	14	483.0
933	15	483.0
933	16	200.0
933	17	200.0
933	18	200.0
933	19	300.0
933	20	230.0
933	21	249.0
933	22	249.0
933	23	350.0
933	24	450.0
934	1	450.0
934	2	500.0
934	3	486.0
934	4	488.0
934	5	450.0
934	6	400.0
934	7	250.0
934	8	250.0
934	9	250.0
934	10	250.0
934	11	300.0
934	12	500.0
934	13	534.0
934	14	534.0
934	15	500.0
934	16	200.0
934	17	200.0
934	18	200.0
934	19	300.0
934	20	300.0
934	21	300.0
934	22	300.0
934	23	350.0
934	24	500.0
935	1	439.0
935	2	440.0
935	3	440.0
935	4	440.0
935	5	440.0
935	6	400.0
935	7	250.0
935	8	250.0
935	9	250.0
935	10	250.0
935	11	300.0
935	12	515.0
935	13	515.0
935	14	515.0
935	15	515.0
935	16	200.0
935	17	200.0
935	18	200.0
935	19	300.0
935	20	300.0
935	21	300.0
935	22	300.0
935	23	350.0
935	24	450.0
936	1	277.0
936	2	300.0
936	3	300.0
936	4	300.0
936	5	300.0
936	6	300.0
936	7	250.0
936	8	250.0
936	9	200.0
936	10	160.0
936	11	203.0
936	12	248.0
936	13	300.0
936	14	300.0
936	15	300.0
936	16	160.0
936	17	160.0
936	18	200.0
936	19	300.0
936	20	300.0
936	21	300.0
936	22	300.0
936	23	277.0
936	24	288.0
937	1	450.0
937	2	500.0
937	3	450.0
937	4	450.0
937	5	450.0
937	6	400.0
937	7	250.0
937	8	250.0
937	9	250.0
937	10	250.0
937	11	300.0
937	12	550.0
937	13	631.0
937	14	626.0
937	15	500.0
937	16	200.0
937	17	200.0
937	18	200.0
937	19	300.0
937	20	250.0
937	21	300.0
937	22	300.0
937	23	350.0
937	24	450.0
938	1	230.0
938	2	230.0
938	3	230.0
938	4	230.0
938	5	230.0
938	6	267.0
938	7	250.0
938	8	250.0
938	9	250.0
938	10	250.0
938	11	290.0
938	12	290.0
938	13	290.0
938	14	290.0
938	15	290.0
938	16	200.0
938	17	200.0
938	18	200.0
938	19	230.0
938	20	230.0
938	21	230.0
938	22	230.0
938	23	230.0
938	24	230.0
939	1	270.0
939	2	270.0
939	3	270.0
939	4	270.0
939	5	290.0
939	6	250.0
939	7	250.0
939	8	250.0
939	9	250.0
939	10	270.0
939	11	270.0
939	12	270.0
939	13	270.0
939	14	270.0
939	15	216.0
939	16	200.0
939	17	200.0
939	18	290.0
939	19	290.0
939	20	290.0
939	21	290.0
939	22	270.0
939	23	270.0
939	24	280.0
940	1	450.0
940	2	450.0
940	3	450.0
940	4	450.0
940	5	450.0
940	6	398.0
940	7	250.0
940	8	250.0
940	9	250.0
940	10	250.0
940	11	300.0
940	12	350.0
940	13	398.0
940	14	265.0
940	15	295.0
940	16	129.0
940	17	200.0
940	18	200.0
940	19	300.0
940	20	300.0
940	21	300.0
940	22	300.0
940	23	344.0
940	24	362.0
941	1	147.0
941	2	147.0
941	3	147.0
941	4	147.0
941	5	147.0
941	6	147.0
941	7	147.0
941	8	147.0
941	9	147.0
941	10	147.0
941	11	147.0
941	12	147.0
941	13	147.0
941	14	147.0
941	15	147.0
941	16	147.0
941	17	147.0
941	18	147.0
941	19	147.0
941	20	147.0
941	21	147.0
941	22	147.0
941	23	147.0
941	24	426.0
942	1	450.0
942	2	504.0
942	3	504.0
942	4	500.0
942	5	450.0
942	6	400.0
942	7	250.0
942	8	250.0
942	9	250.0
942	10	250.0
942	11	250.0
942	12	550.0
942	13	610.0
942	14	669.0
942	15	498.0
942	16	200.0
942	17	200.0
942	18	200.0
942	19	300.0
942	20	300.0
942	21	300.0
942	22	300.0
942	23	350.0
942	24	450.0
943	1	257.0
943	2	257.0
943	3	257.0
943	4	257.0
943	5	257.0
943	6	257.0
943	7	250.0
943	8	250.0
943	9	183.0
943	10	183.0
943	11	253.0
943	12	297.0
943	13	297.0
943	14	297.0
943	15	297.0
943	16	200.0
943	17	200.0
943	18	200.0
943	19	257.0
943	20	257.0
943	21	257.0
943	22	257.0
943	23	257.0
943	24	218.0
944	1	271.0
944	2	271.0
944	3	271.0
944	4	271.0
944	5	271.0
944	6	157.0
944	7	207.0
944	8	207.0
944	9	207.0
944	10	207.0
944	11	183.0
944	12	261.0
944	13	261.0
944	14	321.0
944	15	271.0
944	16	200.0
944	17	200.0
944	18	157.0
944	19	157.0
944	20	211.0
944	21	271.0
944	22	271.0
944	23	271.0
944	24	301.0
945	1	470.0
945	2	465.0
945	3	465.0
945	4	465.0
945	5	470.0
945	6	400.0
945	7	250.0
945	8	250.0
945	9	250.0
945	10	250.0
945	11	310.0
945	12	540.0
945	13	583.0
945	14	583.0
945	15	520.0
945	16	220.0
945	17	200.0
945	18	200.0
945	19	300.0
945	20	300.0
945	21	300.0
945	22	300.0
945	23	350.0
945	24	450.0
946	1	0.0
946	2	0.0
946	3	0.0
946	4	0.0
946	5	100.0
946	6	100.0
946	7	100.0
946	8	150.0
946	9	100.0
946	10	100.0
946	11	100.0
946	12	100.0
946	13	100.0
946	14	100.0
946	15	100.0
946	16	150.0
946	17	150.0
946	18	96.0
946	19	46.0
946	20	46.0
946	21	50.0
946	22	50.0
946	23	50.0
946	24	50.0
947	1	279.0
947	2	279.0
947	3	279.0
947	4	279.0
947	5	279.0
947	6	279.0
947	7	250.0
947	8	240.0
947	9	240.0
947	10	185.0
947	11	213.0
947	12	264.0
947	13	279.0
947	14	279.0
947	15	279.0
947	16	250.0
947	17	190.0
947	18	190.0
947	19	279.0
947	20	279.0
947	21	279.0
947	22	279.0
947	23	279.0
947	24	337.0
948	1	0.0
948	2	0.0
948	3	35.0
948	4	35.0
948	5	35.0
948	6	35.0
948	7	35.0
948	8	69.0
948	9	35.0
948	10	35.0
948	11	35.0
948	12	35.0
948	13	35.0
948	14	35.0
948	15	35.0
948	16	35.0
948	17	35.0
948	18	35.0
948	19	35.0
948	20	35.0
948	21	35.0
948	22	35.0
948	23	35.0
948	24	0.0
949	1	407.0
949	2	407.0
949	3	407.0
949	4	407.0
949	5	407.0
949	6	400.0
949	7	250.0
949	8	250.0
949	9	250.0
949	10	250.0
949	11	300.0
949	12	354.0
949	13	422.0
949	14	457.0
949	15	407.0
949	16	200.0
949	17	200.0
949	18	200.0
949	19	295.0
949	20	295.0
949	21	295.0
949	22	300.0
949	23	339.0
949	24	348.0
950	1	50.0
950	2	50.0
950	3	100.0
950	4	100.0
950	5	100.0
950	6	100.0
950	7	100.0
950	8	150.0
950	9	100.0
950	10	100.0
950	11	100.0
950	12	100.0
950	13	100.0
950	14	100.0
950	15	100.0
950	16	150.0
950	17	150.0
950	18	100.0
950	19	50.0
950	20	50.0
950	21	50.0
950	22	50.0
950	23	50.0
950	24	50.0
951	1	288.0
951	2	288.0
951	3	288.0
951	4	288.0
951	5	288.0
951	6	288.0
951	7	250.0
951	8	154.0
951	9	137.0
951	10	135.0
951	11	177.0
