Node	Time	ActivationDownPrice
897	12	40.08
897	13	40.08
897	14	46.38
897	15	47.31
897	16	40.0
897	17	49.38
897	18	60.04
897	19	54.5
897	20	62.2
897	21	62.08
897	22	62.09
897	23	61.19
897	24	60.24
898	1	1.0
898	2	-10.0
898	3	-10.0
898	4	-10.0
898	5	32.42
898	6	50.58
898	7	55.59
898	8	56.05
898	9	51.96
898	10	46.97
898	11	44.94
898	12	44.95
898	13	44.95
898	14	46.95
898	15	47.96
898	16	49.98
898	17	52.44
898	18	55.42
898	19	56.85
898	20	57.5
898	21	57.83
898	22	57.55
898	23	57.2
898	24	56.88
899	1	3.0
899	2	3.0
899	3	6.0
899	4	17.0
899	5	20.0
899	6	27.0
899	7	44.0
899	8	44.5
899	9	47.5
899	10	42.5
899	11	40.5
899	12	40.5
899	13	40.5
899	14	42.0
899	15	44.0
899	16	44.5
899	17	44.5
899	18	47.0
899	19	57.5
899	20	58.31
899	21	54.68
899	22	53.3
899	23	52.24
899	24	44.999
900	1	3.0
900	2	-0.263
900	3	5.49
900	4	17.9
900	5	36.22
900	6	49.0
900	7	53.29
900	8	47.0
900	9	37.5
900	10	37.5
900	11	33.51
900	12	35.0
900	13	35.0
900	14	43.21
900	15	44.5
900	16	43.265
900	17	48.0
900	18	48.5
900	19	48.265
900	20	49.605
900	21	51.89
900	22	49.5
900	23	52.35
900	24	47.5
901	1	19.69
901	2	19.69
901	3	21.77
901	4	21.72
901	5	23.58
901	6	24.99
901	7	25.96
901	8	27.32
901	9	27.62
901	10	27.92
901	11	27.67
901	12	23.5
901	13	23.5
901	14	20.0
901	15	20.0
901	16	26.0
901	17	26.0
901	18	26.65
901	19	26.0
901	20	25.75
901	21	25.2
901	22	20.1
901	23	20.5
901	24	21.62
902	1	19.0
902	2	18.5
902	3	10.0
902	4	5.5
902	5	8.5
902	6	13.0
902	7	40.0
902	8	30.0
902	9	30.0
902	10	17.0
902	11	11.0
902	12	0.0
902	13	-2.0
902	14	-1.34
902	15	0.0
902	16	10.0
902	17	23.0
902	18	37.5
902	19	40.0
902	20	61.21
902	21	58.82
902	22	57.53
902	23	41.14
902	24	34.93
903	1	32.58
903	2	32.03
903	3	31.77
903	4	22.0
903	5	22.0
903	6	26.68
903	7	34.14
903	8	36.61
903	9	36.35
903	10	36.21
903	11	35.32
903	12	32.15
903	13	29.96
903	14	27.08
903	15	29.08
903	16	31.05
903	17	33.86
903	18	34.49
903	19	34.1
903	20	34.04
903	21	33.12
903	22	32.99
903	23	33.28
903	24	32.73
904	1	25.87
904	2	25.91
904	3	25.39
904	4	25.62
904	5	25.29
904	6	25.59
904	7	27.83
904	8	27.82
904	9	16.0
904	10	17.0
904	11	19.0
904	12	14.1
904	13	2.0
904	14	2.0
904	15	10.0
904	16	26.42
904	17	27.82
904	18	27.82
904	19	26.68
904	20	25.97
904	21	25.58
904	22	28.0
904	23	27.61
904	24	26.46
905	1	31.0
905	2	30.0
905	3	29.0
905	4	29.0
905	5	29.0
905	6	31.5
905	7	36.82
905	8	37.19
905	9	37.34
905	10	37.5
905	11	37.51
905	12	20.0
905	13	33.5
905	14	37.16
905	15	37.24
905	16	25.0
905	17	20.0
905	18	33.5
905	19	36.88
905	20	34.5
905	21	35.0
905	22	35.0
905	23	35.0
905	24	32.0
906	1	15.78
906	2	13.0
906	3	16.59
906	4	17.45
906	5	18.98
906	6	20.71
906	7	25.69
906	8	25.98
906	9	25.91
906	10	23.09
906	11	20.47
906	12	18.4
906	13	11.0
906	14	10.0
906	15	10.0
906	16	23.31
906	17	23.34
906	18	23.83
906	19	21.99
906	20	20.8
906	21	18.08
906	22	18.4
906	23	14.96
906	24	10.0
907	1	19.0
907	2	19.0
907	3	20.0
907	4	8.04
907	5	2.0
907	6	2.0
907	7	24.99
907	8	25.52
907	9	25.52
907	10	21.0
907	11	16.0
907	12	15.0
907	13	15.0
907	14	19.0
907	15	20.0
907	16	19.0
907	17	20.0
907	18	24.23
907	19	24.2
907	20	24.19
907	21	23.94
907	22	24.5
907	23	24.42
907	24	23.7
908	1	22.98
908	2	22.9
908	3	22.33
908	4	22.24
908	5	22.12
908	6	22.5
908	7	23.77
908	8	23.92
908	9	24.18
908	10	24.0
908	11	24.0
908	12	20.0
908	13	11.73
908	14	19.0
908	15	13.5
908	16	13.5
908	17	10.0
908	18	10.0
908	19	22.34
908	20	22.97
908	21	22.91
908	22	23.11
908	23	23.36
908	24	23.48
909	1	-0.04
909	2	-0.07
909	3	-0.07
909	4	-0.07
909	5	-0.06
909	6	0.66
909	7	2.91
909	8	3.55
909	9	3.85
909	10	3.59
909	11	2.99
909	12	2.94
909	13	2.91
909	14	2.63
909	15	2.35
909	16	3.24
909	17	4.14
909	18	4.94
909	19	5.9
909	20	1.0
909	21	1.0
909	22	2.96
909	23	-0.5
909	24	3.97
910	1	30.0
910	2	32.59
910	3	32.33
910	4	32.01
910	5	31.33
910	6	32.0
910	7	20.0
910	8	20.0
910	9	28.0
910	10	20.0
910	11	10.0
910	12	9.0
910	13	10.0
910	14	18.39
910	15	25.99
910	16	31.7
910	17	29.0
910	18	29.0
910	19	32.64
910	20	32.68
910	21	32.55
910	22	32.5
910	23	32.8
910	24	29.34
911	1	35.05
911	2	35.08
911	3	34.0
911	4	33.0
911	5	33.0
911	6	39.53
911	7	48.91
911	8	92.99
911	9	75.38
911	10	59.97
911	11	42.89
911	12	42.48
911	13	39.83
911	14	39.26
911	15	38.5
911	16	37.72
911	17	39.02
911	18	39.66
911	19	39.65
911	20	39.18
911	21	37.24
911	22	32.5
911	23	31.0
911	24	31.5
912	1	-0.06
912	2	-0.15
912	3	-0.22
912	4	-0.2
912	5	-0.08
912	6	0.01
912	7	2.01
912	8	-1.0
912	9	-4.0
912	10	-4.0
912	11	-3.0
912	12	-3.0
912	13	-1.0
912	14	-3.0
912	15	-3.0
912	16	0.22
912	17	3.03
912	18	3.12
912	19	3.04
912	20	0.0
912	21	0.0
912	22	-3.0
912	23	-3.0
912	24	1.01
913	1	45.0
913	2	49.96
913	3	40.5
913	4	39.0
913	5	40.0
913	6	43.0
913	7	46.04
913	8	43.0
913	9	40.5
913	10	39.0
913	11	35.0
913	12	29.0
913	13	21.5
913	14	21.0
913	15	29.76
913	16	39.8
913	17	48.37
913	18	50.6
913	19	48.83
913	20	40.5
913	21	41.5
913	22	20.11
913	23	0.0
913	24	0.0
914	1	3.69
914	2	3.85
914	3	3.91
914	4	4.17
914	5	4.93
914	6	5.85
914	7	49.99
914	8	89.89
914	9	51.9
914	10	50.3
914	11	11.33
914	12	5.0
914	13	5.0
914	14	9.33
914	15	9.31
914	16	9.99
914	17	14.0
914	18	13.96
914	19	10.51
914	20	8.81
914	21	6.91
914	22	5.54
914	23	4.95
914	24	5.31
915	1	33.93
915	2	33.44
915	3	33.22
915	4	33.12
915	5	33.25
915	6	38.29
915	7	45.69
915	8	47.09
915	9	45.25
915	10	42.91
915	11	33.6
915	12	10.5
915	13	6.7
915	14	7.0
915	15	22.5
915	16	22.5
915	17	41.0
915	18	29.0
915	19	38.5
915	20	43.12
915	21	42.0
915	22	42.0
915	23	38.25
915	24	39.12
916	1	51.37
916	2	51.23
916	3	51.27
916	4	45.0
916	5	51.92
916	6	47.0
916	7	46.0
916	8	49.5
916	9	45.0
916	10	33.0
916	11	28.0
916	12	14.0
916	13	10.897
916	14	14.99
916	15	15.5
916	16	23.0
916	17	39.0
916	18	46.0
916	19	46.0
916	20	44.0
916	21	44.0
916	22	37.0
916	23	32.5
916	24	29.0
917	1	51.37
917	2	51.23
917	3	51.27
917	4	45.0
917	5	51.92
917	6	47.0
917	7	46.0
917	8	49.5
917	9	45.0
917	10	33.0
917	11	28.0
917	12	14.0
917	13	10.897
917	14	14.99
917	15	15.5
917	16	23.0
917	17	39.0
917	18	46.0
917	19	46.0
917	20	44.0
917	21	44.0
917	22	37.0
917	23	32.5
917	24	29.0
918	1	33.93
918	2	33.44
918	3	33.22
918	4	33.12
918	5	33.25
918	6	38.29
918	7	45.69
918	8	47.09
918	9	45.25
918	10	42.91
918	11	33.6
918	12	10.5
918	13	6.7
918	14	7.0
918	15	22.5
918	16	22.5
918	17	41.0
918	18	29.0
918	19	38.5
918	20	43.12
918	21	42.0
918	22	42.0
918	23	38.25
918	24	39.12
919	1	21.54
919	2	21.24
919	3	21.08
919	4	21.15
919	5	21.04
919	6	22.3
919	7	24.06
919	8	24.79
919	9	25.15
919	10	25.0
919	11	17.0
919	12	18.0
919	13	2.0
919	14	2.0
919	15	13.0
919	16	13.5
919	17	14.0
919	18	14.0
919	19	14.0
919	20	13.0
919	21	8.12
919	22	10.0
919	23	14.0
919	24	20.55
920	1	31.36
920	2	30.45
920	3	12.0
920	4	27.53
920	5	27.13
920	6	29.9
920	7	33.13
920	8	33.13
920	9	29.2
920	10	22.09
920	11	4.39
920	12	1.19
920	13	-1.02
920	14	-0.8
920	15	-0.9
920	16	1.0
920	17	25.41
920	18	22.0
920	19	22.0
920	20	31.62
920	21	29.98
920	22	29.92
920	23	29.65
920	24	26.93
921	1	5.0
921	2	0.0
921	3	0.0
921	4	0.0
921	5	20.5
921	6	27.01
921	7	31.56
921	8	48.92
921	9	26.5
921	10	26.5
921	11	35.92
921	12	10.0
921	13	10.0
921	14	11.0
921	15	31.49
921	16	31.91
921	17	31.69
921	18	31.96
921	19	31.31
921	20	31.25
921	21	35.01
921	22	34.67
921	23	30.71
921	24	28.99
922	1	26.8
922	2	26.5
922	3	25.5
922	4	27.78
922	5	27.37
922	6	19.5
922	7	18.5
922	8	21.0
922	9	28.0
922	10	30.02
922	11	31.64
922	12	30.69
922	13	23.95
922	14	12.28
922	15	24.95
922	16	19.0
922	17	19.0
922	18	16.0
922	19	16.0
922	20	18.0
922	21	20.0
922	22	20.0
922	23	28.0
922	24	22.5
923	1	32.0
923	2	32.0
923	3	32.0
923	4	33.5
923	5	38.14
923	6	38.88
923	7	39.48
923	8	33.5
923	9	33.5
923	10	33.5
923	11	34.5
923	12	34.5
923	13	35.0
923	14	34.5
923	15	36.0
923	16	37.0
923	17	38.04
923	18	37.82
923	19	37.73
923	20	37.48
923	21	37.45
923	22	37.25
923	23	36.9
923	24	37.9
924	1	29.0
924	2	26.0
924	3	20.0
924	4	20.0
924	5	20.0
924	6	30.0
924	7	34.0
924	8	35.0
924	9	34.0
924	10	30.0
924	11	30.0
924	12	27.5
924	13	20.0
924	14	5.5
924	15	6.02
924	16	25.0
924	17	33.0
924	18	44.54
924	19	53.35
924	20	53.35
924	21	53.37
924	22	51.9
924	23	45.25
924	24	42.49
925	1	48.0
925	2	50.0
925	3	50.0
925	4	50.0
925	5	49.603
925	6	47.5
925	7	48.5
925	8	52.0
925	9	49.5
925	10	50.0
925	11	50.0
925	12	50.0
925	13	50.0
925	14	50.5
925	15	50.5
925	16	49.0
925	17	52.0
925	18	52.0
925	19	52.22
925	20	52.5
925	21	60.5
925	22	59.99
925	23	51.5
925	24	54.0
926	1	3.0
926	2	-0.263
926	3	5.49
926	4	17.9
926	5	36.22
926	6	49.0
926	7	53.29
926	8	47.0
926	9	37.5
926	10	37.5
926	11	33.51
926	12	35.0
926	13	35.0
926	14	43.21
926	15	44.5
926	16	43.265
926	17	48.0
926	18	48.5
926	19	48.265
926	20	49.605
926	21	51.89
926	22	49.5
926	23	52.35
926	24	47.5
927	1	33.93
927	2	33.44
927	3	33.22
927	4	33.12
927	5	33.25
927	6	38.29
927	7	45.69
927	8	47.09
927	9	45.25
927	10	42.91
927	11	33.6
927	12	10.5
927	13	6.7
927	14	7.0
927	15	22.5
927	16	22.5
927	17	41.0
927	18	29.0
927	19	38.5
927	20	43.12
927	21	42.0
927	22	42.0
927	23	38.25
927	24	39.12
928	1	-0.06
928	2	-0.15
928	3	-0.22
928	4	-0.2
928	5	-0.08
928	6	0.01
928	7	2.01
928	8	-1.0
928	9	-4.0
928	10	-4.0
928	11	-3.0
928	12	-3.0
928	13	-1.0
928	14	-3.0
928	15	-3.0
928	16	0.22
928	17	3.03
928	18	3.12
928	19	3.04
928	20	0.0
928	21	0.0
928	22	-3.0
928	23	-3.0
928	24	1.01
929	1	59.0
929	2	59.0
929	3	58.0
929	4	55.0
929	5	54.94
929	6	56.0
929	7	74.95
929	8	113.82
929	9	94.04
929	10	79.32
929	11	74.63
929	12	70.57
929	13	70.38
929	14	66.39
929	15	66.11
929	16	67.51
929	17	59.0
929	18	68.53
929	19	68.01
929	20	68.89
929	21	67.69
929	22	67.1
929	23	66.21
929	24	67.76
930	1	65.0
930	2	61.137
930	3	60.793
930	4	60.793
930	5	59.41
930	6	64.0
930	7	101.04
930	8	93.08
930	9	67.0
930	10	51.0
930	11	50.0
930	12	49.97
930	13	49.0
930	14	49.0
930	15	57.0
930	16	58.7
930	17	67.037
930	18	90.66
930	19	124.49
930	20	132.19
930	21	105.14
930	22	81.13
930	23	78.56
930	24	73.06
931	1	33.33
931	2	32.9
931	3	33.21
931	4	33.37
931	5	34.65
931	6	48.69
931	7	54.43
931	8	54.0
931	9	54.0
931	10	60.0
931	11	45.819
931	12	48.79
931	13	48.92
931	14	48.59
931	15	48.55
931	16	48.5
931	17	49.97
931	18	67.91
931	19	70.04
931	20	69.42
931	21	60.05
931	22	48.52
931	23	43.44
931	24	46.93
932	1	50.52
932	2	50.21
932	3	50.26
932	4	50.25
932	5	50.25
932	6	40.61
932	7	43.69
932	8	47.39
932	9	38.81
932	10	10.58
932	11	3.3
932	12	0.52
932	13	-0.18
932	14	-0.07
932	15	8.1
932	16	36.82
932	17	43.69
932	18	51.88
932	19	50.56
932	20	50.59
932	21	50.46
932	22	50.22
932	23	47.37
932	24	48.06
933	1	31.0
933	2	30.5
933	3	27.0
933	4	26.0
933	5	27.0
933	6	31.5
933	7	39.5
933	8	39.83
933	9	43.0
933	10	39.0
933	11	34.0
933	12	31.0
933	13	25.0
933	14	27.0
933	15	33.52
933	16	28.0
933	17	25.48
933	18	25.78
933	19	46.22
933	20	45.08
933	21	42.97
933	22	42.26
933	23	40.43
933	24	36.89
934	1	26.0
934	2	24.6
934	3	22.92
934	4	22.0
934	5	22.92
934	6	23.46
934	7	32.5
934	8	29.5
934	9	11.0
934	10	2.0
934	11	0.5
934	12	16.5
934	13	-4.0
934	14	-4.5
934	15	-3.0
934	16	5.0
934	17	10.0
934	18	14.0
934	19	30.0
934	20	32.0
934	21	32.0
934	22	40.0
934	23	31.0
934	24	31.0
935	1	28.2
935	2	27.54
935	3	27.4
935	4	27.58
935	5	28.34
935	6	29.92
935	7	35.02
935	8	38.7
935	9	42.0
935	10	35.02
935	11	35.01
935	12	33.84
935	13	33.91
935	14	34.13
935	15	33.65
935	16	33.1
935	17	14.0
935	18	14.0
935	19	14.0
935	20	30.52
935	21	31.22
935	22	32.48
935	23	30.34
935	24	31.56
936	1	16.74
936	2	15.86
936	3	15.78
936	4	7.5
936	5	3.0
936	6	10.0
936	7	9.5
936	8	19.96
936	9	19.94
936	10	19.67
936	11	19.94
936	12	5.0
936	13	3.0
936	14	10.01
936	15	15.8
936	16	22.64
936	17	18.98
936	18	18.67
936	19	18.33
936	20	18.35
936	21	18.19
936	22	18.2
936	23	-0.57
936	24	-1.0
937	1	32.0
937	2	34.42
937	3	34.83
937	4	14.79
937	5	14.0
937	6	38.44
937	7	41.12
937	8	41.2
937	9	38.86
937	10	35.51
937	11	37.4
937	12	33.52
937	13	27.0
937	14	22.28
937	15	22.28
937	16	30.16
937	17	42.86
937	18	50.69
937	19	55.01
937	20	36.0
937	21	36.0
937	22	32.0
937	23	32.0
937	24	31.0
938	1	31.67
938	2	25.64
938	3	17.45
938	4	9.77
938	5	9.95
938	6	26.47
938	7	30.0
938	8	30.33
938	9	23.95
938	10	3.58
938	11	0.0
938	12	-0.04
938	13	-5.18
938	14	-19.66
938	15	-18.6
938	16	-0.06
938	17	1.51
938	18	6.0
938	19	20.0
938	20	30.0
938	21	33.0
938	22	33.0
938	23	33.0
938	24	9.0
939	1	32.99
939	2	30.03
939	3	28.73
939	4	30.0
939	5	32.68
939	6	36.49
939	7	22.0
939	8	22.0
939	9	28.39
939	10	38.06
939	11	34.5
939	12	34.5
939	13	37.2
939	14	36.87
939	15	36.46
939	16	37.27
939	17	38.36
939	18	38.16
939	19	38.03
939	20	18.0
939	21	18.0
939	22	33.5
939	23	33.5
939	24	31.0
940	1	32.0
940	2	34.42
940	3	34.83
940	4	14.79
940	5	14.0
940	6	38.44
940	7	41.12
940	8	41.2
940	9	38.86
940	10	35.51
940	11	37.4
940	12	33.52
940	13	27.0
940	14	22.28
940	15	22.28
940	16	30.16
940	17	42.86
940	18	50.69
940	19	55.01
940	20	36.0
940	21	36.0
940	22	32.0
940	23	32.0
940	24	31.0
941	1	65.0
941	2	61.137
941	3	60.793
941	4	60.793
941	5	59.41
941	6	64.0
941	7	101.04
941	8	93.08
941	9	67.0
941	10	51.0
941	11	50.0
941	12	49.97
941	13	49.0
941	14	49.0
941	15	57.0
941	16	58.7
941	17	67.037
941	18	90.66
941	19	124.49
941	20	132.19
941	21	105.14
941	22	81.13
941	23	78.56
941	24	73.06
942	1	59.0
942	2	59.0
942	3	58.0
942	4	55.0
942	5	54.94
942	6	56.0
942	7	74.95
942	8	113.82
942	9	94.04
942	10	79.32
942	11	74.63
942	12	70.57
942	13	70.38
942	14	66.39
942	15	66.11
942	16	67.51
942	17	59.0
942	18	68.53
942	19	68.01
942	20	68.89
942	21	67.69
942	22	67.1
942	23	66.21
942	24	67.76
943	1	22.74
943	2	22.73
943	3	22.63
943	4	22.59
943	5	22.43
943	6	22.76
943	7	23.02
943	8	23.21
943	9	23.43
943	10	23.46
943	11	21.91
943	12	1.09
943	13	0.01
943	14	1.0
943	15	22.11
943	16	23.08
943	17	23.13
943	18	23.35
943	19	23.13
943	20	23.15
943	21	23.0
943	22	23.22
943	23	23.18
943	24	23.27
944	1	0.0
944	2	0.0
944	3	-3.0
944	4	-4.0
944	5	-4.0
944	6	0.0
944	7	20.11
944	8	46.93
944	9	47.55
944	10	40.6
944	11	48.07
944	12	45.7
944	13	30.0
944	14	30.0
944	15	30.0
944	16	31.56
944	17	50.63
944	18	49.42
944	19	29.99
944	20	24.13
944	21	25.1
944	22	10.0
944	23	10.0
944	24	17.04
945	1	19.95
945	2	19.93
945	3	19.95
945	4	20.0
945	5	23.01
945	6	36.59
945	7	37.96
945	8	37.39
945	9	14.99
945	10	-4.0
945	11	-7.91
945	12	-7.91
945	13	-9.02
945	14	-5.49
945	15	-3.99
945	16	-0.1
945	17	4.21
945	18	28.87
945	19	36.53
945	20	36.63
945	21	36.33
945	22	32.42
945	23	26.85
945	24	8.0
946	1	11.0
946	2	7.0
946	3	7.0
946	4	7.0
946	5	9.0
946	6	12.0
946	7	20.81
946	8	25.0
946	9	25.01
946	10	20.11
946	11	19.42
946	12	19.25
946	13	19.0
946	14	19.35
946	15	19.35
946	16	20.79
946	17	25.43
946	18	25.59
946	19	16.0
946	20	14.5
946	21	14.0
946	22	10.5
946	23	2.94
946	24	3.0
947	1	-2.0
947	2	-2.0
947	3	-5.0
947	4	-5.0
947	5	-10.0
947	6	-4.0
947	7	1.0
947	8	8.35
947	9	8.36
947	10	2.95
947	11	1.86
947	12	0.43
947	13	0.0
947	14	-0.07
947	15	-0.01
947	16	1.4
947	17	3.96
947	18	8.58
947	19	7.4
947	20	1.0
947	21	-3.0
947	22	-2.0
947	23	-2.0
947	24	-2.0
948	1	18.7
948	2	18.38
948	3	18.07
948	4	17.0
948	5	17.0
948	6	19.67
948	7	34.0
948	8	40.0
948	9	40.0
948	10	40.0
948	11	56.81
948	12	50.77
948	13	28.74
948	14	26.43
948	15	17.0
948	16	17.0
948	17	22.0
948	18	54.0
948	19	21.96
948	20	19.9
948	21	19.71
948	22	18.79
948	23	4.0
948	24	4.0
949	1	12.68
949	2	10.88
949	3	10.47
949	4	10.5
949	5	10.76
949	6	13.19
949	7	55.56
949	8	90.0
949	9	65.35
949	10	57.88
949	11	55.86
949	12	55.03
949	13	54.62
949	14	40.0
949	15	40.0
949	16	54.07
949	17	54.53
949	18	55.34
949	19	50.52
949	20	43.92
949	21	20.94
949	22	13.97
949	23	13.28
949	24	19.22
950	1	9.5
950	2	10.0
950	3	15.45
950	4	15.58
950	5	15.92
950	6	17.16
950	7	20.07
950	8	41.82
950	9	41.0
950	10	21.96
950	11	19.21
950	12	18.49
950	13	18.33
950	14	18.24
950	15	17.21
950	16	18.31
950	17	19.6
950	18	20.31
950	19	18.92
950	20	17.7
950	21	17.84
950	22	12.0
950	23	11.0
950	24	10.0
951	1	-8.0
951	2	-8.0
951	3	-8.0
951	4	-8.0
951	5	-5.0
951	6	-5.0
951	7	-3.8
951	8	-3.5
951	9	-3.5
951	10	-1.0
951	11	-1.0
951	12	-1.0
951	13	2.49
951	14	2.6
951	15	2.98
951	16	3.76
951	17	-1.0
951	18	3.52
951	19	3.29
951	20	3.31
951	21	2.46
951	22	-0.5
951	23	-0.5
951	24	0.0
952	1	5.0
952	2	0.0
952	3	0.0
952	4	0.0
952	5	20.5
952	6	27.01
952	7	31.56
952	8	48.92
952	9	26.5
952	10	26.5
952	11	35.92
952	12	10.0
952	13	10.0
952	14	11.0
952	15	31.49
952	16	31.91
952	17	31.69
952	18	31.96
952	19	31.31
952	20	31.25
952	21	35.01
952	22	34.67
952	23	30.71
952	24	28.99
953	1	43.0
953	2	42.5
953	3	36.62
953	4	35.5
953	5	44.54
953	6	55.68
953	7	57.17
953	8	56.83
953	9	56.1
953	10	47.0
953	11	46.5
953	12	47.0
953	13	44.78
953	14	44.55
953	15	44.98
953	16	45.72
953	17	44.94
953	18	48.86
953	19	50.08
953	20	51.48
953	21	48.99
953	22	44.86
953	23	30.52
953	24	20.0
954	1	67.53
954	2	67.33
954	3	67.27
954	4	67.15
954	5	67.39
954	6	68.54
954	7	170.64
954	8	131.92
954	9	64.5
954	10	59.0
954	11	59.0
954	12	64.0
954	13	66.0
954	14	66.0
954	15	62.188
954	16	62.5
954	17	64.0
954	18	70.63
954	19	69.99
954	20	62.0
954	21	64.0
954	22	62.0
954	23	62.0
954	24	64.0
955	1	-9.0
955	2	-9.0
955	3	-9.0
955	4	-8.0
955	5	-8.0
955	6	-5.0
955	7	3.79
955	8	4.43
955	9	4.55
955	10	4.33
955	11	4.19
955	12	3.94
955	13	4.1
955	14	-3.0
955	15	-3.0
955	16	-0.5
955	17	7.59
955	18	8.09
955	19	7.67
955	20	6.37
955	21	5.0
955	22	-0.5
955	23	-0.5
955	24	-0.5
956	1	15.24
956	2	14.45
956	3	13.91
956	4	14.61
956	5	15.24
956	6	20.91
956	7	23.0
956	8	49.99
956	9	39.86
956	10	36.63
956	11	13.0
956	12	4.32
956	13	0.0
956	14	0.0
956	15	0.0
956	16	6.0
956	17	26.79
956	18	42.73
956	19	13.0
956	20	13.0
956	21	13.0
956	22	6.0
956	23	8.0
956	24	8.0
957	1	23.21
957	2	22.98
957	3	22.85
957	4	22.74
957	5	22.75
957	6	24.18
957	7	24.34
957	8	25.38
957	9	25.18
957	10	25.25
957	11	24.98
957	12	24.57
957	13	24.66
957	14	24.22
957	15	24.39
957	16	21.95
957	17	18.0
957	18	18.0
957	19	21.0
957	20	23.66
957	21	23.16
957	22	23.76
957	23	23.36
957	24	22.11
958	1	19.92
958	2	19.08
958	3	18.92
958	4	18.8
958	5	18.92
958	6	19.17
958	7	20.07
958	8	20.0
958	9	20.0
958	10	20.22
958	11	19.56
958	12	19.51
958	13	19.11
958	14	19.12
958	15	19.23
958	16	19.29
958	17	20.4
958	18	20.74
958	19	20.93
958	20	21.06
958	21	20.58
958	22	20.3
958	23	19.55
958	24	20.04
959	1	34.51
959	2	34.24
959	3	34.18
959	4	34.1
959	5	33.96
959	6	35.59
959	7	71.72
959	8	76.2
959	9	76.02
959	10	74.68
959	11	68.85
959	12	60.65
959	13	47.01
959	14	37.16
959	15	35.03
959	16	35.3
959	17	35.16
959	18	35.61
959	19	35.96
959	20	35.15
959	21	35.86
959	22	35.23
959	23	33.7
959	24	33.58
960	1	25.87
960	2	25.91
960	3	25.39
960	4	25.62
960	5	25.29
960	6	25.59
960	7	27.83
960	8	27.82
960	9	16.0
960	10	17.0
960	11	19.0
960	12	14.1
960	13	2.0
960	14	2.0
960	15	10.0
960	16	26.42
960	17	27.82
960	18	27.82
960	19	26.68
960	20	25.97
960	21	25.58
960	22	28.0
960	23	27.61
960	24	26.46
961	1	-2.0
961	2	-2.0
961	3	-2.0
961	4	-2.0
961	5	-7.0
961	6	-4.0
961	7	-2.0
961	8	8.04
961	9	6.71
961	10	9.82
961	11	3.0
961	12	-4.0
961	13	-3.0
961	14	-3.0
961	15	-3.0
961	16	0.0
961	17	1.5
961	18	19.92
961	19	21.95
961	20	10.0
961	21	8.04
961	22	-2.5
961	23	-1.0
961	24	3.78
962	1	-0.04
962	2	-0.07
962	3	-0.07
962	4	-0.07
962	5	-0.06
962	6	0.66
962	7	2.91
962	8	3.55
962	9	3.85
962	10	3.59
962	11	2.99
962	12	2.94
962	13	2.91
962	14	2.63
962	15	2.35
962	16	3.24
962	17	4.14
962	18	4.94
962	19	5.9
962	20	1.0
962	21	1.0
962	22	2.96
962	23	-0.5
962	24	3.97
963	1	1.0
963	2	-10.0
963	3	-10.0
963	4	-10.0
963	5	32.42
963	6	50.58
963	7	55.59
963	8	56.05
963	9	51.96
963	10	46.97
963	11	44.94
963	12	44.95
963	13	44.95
963	14	46.95
963	15	47.96
963	16	49.98
963	17	52.44
963	18	55.42
963	19	56.85
963	20	57.5
963	21	57.83
963	22	57.55
963	23	57.2
963	24	56.88
964	1	55.72
964	2	54.67
964	3	49.0
964	4	49.0
964	5	49.0
964	6	49.0
964	7	64.5
964	8	114.28
964	9	63.5
964	10	50.5
964	11	52.0
964	12	76.22
964	13	67.98
964	14	59.94
964	15	57.07
964	16	54.0
964	17	52.294
964	18	54.003
964	19	64.23
964	20	61.53
964	21	58.46
964	22	57.67
964	23	55.33
964	24	48.0
965	1	29.25
965	2	29.03
965	3	29.02
965	4	28.82
965	5	28.73
965	6	29.02
965	7	25.0
965	8	27.0
965	9	32.46
965	10	29.39
965	11	21.26
965	12	15.84
965	13	13.59
965	14	14.05
965	15	19.11
965	16	23.82
965	17	29.3
965	18	32.01
965	19	31.9
965	20	31.81
965	21	31.72
965	22	31.74
965	23	32.01
965	24	29.94
966	1	-1.0
966	2	-1.0
966	3	-1.0
966	4	-0.5
966	5	2.97
966	6	5.63
966	7	6.98
966	8	9.89
966	9	11.38
966	10	9.42
966	11	1.0
966	12	-0.5
966	13	-0.5
966	14	0.0
966	15	0.0
966	16	4.42
966	17	4.95
966	18	4.91
966	19	4.12
966	20	3.17
966	21	-1.0
966	22	-1.0
966	23	0.0
966	24	-0.01
967	1	-2.0
967	2	-2.0
967	3	-2.0
967	4	-2.0
967	5	-7.0
967	6	-4.0
967	7	-2.0
967	8	8.04
967	9	6.71
967	10	9.82
967	11	3.0
967	12	-4.0
967	13	-3.0
967	14	-3.0
967	15	-3.0
967	16	0.0
967	17	1.5
967	18	19.92
967	19	21.95
967	20	10.0
967	21	8.04
967	22	-2.5
967	23	-1.0
967	24	3.78
968	1	-0.04
968	2	-0.07
968	3	-0.07
968	4	-0.07
968	5	-0.06
968	6	0.66
968	7	2.91
968	8	3.55
968	9	3.85
968	10	3.59
968	11	2.99
968	12	2.94
968	13	2.91
968	14	2.63
968	15	2.35
968	16	3.24
968	17	4.14
968	18	4.94
968	19	5.9
968	20	1.0
968	21	1.0
968	22	2.96
968	23	-0.5
968	24	3.97
969	1	12.5
969	2	4.0
969	3	-2.0
969	4	-2.5
969	5	-2.5
969	6	-4.0
969	7	1.0
969	8	10.0
969	9	10.0
969	10	0.0
