Node	Time	ActivationDownPrice
966	14	-0.07
966	15	8.1
966	16	36.82
966	17	43.69
966	18	51.88
966	19	50.56
966	20	50.59
966	21	50.46
966	22	50.22
966	23	47.37
966	24	48.06
967	1	31.5
967	2	31.5
967	3	31.5
967	4	31.5
967	5	34.0
967	6	34.0
967	7	108.55
967	8	35.0
967	9	34.0
967	10	32.0
967	11	25.0
967	12	25.0
967	13	24.9
967	14	12.0
967	15	10.0
967	16	4.0
967	17	17.0
967	18	20.5
967	19	29.0
967	20	30.5
967	21	40.01
967	22	39.57
967	23	38.62
967	24	36.87
968	1	30.0
968	2	32.59
968	3	32.33
968	4	32.01
968	5	31.33
968	6	32.0
968	7	20.0
968	8	20.0
968	9	28.0
968	10	20.0
968	11	10.0
968	12	9.0
968	13	10.0
968	14	18.39
968	15	25.99
968	16	31.7
968	17	29.0
968	18	29.0
968	19	32.64
968	20	32.68
968	21	32.55
968	22	32.5
968	23	32.8
968	24	29.34
969	1	46.0
969	2	46.0
969	3	46.0
969	4	36.0
969	5	36.0
969	6	58.08
969	7	63.08
969	8	63.99
969	9	63.5
969	10	61.27
969	11	50.0
969	12	40.08
969	13	40.08
969	14	46.38
969	15	47.31
969	16	40.0
969	17	49.38
969	18	60.04
969	19	54.5
969	20	62.2
969	21	62.08
969	22	62.09
969	23	61.19
969	24	60.24
970	1	35.0
970	2	35.0
970	3	34.91
970	4	34.54
970	5	34.94
970	6	36.16
970	7	36.93
970	8	36.71
970	9	36.83
970	10	36.87
970	11	34.0
970	12	18.0
970	13	14.0
970	14	20.0
970	15	30.0
970	16	33.5
970	17	36.77
970	18	33.0
970	19	33.0
970	20	33.0
970	21	26.0
970	22	26.0
970	23	28.0
970	24	27.0
971	1	-0.03
971	2	-0.06
971	3	-0.07
971	4	-0.05
971	5	0.09
971	6	1.95
971	7	3.68
971	8	-1.0
971	9	6.6
971	10	-2.0
971	11	-3.0
971	12	-4.0
971	13	-6.0
971	14	-6.0
971	15	-4.0
971	16	3.6
971	17	-1.0
971	18	0.0
971	19	0.5
971	20	-1.0
971	21	-2.0
971	22	-3.0
971	23	-6.0
971	24	-6.0
972	1	-9.0
972	2	-9.0
972	3	-9.0
972	4	-8.0
972	5	-8.0
972	6	-5.0
972	7	3.79
972	8	4.43
972	9	4.55
972	10	4.33
972	11	4.19
972	12	3.94
972	13	4.1
972	14	-3.0
972	15	-3.0
972	16	-0.5
972	17	7.59
972	18	8.09
972	19	7.67
972	20	6.37
972	21	5.0
972	22	-0.5
972	23	-0.5
972	24	-0.5
973	1	48.2
973	2	45.95
973	3	45.48
973	4	48.3
973	5	50.73
973	6	89.57
973	7	114.78
973	8	109.06
973	9	41.0
973	10	41.0
973	11	39.0
973	12	46.0
973	13	39.0
973	14	33.04
973	15	31.51
973	16	47.5
973	17	58.63
973	18	61.0
973	19	79.99
973	20	97.57
973	21	99.95
973	22	74.21
973	23	50.55
973	24	48.24
974	1	-2.0
974	2	-4.0
974	3	-4.0
974	4	-7.0
974	5	-7.0
974	6	-3.0
974	7	-0.5
974	8	-0.5
974	9	5.5
974	10	20.29
974	11	24.99
974	12	33.5
974	13	30.46
974	14	24.99
974	15	8.0
974	16	8.0
974	17	8.0
974	18	1.0
974	19	1.0
974	20	14.88
974	21	14.39
974	22	8.0
974	23	8.0
974	24	8.0
975	1	5.0
975	2	0.0
975	3	0.0
975	4	0.0
975	5	20.5
975	6	27.01
975	7	31.56
975	8	48.92
975	9	26.5
975	10	26.5
975	11	35.92
975	12	10.0
975	13	10.0
975	14	11.0
975	15	31.49
975	16	31.91
975	17	31.69
975	18	31.96
975	19	31.31
975	20	31.25
975	21	35.01
975	22	34.67
975	23	30.71
975	24	28.99
976	1	-2.0
976	2	1.6
976	3	1.01
976	4	1.25
976	5	-2.0
976	6	-2.0
976	7	4.32
976	8	5.73
976	9	4.06
976	10	1.22
976	11	0.01
976	12	-0.07
976	13	-0.8
976	14	-1.76
976	15	-0.81
976	16	0.32
976	17	2.64
976	18	-2.0
976	19	-2.5
976	20	-3.89
976	21	-2.0
976	22	0.5
976	23	4.92
976	24	2.11
977	1	29.25
977	2	29.03
977	3	29.02
977	4	28.82
977	5	28.73
977	6	29.02
977	7	25.0
977	8	27.0
977	9	32.46
977	10	29.39
977	11	21.26
977	12	15.84
977	13	13.59
977	14	14.05
977	15	19.11
977	16	23.82
977	17	29.3
977	18	32.01
977	19	31.9
977	20	31.81
977	21	31.72
977	22	31.74
977	23	32.01
977	24	29.94
978	1	31.0
978	2	30.0
978	3	29.0
978	4	29.0
978	5	29.0
978	6	31.5
978	7	36.82
978	8	37.19
978	9	37.34
978	10	37.5
978	11	37.51
978	12	20.0
978	13	33.5
978	14	37.16
978	15	37.24
978	16	25.0
978	17	20.0
978	18	33.5
978	19	36.88
978	20	34.5
978	21	35.0
978	22	35.0
978	23	35.0
978	24	32.0
979	1	15.24
979	2	14.45
979	3	13.91
979	4	14.61
979	5	15.24
979	6	20.91
979	7	23.0
979	8	49.99
979	9	39.86
979	10	36.63
979	11	13.0
979	12	4.32
979	13	0.0
979	14	0.0
979	15	0.0
979	16	6.0
979	17	26.79
979	18	42.73
979	19	13.0
979	20	13.0
979	21	13.0
979	22	6.0
979	23	8.0
979	24	8.0
980	1	31.36
980	2	30.45
980	3	12.0
980	4	27.53
980	5	27.13
980	6	29.9
980	7	33.13
980	8	33.13
980	9	29.2
980	10	22.09
980	11	4.39
980	12	1.19
980	13	-1.02
980	14	-0.8
980	15	-0.9
980	16	1.0
980	17	25.41
980	18	22.0
980	19	22.0
980	20	31.62
980	21	29.98
980	22	29.92
980	23	29.65
980	24	26.93
981	1	59.0
981	2	59.0
981	3	58.0
981	4	55.0
981	5	54.94
981	6	56.0
981	7	74.95
981	8	113.82
981	9	94.04
981	10	79.32
981	11	74.63
981	12	70.57
981	13	70.38
981	14	66.39
981	15	66.11
981	16	67.51
981	17	59.0
981	18	68.53
981	19	68.01
981	20	68.89
981	21	67.69
981	22	67.1
981	23	66.21
981	24	67.76
982	1	28.2
982	2	27.54
982	3	27.4
982	4	27.58
982	5	28.34
982	6	29.92
982	7	35.02
982	8	38.7
982	9	42.0
982	10	35.02
982	11	35.01
982	12	33.84
982	13	33.91
982	14	34.13
982	15	33.65
982	16	33.1
982	17	14.0
982	18	14.0
982	19	14.0
982	20	30.52
982	21	31.22
982	22	32.48
982	23	30.34
982	24	31.56
983	1	10.0
983	2	10.0
983	3	12.0
983	4	12.0
983	5	12.0
983	6	10.0
983	7	10.0
983	8	19.69
983	9	20.86
983	10	20.31
983	11	17.97
983	12	17.46
983	13	12.0
983	14	12.0
983	15	13.0
983	16	17.0
983	17	18.96
983	18	20.94
983	19	19.88
983	20	17.97
983	21	16.98
983	22	18.7
983	23	6.0
983	24	11.0
984	1	8.0
984	2	9.5
984	3	9.5
984	4	9.5
984	5	11.0
984	6	16.0
984	7	50.65
984	8	52.46
984	9	50.43
984	10	19.72
984	11	18.79
984	12	18.59
984	13	18.27
984	14	18.27
984	15	18.29
984	16	44.15
984	17	51.28
984	18	53.25
984	19	51.49
984	20	52.32
984	21	20.0
984	22	5.0
984	23	4.0
984	24	11.34
985	1	19.0
985	2	19.0
985	3	20.0
985	4	8.04
985	5	2.0
985	6	2.0
985	7	24.99
985	8	25.52
985	9	25.52
985	10	21.0
985	11	16.0
985	12	15.0
985	13	15.0
985	14	19.0
985	15	20.0
985	16	19.0
985	17	20.0
985	18	24.23
985	19	24.2
985	20	24.19
985	21	23.94
985	22	24.5
985	23	24.42
985	24	23.7
986	1	36.65
986	2	36.42
986	3	36.42
986	4	36.08
986	5	36.01
986	6	39.35
986	7	42.68
986	8	43.6
986	9	42.82
986	10	42.42
986	11	41.7
986	12	40.96
986	13	36.0
986	14	32.5
986	15	32.0
986	16	34.0
986	17	34.0
986	18	39.58
986	19	33.19
986	20	32.53
986	21	33.5
986	22	33.14
986	23	33.5
986	24	36.43
987	1	36.84
987	2	36.5
987	3	36.22
987	4	26.68
987	5	20.11
987	6	36.41
987	7	41.2
987	8	69.31
987	9	46.0
987	10	45.0
987	11	33.0
987	12	33.0
987	13	45.86
987	14	41.98
987	15	40.73
987	16	34.5
987	17	33.0
987	18	32.5
987	19	32.0
987	20	41.72
987	21	41.0
987	22	40.52
987	23	37.97
987	24	32.0
988	1	-4.0
988	2	-4.0
988	3	-4.0
988	4	-5.0
988	5	-5.0
988	6	-5.0
988	7	0.0
988	8	33.36
988	9	33.63
988	10	33.03
988	11	32.51
988	12	32.24
988	13	32.02
988	14	32.02
988	15	32.49
988	16	34.26
988	17	34.18
988	18	33.34
988	19	33.57
988	20	33.66
988	21	33.82
988	22	17.0
988	23	17.0
988	24	21.5
989	1	10.0
989	2	8.5
989	3	8.5
989	4	8.5
989	5	12.0
989	6	22.18
989	7	24.59
989	8	26.34
989	9	17.5
989	10	13.0
989	11	12.0
989	12	0.0
989	13	-2.0
989	14	-2.0
989	15	13.0
989	16	13.0
989	17	26.11
989	18	26.12
989	19	25.69
989	20	26.19
989	21	25.26
989	22	25.89
989	23	24.3
989	24	23.05
990	1	18.3
990	2	18.17
990	3	18.25
990	4	18.35
990	5	19.0
990	6	20.49
990	7	22.25
990	8	22.61
990	9	22.49
990	10	22.38
990	11	20.0
990	12	16.5
990	13	16.93
990	14	19.86
990	15	18.0
990	16	17.0
990	17	21.0
990	18	15.5
990	19	18.5
990	20	21.6
990	21	19.0
990	22	16.0
990	23	13.5
990	24	13.76
991	1	19.95
991	2	19.93
991	3	19.95
991	4	20.0
991	5	23.01
991	6	36.59
991	7	37.96
991	8	37.39
991	9	14.99
991	10	-4.0
991	11	-7.91
991	12	-7.91
991	13	-9.02
991	14	-5.49
991	15	-3.99
991	16	-0.1
991	17	4.21
991	18	28.87
991	19	36.53
991	20	36.63
991	21	36.33
991	22	32.42
991	23	26.85
991	24	8.0
992	1	16.74
992	2	15.86
992	3	15.78
992	4	7.5
992	5	3.0
992	6	10.0
992	7	9.5
992	8	19.96
992	9	19.94
992	10	19.67
992	11	19.94
992	12	5.0
992	13	3.0
992	14	10.01
992	15	15.8
992	16	22.64
992	17	18.98
992	18	18.67
992	19	18.33
992	20	18.35
992	21	18.19
992	22	18.2
992	23	-0.57
992	24	-1.0
993	1	24.0
993	2	24.0
993	3	24.11
993	4	27.0
993	5	23.5
993	6	29.0
993	7	44.73
993	8	45.19
993	9	37.59
993	10	3.0
993	11	3.0
993	12	1.59
993	13	1.01
993	14	0.3
993	15	1.51
993	16	17.19
993	17	33.93
993	18	37.6
993	19	37.53
993	20	37.09
993	21	34.1
993	22	30.4
993	23	32.68
993	24	23.38
994	1	-2.0
994	2	-2.0
994	3	-2.0
994	4	-2.0
994	5	-7.0
994	6	-4.0
994	7	-2.0
994	8	8.04
994	9	6.71
994	10	9.82
994	11	3.0
994	12	-4.0
994	13	-3.0
994	14	-3.0
994	15	-3.0
994	16	0.0
994	17	1.5
994	18	19.92
994	19	21.95
994	20	10.0
994	21	8.04
994	22	-2.5
994	23	-1.0
994	24	3.78
995	1	19.0
995	2	18.5
995	3	10.0
995	4	5.5
995	5	8.5
995	6	13.0
995	7	40.0
995	8	30.0
995	9	30.0
995	10	17.0
995	11	11.0
995	12	0.0
995	13	-2.0
995	14	-1.34
995	15	0.0
995	16	10.0
995	17	23.0
995	18	37.5
995	19	40.0
995	20	61.21
995	21	58.82
995	22	57.53
995	23	41.14
995	24	34.93
996	1	33.93
996	2	33.44
996	3	33.22
996	4	33.12
996	5	33.25
996	6	38.29
996	7	45.69
996	8	47.09
996	9	45.25
996	10	42.91
996	11	33.6
996	12	10.5
996	13	6.7
996	14	7.0
996	15	22.5
996	16	22.5
996	17	41.0
996	18	29.0
996	19	38.5
996	20	43.12
996	21	42.0
996	22	42.0
996	23	38.25
996	24	39.12
997	1	16.74
997	2	15.86
997	3	15.78
997	4	7.5
997	5	3.0
997	6	10.0
997	7	9.5
997	8	19.96
997	9	19.94
997	10	19.67
997	11	19.94
997	12	5.0
997	13	3.0
997	14	10.01
997	15	15.8
997	16	22.64
997	17	18.98
997	18	18.67
997	19	18.33
997	20	18.35
997	21	18.19
997	22	18.2
997	23	-0.57
997	24	-1.0
998	1	48.2
998	2	45.95
998	3	45.48
998	4	48.3
998	5	50.73
998	6	89.57
998	7	114.78
998	8	109.06
998	9	41.0
998	10	41.0
998	11	39.0
998	12	46.0
998	13	39.0
998	14	33.04
998	15	31.51
998	16	47.5
998	17	58.63
998	18	61.0
998	19	79.99
998	20	97.57
998	21	99.95
998	22	74.21
998	23	50.55
998	24	48.24
999	1	6.64
999	2	6.5
999	3	6.27
999	4	6.31
999	5	2.6
999	6	6.57
999	7	7.0
999	8	11.98
999	9	1.0
999	10	1.0
999	11	0.5
999	12	0.5
999	13	0.5
999	14	1.0
999	15	1.0
999	16	1.0
999	17	2.5
999	18	13.36
999	19	13.97
999	20	12.67
999	21	6.0
999	22	4.0
999	23	4.0
999	24	4.22
1000	1	-1.0
1000	2	-1.0
1000	3	-1.0
1000	4	-0.5
1000	5	2.97
1000	6	5.63
1000	7	6.98
1000	8	9.89
1000	9	11.38
1000	10	9.42
1000	11	1.0
1000	12	-0.5
1000	13	-0.5
1000	14	0.0
1000	15	0.0
1000	16	4.42
1000	17	4.95
1000	18	4.91
1000	19	4.12
1000	20	3.17
1000	21	-1.0
1000	22	-1.0
1000	23	0.0
1000	24	-0.01
1001	1	27.5
1001	2	27.5
1001	3	27.5
1001	4	25.0
1001	5	25.0
1001	6	25.0
1001	7	34.0
1001	8	35.55
1001	9	35.14
1001	10	35.31
1001	11	33.8
1001	12	24.0
1001	13	10.0
1001	14	10.0
1001	15	32.65
1001	16	36.08
1001	17	34.91
1001	18	34.93
1001	19	34.96
1001	20	34.61
1001	21	33.7
1001	22	33.12
1001	23	32.41
1001	24	31.95
1002	1	19.0
1002	2	18.5
1002	3	10.0
1002	4	5.5
1002	5	8.5
1002	6	13.0
1002	7	40.0
1002	8	30.0
1002	9	30.0
1002	10	17.0
1002	11	11.0
1002	12	0.0
1002	13	-2.0
1002	14	-1.34
1002	15	0.0
1002	16	10.0
1002	17	23.0
1002	18	37.5
1002	19	40.0
1002	20	61.21
1002	21	58.82
1002	22	57.53
1002	23	41.14
1002	24	34.93
1003	1	8.0
1003	2	1.0
1003	3	1.0
1003	4	0.0
1003	5	3.0
1003	6	10.0
1003	7	28.5
1003	8	39.0
1003	9	31.45
1003	10	18.47
1003	11	8.0
1003	12	4.0
1003	13	0.0
1003	14	1.51
1003	15	6.55
1003	16	7.0
1003	17	24.0
1003	18	24.0
1003	19	30.0
1003	20	41.99
1003	21	41.92
1003	22	37.87
1003	23	18.1
1003	24	8.0
1004	1	29.0
1004	2	26.0
1004	3	20.0
1004	4	20.0
1004	5	20.0
1004	6	30.0
1004	7	34.0
1004	8	35.0
1004	9	34.0
1004	10	30.0
1004	11	30.0
1004	12	27.5
1004	13	20.0
1004	14	5.5
1004	15	6.02
1004	16	25.0
1004	17	33.0
1004	18	44.54
1004	19	53.35
1004	20	53.35
1004	21	53.37
1004	22	51.9
1004	23	45.25
1004	24	42.49
1005	1	21.46
1005	2	21.18
1005	3	21.1
1005	4	21.07
1005	5	21.1
1005	6	22.87
1005	7	25.39
1005	8	26.25
1005	9	27.53
1005	10	28.17
1005	11	18.0
1005	12	20.3
1005	13	16.33
1005	14	20.43
1005	15	23.23
1005	16	27.51
1005	17	28.04
1005	18	27.67
1005	19	26.0
1005	20	25.48
1005	21	24.65
1005	22	24.1
1005	23	15.0
1005	24	22.82
1006	1	6.64
1006	2	6.5
1006	3	6.27
1006	4	6.31
1006	5	2.6
1006	6	6.57
1006	7	7.0
1006	8	11.98
1006	9	1.0
1006	10	1.0
1006	11	0.5
1006	12	0.5
1006	13	0.5
1006	14	1.0
1006	15	1.0
1006	16	1.0
1006	17	2.5
1006	18	13.36
1006	19	13.97
1006	20	12.67
1006	21	6.0
1006	22	4.0
1006	23	4.0
1006	24	4.22
1007	1	10.0
1007	2	8.5
1007	3	8.5
1007	4	8.5
1007	5	12.0
1007	6	22.18
1007	7	24.59
1007	8	26.34
1007	9	17.5
1007	10	13.0
1007	11	12.0
1007	12	0.0
1007	13	-2.0
1007	14	-2.0
1007	15	13.0
1007	16	13.0
1007	17	26.11
1007	18	26.12
1007	19	25.69
1007	20	26.19
1007	21	25.26
1007	22	25.89
1007	23	24.3
1007	24	23.05
1008	1	18.69
1008	2	18.44
1008	3	18.34
1008	4	18.77
1008	5	19.19
1008	6	8.0
1008	7	29.97
1008	8	32.45
1008	9	25.67
1008	10	19.47
1008	11	18.63
1008	12	0.0
1008	13	-2.5
1008	14	-4.0
1008	15	-1.0
1008	16	19.17
1008	17	19.67
1008	18	22.6
1008	19	27.01
1008	20	27.57
1008	21	27.13
1008	22	26.9
1008	23	26.0
1008	24	26.05
1009	1	19.67
1009	2	11.0
1009	3	11.0
1009	4	11.0
1009	5	10.0
1009	6	12.0
1009	7	26.0
1009	8	35.0
1009	9	26.75
1009	10	16.8
1009	11	8.93
1009	12	-1.0
1009	13	-1.0
1009	14	-1.0
1009	15	-1.0
1009	16	10.0
1009	17	17.28
1009	18	17.54
1009	19	10.0
1009	20	10.0
1009	21	10.0
1009	22	12.0
1009	23	12.0
1009	24	19.59
1010	1	7.0
1010	2	7.0
1010	3	7.0
1010	4	10.0
1010	5	10.0
1010	6	15.5
1010	7	16.0
1010	8	16.0
1010	9	16.5
1010	10	20.42
1010	11	20.19
1010	12	19.1
1010	13	18.89
1010	14	12.0
1010	15	12.0
1010	16	19.0
1010	17	19.12
1010	18	19.46
1010	19	18.0
1010	20	17.0
1010	21	17.0
1010	22	17.0
1010	23	17.0
1010	24	18.57
1011	1	24.0
1011	2	24.0
1011	3	24.11
1011	4	27.0
1011	5	23.5
1011	6	29.0
1011	7	44.73
1011	8	45.19
1011	9	37.59
1011	10	3.0
1011	11	3.0
1011	12	1.59
1011	13	1.01
1011	14	0.3
1011	15	1.51
1011	16	17.19
1011	17	33.93
1011	18	37.6
1011	19	37.53
1011	20	37.09
1011	21	34.1
1011	22	30.4
1011	23	32.68
1011	24	23.38
1012	1	51.37
1012	2	51.23
1012	3	51.27
1012	4	45.0
1012	5	51.92
1012	6	47.0
1012	7	46.0
1012	8	49.5
1012	9	45.0
1012	10	33.0
1012	11	28.0
1012	12	14.0
1012	13	10.897
1012	14	14.99
1012	15	15.5
1012	16	23.0
1012	17	39.0
1012	18	46.0
1012	19	46.0
1012	20	44.0
1012	21	44.0
1012	22	37.0
1012	23	32.5
1012	24	29.0
1013	1	21.5
1013	2	21.5
1013	3	31.52
1013	4	31.52
1013	5	32.02
1013	6	32.37
1013	7	33.83
1013	8	65.0
1013	9	57.41
1013	10	56.08
1013	11	37.07
1013	12	34.45
1013	13	33.54
1013	14	34.45
1013	15	33.12
1013	16	32.25
1013	17	32.02
1013	18	32.02
1013	19	32.01
1013	20	31.32
1013	21	32.01
1013	22	32.25
1013	23	31.52
1013	24	30.34
1014	1	36.5
1014	2	36.5
1014	3	40.5
1014	4	47.16
1014	5	44.0
1014	6	44.0
1014	7	49.47
1014	8	46.5
1014	9	48.37
1014	10	39.85
1014	11	7.0
1014	12	0.0
1014	13	0.0
1014	14	12.0
1014	15	10.966
1014	16	34.0
1014	17	49.17
1014	18	49.82
1014	19	50.48
1014	20	50.5
1014	21	49.99
1014	22	49.92
1014	23	48.57
1014	24	43.84
1015	1	32.0
1015	2	32.0
1015	3	32.0
1015	4	33.5
1015	5	38.14
1015	6	38.88
1015	7	39.48
1015	8	33.5
1015	9	33.5
1015	10	33.5
1015	11	34.5
1015	12	34.5
1015	13	35.0
1015	14	34.5
1015	15	36.0
1015	16	37.0
1015	17	38.04
1015	18	37.82
1015	19	37.73
1015	20	37.48
1015	21	37.45
1015	22	37.25
1015	23	36.9
1015	24	37.9
1016	1	55.72
1016	2	54.67
1016	3	49.0
1016	4	49.0
1016	5	49.0
1016	6	49.0
1016	7	64.5
1016	8	114.28
1016	9	63.5
1016	10	50.5
1016	11	52.0
1016	12	76.22
1016	13	67.98
1016	14	59.94
1016	15	57.07
1016	16	54.0
1016	17	52.294
1016	18	54.003
1016	19	64.23
1016	20	61.53
1016	21	58.46
1016	22	57.67
1016	23	55.33
1016	24	48.0
1017	1	0.0
1017	2	38.08
1017	3	38.04
1017	4	37.94
1017	5	37.56
1017	6	2.0
1017	7	38.04
1017	8	39.15
1017	9	38.86
1017	10	38.43
1017	11	37.17
1017	12	32.19
1017	13	29.96
1017	14	28.0
1017	15	30.0
1017	16	30.0
1017	17	34.5
1017	18	37.13
1017	19	37.0
1017	20	37.93
1017	21	37.52
1017	22	37.33
1017	23	36.71
1017	24	32.41
1018	1	5.0
1018	2	5.0
1018	3	5.0
1018	4	5.0
1018	5	5.0
1018	6	5.0
1018	7	11.0
1018	8	12.5
1018	9	23.86
1018	10	19.16
1018	11	12.0
1018	12	5.0
1018	13	5.0
1018	14	-1.0
1018	15	-2.0
1018	16	10.0
1018	17	17.62
1018	18	17.72
1018	19	13.5
1018	20	13.5
1018	21	11.5
1018	22	13.52
1018	23	11.47
1018	24	7.5
1019	1	19.67
1019	2	11.0
1019	3	11.0
1019	4	11.0
1019	5	10.0
1019	6	12.0
1019	7	26.0
1019	8	35.0
1019	9	26.75
1019	10	16.8
1019	11	8.93
1019	12	-1.0
1019	13	-1.0
1019	14	-1.0
1019	15	-1.0
1019	16	10.0
1019	17	17.28
1019	18	17.54
1019	19	10.0
1019	20	10.0
1019	21	10.0
1019	22	12.0
1019	23	12.0
1019	24	19.59
1020	1	5.0
1020	2	1.0
1020	3	1.0
1020	4	2.92
1020	5	5.72
1020	6	20.84
1020	7	29.96
1020	8	31.47
1020	9	24.55
1020	10	4.38
1020	11	0.44
1020	12	0.44
1020	13	-0.04
1020	14	-0.05
1020	15	9.42
1020	16	26.98
1020	17	29.49
1020	18	33.63
1020	19	33.0
1020	20	33.0
1020	21	33.0
1020	22	29.0
1020	23	29.0
1020	24	30.5
1021	1	10.0
1021	2	10.0
1021	3	12.0
1021	4	12.0
1021	5	12.0
1021	6	10.0
1021	7	10.0
1021	8	19.69
1021	9	20.86
1021	10	20.31
1021	11	17.97
1021	12	17.46
1021	13	12.0
1021	14	12.0
1021	15	13.0
1021	16	17.0
1021	17	18.96
1021	18	20.94
1021	19	19.88
1021	20	17.97
1021	21	16.98
1021	22	18.7
1021	23	6.0
1021	24	11.0
1022	1	19.0
1022	2	19.0
1022	3	20.0
1022	4	8.04
1022	5	2.0
1022	6	2.0
1022	7	24.99
1022	8	25.52
1022	9	25.52
1022	10	21.0
1022	11	16.0
1022	12	15.0
1022	13	15.0
1022	14	19.0
1022	15	20.0
1022	16	19.0
1022	17	20.0
1022	18	24.23
1022	19	24.2
1022	20	24.19
1022	21	23.94
1022	22	24.5
1022	23	24.42
1022	24	23.7
1023	1	27.5
1023	2	27.5
1023	3	27.5
1023	4	25.0
1023	5	25.0
1023	6	25.0
1023	7	34.0
1023	8	35.55
1023	9	35.14
1023	10	35.31
1023	11	33.8
1023	12	24.0
1023	13	10.0
1023	14	10.0
1023	15	32.65
1023	16	36.08
1023	17	34.91
1023	18	34.93
1023	19	34.96
1023	20	34.61
1023	21	33.7
1023	22	33.12
1023	23	32.41
1023	24	31.95
1024	1	34.29
1024	2	34.13
1024	3	33.41
1024	4	33.06
1024	5	34.09
1024	6	35.04
1024	7	58.66
1024	8	40.0
1024	9	40.0
1024	10	43.0
1024	11	45.0
1024	12	50.55
1024	13	35.7
1024	14	31.0
1024	15	31.0
1024	16	31.0
1024	17	31.5
1024	18	31.5
1024	19	31.5
1024	20	31.5
1024	21	60.71
1024	22	18.0
1024	23	7.0
1024	24	7.0
1025	1	18.69
1025	2	18.44
1025	3	18.34
1025	4	18.77
1025	5	19.19
1025	6	8.0
1025	7	29.97
1025	8	32.45
1025	9	25.67
1025	10	19.47
1025	11	18.63
1025	12	0.0
1025	13	-2.5
1025	14	-4.0
1025	15	-1.0
1025	16	19.17
1025	17	19.67
1025	18	22.6
1025	19	27.01
1025	20	27.57
1025	21	27.13
1025	22	26.9
1025	23	26.0
1025	24	26.05
1026	1	38.0
1026	2	33.52
1026	3	37.0
1026	4	16.76
1026	5	25.0
1026	6	40.0
1026	7	45.0
1026	8	50.0
1026	9	59.96
1026	10	52.7
1026	11	48.96
1026	12	45.76
1026	13	24.72
1026	14	-6.0
1026	15	31.04
1026	16	27.61
1026	17	39.99
1026	18	49.65
1026	19	53.4
1026	20	53.92
1026	21	53.4
1026	22	52.73
1026	23	50.68
1026	24	46.26
1027	1	31.5
1027	2	31.5
1027	3	31.5
1027	4	31.5
1027	5	34.0
1027	6	34.0
1027	7	108.55
1027	8	35.0
1027	9	34.0
1027	10	32.0
1027	11	25.0
1027	12	25.0
1027	13	24.9
1027	14	12.0
1027	15	10.0
1027	16	4.0
1027	17	17.0
1027	18	20.5
1027	19	29.0
1027	20	30.5
1027	21	40.01
1027	22	39.57
1027	23	38.62
1027	24	36.87
1028	1	16.74
1028	2	15.86
1028	3	15.78
1028	4	7.5
1028	5	3.0
1028	6	10.0
1028	7	9.5
1028	8	19.96
1028	9	19.94
1028	10	19.67
1028	11	19.94
1028	12	5.0
1028	13	3.0
1028	14	10.01
1028	15	15.8
1028	16	22.64
1028	17	18.98
1028	18	18.67
1028	19	18.33
1028	20	18.35
1028	21	18.19
1028	22	18.2
1028	23	-0.57
1028	24	-1.0
1029	1	0.0
1029	2	-1.0
1029	3	-1.0
1029	4	-1.0
1029	5	2.0
1029	6	2.0
1029	7	24.0
1029	8	43.04
1029	9	42.72
1029	10	34.0
1029	11	4.0
1029	12	-2.0
1029	13	-5.0
1029	14	-10.0
1029	15	-10.0
1029	16	-4.0
1029	17	35.0
1029	18	41.5
1029	19	78.91
1029	20	141.1
1029	21	89.95
1029	22	49.66
1029	23	39.0
1029	24	10.06
1030	1	6.64
1030	2	6.5
1030	3	6.27
1030	4	6.31
1030	5	2.6
1030	6	6.57
1030	7	7.0
1030	8	11.98
1030	9	1.0
1030	10	1.0
1030	11	0.5
1030	12	0.5
1030	13	0.5
1030	14	1.0
1030	15	1.0
1030	16	1.0
1030	17	2.5
1030	18	13.36
1030	19	13.97
1030	20	12.67
1030	21	6.0
1030	22	4.0
1030	23	4.0
1030	24	4.22
1031	1	-9.0
1031	2	-9.0
1031	3	-9.0
1031	4	-8.0
1031	5	-8.0
1031	6	-5.0
1031	7	3.79
1031	8	4.43
1031	9	4.55
1031	10	4.33
1031	11	4.19
1031	12	3.94
1031	13	4.1
1031	14	-3.0
1031	15	-3.0
1031	16	-0.5
1031	17	7.59
1031	18	8.09
1031	19	7.67
1031	20	6.37
1031	21	5.0
1031	22	-0.5
1031	23	-0.5
1031	24	-0.5
1032	1	0.983
1032	2	3.0
1032	3	4.0
1032	4	4.0
1032	5	7.373
1032	6	37.59
1032	7	41.06
1032	8	41.55
1032	9	40.28
1032	10	38.91
1032	11	39.09
1032	12	8.0
1032	13	11.5
1032	14	23.0
1032	15	30.0
1032	16	33.5
1032	17	45.61
1032	18	37.0
1032	19	40.5
1032	20	41.0
1032	21	59.81
1032	22	41.5
1032	23	34.0
1032	24	33.51
1033	1	43.0
1033	2	43.0
1033	3	54.78
1033	4	55.24
1033	5	49.5
1033	6	54.0
1033	7	79.99
1033	8	95.77
1033	9	62.63
1033	10	49.0
1033	11	48.5
1033	12	38.57
1033	13	36.73
1033	14	39.17
1033	15	47.06
1033	16	53.6
1033	17	47.06
1033	18	63.92
1033	19	48.0
1033	20	51.0
1033	21	51.0
1033	22	61.12
1033	23	55.93
1033	24	51.88
1034	1	43.0
1034	2	42.5
1034	3	36.62
1034	4	35.5
1034	5	44.54
1034	6	55.68
1034	7	57.17
1034	8	56.83
