Node	Time	CapacityUpPrice
347	1	2.0
347	2	2.0
347	3	2.0
347	4	2.0
347	5	6.5
347	6	21.5
347	7	38.0
347	8	38.0
347	9	25.5
347	10	8.0
347	11	13.5
347	12	9.0
347	13	5.5
347	14	6.0
347	15	6.0
347	16	12.5
347	17	5.0
347	18	6.0
347	19	34.0
347	20	35.0
347	21	34.0
347	22	21.5
347	23	3.0
347	24	2.0
348	1	2.0
348	2	2.0
348	3	2.0
348	4	2.0
348	5	2.0
348	6	5.5
348	7	29.82
348	8	8.0
348	9	8.0
348	10	8.0
348	11	10.5
348	12	8.5
348	13	5.0
348	14	5.0
348	15	3.5
348	16	3.5
348	17	4.5
348	18	5.5
348	19	8.0
348	20	7.0
348	21	7.0
348	22	5.5
348	23	3.0
348	24	2.0
349	1	2.0
349	2	2.0
349	3	2.0
349	4	2.0
349	5	2.5
349	6	10.0
349	7	6.0
349	8	6.0
349	9	6.0
349	10	14.03
349	11	7.0
349	12	6.0
349	13	3.5
349	14	2.1
349	15	2.0
349	16	3.0
349	17	13.72
349	18	6.0
349	19	6.0
349	20	6.0
349	21	6.0
349	22	6.0
349	23	2.0
349	24	9.0
350	1	2.0
350	2	2.0
350	3	2.0
350	4	2.0
350	5	3.0
350	6	10.0
350	7	27.0
350	8	28.0
350	9	30.71
350	10	30.0
350	11	28.0
350	12	13.0
350	13	5.0
350	14	4.0
350	15	4.0
350	16	5.0
350	17	12.0
350	18	22.0
350	19	33.0
350	20	23.0
350	21	13.0
350	22	12.0
350	23	8.0
350	24	2.0
351	1	3.0
351	2	3.0
351	3	3.0
351	4	3.0
351	5	6.0
351	6	14.0
351	7	44.0
351	8	43.0
351	9	17.0
351	10	11.0
351	11	8.0
351	12	6.0
351	13	4.5
351	14	4.0
351	15	4.0
351	16	7.0
351	17	16.0
351	18	17.0
351	19	44.0
351	20	43.0
351	21	42.0
351	22	25.0
351	23	9.0
351	24	6.0
352	1	2.0
352	2	2.0
352	3	2.0
352	4	2.0
352	5	6.0
352	6	16.0
352	7	21.12
352	8	21.12
352	9	17.5
352	10	15.0
352	11	7.0
352	12	6.0
352	13	4.5
352	14	4.5
352	15	4.5
352	16	5.5
352	17	5.0
352	18	7.0
352	19	26.81
352	20	26.0
352	21	20.74
352	22	19.55
352	23	12.0
352	24	4.5
353	1	4.0
353	2	4.0
353	3	4.0
353	4	4.0
353	5	4.0
353	6	7.5
353	7	22.5
353	8	28.0
353	9	28.5
353	10	18.0
353	11	12.0
353	12	8.5
353	13	8.5
353	14	6.5
353	15	8.5
353	16	14.0
353	17	35.5
353	18	25.62
353	19	27.0
353	20	12.5
353	21	6.0
353	22	5.0
353	23	4.0
353	24	6.5
354	1	2.0
354	2	2.0
354	3	2.0
354	4	2.0
354	5	6.0
354	6	17.65
354	7	13.0
354	8	7.0
354	9	7.0
354	10	7.0
354	11	6.0
354	12	5.0
354	13	4.5
354	14	4.5
354	15	4.5
354	16	6.0
354	17	9.5
354	18	6.0
354	19	24.0
354	20	22.5
354	21	22.5
354	22	19.0
354	23	12.0
354	24	4.5
355	1	2.0
355	2	2.0
355	3	2.0
355	4	2.0
355	5	6.0
355	6	15.0
355	7	23.0
355	8	20.0
355	9	14.5
355	10	12.0
355	11	8.5
355	12	7.0
355	13	5.0
355	14	5.0
355	15	5.0
355	16	6.5
355	17	9.0
355	18	18.0
355	19	22.0
355	20	25.0
355	21	25.0
355	22	19.93
355	23	14.0
355	24	2.0
356	1	2.0
356	2	2.0
356	3	2.0
356	4	2.0
356	5	5.0
356	6	13.5
356	7	25.0
356	8	25.0
356	9	15.0
356	10	8.5
356	11	7.0
356	12	5.5
356	13	5.0
356	14	4.0
356	15	4.0
356	16	5.0
356	17	6.5
356	18	13.0
356	19	18.0
356	20	20.0
356	21	20.0
356	22	18.0
356	23	7.5
356	24	3.0
357	1	2.8
357	2	2.8
357	3	2.8
357	4	2.8
357	5	7.0
357	6	8.4
357	7	32.2
357	8	32.2
357	9	12.6
357	10	7.0
357	11	4.2
357	12	4.2
357	13	4.2
357	14	4.2
357	15	5.0
357	16	6.0
357	17	18.2
357	18	37.8
357	19	16.8
357	20	15.4
357	21	7.0
357	22	4.2
357	23	2.8
357	24	4.95
358	1	2.0
358	2	2.0
358	3	2.0
358	4	2.0
358	5	2.0
358	6	4.0
358	7	19.0
358	8	22.0
358	9	19.0
358	10	7.0
358	11	6.5
358	12	6.0
358	13	6.0
358	14	6.0
358	15	6.0
358	16	6.0
358	17	7.0
358	18	14.0
358	19	15.0
358	20	13.5
358	21	7.0
358	22	3.0
358	23	3.0
358	24	2.0
359	1	2.0
359	2	2.0
359	3	2.0
359	4	2.0
359	5	5.0
359	6	31.0
359	7	65.0
359	8	56.0
359	9	43.0
359	10	37.0
359	11	15.0
359	12	8.0
359	13	6.0
359	14	5.0
359	15	6.0
359	16	10.0
359	17	12.0
359	18	47.0
359	19	62.0
359	20	62.0
359	21	62.0
359	22	47.0
359	23	7.0
359	24	6.0
360	1	2.0
360	2	2.0
360	3	2.0
360	4	2.0
360	5	6.0
360	6	13.0
360	7	32.0
360	8	34.0
360	9	26.0
360	10	17.0
360	11	10.0
360	12	7.0
360	13	4.0
360	14	4.0
360	15	4.0
360	16	7.0
360	17	11.0
360	18	20.0
360	19	34.0
360	20	38.0
360	21	30.0
360	22	24.0
360	23	23.0
360	24	4.0
361	1	2.0
361	2	2.0
361	3	2.0
361	4	2.0
361	5	3.0
361	6	13.0
361	7	37.0
361	8	37.0
361	9	24.0
361	10	17.0
361	11	14.0
361	12	9.0
361	13	8.0
361	14	7.0
361	15	8.0
361	16	12.0
361	17	19.0
361	18	20.0
361	19	25.0
361	20	18.0
361	21	13.0
361	22	5.0
361	23	3.0
361	24	2.0
362	1	2.0
362	2	2.0
362	3	2.5
362	4	2.5
362	5	6.0
362	6	12.0
362	7	41.0
362	8	43.0
362	9	22.0
362	10	11.0
362	11	13.0
362	12	6.0
362	13	4.0
362	14	4.0
362	15	4.0
362	16	6.0
362	17	7.0
362	18	24.51
362	19	27.0
362	20	27.0
362	21	26.0
362	22	20.0
362	23	13.0
362	24	5.0
363	1	2.0
363	2	2.0
363	3	2.0
363	4	2.0
363	5	6.0
363	6	13.0
363	7	14.5
363	8	15.0
363	9	14.5
363	10	13.0
363	11	12.0
363	12	11.0
363	13	8.0
363	14	6.0
363	15	5.0
363	16	6.5
363	17	8.0
363	18	12.0
363	19	13.0
363	20	11.5
363	21	16.0
363	22	9.0
363	23	8.58
363	24	4.0
364	1	2.0
364	2	2.0
364	3	2.0
364	4	2.0
364	5	2.5
364	6	10.0
364	7	6.0
364	8	6.0
364	9	6.0
364	10	14.03
364	11	7.0
364	12	6.0
364	13	3.5
364	14	2.1
364	15	2.0
364	16	3.0
364	17	13.72
364	18	6.0
364	19	6.0
364	20	6.0
364	21	6.0
364	22	6.0
364	23	2.0
364	24	9.0
365	1	2.6
365	2	2.6
365	3	2.6
365	4	2.6
365	5	3.0
365	6	6.0
365	7	9.0
365	8	9.0
365	9	8.0
365	10	5.0
365	11	5.0
365	12	5.0
365	13	5.0
365	14	4.0
365	15	6.0
365	16	5.0
365	17	9.0
365	18	10.0
365	19	17.65
365	20	16.0
365	21	16.0
365	22	5.0
365	23	4.0
365	24	3.0
366	1	2.0
366	2	2.0
366	3	2.0
366	4	2.0
366	5	3.6
366	6	20.7
366	7	50.0
366	8	50.0
366	9	50.0
366	10	22.0
366	11	7.2
366	12	7.2
366	13	5.4
366	14	4.5
366	15	4.5
366	16	4.5
366	17	6.3
366	18	50.0
366	19	50.0
366	20	50.0
366	21	50.0
366	22	50.0
366	23	6.3
366	24	4.0
367	1	3.0
367	2	3.0
367	3	3.0
367	4	3.0
367	5	6.0
367	6	16.0
367	7	29.0
367	8	32.0
367	9	21.0
367	10	17.0
367	11	8.0
367	12	7.0
367	13	6.0
367	14	5.0
367	15	5.0
367	16	6.0
367	17	9.0
367	18	19.79
367	19	23.0
367	20	20.0
367	21	44.09
367	22	44.0
367	23	6.0
367	24	2.0
368	1	2.5
368	2	2.5
368	3	2.5
368	4	2.5
368	5	7.0
368	6	19.0
368	7	44.83
368	8	46.11
368	9	11.5
368	10	16.5
368	11	15.0
368	12	11.5
368	13	8.0
368	14	7.0
368	15	7.0
368	16	13.0
368	17	13.0
368	18	19.0
368	19	39.5
368	20	45.5
368	21	40.5
368	22	19.5
368	23	15.5
368	24	6.0
369	1	2.0
369	2	2.0
369	3	2.0
369	4	2.0
369	5	3.6
369	6	20.7
369	7	50.0
369	8	50.0
369	9	50.0
369	10	22.0
369	11	7.2
369	12	7.2
369	13	5.4
369	14	4.5
369	15	4.5
369	16	4.5
369	17	6.3
369	18	50.0
369	19	50.0
369	20	50.0
369	21	50.0
369	22	50.0
369	23	6.3
369	24	4.0
370	1	3.0
370	2	3.0
370	3	3.0
370	4	3.0
370	5	6.0
370	6	16.77
370	7	49.0
370	8	43.0
370	9	34.0
370	10	16.0
370	11	12.0
370	12	9.0
370	13	6.0
370	14	6.0
370	15	6.0
370	16	10.0
370	17	12.0
370	18	16.0
370	19	44.0
370	20	40.0
370	21	43.0
370	22	37.0
370	23	11.0
370	24	6.0
371	1	3.0
371	2	3.0
371	3	3.0
371	4	3.0
371	5	6.0
371	6	16.77
371	7	49.0
371	8	43.0
371	9	34.0
371	10	16.0
371	11	12.0
371	12	9.0
371	13	6.0
371	14	6.0
371	15	6.0
371	16	10.0
371	17	12.0
371	18	16.0
371	19	44.0
371	20	40.0
371	21	43.0
371	22	37.0
371	23	11.0
371	24	6.0
372	1	2.0
372	2	2.0
372	3	2.0
372	4	2.0
372	5	6.0
372	6	17.0
372	7	7.0
372	8	7.0
372	9	6.0
372	10	8.0
372	11	4.0
372	12	3.5
372	13	3.5
372	14	2.5
372	15	2.0
372	16	2.0
372	17	4.0
372	18	3.5
372	19	5.99
372	20	3.5
372	21	3.5
372	22	3.5
372	23	2.0
372	24	2.5
373	1	2.0
373	2	2.0
373	3	2.0
373	4	2.0
373	5	4.5
373	6	17.0
373	7	24.5
373	8	23.0
373	9	20.14
373	10	17.67
373	11	15.5
373	12	8.5
373	13	4.5
373	14	4.5
373	15	4.5
373	16	6.0
373	17	19.66
373	18	9.0
373	19	38.23
373	20	33.5
373	21	32.5
373	22	21.07
373	23	13.0
373	24	6.0
374	1	2.0
374	2	2.0
374	3	2.0
374	4	2.0
374	5	2.1
374	6	11.0
374	7	15.0
374	8	16.22
374	9	13.0
374	10	9.5
374	11	8.0
374	12	8.0
374	13	4.5
374	14	3.5
374	15	2.5
374	16	4.0
374	17	6.0
374	18	13.0
374	19	13.0
374	20	13.0
374	21	13.0
374	22	13.0
374	23	3.0
374	24	2.0
375	1	2.0
375	2	2.0
375	3	2.0
375	4	2.0
375	5	2.0
375	6	8.0
375	7	45.0
375	8	72.0
375	9	49.0
375	10	28.6
375	11	10.0
375	12	6.5
375	13	5.0
375	14	3.9
375	15	5.0
375	16	6.0
375	17	5.2
375	18	6.0
375	19	44.0
375	20	44.2
375	21	43.0
375	22	37.69
375	23	2.0
375	24	5.0
376	1	4.95
376	2	4.95
376	3	4.95
376	4	4.95
376	5	5.0
376	6	16.0
376	7	28.0
376	8	33.0
376	9	31.0
376	10	21.0
376	11	16.0
376	12	13.0
376	13	15.0
376	14	13.0
376	15	16.0
376	16	16.0
376	17	23.0
376	18	23.0
376	19	20.0
376	20	16.0
376	21	7.0
376	22	6.0
376	23	6.0
376	24	4.0
377	1	2.5
377	2	2.5
377	3	2.5
377	4	2.5
377	5	7.0
377	6	19.0
377	7	44.83
377	8	46.11
377	9	11.5
377	10	16.5
377	11	15.0
377	12	11.5
377	13	8.0
377	14	7.0
377	15	7.0
377	16	13.0
377	17	13.0
377	18	19.0
377	19	39.5
377	20	45.5
377	21	40.5
377	22	19.5
377	23	15.5
377	24	6.0
378	1	2.0
378	2	2.0
378	3	2.0
378	4	2.0
378	5	3.0
378	6	10.5
378	7	31.5
378	8	42.5
378	9	14.5
378	10	8.0
378	11	6.0
378	12	6.0
378	13	6.0
378	14	4.0
378	15	2.5
378	16	5.0
378	17	6.5
378	18	13.0
378	19	15.0
378	20	14.5
378	21	15.24
378	22	13.0
378	23	6.0
378	24	2.0
379	1	2.8
379	2	2.8
379	3	2.8
379	4	2.8
379	5	4.2
379	6	57.4
379	7	126.0
379	8	133.0
379	9	75.0
379	10	57.4
379	11	15.4
379	12	11.2
379	13	6.0
379	14	5.6
379	15	5.6
379	16	16.8
379	17	40.6
379	18	75.0
379	19	149.0
379	20	163.8
379	21	159.6
379	22	100.8
379	23	56.0
379	24	2.0
380	1	3.0
380	2	2.0
380	3	2.0
380	4	2.0
380	5	9.5
380	6	31.79
380	7	43.0
380	8	64.0
380	9	64.0
380	10	31.0
380	11	15.0
380	12	12.5
380	13	8.5
380	14	8.5
380	15	7.0
380	16	10.5
380	17	18.89
380	18	43.0
380	19	44.0
380	20	43.5
380	21	22.0
380	22	14.0
380	23	15.5
380	24	4.0
381	1	2.0
381	2	2.0
381	3	2.0
381	4	2.0
381	5	2.0
381	6	3.0
381	7	7.5
381	8	6.5
381	9	6.0
381	10	5.5
381	11	5.5
381	12	5.99
381	13	4.5
381	14	4.5
381	15	2.0
381	16	2.0
381	17	3.0
381	18	4.99
381	19	7.0
381	20	6.0
381	21	6.0
381	22	4.99
381	23	2.0
381	24	2.0
382	1	2.0
382	2	2.0
382	3	2.0
382	4	2.0
382	5	4.0
382	6	9.0
382	7	30.0
382	8	29.0
382	9	15.0
382	10	12.0
382	11	9.0
382	12	4.5
382	13	6.5
382	14	2.5
382	15	2.5
382	16	2.0
382	17	4.0
382	18	5.99
382	19	17.0
382	20	29.5
382	21	17.5
382	22	16.0
382	23	3.0
382	24	2.5
383	1	2.0
383	2	2.0
383	3	2.0
383	4	2.0
383	5	4.5
383	6	17.0
383	7	24.5
383	8	23.0
383	9	20.14
383	10	17.67
383	11	15.5
383	12	8.5
383	13	4.5
383	14	4.5
383	15	4.5
383	16	6.0
383	17	19.66
383	18	9.0
383	19	38.23
383	20	33.5
383	21	32.5
383	22	21.07
383	23	13.0
383	24	6.0
384	1	2.0
384	2	2.0
384	3	2.5
384	4	2.5
384	5	6.0
384	6	12.0
384	7	41.0
384	8	43.0
384	9	22.0
384	10	11.0
384	11	13.0
384	12	6.0
384	13	4.0
384	14	4.0
384	15	4.0
384	16	6.0
384	17	7.0
384	18	24.51
384	19	27.0
384	20	27.0
384	21	26.0
384	22	20.0
384	23	13.0
384	24	5.0
385	1	2.0
385	2	2.0
385	3	2.0
385	4	2.0
385	5	3.0
385	6	9.0
385	7	14.0
385	8	17.0
385	9	10.0
385	10	8.0
385	11	7.0
385	12	8.0
385	13	5.0
385	14	5.0
385	15	3.0
385	16	3.0
385	17	7.0
385	18	16.0
385	19	21.0
385	20	26.0
385	21	26.0
385	22	23.0
385	23	14.0
385	24	2.0
386	1	3.0
386	2	3.0
386	3	3.0
386	4	3.0
386	5	6.0
386	6	16.77
386	7	49.0
386	8	43.0
386	9	34.0
386	10	16.0
386	11	12.0
386	12	9.0
386	13	6.0
386	14	6.0
386	15	6.0
386	16	10.0
386	17	12.0
386	18	16.0
386	19	44.0
386	20	40.0
386	21	43.0
386	22	37.0
386	23	11.0
386	24	6.0
387	1	2.0
387	2	2.0
387	3	2.0
387	4	2.0
387	5	3.0
387	6	13.0
387	7	37.0
387	8	37.0
387	9	24.0
387	10	17.0
387	11	14.0
387	12	9.0
387	13	8.0
387	14	7.0
387	15	8.0
387	16	12.0
387	17	19.0
387	18	20.0
387	19	25.0
387	20	18.0
387	21	13.0
387	22	5.0
387	23	3.0
387	24	2.0
388	1	2.5
388	2	2.5
388	3	2.5
388	4	2.5
388	5	4.5
388	6	12.5
388	7	13.5
388	8	43.0
388	9	12.5
388	10	10.5
388	11	6.0
388	12	5.0
388	13	4.5
388	14	4.5
388	15	4.5
388	16	4.5
388	17	7.5
388	18	13.0
388	19	16.5
388	20	15.0
388	21	17.5
388	22	13.5
388	23	9.0
388	24	4.5
389	1	2.0
389	2	2.0
389	3	2.0
389	4	2.0
389	5	5.5
389	6	33.0
389	7	88.5
389	8	72.5
389	9	48.5
389	10	33.0
389	11	13.0
389	12	12.0
389	13	9.5
389	14	9.0
389	15	6.0
389	16	9.0
389	17	18.0
389	18	25.0
389	19	25.0
389	20	25.0
389	21	25.0
389	22	25.0
389	23	10.0
389	24	3.5
390	1	2.0
390	2	2.0
390	3	2.0
390	4	2.0
390	5	2.0
390	6	35.7
390	7	58.8
390	8	58.8
390	9	48.3
390	10	31.5
390	11	14.7
390	12	8.0
390	13	6.0
390	14	4.2
390	15	2.0
390	16	5.0
390	17	18.9
390	18	48.3
390	19	63.0
390	20	56.7
390	21	48.3
390	22	39.0
390	23	2.1
390	24	2.0
391	1	6.5
391	2	6.5
391	3	6.0
391	4	6.0
391	5	6.0
391	6	9.0
391	7	37.0
391	8	43.0
391	9	38.5
391	10	21.5
391	11	16.5
391	12	11.5
391	13	10.0
391	14	10.0
391	15	10.0
391	16	13.0
391	17	43.0
391	18	50.0
391	19	36.0
391	20	31.0
391	21	12.0
391	22	6.0
391	23	6.0
391	24	2.0
392	1	2.0
392	2	2.0
392	3	2.0
392	4	2.0
392	5	5.0
392	6	31.0
392	7	65.0
392	8	56.0
392	9	43.0
392	10	37.0
392	11	15.0
392	12	8.0
392	13	6.0
392	14	5.0
392	15	6.0
392	16	10.0
392	17	12.0
392	18	47.0
392	19	62.0
392	20	62.0
392	21	62.0
392	22	47.0
392	23	7.0
392	24	6.0
393	1	1.3
393	2	1.3
393	3	1.3
393	4	0.9
393	5	2.0
393	6	14.4
393	7	17.1
393	8	18.9
393	9	18.0
393	10	17.1
393	11	16.2
393	12	12.6
393	13	10.8
393	14	9.9
393	15	2.0
393	16	3.0
393	17	6.3
393	18	10.74
393	19	16.2
393	20	15.3
393	21	10.8
393	22	9.9
393	23	6.0
393	24	2.7
394	1	2.0
394	2	2.0
394	3	2.0
394	4	2.0
394	5	2.0
394	6	7.0
394	7	20.0
394	8	23.0
394	9	15.0
394	10	6.0
394	11	4.0
394	12	4.0
394	13	3.0
394	14	3.0
394	15	3.7
394	16	3.0
394	17	4.0
394	18	8.0
394	19	14.0
394	20	15.0
394	21	16.0
394	22	14.0
394	23	12.0
394	24	2.0
395	1	2.0
395	2	2.0
395	3	2.0
395	4	2.0
395	5	4.5
395	6	12.6
395	7	70.2
395	8	69.3
395	9	51.3
395	10	17.1
395	11	12.6
395	12	12.6
395	13	5.4
395	14	5.0
395	15	5.0
395	16	6.0
395	17	8.1
395	18	35.1
395	19	74.7
395	20	144.0
395	21	89.1
395	22	65.7
395	23	20.7
395	24	4.2
396	1	2.0
396	2	2.0
396	3	2.0
396	4	2.0
396	5	3.0
396	6	11.0
396	7	29.0
396	8	30.0
396	9	15.0
396	10	14.0
396	11	6.0
396	12	4.0
396	13	4.0
396	14	3.5
396	15	4.0
396	16	4.0
396	17	9.0
396	18	10.0
396	19	11.0
396	20	9.0
396	21	9.0
396	22	6.0
396	23	6.0
396	24	2.0
397	1	3.0
397	2	3.0
397	3	3.0
397	4	3.0
397	5	6.0
397	6	15.83
397	7	33.0
397	8	47.0
397	9	37.0
397	10	19.0
397	11	8.0
397	12	6.0
397	13	6.0
397	14	5.0
397	15	6.0
397	16	16.0
397	17	26.38
397	18	38.55
397	19	44.0
397	20	27.0
397	21	18.0
397	22	12.0
397	23	7.0
397	24	3.0
398	1	2.5
398	2	2.5
398	3	2.5
398	4	2.5
398	5	4.5
398	6	12.5
398	7	13.5
398	8	43.0
398	9	12.5
398	10	10.5
398	11	6.0
398	12	5.0
398	13	4.5
398	14	4.5
398	15	4.5
398	16	4.5
398	17	7.5
398	18	13.0
398	19	16.5
398	20	15.0
398	21	17.5
398	22	13.5
398	23	9.0
398	24	4.5
399	1	2.0
399	2	2.0
399	3	2.0
399	4	2.0
399	5	2.0
399	6	4.5
399	7	20.26
399	8	7.0
399	9	6.0
399	10	15.5
399	11	8.5
399	12	7.5
399	13	4.5
399	14	4.5
399	15	4.5
399	16	3.0
399	17	3.0
399	18	4.5
399	19	33.52
399	20	37.56
399	21	37.56
399	22	4.5
399	23	2.0
399	24	2.0
400	1	3.0
400	2	3.0
400	3	3.65
400	4	3.65
400	5	4.0
400	6	13.0
400	7	53.0
400	8	56.0
400	9	37.0
400	10	24.0
400	11	17.0
400	12	10.0
400	13	8.0
400	14	7.0
400	15	8.0
400	16	11.0
400	17	11.0
400	18	20.0
400	19	18.0
400	20	14.0
400	21	9.0
400	22	5.0
400	23	4.0
400	24	2.5
401	1	2.0
401	2	2.0
401	3	2.0
401	4	2.0
401	5	6.0
401	6	13.0
401	7	32.0
401	8	34.0
401	9	26.0
401	10	17.0
401	11	10.0
401	12	7.0
401	13	4.0
401	14	4.0
401	15	4.0
401	16	7.0
401	17	11.0
401	18	20.0
401	19	34.0
401	20	38.0
401	21	30.0
401	22	24.0
401	23	23.0
401	24	4.0
402	1	2.0
402	2	2.0
402	3	2.0
402	4	2.0
402	5	6.0
402	6	42.0
402	7	125.0
402	8	100.0
402	9	100.0
402	10	21.0
402	11	16.0
402	12	10.0
402	13	8.0
402	14	8.0
402	15	419.0
402	16	8.0
402	17	14.0
402	18	31.0
402	19	70.0
402	20	70.0
402	21	75.0
402	22	70.0
402	23	12.0
402	24	5.1
403	1	2.0
403	2	2.0
403	3	2.0
403	4	2.0
403	5	6.0
403	6	13.0
403	7	32.0
403	8	34.0
403	9	26.0
403	10	17.0
403	11	10.0
403	12	7.0
403	13	4.0
403	14	4.0
403	15	4.0
403	16	7.0
403	17	11.0
403	18	20.0
403	19	34.0
403	20	38.0
403	21	30.0
403	22	24.0
403	23	23.0
403	24	4.0
404	1	2.0
404	2	2.0
404	3	2.0
404	4	1.6
404	5	1.8
404	6	8.2
404	7	25.8
404	8	30.0
404	9	17.51
404	10	7.2
404	11	9.0
404	12	6.0
404	13	6.0
404	14	5.8
404	15	6.0
404	16	6.4
404	17	9.4
404	18	14.11
404	19	17.19
404	20	10.0
404	21	5.2
404	22	3.0
404	23	2.4
404	24	2.0
405	1	2.5
405	2	2.5
405	3	2.5
405	4	2.0
405	5	6.67
405	6	16.5
405	7	43.0
405	8	44.0
405	9	20.0
405	10	19.5
405	11	10.5
405	12	8.5
405	13	4.5
405	14	4.5
405	15	4.5
405	16	6.0
405	17	13.5
405	18	5.5
405	19	43.0
405	20	20.0
405	21	44.0
405	22	20.0
405	23	13.5
405	24	6.0
406	1	2.0
406	2	2.0
406	3	2.0
406	4	2.0
406	5	4.0
406	6	12.5
406	7	19.0
406	8	20.0
406	9	18.3
406	10	13.41
406	11	8.0
406	12	6.0
406	13	6.5
406	14	3.5
406	15	3.0
406	16	4.0
406	17	8.0
406	18	15.0
406	19	18.5
406	20	19.0
406	21	17.5
406	22	15.0
406	23	9.5
406	24	5.0
407	1	2.0
407	2	2.0
407	3	2.0
407	4	2.0
407	5	6.0
407	6	20.1
407	7	13.5
407	8	23.53
407	9	13.0
407	10	9.5
407	11	8.0
407	12	5.0
407	13	5.0
407	14	5.0
407	15	4.5
407	16	5.0
407	17	8.0
407	18	16.5
407	19	19.38
407	20	19.38
407	21	18.0
407	22	13.06
407	23	11.0
407	24	2.0
408	1	2.0
408	2	2.0
408	3	2.0
408	4	2.0
408	5	3.6
408	6	20.7
408	7	50.0
408	8	50.0
408	9	50.0
408	10	22.0
408	11	7.2
408	12	7.2
408	13	5.4
408	14	4.5
408	15	4.5
408	16	4.5
408	17	6.3
408	18	50.0
408	19	50.0
408	20	50.0
408	21	50.0
408	22	50.0
408	23	6.3
408	24	4.0
409	1	3.0
409	2	3.0
409	3	3.0
409	4	3.0
409	5	6.0
409	6	16.77
409	7	49.0
409	8	43.0
409	9	34.0
409	10	16.0
409	11	12.0
409	12	9.0
409	13	6.0
409	14	6.0
409	15	6.0
409	16	10.0
409	17	12.0
409	18	16.0
409	19	44.0
409	20	40.0
409	21	43.0
409	22	37.0
409	23	11.0
409	24	6.0
410	1	0.9
410	2	0.9
410	3	0.9
410	4	0.9
410	5	3.0
410	6	8.1
410	7	11.7
410	8	12.6
410	9	9.0
410	10	8.1
410	11	8.1
410	12	10.8
410	13	2.0
410	14	2.0
410	15	2.0
410	16	2.7
410	17	5.4
410	18	8.1
410	19	19.82
410	20	24.3
410	21	12.6
410	22	10.8
410	23	5.4
410	24	6.0
411	1	28.49
411	2	32.91
411	3	32.91
411	4	32.91
411	5	4.2
411	6	18.9
411	7	44.1
411	8	50.4
411	9	48.3
411	10	42.0
411	11	31.5
411	12	31.5
411	13	29.4
411	14	23.1
411	15	10.5
411	16	10.5
411	17	14.7
411	18	23.25
411	19	43.0
411	20	22.32
411	21	22.32
411	22	18.0
411	23	6.3
411	24	2.0
412	1	2.0
412	2	2.0
412	3	2.0
412	4	2.0
412	5	3.0
412	6	12.0
412	7	24.91
412	8	24.91
412	9	24.91
412	10	23.88
412	11	22.68
412	12	19.38
412	13	7.0
412	14	5.0
412	15	3.5
412	16	5.0
412	17	7.0
412	18	10.5
412	19	12.5
412	20	14.0
412	21	14.0
412	22	14.0
412	23	7.0
412	24	3.0
413	1	3.0
413	2	3.0
413	3	3.0
413	4	3.0
413	5	6.0
413	6	14.0
413	7	44.0
413	8	43.0
413	9	17.0
413	10	11.0
413	11	8.0
413	12	6.0
413	13	4.5
413	14	4.0
413	15	4.0
413	16	7.0
413	17	16.0
413	18	17.0
413	19	44.0
413	20	43.0
413	21	42.0
413	22	25.0
413	23	9.0
413	24	6.0
414	1	2.0
414	2	2.0
414	3	2.0
414	4	2.0
414	5	5.5
414	6	33.0
414	7	88.5
414	8	72.5
414	9	48.5
414	10	33.0
414	11	13.0
414	12	12.0
414	13	9.5
414	14	9.0
414	15	6.0
414	16	9.0
414	17	18.0
414	18	25.0
414	19	25.0
414	20	25.0
414	21	25.0
414	22	25.0
414	23	10.0
414	24	3.5
415	1	2.0
415	2	2.0
415	3	2.0
415	4	2.0
415	5	3.0
415	6	23.4
415	7	24.3
415	8	30.6
415	9	22.5
415	10	17.1
415	11	11.7
415	12	9.69
415	13	6.0
415	14	4.5
415	15	4.5
415	16	11.7
415	17	11.7
415	18	19.8
415	19	25.2
415	20	22.5
415	21	25.2
415	22	22.5
415	23	4.0
415	24	4.0
416	1	2.0
416	2	2.0
416	3	2.0
416	4	2.0
416	5	3.0
416	6	13.0
416	7	37.0
416	8	37.0
416	9	24.0
416	10	17.0
416	11	14.0
416	12	9.0
416	13	8.0
416	14	7.0
416	15	8.0
416	16	12.0
416	17	19.0
416	18	20.0
416	19	25.0
416	20	18.0
416	21	13.0
416	22	5.0
416	23	3.0
416	24	2.0
417	1	2.0
417	2	2.0
417	3	2.0
417	4	2.0
417	5	3.0
417	6	10.0
417	7	27.0
417	8	28.0
417	9	30.71
417	10	30.0
417	11	28.0
417	12	13.0
417	13	5.0
417	14	4.0
417	15	4.0
417	16	5.0
417	17	12.0
417	18	22.0
417	19	33.0
417	20	23.0
417	21	13.0
417	22	12.0
417	23	8.0
417	24	2.0
418	1	2.0
418	2	2.0
418	3	2.0
418	4	2.0
418	5	5.0
418	6	21.7
418	7	27.0
418	8	27.0
418	9	26.0
418	10	17.26
418	11	9.5
418	12	7.5
418	13	5.0
418	14	5.0
418	15	5.0
418	16	5.5
418	17	10.5
418	18	23.0
418	19	24.0
418	20	24.0
418	21	24.0
418	22	23.0
418	23	11.0
418	24	2.0
419	1	3.0
419	2	3.0
419	3	3.0
419	4	3.0
419	5	6.0
419	6	16.77
419	7	49.0
419	8	43.0
419	9	34.0
419	10	16.0
419	11	12.0
419	12	9.0
419	13	6.0
419	14	6.0
419	15	6.0
419	16	10.0
419	17	12.0
419	18	16.0
419	19	44.0
419	20	40.0
