Node	Time	ActivationFactorDwnRegulation
919	4	1
920	4	0
919	5	1
920	5	0
919	6	0
920	6	1
919	7	1
920	7	0
919	8	0
920	8	1
919	9	1
920	9	0
919	10	0
920	10	1
919	11	1
920	11	0
919	12	0
920	12	1
919	13	0
920	13	1
919	14	1
920	14	0
919	15	1
920	15	0
919	16	0
920	16	1
919	17	1
920	17	0
919	18	1
920	18	0
919	19	1
920	19	0
919	20	0
920	20	1
919	21	1
920	21	0
919	22	1
920	22	0
919	23	0
920	23	1
919	24	0
920	24	1
921	1	0
922	1	1
921	2	0
922	2	1
921	3	1
922	3	0
921	4	1
922	4	0
921	5	0
922	5	1
921	6	1
922	6	0
921	7	0
922	7	1
921	8	0
922	8	1
921	9	0
922	9	1
921	10	0
922	10	1
921	11	0
922	11	1
921	12	1
922	12	0
921	13	1
922	13	0
921	14	1
922	14	0
921	15	1
922	15	0
921	16	1
922	16	0
921	17	0
922	17	1
921	18	1
922	18	0
921	19	1
922	19	0
921	20	1
922	20	0
921	21	1
922	21	0
921	22	0
922	22	1
921	23	0
922	23	1
921	24	1
922	24	0
923	1	1
924	1	0
923	2	1
924	2	0
923	3	0
924	3	1
923	4	0
924	4	1
923	5	1
924	5	0
923	6	0
924	6	1
923	7	1
924	7	0
923	8	1
924	8	0
923	9	0
924	9	1
923	10	1
924	10	0
923	11	1
924	11	0
923	12	1
924	12	0
923	13	1
924	13	0
923	14	0
924	14	1
923	15	1
924	15	0
923	16	1
924	16	0
923	17	0
924	17	1
923	18	0
924	18	1
923	19	0
924	19	1
923	20	0
924	20	1
923	21	1
924	21	0
923	22	0
924	22	1
923	23	1
924	23	0
923	24	1
924	24	0
925	1	0
926	1	1
925	2	1
926	2	0
925	3	0
926	3	1
925	4	1
926	4	0
925	5	0
926	5	1
925	6	0
926	6	1
925	7	0
926	7	1
925	8	0
926	8	1
925	9	0
926	9	1
925	10	1
926	10	0
925	11	1
926	11	0
925	12	1
926	12	0
925	13	1
926	13	0
925	14	0
926	14	1
925	15	0
926	15	1
925	16	1
926	16	0
925	17	1
926	17	0
925	18	1
926	18	0
925	19	1
926	19	0
925	20	0
926	20	1
925	21	0
926	21	1
925	22	1
926	22	0
925	23	0
926	23	1
925	24	0
926	24	1
927	1	0
928	1	1
927	2	0
928	2	1
927	3	0
928	3	1
927	4	1
928	4	0
927	5	1
928	5	0
927	6	1
928	6	0
927	7	0
928	7	1
927	8	1
928	8	0
927	9	0
928	9	1
927	10	1
928	10	0
927	11	0
928	11	1
927	12	0
928	12	1
927	13	0
928	13	1
927	14	0
928	14	1
927	15	1
928	15	0
927	16	0
928	16	1
927	17	0
928	17	1
927	18	0
928	18	1
927	19	1
928	19	0
927	20	1
928	20	0
927	21	1
928	21	0
927	22	1
928	22	0
927	23	0
928	23	1
927	24	1
928	24	0
929	1	1
930	1	0
929	2	0
930	2	1
929	3	0
930	3	1
929	4	0
930	4	1
929	5	0
930	5	1
929	6	0
930	6	1
929	7	0
930	7	1
929	8	0
930	8	1
929	9	1
930	9	0
929	10	0
930	10	1
929	11	1
930	11	0
929	12	0
930	12	1
929	13	0
930	13	1
929	14	1
930	14	0
929	15	0
930	15	1
929	16	0
930	16	1
929	17	1
930	17	0
929	18	0
930	18	1
929	19	0
930	19	1
929	20	0
930	20	1
929	21	1
930	21	0
929	22	1
930	22	0
929	23	1
930	23	0
929	24	1
930	24	0
931	1	0
932	1	1
931	2	0
932	2	1
931	3	0
932	3	1
931	4	1
932	4	0
931	5	0
932	5	1
931	6	0
932	6	1
931	7	1
932	7	0
931	8	0
932	8	1
931	9	0
932	9	1
931	10	0
932	10	1
931	11	1
932	11	0
931	12	0
932	12	1
931	13	0
932	13	1
931	14	0
932	14	1
931	15	1
932	15	0
931	16	1
932	16	0
931	17	1
932	17	0
931	18	0
932	18	1
931	19	1
932	19	0
931	20	1
932	20	0
931	21	0
932	21	1
931	22	1
932	22	0
931	23	0
932	23	1
931	24	0
932	24	1
933	1	1
934	1	0
933	2	1
934	2	0
933	3	0
934	3	1
933	4	1
934	4	0
933	5	1
934	5	0
933	6	1
934	6	0
933	7	1
934	7	0
933	8	0
934	8	1
933	9	1
934	9	0
933	10	0
934	10	1
933	11	0
934	11	1
933	12	0
934	12	1
933	13	1
934	13	0
933	14	1
934	14	0
933	15	1
934	15	0
933	16	1
934	16	0
933	17	0
934	17	1
933	18	0
934	18	1
933	19	1
934	19	0
933	20	1
934	20	0
933	21	1
934	21	0
933	22	1
934	22	0
933	23	1
934	23	0
933	24	1
934	24	0
935	1	1
936	1	0
935	2	1
936	2	0
935	3	1
936	3	0
935	4	1
936	4	0
935	5	1
936	5	0
935	6	0
936	6	1
935	7	0
936	7	1
935	8	1
936	8	0
935	9	1
936	9	0
935	10	0
936	10	1
935	11	1
936	11	0
935	12	0
936	12	1
935	13	0
936	13	1
935	14	0
936	14	1
935	15	0
936	15	1
935	16	0
936	16	1
935	17	1
936	17	0
935	18	1
936	18	0
935	19	0
936	19	1
935	20	1
936	20	0
935	21	1
936	21	0
935	22	1
936	22	0
935	23	1
936	23	0
935	24	1
936	24	0
937	1	1
938	1	0
937	2	0
938	2	1
937	3	0
938	3	1
937	4	1
938	4	0
937	5	1
938	5	0
937	6	0
938	6	1
937	7	1
938	7	0
937	8	1
938	8	0
937	9	1
938	9	0
937	10	0
938	10	1
937	11	0
938	11	1
937	12	1
938	12	0
937	13	0
938	13	1
937	14	0
938	14	1
937	15	0
938	15	1
937	16	0
938	16	1
937	17	0
938	17	1
937	18	0
938	18	1
937	19	1
938	19	0
937	20	1
938	20	0
937	21	0
938	21	1
937	22	1
938	22	0
937	23	1
938	23	0
937	24	1
938	24	0
939	1	0
940	1	1
939	2	0
940	2	1
939	3	1
940	3	0
939	4	1
940	4	0
939	5	0
940	5	1
939	6	0
940	6	1
939	7	0
940	7	1
939	8	0
940	8	1
939	9	1
940	9	0
939	10	1
940	10	0
939	11	1
940	11	0
939	12	0
940	12	1
939	13	1
940	13	0
939	14	1
940	14	0
939	15	1
940	15	0
939	16	0
940	16	1
939	17	1
940	17	0
939	18	0
940	18	1
939	19	0
940	19	1
939	20	1
940	20	0
939	21	1
940	21	0
939	22	0
940	22	1
939	23	0
940	23	1
939	24	0
940	24	1
941	1	1
942	1	0
941	2	0
942	2	1
941	3	1
942	3	0
941	4	1
942	4	0
941	5	1
942	5	0
941	6	1
942	6	0
941	7	0
942	7	1
941	8	1
942	8	0
941	9	1
942	9	0
941	10	0
942	10	1
941	11	0
942	11	1
941	12	0
942	12	1
941	13	1
942	13	0
941	14	1
942	14	0
941	15	0
942	15	1
941	16	1
942	16	0
941	17	0
942	17	1
941	18	0
942	18	1
941	19	1
942	19	0
941	20	1
942	20	0
941	21	1
942	21	0
941	22	1
942	22	0
941	23	1
942	23	0
941	24	1
942	24	0
943	1	0
944	1	1
943	2	0
944	2	1
943	3	1
944	3	0
943	4	0
944	4	1
943	5	1
944	5	0
943	6	0
944	6	1
943	7	0
944	7	1
943	8	0
944	8	1
943	9	1
944	9	0
943	10	0
944	10	1
943	11	1
944	11	0
943	12	1
944	12	0
943	13	1
944	13	0
943	14	0
944	14	1
943	15	1
944	15	0
943	16	1
944	16	0
943	17	0
944	17	1
943	18	1
944	18	0
943	19	1
944	19	0
943	20	0
944	20	1
943	21	1
944	21	0
943	22	1
944	22	0
943	23	0
944	23	1
943	24	1
944	24	0
945	1	1
946	1	0
945	2	0
946	2	1
945	3	0
946	3	1
945	4	0
946	4	1
945	5	1
946	5	0
945	6	1
946	6	0
945	7	0
946	7	1
945	8	0
946	8	1
945	9	1
946	9	0
945	10	1
946	10	0
945	11	1
946	11	0
945	12	0
946	12	1
945	13	1
946	13	0
945	14	0
946	14	1
945	15	0
946	15	1
945	16	0
946	16	1
945	17	0
946	17	1
945	18	0
946	18	1
945	19	0
946	19	1
945	20	0
946	20	1
945	21	1
946	21	0
945	22	1
946	22	0
945	23	1
946	23	0
945	24	1
946	24	0
947	1	0
948	1	1
947	2	0
948	2	1
947	3	0
948	3	1
947	4	1
948	4	0
947	5	0
948	5	1
947	6	0
948	6	1
947	7	0
948	7	1
947	8	1
948	8	0
947	9	0
948	9	1
947	10	1
948	10	0
947	11	1
948	11	0
947	12	0
948	12	1
947	13	1
948	13	0
947	14	1
948	14	0
947	15	1
948	15	0
947	16	1
948	16	0
947	17	0
948	17	1
947	18	1
948	18	0
947	19	0
948	19	1
947	20	0
948	20	1
947	21	1
948	21	0
947	22	0
948	22	1
947	23	1
948	23	0
947	24	1
948	24	0
949	1	0
950	1	1
949	2	0
950	2	1
949	3	0
950	3	1
949	4	0
950	4	1
949	5	0
950	5	1
949	6	0
950	6	1
949	7	0
950	7	1
949	8	1
950	8	0
949	9	1
950	9	0
949	10	0
950	10	1
949	11	0
950	11	1
949	12	0
950	12	1
949	13	0
950	13	1
949	14	1
950	14	0
949	15	0
950	15	1
949	16	0
950	16	1
949	17	1
950	17	0
949	18	0
950	18	1
949	19	1
950	19	0
949	20	0
950	20	1
949	21	1
950	21	0
949	22	0
950	22	1
949	23	0
950	23	1
949	24	0
950	24	1
951	1	1
952	1	0
951	2	0
952	2	1
951	3	0
952	3	1
951	4	1
952	4	0
951	5	1
952	5	0
951	6	0
952	6	1
951	7	1
952	7	0
951	8	1
952	8	0
951	9	0
952	9	1
951	10	1
952	10	0
951	11	1
952	11	0
951	12	1
952	12	0
951	13	0
952	13	1
951	14	0
952	14	1
951	15	1
952	15	0
951	16	0
952	16	1
951	17	0
952	17	1
951	18	0
952	18	1
951	19	1
952	19	0
951	20	0
952	20	1
951	21	1
952	21	0
951	22	1
952	22	0
951	23	0
952	23	1
951	24	0
952	24	1
953	1	1
954	1	0
953	2	0
954	2	1
953	3	0
954	3	1
953	4	0
954	4	1
953	5	1
954	5	0
953	6	0
954	6	1
953	7	1
954	7	0
953	8	0
954	8	1
953	9	1
954	9	0
953	10	1
954	10	0
953	11	0
954	11	1
953	12	0
954	12	1
953	13	1
954	13	0
953	14	0
954	14	1
953	15	1
954	15	0
953	16	0
954	16	1
953	17	1
954	17	0
953	18	0
954	18	1
953	19	0
954	19	1
953	20	1
954	20	0
953	21	0
954	21	1
953	22	0
954	22	1
953	23	1
954	23	0
953	24	1
954	24	0
955	1	1
956	1	0
955	2	1
956	2	0
955	3	1
956	3	0
955	4	1
956	4	0
955	5	0
956	5	1
955	6	0
956	6	1
955	7	0
956	7	1
955	8	0
956	8	1
955	9	1
956	9	0
955	10	1
956	10	0
955	11	1
956	11	0
955	12	0
956	12	1
955	13	0
956	13	1
955	14	0
956	14	1
955	15	1
956	15	0
955	16	0
956	16	1
955	17	1
956	17	0
955	18	0
956	18	1
955	19	1
956	19	0
955	20	1
956	20	0
955	21	1
956	21	0
955	22	1
956	22	0
955	23	0
956	23	1
955	24	1
956	24	0
957	1	0
958	1	1
957	2	1
958	2	0
957	3	0
958	3	1
957	4	1
958	4	0
957	5	0
958	5	1
957	6	0
958	6	1
957	7	0
958	7	1
957	8	1
958	8	0
957	9	1
958	9	0
957	10	1
958	10	0
957	11	0
958	11	1
957	12	1
958	12	0
957	13	1
958	13	0
957	14	0
958	14	1
957	15	0
958	15	1
957	16	0
958	16	1
957	17	0
958	17	1
957	18	1
958	18	0
957	19	0
958	19	1
957	20	0
958	20	1
957	21	0
958	21	1
957	22	1
958	22	0
957	23	0
958	23	1
957	24	1
958	24	0
959	1	1
960	1	0
959	2	1
960	2	0
959	3	0
960	3	1
959	4	0
960	4	1
959	5	1
960	5	0
959	6	1
960	6	0
959	7	0
960	7	1
959	8	1
960	8	0
959	9	1
960	9	0
959	10	1
960	10	0
959	11	1
960	11	0
959	12	0
960	12	1
959	13	1
960	13	0
959	14	1
960	14	0
959	15	1
960	15	0
959	16	1
960	16	0
959	17	0
960	17	1
959	18	1
960	18	0
959	19	0
960	19	1
959	20	1
960	20	0
959	21	0
960	21	1
959	22	1
960	22	0
959	23	1
960	23	0
959	24	1
960	24	0
961	1	0
962	1	1
961	2	0
962	2	1
961	3	0
962	3	1
961	4	0
962	4	1
961	5	1
962	5	0
961	6	0
962	6	1
961	7	0
962	7	1
961	8	1
962	8	0
961	9	0
962	9	1
961	10	1
962	10	0
961	11	0
962	11	1
961	12	1
962	12	0
961	13	1
962	13	0
961	14	0
962	14	1
961	15	1
962	15	0
961	16	1
962	16	0
961	17	1
962	17	0
961	18	1
962	18	0
961	19	0
962	19	1
961	20	0
962	20	1
961	21	0
962	21	1
961	22	1
962	22	0
961	23	1
962	23	0
961	24	1
962	24	0
963	1	1
964	1	0
963	2	1
964	2	0
963	3	1
964	3	0
963	4	1
964	4	0
963	5	0
964	5	1
963	6	1
964	6	0
963	7	1
964	7	0
963	8	1
964	8	0
963	9	0
964	9	1
963	10	1
964	10	0
963	11	1
964	11	0
963	12	0
964	12	1
963	13	0
964	13	1
963	14	1
964	14	0
963	15	0
964	15	1
963	16	0
964	16	1
963	17	0
964	17	1
963	18	1
964	18	0
963	19	0
964	19	1
963	20	0
964	20	1
963	21	0
964	21	1
963	22	1
964	22	0
963	23	1
964	23	0
963	24	1
964	24	0
965	1	1
966	1	0
965	2	0
966	2	1
965	3	0
966	3	1
965	4	1
966	4	0
965	5	1
966	5	0
965	6	0
966	6	1
965	7	0
966	7	1
965	8	0
966	8	1
965	9	0
966	9	1
965	10	1
966	10	0
965	11	0
966	11	1
965	12	0
966	12	1
965	13	1
966	13	0
965	14	1
966	14	0
965	15	0
966	15	1
965	16	0
966	16	1
965	17	0
966	17	1
965	18	0
966	18	1
965	19	1
966	19	0
965	20	0
966	20	1
965	21	0
966	21	1
965	22	0
966	22	1
965	23	1
966	23	0
965	24	0
966	24	1
967	1	0
968	1	1
967	2	1
968	2	0
967	3	0
968	3	1
967	4	0
968	4	1
967	5	0
968	5	1
967	6	0
968	6	1
967	7	0
968	7	1
967	8	0
968	8	1
967	9	0
968	9	1
967	10	0
968	10	1
967	11	1
968	11	0
967	12	0
968	12	1
967	13	0
968	13	1
967	14	1
968	14	0
967	15	1
968	15	0
967	16	0
968	16	1
967	17	1
968	17	0
967	18	1
968	18	0
967	19	0
968	19	1
967	20	0
968	20	1
967	21	1
968	21	0
967	22	1
968	22	0
967	23	1
968	23	0
967	24	1
968	24	0
969	1	1
970	1	0
969	2	1
970	2	0
969	3	0
970	3	1
969	4	1
970	4	0
969	5	0
970	5	1
969	6	0
970	6	1
969	7	1
970	7	0
969	8	1
970	8	0
969	9	0
970	9	1
969	10	1
970	10	0
969	11	0
970	11	1
969	12	1
970	12	0
969	13	0
970	13	1
969	14	0
970	14	1
969	15	1
970	15	0
969	16	1
970	16	0
969	17	1
970	17	0
969	18	1
970	18	0
969	19	1
970	19	0
969	20	1
970	20	0
969	21	1
970	21	0
969	22	1
970	22	0
969	23	1
970	23	0
969	24	1
970	24	0
971	1	1
972	1	0
971	2	1
972	2	0
971	3	1
972	3	0
971	4	1
972	4	0
971	5	0
972	5	1
971	6	0
972	6	1
971	7	0
972	7	1
971	8	0
972	8	1
971	9	0
972	9	1
971	10	1
972	10	0
971	11	1
972	11	0
971	12	0
972	12	1
971	13	1
972	13	0
971	14	1
972	14	0
971	15	0
972	15	1
971	16	1
972	16	0
971	17	0
972	17	1
971	18	1
972	18	0
971	19	1
972	19	0
971	20	0
972	20	1
971	21	1
972	21	0
971	22	1
972	22	0
971	23	1
972	23	0
971	24	0
972	24	1
973	1	0
974	1	1
973	2	0
974	2	1
973	3	1
974	3	0
973	4	1
974	4	0
973	5	0
974	5	1
973	6	0
974	6	1
973	7	1
974	7	0
973	8	1
974	8	0
973	9	1
974	9	0
973	10	0
974	10	1
973	11	1
974	11	0
973	12	0
974	12	1
973	13	0
974	13	1
973	14	0
974	14	1
973	15	1
974	15	0
973	16	0
974	16	1
973	17	1
974	17	0
973	18	0
974	18	1
973	19	1
974	19	0
973	20	0
974	20	1
973	21	0
974	21	1
973	22	1
974	22	0
973	23	0
974	23	1
973	24	0
974	24	1
975	1	0
976	1	1
975	2	0
976	2	1
975	3	0
976	3	1
975	4	0
976	4	1
975	5	0
976	5	1
975	6	0
976	6	1
975	7	1
976	7	0
975	8	0
976	8	1
975	9	1
976	9	0
975	10	0
976	10	1
975	11	0
976	11	1
975	12	1
976	12	0
975	13	0
976	13	1
975	14	1
976	14	0
975	15	0
976	15	1
975	16	0
976	16	1
975	17	1
976	17	0
975	18	0
976	18	1
975	19	1
976	19	0
975	20	0
976	20	1
975	21	1
976	21	0
975	22	1
976	22	0
975	23	1
976	23	0
975	24	0
976	24	1
977	1	0
978	1	1
977	2	1
978	2	0
977	3	0
978	3	1
977	4	1
978	4	0
977	5	0
978	5	1
977	6	1
978	6	0
977	7	0
978	7	1
977	8	0
978	8	1
977	9	1
978	9	0
977	10	0
978	10	1
977	11	1
978	11	0
977	12	0
978	12	1
977	13	0
978	13	1
977	14	1
978	14	0
977	15	1
978	15	0
977	16	1
978	16	0
977	17	0
978	17	1
977	18	0
978	18	1
977	19	1
978	19	0
977	20	1
978	20	0
977	21	0
978	21	1
977	22	0
978	22	1
977	23	1
978	23	0
977	24	0
978	24	1
979	1	1
980	1	0
979	2	0
980	2	1
979	3	1
980	3	0
979	4	1
980	4	0
979	5	0
980	5	1
979	6	1
980	6	0
979	7	1
980	7	0
979	8	0
980	8	1
979	9	0
980	9	1
979	10	1
980	10	0
979	11	1
980	11	0
979	12	1
980	12	0
979	13	0
980	13	1
979	14	0
980	14	1
979	15	0
980	15	1
979	16	1
980	16	0
979	17	1
980	17	0
979	18	1
980	18	0
979	19	0
980	19	1
979	20	0
980	20	1
979	21	1
980	21	0
979	22	0
980	22	1
979	23	1
980	23	0
979	24	0
980	24	1
981	1	1
982	1	0
981	2	1
982	2	0
981	3	1
982	3	0
981	4	1
982	4	0
981	5	1
982	5	0
981	6	0
982	6	1
981	7	0
982	7	1
981	8	0
982	8	1
981	9	0
982	9	1
981	10	0
982	10	1
981	11	0
982	11	1
981	12	1
982	12	0
981	13	0
982	13	1
981	14	0
982	14	1
981	15	0
982	15	1
981	16	1
982	16	0
981	17	1
982	17	0
981	18	0
982	18	1
981	19	1
982	19	0
981	20	0
982	20	1
981	21	1
982	21	0
981	22	0
982	22	1
981	23	0
982	23	1
981	24	1
982	24	0
983	1	0
984	1	1
983	2	0
984	2	1
983	3	0
984	3	1
983	4	1
984	4	0
983	5	1
984	5	0
983	6	1
984	6	0
983	7	1
984	7	0
983	8	0
984	8	1
983	9	1
984	9	0
983	10	1
984	10	0
983	11	1
984	11	0
983	12	1
984	12	0
983	13	1
984	13	0
983	14	0
984	14	1
983	15	0
984	15	1
983	16	1
984	16	0
983	17	0
984	17	1
983	18	1
984	18	0
983	19	0
984	19	1
983	20	1
984	20	0
983	21	1
984	21	0
983	22	1
984	22	0
983	23	0
984	23	1
983	24	0
984	24	1
985	1	1
986	1	0
985	2	0
986	2	1
985	3	0
986	3	1
985	4	0
986	4	1
985	5	0
986	5	1
985	6	0
986	6	1
985	7	0
986	7	1
985	8	0
986	8	1
985	9	0
986	9	1
985	10	0
986	10	1
985	11	1
986	11	0
985	12	1
986	12	0
985	13	0
986	13	1
985	14	1
986	14	0
985	15	0
986	15	1
985	16	0
986	16	1
985	17	0
986	17	1
985	18	0
986	18	1
985	19	0
986	19	1
985	20	1
986	20	0
985	21	0
986	21	1
985	22	1
986	22	0
985	23	0
986	23	1
985	24	1
986	24	0
987	1	0
988	1	1
987	2	1
988	2	0
987	3	1
988	3	0
987	4	1
988	4	0
987	5	0
988	5	1
987	6	1
988	6	0
987	7	1
988	7	0
987	8	1
988	8	0
987	9	1
988	9	0
987	10	1
988	10	0
987	11	1
988	11	0
987	12	1
988	12	0
987	13	0
988	13	1
987	14	1
988	14	0
987	15	0
988	15	1
987	16	0
988	16	1
987	17	0
988	17	1
987	18	0
988	18	1
987	19	0
988	19	1
987	20	0
988	20	1
987	21	1
988	21	0
987	22	0
988	22	1
987	23	1
988	23	0
987	24	1
988	24	0
989	1	0
990	1	1
989	2	1
990	2	0
989	3	1
990	3	0
989	4	0
990	4	1
989	5	0
990	5	1
989	6	1
990	6	0
989	7	0
990	7	1
989	8	0
990	8	1
989	9	1
990	9	0
989	10	0
990	10	1
989	11	1
990	11	0
989	12	0
990	12	1
989	13	0
990	13	1
989	14	1
990	14	0
989	15	0
990	15	1
989	16	0
990	16	1
989	17	0
990	17	1
989	18	0
990	18	1
989	19	0
990	19	1
989	20	0
990	20	1
989	21	1
990	21	0
989	22	0
990	22	1
989	23	0
990	23	1
989	24	1
990	24	0
991	1	0
992	1	1
991	2	0
992	2	1
991	3	1
992	3	0
991	4	0
992	4	1
991	5	0
992	5	1
991	6	0
992	6	1
991	7	0
992	7	1
991	8	1
992	8	0
991	9	0
992	9	1
991	10	0
992	10	1
991	11	1
992	11	0
991	12	1
992	12	0
991	13	1
992	13	0
991	14	0
992	14	1
991	15	0
992	15	1
991	16	0
992	16	1
991	17	1
992	17	0
991	18	1
992	18	0
991	19	1
992	19	0
991	20	1
992	20	0
991	21	0
992	21	1
991	22	1
992	22	0
991	23	0
992	23	1
991	24	1
992	24	0
993	1	1
994	1	0
993	2	1
994	2	0
993	3	1
994	3	0
993	4	1
994	4	0
993	5	0
994	5	1
993	6	1
994	6	0
993	7	1
994	7	0
993	8	0
994	8	1
993	9	1
994	9	0
993	10	1
994	10	0
993	11	1
994	11	0
993	12	0
994	12	1
993	13	0
994	13	1
993	14	0
994	14	1
993	15	0
994	15	1
993	16	1
994	16	0
993	17	0
994	17	1
993	18	0
994	18	1
993	19	1
994	19	0
993	20	0
994	20	1
993	21	0
994	21	1
993	22	1
994	22	0
993	23	1
994	23	0
993	24	1
994	24	0
995	1	0
996	1	1
995	2	0
996	2	1
995	3	1
996	3	0
995	4	0
996	4	1
995	5	0
996	5	1
995	6	1
996	6	0
995	7	0
996	7	1
995	8	1
996	8	0
995	9	0
996	9	1
995	10	0
996	10	1
995	11	0
996	11	1
995	12	1
996	12	0
995	13	1
996	13	0
995	14	1
996	14	0
995	15	1
996	15	0
995	16	1
996	16	0
995	17	1
996	17	0
995	18	1
996	18	0
995	19	1
996	19	0
995	20	1
996	20	0
995	21	1
996	21	0
995	22	1
996	22	0
995	23	1
996	23	0
995	24	0
996	24	1
997	1	1
998	1	0
997	2	1
998	2	0
997	3	0
998	3	1
997	4	1
998	4	0
997	5	1
998	5	0
997	6	1
998	6	0
997	7	1
998	7	0
997	8	0
998	8	1
997	9	1
998	9	0
997	10	1
998	10	0
997	11	0
998	11	1
997	12	0
998	12	1
997	13	0
998	13	1
997	14	1
998	14	0
997	15	0
998	15	1
997	16	1
998	16	0
997	17	1
998	17	0
997	18	1
998	18	0
997	19	1
998	19	0
997	20	0
998	20	1
997	21	0
998	21	1
997	22	0
998	22	1
997	23	0
998	23	1
997	24	0
998	24	1
999	1	1
1000	1	0
999	2	0
1000	2	1
999	3	1
1000	3	0
999	4	0
1000	4	1
999	5	1
1000	5	0
999	6	1
1000	6	0
999	7	0
1000	7	1
999	8	0
1000	8	1
999	9	0
1000	9	1
999	10	0
1000	10	1
999	11	0
1000	11	1
999	12	1
1000	12	0
999	13	1
1000	13	0
999	14	0
1000	14	1
999	15	1
1000	15	0
999	16	1
1000	16	0
999	17	0
1000	17	1
999	18	1
1000	18	0
999	19	1
1000	19	0
999	20	0
1000	20	1
999	21	0
1000	21	1
999	22	1
1000	22	0
999	23	0
1000	23	1
999	24	0
1000	24	1
1001	1	0
1002	1	1
1001	2	0
1002	2	1
1001	3	0
1002	3	1
1001	4	1
1002	4	0
1001	5	1
1002	5	0
1001	6	0
1002	6	1
1001	7	0
1002	7	1
1001	8	0
1002	8	1
1001	9	0
1002	9	1
1001	10	1
1002	10	0
1001	11	1
1002	11	0
1001	12	1
1002	12	0
1001	13	0
1002	13	1
1001	14	1
1002	14	0
1001	15	1
1002	15	0
1001	16	0
1002	16	1
1001	17	1
1002	17	0
1001	18	0
1002	18	1
1001	19	0
1002	19	1
1001	20	0
1002	20	1
1001	21	0
1002	21	1
1001	22	1
1002	22	0
1001	23	0
1002	23	1
1001	24	1
1002	24	0
1003	1	0
1004	1	1
1003	2	0
1004	2	1
1003	3	1
1004	3	0
1003	4	0
1004	4	1
1003	5	1
1004	5	0
1003	6	0
1004	6	1
1003	7	1
1004	7	0
1003	8	0
1004	8	1
1003	9	0
1004	9	1
1003	10	1
1004	10	0
1003	11	0
1004	11	1
1003	12	0
1004	12	1
1003	13	1
1004	13	0
1003	14	0
1004	14	1
1003	15	1
1004	15	0
1003	16	0
1004	16	1
1003	17	1
1004	17	0
1003	18	0
1004	18	1
1003	19	1
1004	19	0
1003	20	0
1004	20	1
1003	21	0
1004	21	1
1003	22	0
1004	22	1
1003	23	0
1004	23	1
1003	24	1
1004	24	0
1005	1	1
1006	1	0
1005	2	1
1006	2	0
1005	3	0
1006	3	1
1005	4	0
1006	4	1
1005	5	1
1006	5	0
1005	6	1
1006	6	0
1005	7	1
1006	7	0
1005	8	0
1006	8	1
1005	9	0
1006	9	1
1005	10	0
1006	10	1
1005	11	0
1006	11	1
1005	12	0
1006	12	1
1005	13	0
1006	13	1
1005	14	0
1006	14	1
1005	15	1
1006	15	0
1005	16	0
1006	16	1
1005	17	1
1006	17	0
1005	18	1
1006	18	0
1005	19	1
1006	19	0
1005	20	1
1006	20	0
1005	21	0
1006	21	1
1005	22	0
1006	22	1
1005	23	0
1006	23	1
1005	24	0
1006	24	1
1007	1	0
1008	1	1
1007	2	0
1008	2	1
1007	3	1
1008	3	0
1007	4	0
1008	4	1
1007	5	0
1008	5	1
1007	6	1
1008	6	0
1007	7	0
1008	7	1
1007	8	0
1008	8	1
1007	9	0
1008	9	1
1007	10	0
1008	10	1
1007	11	0
1008	11	1
1007	12	1
1008	12	0
1007	13	0
1008	13	1
1007	14	1
1008	14	0
1007	15	0
1008	15	1
1007	16	0
1008	16	1
1007	17	0
1008	17	1
1007	18	1
1008	18	0
1007	19	0
1008	19	1
1007	20	0
1008	20	1
1007	21	1
1008	21	0
1007	22	1
1008	22	0
1007	23	1
1008	23	0
1007	24	0
1008	24	1
1009	1	0
1010	1	1
1009	2	0
1010	2	1
1009	3	1
1010	3	0
1009	4	0
1010	4	1
1009	5	1
1010	5	0
1009	6	0
1010	6	1
1009	7	1
1010	7	0
1009	8	1
1010	8	0
1009	9	0
1010	9	1
1009	10	0
1010	10	1
1009	11	0
1010	11	1
1009	12	1
1010	12	0
1009	13	1
1010	13	0
1009	14	1
1010	14	0
1009	15	0
1010	15	1
1009	16	0
1010	16	1
1009	17	0
1010	17	1
1009	18	0
1010	18	1
1009	19	1
1010	19	0
1009	20	0
1010	20	1
1009	21	1
1010	21	0
1009	22	0
1010	22	1
1009	23	0
1010	23	1
1009	24	0
1010	24	1
1011	1	1
1012	1	0
1011	2	1
1012	2	0
1011	3	1
1012	3	0
1011	4	0
1012	4	1
1011	5	1
1012	5	0
1011	6	1
1012	6	0
1011	7	1
1012	7	0
1011	8	1
1012	8	0
1011	9	1
1012	9	0
1011	10	0
1012	10	1
1011	11	0
1012	11	1
1011	12	1
1012	12	0
1011	13	0
1012	13	1
1011	14	1
1012	14	0
1011	15	1
1012	15	0
1011	16	1
1012	16	0
1011	17	0
1012	17	1
1011	18	0
1012	18	1
1011	19	1
1012	19	0
1011	20	1
1012	20	0
1011	21	0
1012	21	1
1011	22	1
1012	22	0
1011	23	1
1012	23	0
1011	24	0
1012	24	1
1013	1	1
1014	1	0
1013	2	0
1014	2	1
1013	3	1
1014	3	0
1013	4	0
1014	4	1
1013	5	0
1014	5	1
1013	6	1
1014	6	0
1013	7	1
1014	7	0
1013	8	0
1014	8	1
1013	9	0
1014	9	1
1013	10	0
1014	10	1
1013	11	0
1014	11	1
1013	12	0
