Node	Time	ActivationFactorDwnRegulation
898	7	0
897	8	1
898	8	0
897	9	0
898	9	1
897	10	1
898	10	0
897	11	0
898	11	1
897	12	0
898	12	1
897	13	1
898	13	0
897	14	0
898	14	1
897	15	1
898	15	0
897	16	1
898	16	0
897	17	0
898	17	1
897	18	0
898	18	1
897	19	0
898	19	1
897	20	1
898	20	0
897	21	0
898	21	1
897	22	0
898	22	1
897	23	1
898	23	0
897	24	0
898	24	1
899	1	0
900	1	1
899	2	1
900	2	0
899	3	0
900	3	1
899	4	1
900	4	0
899	5	0
900	5	1
899	6	0
900	6	1
899	7	0
900	7	1
899	8	1
900	8	0
899	9	0
900	9	1
899	10	0
900	10	1
899	11	0
900	11	1
899	12	0
900	12	1
899	13	1
900	13	0
899	14	0
900	14	1
899	15	1
900	15	0
899	16	0
900	16	1
899	17	0
900	17	1
899	18	0
900	18	1
899	19	1
900	19	0
899	20	1
900	20	0
899	21	0
900	21	1
899	22	1
900	22	0
899	23	1
900	23	0
899	24	0
900	24	1
901	1	0
902	1	1
901	2	1
902	2	0
901	3	1
902	3	0
901	4	0
902	4	1
901	5	1
902	5	0
901	6	1
902	6	0
901	7	0
902	7	1
901	8	1
902	8	0
901	9	1
902	9	0
901	10	0
902	10	1
901	11	0
902	11	1
901	12	0
902	12	1
901	13	1
902	13	0
901	14	1
902	14	0
901	15	0
902	15	1
901	16	0
902	16	1
901	17	0
902	17	1
901	18	0
902	18	1
901	19	1
902	19	0
901	20	0
902	20	1
901	21	0
902	21	1
901	22	1
902	22	0
901	23	0
902	23	1
901	24	1
902	24	0
903	1	0
904	1	1
903	2	1
904	2	0
903	3	0
904	3	1
903	4	1
904	4	0
903	5	1
904	5	0
903	6	0
904	6	1
903	7	1
904	7	0
903	8	0
904	8	1
903	9	1
904	9	0
903	10	0
904	10	1
903	11	1
904	11	0
903	12	1
904	12	0
903	13	0
904	13	1
903	14	0
904	14	1
903	15	1
904	15	0
903	16	1
904	16	0
903	17	1
904	17	0
903	18	1
904	18	0
903	19	0
904	19	1
903	20	1
904	20	0
903	21	1
904	21	0
903	22	0
904	22	1
903	23	0
904	23	1
903	24	0
904	24	1
905	1	1
906	1	0
905	2	0
906	2	1
905	3	1
906	3	0
905	4	0
906	4	1
905	5	0
906	5	1
905	6	1
906	6	0
905	7	1
906	7	0
905	8	0
906	8	1
905	9	1
906	9	0
905	10	0
906	10	1
905	11	1
906	11	0
905	12	0
906	12	1
905	13	1
906	13	0
905	14	0
906	14	1
905	15	1
906	15	0
905	16	1
906	16	0
905	17	0
906	17	1
905	18	1
906	18	0
905	19	1
906	19	0
905	20	0
906	20	1
905	21	1
906	21	0
905	22	0
906	22	1
905	23	1
906	23	0
905	24	0
906	24	1
907	1	0
908	1	1
907	2	1
908	2	0
907	3	1
908	3	0
907	4	1
908	4	0
907	5	1
908	5	0
907	6	1
908	6	0
907	7	0
908	7	1
907	8	1
908	8	0
907	9	1
908	9	0
907	10	1
908	10	0
907	11	0
908	11	1
907	12	1
908	12	0
907	13	1
908	13	0
907	14	0
908	14	1
907	15	0
908	15	1
907	16	1
908	16	0
907	17	1
908	17	0
907	18	1
908	18	0
907	19	1
908	19	0
907	20	1
908	20	0
907	21	1
908	21	0
907	22	0
908	22	1
907	23	1
908	23	0
907	24	1
908	24	0
909	1	0
910	1	1
909	2	0
910	2	1
909	3	1
910	3	0
909	4	0
910	4	1
909	5	1
910	5	0
909	6	0
910	6	1
909	7	1
910	7	0
909	8	1
910	8	0
909	9	1
910	9	0
909	10	1
910	10	0
909	11	0
910	11	1
909	12	1
910	12	0
909	13	1
910	13	0
909	14	0
910	14	1
909	15	1
910	15	0
909	16	1
910	16	0
909	17	1
910	17	0
909	18	1
910	18	0
909	19	1
910	19	0
909	20	0
910	20	1
909	21	1
910	21	0
909	22	0
910	22	1
909	23	0
910	23	1
909	24	0
910	24	1
911	1	0
912	1	1
911	2	0
912	2	1
911	3	0
912	3	1
911	4	0
912	4	1
911	5	0
912	5	1
911	6	1
912	6	0
911	7	0
912	7	1
911	8	1
912	8	0
911	9	1
912	9	0
911	10	0
912	10	1
911	11	1
912	11	0
911	12	1
912	12	0
911	13	0
912	13	1
911	14	1
912	14	0
911	15	0
912	15	1
911	16	1
912	16	0
911	17	0
912	17	1
911	18	1
912	18	0
911	19	0
912	19	1
911	20	1
912	20	0
911	21	1
912	21	0
911	22	0
912	22	1
911	23	1
912	23	0
911	24	1
912	24	0
913	1	0
914	1	1
913	2	0
914	2	1
913	3	1
914	3	0
913	4	0
914	4	1
913	5	0
914	5	1
913	6	0
914	6	1
913	7	1
914	7	0
913	8	1
914	8	0
913	9	0
914	9	1
913	10	1
914	10	0
913	11	0
914	11	1
913	12	0
914	12	1
913	13	0
914	13	1
913	14	0
914	14	1
913	15	0
914	15	1
913	16	1
914	16	0
913	17	1
914	17	0
913	18	0
914	18	1
913	19	0
914	19	1
913	20	0
914	20	1
913	21	1
914	21	0
913	22	0
914	22	1
913	23	0
914	23	1
913	24	1
914	24	0
915	1	0
916	1	1
915	2	1
916	2	0
915	3	1
916	3	0
915	4	1
916	4	0
915	5	0
916	5	1
915	6	0
916	6	1
915	7	0
916	7	1
915	8	0
916	8	1
915	9	1
916	9	0
915	10	1
916	10	0
915	11	0
916	11	1
915	12	1
916	12	0
915	13	0
916	13	1
915	14	0
916	14	1
915	15	1
916	15	0
915	16	0
916	16	1
915	17	0
916	17	1
915	18	0
916	18	1
915	19	1
916	19	0
915	20	1
916	20	0
915	21	1
916	21	0
915	22	0
916	22	1
915	23	0
916	23	1
915	24	1
916	24	0
917	1	1
918	1	0
917	2	0
918	2	1
917	3	0
918	3	1
917	4	1
918	4	0
917	5	1
918	5	0
917	6	0
918	6	1
917	7	1
918	7	0
917	8	1
918	8	0
917	9	0
918	9	1
917	10	1
918	10	0
917	11	1
918	11	0
917	12	0
918	12	1
917	13	0
918	13	1
917	14	0
918	14	1
917	15	0
918	15	1
917	16	1
918	16	0
917	17	1
918	17	0
917	18	1
918	18	0
917	19	1
918	19	0
917	20	0
918	20	1
917	21	1
918	21	0
917	22	0
918	22	1
917	23	1
918	23	0
917	24	0
918	24	1
919	1	0
920	1	1
919	2	0
920	2	1
919	3	0
920	3	1
919	4	1
920	4	0
919	5	1
920	5	0
919	6	0
920	6	1
919	7	0
920	7	1
919	8	1
920	8	0
919	9	0
920	9	1
919	10	0
920	10	1
919	11	1
920	11	0
919	12	0
920	12	1
919	13	0
920	13	1
919	14	1
920	14	0
919	15	1
920	15	0
919	16	0
920	16	1
919	17	0
920	17	1
919	18	0
920	18	1
919	19	0
920	19	1
919	20	0
920	20	1
919	21	0
920	21	1
919	22	1
920	22	0
919	23	0
920	23	1
919	24	0
920	24	1
921	1	0
922	1	1
921	2	1
922	2	0
921	3	1
922	3	0
921	4	1
922	4	0
921	5	0
922	5	1
921	6	0
922	6	1
921	7	0
922	7	1
921	8	0
922	8	1
921	9	1
922	9	0
921	10	0
922	10	1
921	11	0
922	11	1
921	12	1
922	12	0
921	13	0
922	13	1
921	14	1
922	14	0
921	15	0
922	15	1
921	16	0
922	16	1
921	17	1
922	17	0
921	18	1
922	18	0
921	19	0
922	19	1
921	20	0
922	20	1
921	21	0
922	21	1
921	22	1
922	22	0
921	23	0
922	23	1
921	24	1
922	24	0
923	1	1
924	1	0
923	2	0
924	2	1
923	3	1
924	3	0
923	4	0
924	4	1
923	5	0
924	5	1
923	6	0
924	6	1
923	7	0
924	7	1
923	8	0
924	8	1
923	9	1
924	9	0
923	10	1
924	10	0
923	11	0
924	11	1
923	12	1
924	12	0
923	13	1
924	13	0
923	14	0
924	14	1
923	15	0
924	15	1
923	16	0
924	16	1
923	17	0
924	17	1
923	18	0
924	18	1
923	19	0
924	19	1
923	20	0
924	20	1
923	21	1
924	21	0
923	22	1
924	22	0
923	23	1
924	23	0
923	24	1
924	24	0
925	1	1
926	1	0
925	2	0
926	2	1
925	3	0
926	3	1
925	4	1
926	4	0
925	5	0
926	5	1
925	6	0
926	6	1
925	7	0
926	7	1
925	8	0
926	8	1
925	9	1
926	9	0
925	10	1
926	10	0
925	11	1
926	11	0
925	12	1
926	12	0
925	13	1
926	13	0
925	14	1
926	14	0
925	15	1
926	15	0
925	16	1
926	16	0
925	17	0
926	17	1
925	18	1
926	18	0
925	19	1
926	19	0
925	20	0
926	20	1
925	21	1
926	21	0
925	22	0
926	22	1
925	23	0
926	23	1
925	24	0
926	24	1
927	1	0
928	1	1
927	2	1
928	2	0
927	3	1
928	3	0
927	4	1
928	4	0
927	5	0
928	5	1
927	6	1
928	6	0
927	7	0
928	7	1
927	8	0
928	8	1
927	9	0
928	9	1
927	10	0
928	10	1
927	11	0
928	11	1
927	12	1
928	12	0
927	13	0
928	13	1
927	14	1
928	14	0
927	15	0
928	15	1
927	16	0
928	16	1
927	17	1
928	17	0
927	18	1
928	18	0
927	19	1
928	19	0
927	20	1
928	20	0
927	21	0
928	21	1
927	22	0
928	22	1
927	23	1
928	23	0
927	24	1
928	24	0
929	1	1
930	1	0
929	2	1
930	2	0
929	3	0
930	3	1
929	4	1
930	4	0
929	5	1
930	5	0
929	6	0
930	6	1
929	7	1
930	7	0
929	8	1
930	8	0
929	9	0
930	9	1
929	10	0
930	10	1
929	11	0
930	11	1
929	12	0
930	12	1
929	13	0
930	13	1
929	14	0
930	14	1
929	15	0
930	15	1
929	16	0
930	16	1
929	17	1
930	17	0
929	18	0
930	18	1
929	19	1
930	19	0
929	20	1
930	20	0
929	21	1
930	21	0
929	22	0
930	22	1
929	23	1
930	23	0
929	24	1
930	24	0
931	1	0
932	1	1
931	2	1
932	2	0
931	3	0
932	3	1
931	4	1
932	4	0
931	5	0
932	5	1
931	6	1
932	6	0
931	7	1
932	7	0
931	8	1
932	8	0
931	9	1
932	9	0
931	10	1
932	10	0
931	11	1
932	11	0
931	12	1
932	12	0
931	13	1
932	13	0
931	14	0
932	14	1
931	15	0
932	15	1
931	16	0
932	16	1
931	17	0
932	17	1
931	18	0
932	18	1
931	19	1
932	19	0
931	20	1
932	20	0
931	21	0
932	21	1
931	22	1
932	22	0
931	23	0
932	23	1
931	24	1
932	24	0
933	1	1
934	1	0
933	2	1
934	2	0
933	3	0
934	3	1
933	4	0
934	4	1
933	5	1
934	5	0
933	6	0
934	6	1
933	7	1
934	7	0
933	8	1
934	8	0
933	9	0
934	9	1
933	10	1
934	10	0
933	11	1
934	11	0
933	12	0
934	12	1
933	13	1
934	13	0
933	14	0
934	14	1
933	15	0
934	15	1
933	16	1
934	16	0
933	17	0
934	17	1
933	18	1
934	18	0
933	19	1
934	19	0
933	20	1
934	20	0
933	21	1
934	21	0
933	22	1
934	22	0
933	23	1
934	23	0
933	24	1
934	24	0
935	1	0
936	1	1
935	2	0
936	2	1
935	3	1
936	3	0
935	4	0
936	4	1
935	5	0
936	5	1
935	6	0
936	6	1
935	7	1
936	7	0
935	8	0
936	8	1
935	9	1
936	9	0
935	10	1
936	10	0
935	11	1
936	11	0
935	12	1
936	12	0
935	13	0
936	13	1
935	14	1
936	14	0
935	15	1
936	15	0
935	16	1
936	16	0
935	17	1
936	17	0
935	18	0
936	18	1
935	19	1
936	19	0
935	20	1
936	20	0
935	21	0
936	21	1
935	22	0
936	22	1
935	23	1
936	23	0
935	24	0
936	24	1
937	1	0
938	1	1
937	2	0
938	2	1
937	3	1
938	3	0
937	4	0
938	4	1
937	5	0
938	5	1
937	6	0
938	6	1
937	7	1
938	7	0
937	8	0
938	8	1
937	9	0
938	9	1
937	10	0
938	10	1
937	11	1
938	11	0
937	12	1
938	12	0
937	13	1
938	13	0
937	14	0
938	14	1
937	15	1
938	15	0
937	16	1
938	16	0
937	17	1
938	17	0
937	18	1
938	18	0
937	19	1
938	19	0
937	20	0
938	20	1
937	21	0
938	21	1
937	22	0
938	22	1
937	23	1
938	23	0
937	24	1
938	24	0
939	1	1
940	1	0
939	2	1
940	2	0
939	3	0
940	3	1
939	4	1
940	4	0
939	5	1
940	5	0
939	6	1
940	6	0
939	7	0
940	7	1
939	8	0
940	8	1
939	9	1
940	9	0
939	10	0
940	10	1
939	11	1
940	11	0
939	12	0
940	12	1
939	13	1
940	13	0
939	14	1
940	14	0
939	15	1
940	15	0
939	16	0
940	16	1
939	17	0
940	17	1
939	18	1
940	18	0
939	19	0
940	19	1
939	20	1
940	20	0
939	21	0
940	21	1
939	22	0
940	22	1
939	23	1
940	23	0
939	24	1
940	24	0
941	1	1
942	1	0
941	2	1
942	2	0
941	3	0
942	3	1
941	4	0
942	4	1
941	5	0
942	5	1
941	6	0
942	6	1
941	7	1
942	7	0
941	8	0
942	8	1
941	9	0
942	9	1
941	10	1
942	10	0
941	11	0
942	11	1
941	12	0
942	12	1
941	13	0
942	13	1
941	14	1
942	14	0
941	15	0
942	15	1
941	16	1
942	16	0
941	17	1
942	17	0
941	18	0
942	18	1
941	19	0
942	19	1
941	20	0
942	20	1
941	21	1
942	21	0
941	22	0
942	22	1
941	23	1
942	23	0
941	24	1
942	24	0
943	1	1
944	1	0
943	2	1
944	2	0
943	3	1
944	3	0
943	4	1
944	4	0
943	5	1
944	5	0
943	6	1
944	6	0
943	7	1
944	7	0
943	8	1
944	8	0
943	9	0
944	9	1
943	10	1
944	10	0
943	11	1
944	11	0
943	12	1
944	12	0
943	13	0
944	13	1
943	14	1
944	14	0
943	15	1
944	15	0
943	16	1
944	16	0
943	17	1
944	17	0
943	18	0
944	18	1
943	19	1
944	19	0
943	20	0
944	20	1
943	21	1
944	21	0
943	22	0
944	22	1
943	23	1
944	23	0
943	24	0
944	24	1
945	1	1
946	1	0
945	2	1
946	2	0
945	3	1
946	3	0
945	4	1
946	4	0
945	5	1
946	5	0
945	6	0
946	6	1
945	7	1
946	7	0
945	8	0
946	8	1
945	9	1
946	9	0
945	10	1
946	10	0
945	11	0
946	11	1
945	12	1
946	12	0
945	13	1
946	13	0
945	14	1
946	14	0
945	15	1
946	15	0
945	16	1
946	16	0
945	17	1
946	17	0
945	18	0
946	18	1
945	19	0
946	19	1
945	20	1
946	20	0
945	21	0
946	21	1
945	22	0
946	22	1
945	23	0
946	23	1
945	24	1
946	24	0
947	1	0
948	1	1
947	2	0
948	2	1
947	3	1
948	3	0
947	4	0
948	4	1
947	5	1
948	5	0
947	6	1
948	6	0
947	7	0
948	7	1
947	8	1
948	8	0
947	9	1
948	9	0
947	10	0
948	10	1
947	11	1
948	11	0
947	12	1
948	12	0
947	13	1
948	13	0
947	14	0
948	14	1
947	15	0
948	15	1
947	16	0
948	16	1
947	17	0
948	17	1
947	18	0
948	18	1
947	19	0
948	19	1
947	20	0
948	20	1
947	21	1
948	21	0
947	22	1
948	22	0
947	23	0
948	23	1
947	24	1
948	24	0
949	1	0
950	1	1
949	2	0
950	2	1
949	3	1
950	3	0
949	4	1
950	4	0
949	5	1
950	5	0
949	6	0
950	6	1
949	7	1
950	7	0
949	8	0
950	8	1
949	9	1
950	9	0
949	10	1
950	10	0
949	11	1
950	11	0
949	12	0
950	12	1
949	13	1
950	13	0
949	14	1
950	14	0
949	15	1
950	15	0
949	16	1
950	16	0
949	17	1
950	17	0
949	18	1
950	18	0
949	19	0
950	19	1
949	20	0
950	20	1
949	21	0
950	21	1
949	22	1
950	22	0
949	23	0
950	23	1
949	24	0
950	24	1
951	1	0
952	1	1
951	2	1
952	2	0
951	3	1
952	3	0
951	4	0
952	4	1
951	5	0
952	5	1
951	6	1
952	6	0
951	7	1
952	7	0
951	8	1
952	8	0
951	9	1
952	9	0
951	10	0
952	10	1
951	11	0
952	11	1
951	12	1
952	12	0
951	13	1
952	13	0
951	14	1
952	14	0
951	15	0
952	15	1
951	16	1
952	16	0
951	17	0
952	17	1
951	18	1
952	18	0
951	19	0
952	19	1
951	20	0
952	20	1
951	21	1
952	21	0
951	22	1
952	22	0
951	23	1
952	23	0
951	24	0
952	24	1
953	1	1
954	1	0
953	2	1
954	2	0
953	3	1
954	3	0
953	4	1
954	4	0
953	5	0
954	5	1
953	6	0
954	6	1
953	7	0
954	7	1
953	8	1
954	8	0
953	9	1
954	9	0
953	10	0
954	10	1
953	11	0
954	11	1
953	12	0
954	12	1
953	13	1
954	13	0
953	14	0
954	14	1
953	15	1
954	15	0
953	16	0
954	16	1
953	17	1
954	17	0
953	18	1
954	18	0
953	19	1
954	19	0
953	20	1
954	20	0
953	21	1
954	21	0
953	22	1
954	22	0
953	23	1
954	23	0
953	24	0
954	24	1
955	1	0
956	1	1
955	2	1
956	2	0
955	3	1
956	3	0
955	4	0
956	4	1
955	5	1
956	5	0
955	6	1
956	6	0
955	7	0
956	7	1
955	8	0
956	8	1
955	9	0
956	9	1
955	10	0
956	10	1
955	11	0
956	11	1
955	12	0
956	12	1
955	13	1
956	13	0
955	14	0
956	14	1
955	15	1
956	15	0
955	16	0
956	16	1
955	17	0
956	17	1
955	18	0
956	18	1
955	19	0
956	19	1
955	20	1
956	20	0
955	21	1
956	21	0
955	22	0
956	22	1
955	23	1
956	23	0
955	24	0
956	24	1
957	1	1
958	1	0
957	2	1
958	2	0
957	3	1
958	3	0
957	4	1
958	4	0
957	5	0
958	5	1
957	6	0
958	6	1
957	7	1
958	7	0
957	8	0
958	8	1
957	9	0
958	9	1
957	10	0
958	10	1
957	11	1
958	11	0
957	12	0
958	12	1
957	13	1
958	13	0
957	14	1
958	14	0
957	15	0
958	15	1
957	16	0
958	16	1
957	17	1
958	17	0
957	18	0
958	18	1
957	19	0
958	19	1
957	20	0
958	20	1
957	21	0
958	21	1
957	22	0
958	22	1
957	23	0
958	23	1
957	24	0
958	24	1
959	1	0
960	1	1
959	2	1
960	2	0
959	3	1
960	3	0
959	4	1
960	4	0
959	5	0
960	5	1
959	6	1
960	6	0
959	7	1
960	7	0
959	8	0
960	8	1
959	9	0
960	9	1
959	10	0
960	10	1
959	11	0
960	11	1
959	12	0
960	12	1
959	13	0
960	13	1
959	14	1
960	14	0
959	15	1
960	15	0
959	16	0
960	16	1
959	17	1
960	17	0
959	18	1
960	18	0
959	19	1
960	19	0
959	20	0
960	20	1
959	21	0
960	21	1
959	22	0
960	22	1
959	23	1
960	23	0
959	24	1
960	24	0
961	1	1
962	1	0
961	2	1
962	2	0
961	3	1
962	3	0
961	4	0
962	4	1
961	5	0
962	5	1
961	6	1
962	6	0
961	7	0
962	7	1
961	8	1
962	8	0
961	9	0
962	9	1
961	10	1
962	10	0
961	11	0
962	11	1
961	12	1
962	12	0
961	13	0
962	13	1
961	14	1
962	14	0
961	15	1
962	15	0
961	16	1
962	16	0
961	17	1
962	17	0
961	18	0
962	18	1
961	19	1
962	19	0
961	20	0
962	20	1
961	21	0
962	21	1
961	22	1
962	22	0
961	23	1
962	23	0
961	24	0
962	24	1
963	1	1
964	1	0
963	2	0
964	2	1
963	3	1
964	3	0
963	4	0
964	4	1
963	5	0
964	5	1
963	6	0
964	6	1
963	7	0
964	7	1
963	8	1
964	8	0
963	9	1
964	9	0
963	10	0
964	10	1
963	11	1
964	11	0
963	12	0
964	12	1
963	13	0
964	13	1
963	14	0
964	14	1
963	15	0
964	15	1
963	16	0
964	16	1
963	17	0
964	17	1
963	18	0
964	18	1
963	19	0
964	19	1
963	20	1
964	20	0
963	21	0
964	21	1
963	22	0
964	22	1
963	23	1
964	23	0
963	24	0
964	24	1
965	1	0
966	1	1
965	2	0
966	2	1
965	3	0
966	3	1
965	4	1
966	4	0
965	5	0
966	5	1
965	6	1
966	6	0
965	7	1
966	7	0
965	8	1
966	8	0
965	9	1
966	9	0
965	10	1
966	10	0
965	11	1
966	11	0
965	12	1
966	12	0
965	13	1
966	13	0
965	14	0
966	14	1
965	15	1
966	15	0
965	16	1
966	16	0
965	17	1
966	17	0
965	18	1
966	18	0
965	19	0
966	19	1
965	20	0
966	20	1
965	21	1
966	21	0
965	22	1
966	22	0
965	23	0
966	23	1
965	24	1
966	24	0
967	1	1
968	1	0
967	2	1
968	2	0
967	3	0
968	3	1
967	4	0
968	4	1
967	5	0
968	5	1
967	6	0
968	6	1
967	7	0
968	7	1
967	8	0
968	8	1
967	9	0
968	9	1
967	10	1
968	10	0
967	11	0
968	11	1
967	12	0
968	12	1
967	13	1
968	13	0
967	14	1
968	14	0
967	15	1
968	15	0
967	16	0
968	16	1
967	17	0
968	17	1
967	18	1
968	18	0
967	19	0
968	19	1
967	20	0
968	20	1
967	21	1
968	21	0
967	22	1
968	22	0
967	23	1
968	23	0
967	24	1
968	24	0
969	1	0
970	1	1
969	2	0
970	2	1
969	3	1
970	3	0
969	4	1
970	4	0
969	5	0
970	5	1
969	6	1
970	6	0
969	7	1
970	7	0
969	8	1
970	8	0
969	9	0
970	9	1
969	10	1
970	10	0
969	11	1
970	11	0
969	12	1
970	12	0
969	13	1
970	13	0
969	14	1
970	14	0
969	15	0
970	15	1
969	16	0
970	16	1
969	17	0
970	17	1
969	18	1
970	18	0
969	19	0
970	19	1
969	20	1
970	20	0
969	21	0
970	21	1
969	22	0
970	22	1
969	23	1
970	23	0
969	24	0
970	24	1
971	1	1
972	1	0
971	2	1
972	2	0
971	3	1
972	3	0
971	4	0
972	4	1
971	5	0
972	5	1
971	6	0
972	6	1
971	7	0
972	7	1
971	8	1
972	8	0
971	9	1
972	9	0
971	10	0
972	10	1
971	11	1
972	11	0
971	12	1
972	12	0
971	13	1
972	13	0
971	14	0
972	14	1
971	15	1
972	15	0
971	16	0
972	16	1
971	17	1
972	17	0
971	18	1
972	18	0
971	19	0
972	19	1
971	20	0
972	20	1
971	21	0
972	21	1
971	22	1
972	22	0
971	23	1
972	23	0
971	24	0
972	24	1
973	1	1
974	1	0
973	2	1
974	2	0
973	3	1
974	3	0
973	4	0
974	4	1
973	5	1
974	5	0
973	6	1
974	6	0
973	7	1
974	7	0
973	8	1
974	8	0
973	9	0
974	9	1
973	10	0
974	10	1
973	11	0
974	11	1
973	12	0
974	12	1
973	13	0
974	13	1
973	14	0
974	14	1
973	15	0
974	15	1
973	16	0
974	16	1
973	17	1
974	17	0
973	18	1
974	18	0
973	19	0
974	19	1
973	20	0
974	20	1
973	21	1
974	21	0
973	22	0
974	22	1
973	23	1
974	23	0
973	24	0
974	24	1
975	1	1
976	1	0
975	2	1
976	2	0
975	3	1
976	3	0
975	4	0
976	4	1
975	5	1
976	5	0
975	6	1
976	6	0
975	7	0
976	7	1
975	8	1
976	8	0
975	9	0
976	9	1
975	10	0
976	10	1
975	11	0
976	11	1
975	12	0
976	12	1
975	13	0
976	13	1
975	14	0
976	14	1
975	15	1
976	15	0
975	16	1
976	16	0
975	17	1
976	17	0
975	18	1
976	18	0
975	19	1
976	19	0
975	20	0
976	20	1
975	21	0
976	21	1
975	22	0
976	22	1
975	23	1
976	23	0
975	24	0
976	24	1
977	1	1
978	1	0
977	2	1
978	2	0
977	3	0
978	3	1
977	4	1
978	4	0
977	5	0
978	5	1
977	6	1
978	6	0
977	7	1
978	7	0
977	8	0
978	8	1
977	9	0
978	9	1
977	10	1
978	10	0
977	11	1
978	11	0
977	12	1
978	12	0
977	13	0
978	13	1
977	14	0
978	14	1
977	15	1
978	15	0
977	16	0
978	16	1
977	17	0
978	17	1
977	18	1
978	18	0
977	19	0
978	19	1
977	20	1
978	20	0
977	21	0
978	21	1
977	22	0
978	22	1
977	23	0
978	23	1
977	24	1
978	24	0
979	1	1
980	1	0
979	2	1
980	2	0
979	3	1
980	3	0
979	4	0
980	4	1
979	5	0
980	5	1
979	6	1
980	6	0
979	7	1
980	7	0
979	8	1
980	8	0
979	9	1
980	9	0
979	10	1
980	10	0
979	11	1
980	11	0
979	12	0
980	12	1
979	13	0
980	13	1
979	14	0
980	14	1
979	15	1
980	15	0
979	16	1
980	16	0
979	17	0
980	17	1
979	18	1
980	18	0
979	19	0
980	19	1
979	20	1
980	20	0
979	21	1
980	21	0
979	22	1
980	22	0
979	23	1
980	23	0
979	24	0
980	24	1
981	1	0
982	1	1
981	2	1
982	2	0
981	3	1
982	3	0
981	4	0
982	4	1
981	5	0
982	5	1
981	6	0
982	6	1
981	7	1
982	7	0
981	8	0
982	8	1
981	9	1
982	9	0
981	10	0
982	10	1
981	11	0
982	11	1
981	12	0
982	12	1
981	13	0
982	13	1
981	14	1
982	14	0
981	15	0
982	15	1
981	16	0
982	16	1
981	17	0
982	17	1
981	18	1
982	18	0
981	19	1
982	19	0
981	20	0
982	20	1
981	21	0
982	21	1
981	22	0
982	22	1
981	23	0
982	23	1
981	24	1
982	24	0
983	1	1
984	1	0
983	2	1
984	2	0
983	3	1
984	3	0
983	4	0
984	4	1
983	5	0
984	5	1
983	6	1
984	6	0
983	7	0
984	7	1
983	8	0
984	8	1
983	9	1
984	9	0
983	10	1
984	10	0
983	11	1
984	11	0
983	12	0
984	12	1
983	13	1
984	13	0
983	14	0
984	14	1
983	15	0
984	15	1
983	16	0
984	16	1
983	17	0
984	17	1
983	18	0
984	18	1
983	19	0
984	19	1
983	20	0
984	20	1
983	21	1
984	21	0
983	22	1
984	22	0
983	23	0
984	23	1
983	24	1
984	24	0
985	1	0
986	1	1
985	2	0
986	2	1
985	3	1
986	3	0
985	4	1
986	4	0
985	5	0
986	5	1
985	6	0
986	6	1
985	7	0
986	7	1
985	8	0
986	8	1
985	9	0
986	9	1
985	10	0
986	10	1
985	11	0
986	11	1
985	12	0
986	12	1
985	13	0
986	13	1
985	14	0
986	14	1
985	15	0
986	15	1
985	16	1
986	16	0
985	17	1
986	17	0
985	18	0
986	18	1
985	19	1
986	19	0
985	20	0
986	20	1
985	21	1
986	21	0
985	22	1
986	22	0
985	23	0
986	23	1
985	24	0
986	24	1
987	1	0
988	1	1
987	2	0
988	2	1
987	3	1
988	3	0
987	4	1
988	4	0
987	5	0
988	5	1
987	6	0
988	6	1
987	7	1
988	7	0
987	8	0
988	8	1
987	9	0
988	9	1
987	10	0
988	10	1
987	11	1
988	11	0
987	12	1
988	12	0
987	13	1
988	13	0
987	14	0
988	14	1
987	15	0
988	15	1
987	16	0
988	16	1
987	17	1
988	17	0
987	18	0
988	18	1
987	19	1
988	19	0
987	20	1
988	20	0
987	21	1
988	21	0
987	22	1
988	22	0
987	23	1
988	23	0
987	24	1
988	24	0
989	1	1
990	1	0
989	2	1
990	2	0
989	3	1
990	3	0
989	4	0
990	4	1
989	5	1
990	5	0
989	6	1
990	6	0
989	7	1
990	7	0
989	8	0
990	8	1
989	9	0
990	9	1
989	10	0
990	10	1
989	11	0
990	11	1
989	12	1
990	12	0
989	13	0
990	13	1
989	14	1
990	14	0
989	15	1
990	15	0
989	16	1
990	16	0
989	17	1
990	17	0
989	18	1
990	18	0
989	19	1
990	19	0
989	20	0
990	20	1
989	21	0
990	21	1
989	22	0
990	22	1
989	23	1
990	23	0
989	24	0
990	24	1
991	1	1
992	1	0
991	2	0
992	2	1
991	3	1
992	3	0
991	4	0
992	4	1
991	5	1
992	5	0
991	6	0
992	6	1
991	7	0
992	7	1
991	8	1
992	8	0
991	9	1
992	9	0
991	10	1
992	10	0
991	11	0
992	11	1
991	12	0
992	12	1
991	13	1
992	13	0
991	14	0
992	14	1
991	15	0
992	15	1
991	16	1
992	16	0
991	17	1
992	17	0
991	18	0
992	18	1
991	19	1
992	19	0
991	20	0
992	20	1
991	21	1
992	21	0
991	22	1
992	22	0
991	23	0
992	23	1
991	24	1
992	24	0
993	1	1
994	1	0
993	2	1
994	2	0
993	3	0
994	3	1
993	4	1
994	4	0
993	5	1
994	5	0
993	6	0
994	6	1
993	7	1
994	7	0
993	8	0
994	8	1
993	9	0
994	9	1
993	10	0
994	10	1
993	11	0
994	11	1
993	12	1
994	12	0
993	13	0
994	13	1
993	14	0
994	14	1
993	15	1
994	15	0
993	16	0
994	16	1
993	17	0
994	17	1
993	18	0
994	18	1
993	19	1
994	19	0
