Node	Time	ActivationUpPrice
747	12	11.19
747	13	7.21
747	14	13.47
747	15	14.76
747	16	17.93
747	17	20.07
747	18	22.22
747	19	25.0
747	20	25.0
747	21	18.0
747	22	16.43
747	23	13.96
747	24	15.68
748	1	17.16
748	2	16.49
748	3	17.16
748	4	16.24
748	5	16.31
748	6	18.33
748	7	19.84
748	8	20.51
748	9	20.48
748	10	20.42
748	11	20.19
748	12	20.0
748	13	20.0
748	14	18.99
748	15	18.84
748	16	19.0
748	17	19.12
748	18	19.46
748	19	19.61
748	20	19.64
748	21	19.17
748	22	18.32
748	23	17.53
748	24	18.57
749	1	9.0
749	2	9.0
749	3	9.0
749	4	9.0
749	5	4.14
749	6	5.18
749	7	7.48
749	8	8.91
749	9	8.97
749	10	7.71
749	11	6.97
749	12	7.39
749	13	5.78
749	14	5.33
749	15	5.1
749	16	6.15
749	17	6.57
749	18	7.0
749	19	6.54
749	20	5.06
749	21	3.59
749	22	3.25
749	23	3.05
749	24	1.18
750	1	0.97
750	2	0.99
750	3	1.01
750	4	3.5
750	5	3.5
750	6	5.63
750	7	6.98
750	8	9.89
750	9	11.38
750	10	9.42
750	11	5.35
750	12	4.93
750	13	4.9
750	14	4.25
750	15	4.27
750	16	4.42
750	17	4.95
750	18	4.91
750	19	4.12
750	20	3.17
750	21	1.98
750	22	0.93
750	23	0.03
750	24	-0.01
751	1	36.93
751	2	36.72
751	3	36.4
751	4	36.69
751	5	37.5
751	6	53.3
751	7	97.15
751	8	84.94
751	9	56.87
751	10	42.07
751	11	32.96
751	12	29.49
751	13	21.67
751	14	25.04
751	15	27.14
751	16	31.19
751	17	41.0
751	18	44.54
751	19	53.35
751	20	53.35
751	21	53.37
751	22	51.9
751	23	47.98
751	24	42.49
752	1	68.64
752	2	60.5
752	3	60.5
752	4	60.5
752	5	60.5
752	6	60.5
752	7	60.5
752	8	60.5
752	9	60.5
752	10	29.0
752	11	19.0
752	12	11.0
752	13	11.0
752	14	9.16
752	15	8.1
752	16	36.82
752	17	65.17
752	18	69.0
752	19	61.5
752	20	51.0
752	21	50.5
752	22	50.22
752	23	47.37
752	24	48.06
753	1	14.0
753	2	14.0
753	3	8.81
753	4	9.98
753	5	12.18
753	6	13.92
753	7	51.08
753	8	124.47
753	9	85.93
753	10	50.1
753	11	41.69
753	12	42.31
753	13	40.14
753	14	59.0
753	15	59.0
753	16	59.0
753	17	45.74
753	18	55.5
753	19	60.0
753	20	60.0
753	21	59.0
753	22	49.5
753	23	14.02
753	24	15.97
754	1	28.0
754	2	27.5
754	3	25.62
754	4	25.62
754	5	25.62
754	6	28.0
754	7	28.0
754	8	28.0
754	9	28.0
754	10	27.0
754	11	23.96
754	12	8.0
754	13	0.01
754	14	19.0
754	15	24.69
754	16	25.0
754	17	23.13
754	18	24.72
754	19	28.0
754	20	30.0
754	21	30.0
754	22	25.0
754	23	23.18
754	24	23.27
755	1	35.06
755	2	34.91
755	3	34.82
755	4	34.75
755	5	34.92
755	6	35.19
755	7	35.93
755	8	36.44
755	9	39.0
755	10	42.09
755	11	46.0
755	12	46.0
755	13	42.46
755	14	42.53
755	15	32.55
755	16	34.87
755	17	36.05
755	18	35.88
755	19	38.5
755	20	35.67
755	21	35.38
755	22	35.6
755	23	35.47
755	24	35.62
756	1	16.74
756	2	15.86
756	3	15.78
756	4	15.62
756	5	15.87
756	6	18.06
756	7	23.0
756	8	23.0
756	9	23.0
756	10	20.0
756	11	19.94
756	12	15.11
756	13	9.94
756	14	10.01
756	15	16.0
756	16	22.64
756	17	23.53
756	18	23.53
756	19	21.0
756	20	18.35
756	21	18.19
756	22	18.2
756	23	16.4
756	24	14.12
757	1	15.61
757	2	15.56
757	3	18.0
757	4	18.5
757	5	18.5
757	6	22.5
757	7	26.0
757	8	42.0
757	9	42.0
757	10	21.96
757	11	52.5
757	12	54.0
757	13	48.0
757	14	48.0
757	15	36.5
757	16	54.0
757	17	54.0
757	18	54.0
757	19	42.0
757	20	17.7
757	21	17.84
757	22	17.13
757	23	16.71
757	24	16.09
758	1	-0.03
758	2	-0.06
758	3	-0.07
758	4	-0.05
758	5	0.09
758	6	1.95
758	7	3.68
758	8	6.05
758	9	9.97
758	10	4.41
758	11	4.1
758	12	3.96
758	13	1.18
758	14	2.28
758	15	3.08
758	16	3.6
758	17	4.18
758	18	4.58
758	19	4.21
758	20	3.31
758	21	2.52
758	22	1.11
758	23	0.15
758	24	-0.04
759	1	70.59
759	2	70.17
759	3	69.16
759	4	68.45
759	5	69.65
759	6	70.98
759	7	92.72
759	8	104.0
759	9	81.0
759	10	77.37
759	11	73.16
759	12	70.98
759	13	69.65
759	14	69.45
759	15	68.21
759	16	69.39
759	17	68.96
759	18	70.37
759	19	71.56
759	20	80.5
759	21	120.0
759	22	120.0
759	23	96.0
759	24	73.21
760	1	15.78
760	2	15.98
760	3	26.0
760	4	26.0
760	5	26.0
760	6	35.0
760	7	38.0
760	8	38.01
760	9	30.0
760	10	30.0
760	11	20.47
760	12	18.4
760	13	17.93
760	14	18.72
760	15	21.19
760	16	23.31
760	17	23.34
760	18	29.0
760	19	29.0
760	20	29.0
760	21	29.0
760	22	18.4
760	23	14.96
760	24	17.3
761	1	15.62
761	2	15.19
761	3	15.01
761	4	14.22
761	5	15.23
761	6	23.44
761	7	47.03
761	8	53.94
761	9	61.0
761	10	61.0
761	11	67.0
761	12	65.0
761	13	30.0
761	14	30.0
761	15	30.0
761	16	31.56
761	17	50.63
761	18	49.42
761	19	29.99
761	20	24.99
761	21	25.1
761	22	24.84
761	23	23.91
761	24	17.04
762	1	68.64
762	2	60.5
762	3	60.5
762	4	60.5
762	5	60.5
762	6	60.5
762	7	60.5
762	8	60.5
762	9	60.5
762	10	29.0
762	11	19.0
762	12	11.0
762	13	11.0
762	14	9.16
762	15	8.1
762	16	36.82
762	17	65.17
762	18	69.0
762	19	61.5
762	20	51.0
762	21	50.5
762	22	50.22
762	23	47.37
762	24	48.06
763	1	21.87
763	2	20.98
763	3	20.94
763	4	20.91
763	5	20.58
763	6	22.04
763	7	22.96
763	8	24.0
763	9	24.59
763	10	24.95
763	11	26.18
763	12	25.11
763	13	5.17
763	14	5.68
763	15	15.29
763	16	25.0
763	17	24.78
763	18	25.68
763	19	25.92
763	20	24.99
763	21	24.19
763	22	23.62
763	23	25.0
763	24	24.0
764	1	62.44
764	2	62.69
764	3	63.03
764	4	63.81
764	5	63.03
764	6	67.9
764	7	150.34
764	8	127.13
764	9	97.89
764	10	87.02
764	11	74.58
764	12	64.15
764	13	64.71
764	14	62.63
764	15	61.49
764	16	63.15
764	17	64.97
764	18	66.47
764	19	77.04
764	20	74.98
764	21	69.05
764	22	63.98
764	23	61.09
764	24	61.23
765	1	79.0
765	2	80.0
765	3	80.0
765	4	76.0
765	5	77.35
765	6	80.0
765	7	171.0
765	8	132.0
765	9	96.0
765	10	79.83
765	11	74.77
765	12	75.06
765	13	75.74
765	14	76.18
765	15	73.88
765	16	72.87
765	17	70.08
765	18	70.63
765	19	69.99
765	20	70.63
765	21	69.98
765	22	68.97
765	23	68.76
765	24	71.86
766	1	22.98
766	2	22.9
766	3	22.33
766	4	22.24
766	5	22.12
766	6	22.5
766	7	23.77
766	8	23.92
766	9	24.18
766	10	25.24
766	11	24.94
766	12	21.74
766	13	11.73
766	14	20.11
766	15	24.18
766	16	22.99
766	17	22.95
766	18	22.77
766	19	22.34
766	20	26.0
766	21	26.0
766	22	23.11
766	23	23.36
766	24	23.48
767	1	18.3
767	2	18.17
767	3	18.25
767	4	18.35
767	5	19.0
767	6	25.0
767	7	31.0
767	8	31.0
767	9	22.49
767	10	22.38
767	11	22.24
767	12	20.24
767	13	16.93
767	14	19.86
767	15	20.95
767	16	22.06
767	17	21.98
767	18	21.74
767	19	21.77
767	20	21.77
767	21	21.72
767	22	20.56
767	23	19.68
767	24	20.0
768	1	21.94
768	2	21.78
768	3	21.77
768	4	21.72
768	5	23.58
768	6	24.99
768	7	29.84
768	8	29.84
768	9	29.84
768	10	27.92
768	11	27.67
768	12	27.6
768	13	27.01
768	14	26.51
768	15	25.88
768	16	26.0
768	17	26.0
768	18	26.65
768	19	26.0
768	20	25.75
768	21	25.2
768	22	24.58
768	23	24.48
768	24	21.62
769	1	51.37
769	2	51.23
769	3	51.27
769	4	51.23
769	5	51.92
769	6	54.19
769	7	60.03
769	8	74.92
769	9	62.66
769	10	52.54
769	11	47.41
769	12	36.2
769	13	24.1
769	14	14.99
769	15	27.35
769	16	46.03
769	17	52.85
769	18	53.81
769	19	54.3
769	20	54.07
769	21	53.42
769	22	52.52
769	23	50.05
769	24	47.24
770	1	31.34
770	2	29.64
770	3	29.62
770	4	28.97
770	5	26.88
770	6	34.37
770	7	38.0
770	8	39.0
770	9	37.0
770	10	30.0
770	11	5.65
770	12	0.85
770	13	-0.01
770	14	-0.19
770	15	0.83
770	16	7.0
770	17	18.81
770	18	28.92
770	19	34.37
770	20	36.08
770	21	34.19
770	22	34.38
770	23	32.02
770	24	20.39
771	1	41.05
771	2	40.81
771	3	40.54
771	4	40.46
771	5	40.42
771	6	49.81
771	7	111.57
771	8	100.68
771	9	67.87
771	10	51.3
771	11	45.67
771	12	40.94
771	13	39.46
771	14	38.73
771	15	41.4
771	16	44.39
771	17	44.9
771	18	46.21
771	19	46.81
771	20	47.71
771	21	45.91
771	22	44.73
771	23	46.0
771	24	45.0
772	1	0.85
772	2	0.43
772	3	0.49
772	4	0.45
772	5	0.39
772	6	0.95
772	7	7.0
772	8	7.0
772	9	2.11
772	10	3.38
772	11	3.26
772	12	3.19
772	13	2.8
772	14	2.94
772	15	2.93
772	16	3.47
772	17	3.47
772	18	2.03
772	19	2.33
772	20	2.05
772	21	3.5
772	22	2.8
772	23	1.27
772	24	0.0
773	1	15.24
773	2	14.45
773	3	13.91
773	4	14.61
773	5	15.24
773	6	20.91
773	7	42.98
773	8	49.99
773	9	39.86
773	10	36.63
773	11	18.17
773	12	4.32
773	13	3.24
773	14	3.03
773	15	3.96
773	16	12.78
773	17	26.79
773	18	42.73
773	19	29.89
773	20	28.88
773	21	28.19
773	22	26.84
773	23	24.74
773	24	14.3
774	1	24.0
774	2	21.24
774	3	21.08
774	4	21.15
774	5	21.04
774	6	22.3
774	7	24.06
774	8	24.79
774	9	25.15
774	10	25.13
774	11	24.34
774	12	23.73
774	13	17.94
774	14	17.22
774	15	22.25
774	16	23.51
774	17	23.99
774	18	24.48
774	19	24.79
774	20	24.0
774	21	23.32
774	22	23.62
774	23	21.67
774	24	25.0
775	1	2.56
775	2	2.11
775	3	2.2
775	4	2.69
775	5	3.07
775	6	4.92
775	7	11.07
775	8	15.37
775	9	13.94
775	10	6.99
775	11	3.79
775	12	1.14
775	13	-0.61
775	14	-0.07
775	15	1.15
775	16	3.73
775	17	8.35
775	18	7.56
775	19	5.55
775	20	4.84
775	21	4.92
775	22	4.7
775	23	2.69
775	24	2.94
776	1	2.04
776	2	1.6
776	3	1.01
776	4	1.25
776	5	0.8
776	6	2.18
776	7	11.0
776	8	12.5
776	9	10.0
776	10	1.22
776	11	6.0
776	12	5.5
776	13	5.5
776	14	-1.76
776	15	-0.81
776	16	5.0
776	17	7.5
776	18	5.83
776	19	5.0
776	20	4.96
776	21	6.11
776	22	6.13
776	23	4.92
776	24	4.0
777	1	36.0
777	2	36.0
777	3	33.0
777	4	31.95
777	5	32.68
777	6	36.49
777	7	37.47
777	8	37.71
777	9	38.06
777	10	38.06
777	11	38.47
777	12	37.77
777	13	37.2
777	14	36.87
777	15	36.46
777	16	38.0
777	17	38.36
777	18	38.16
777	19	38.03
777	20	37.91
777	21	37.98
777	22	37.81
777	23	37.56
777	24	36.17
778	1	2.56
778	2	2.11
778	3	2.2
778	4	2.69
778	5	3.07
778	6	4.92
778	7	11.07
778	8	15.37
778	9	13.94
778	10	6.99
778	11	3.79
778	12	1.14
778	13	-0.61
778	14	-0.07
778	15	1.15
778	16	3.73
778	17	8.35
778	18	7.56
778	19	5.55
778	20	4.84
778	21	4.92
778	22	4.7
778	23	2.69
778	24	2.94
779	1	35.19
779	2	35.05
779	3	34.99
779	4	34.4
779	5	35.0
779	6	39.58
779	7	72.05
779	8	107.41
779	9	82.1
779	10	60.18
779	11	46.95
779	12	40.56
779	13	38.79
779	14	40.35
779	15	44.82
779	16	52.34
779	17	80.1
779	18	104.71
779	19	134.97
779	20	47.98
779	21	42.85
779	22	42.5
779	23	47.39
779	24	45.0
780	1	21.26
780	2	27.0
780	3	27.0
780	4	27.0
780	5	21.71
780	6	23.67
780	7	24.46
780	8	24.96
780	9	24.63
780	10	24.54
780	11	28.0
780	12	28.0
780	13	25.58
780	14	19.41
780	15	20.38
780	16	22.82
780	17	24.17
780	18	25.02
780	19	24.94
780	20	24.98
780	21	24.97
780	22	23.59
780	23	22.75
780	24	26.4
781	1	35.0
781	2	35.0
781	3	41.0
781	4	41.0
781	5	27.93
781	6	31.36
781	7	36.45
781	8	55.0
781	9	52.0
781	10	31.32
781	11	29.67
781	12	21.98
781	13	40.0
781	14	40.0
781	15	42.0
781	16	41.5
781	17	32.41
781	18	32.51
781	19	41.0
781	20	39.0
781	21	39.0
781	22	32.18
781	23	30.82
781	24	32.53
782	1	35.52
782	2	35.22
782	3	35.09
782	4	35.19
782	5	35.2
782	6	42.0
782	7	108.55
782	8	100.9
782	9	76.19
782	10	53.33
782	11	44.48
782	12	40.13
782	13	34.56
782	14	21.87
782	15	18.95
782	16	28.94
782	17	35.52
782	18	37.09
782	19	38.48
782	20	43.01
782	21	40.01
782	22	40.0
782	23	38.62
782	24	37.15
783	1	21.94
783	2	21.78
783	3	21.77
783	4	21.72
783	5	23.58
783	6	24.99
783	7	29.84
783	8	29.84
783	9	29.84
783	10	27.92
783	11	27.67
783	12	27.6
783	13	27.01
783	14	26.51
783	15	25.88
783	16	26.0
783	17	26.0
783	18	26.65
783	19	26.0
783	20	25.75
783	21	25.2
783	22	24.58
783	23	24.48
783	24	21.62
784	1	19.68
784	2	0.67
784	3	0.0
784	4	-0.2
784	5	-0.03
784	6	19.0
784	7	25.0
784	8	23.9
784	9	19.19
784	10	12.01
784	11	20.0
784	12	9.92
784	13	10.94
784	14	14.83
784	15	20.5
784	16	20.95
784	17	21.89
784	18	21.89
784	19	21.83
784	20	21.38
784	21	20.99
784	22	20.45
784	23	20.76
784	24	20.45
785	1	36.93
785	2	36.72
785	3	36.4
785	4	36.69
785	5	37.5
785	6	53.3
785	7	97.15
785	8	84.94
785	9	56.87
785	10	42.07
785	11	32.96
785	12	29.49
785	13	21.67
785	14	25.04
785	15	27.14
785	16	31.19
785	17	41.0
785	18	44.54
785	19	53.35
785	20	53.35
785	21	53.37
785	22	51.9
785	23	47.98
785	24	42.49
786	1	38.33
786	2	38.08
786	3	38.04
786	4	37.94
786	5	37.56
786	6	37.24
786	7	47.0
786	8	47.0
786	9	47.0
786	10	47.0
786	11	45.5
786	12	37.0
786	13	37.0
786	14	37.0
786	15	36.83
786	16	37.12
786	17	37.62
786	18	37.13
786	19	41.0
786	20	47.5
786	21	48.5
786	22	47.5
786	23	47.5
786	24	32.41
787	1	71.71
787	2	71.83
787	3	71.7
787	4	74.1
787	5	76.21
787	6	125.0
787	7	125.0
787	8	96.38
787	9	78.57
787	10	75.4
787	11	70.68
787	12	68.78
787	13	68.36
787	14	65.37
787	15	68.65
787	16	69.47
787	17	86.5
787	18	102.0
787	19	125.0
787	20	132.19
787	21	133.0
787	22	116.0
787	23	78.56
787	24	79.0
788	1	40.52
788	2	40.1
788	3	40.19
788	4	39.93
788	5	41.08
788	6	43.95
788	7	76.08
788	8	102.99
788	9	71.43
788	10	55.13
788	11	48.26
788	12	44.15
788	13	42.62
788	14	42.0
788	15	44.06
788	16	42.99
788	17	43.3
788	18	46.33
788	19	49.0
788	20	50.0
788	21	50.0
788	22	50.0
788	23	43.0
788	24	41.0
789	1	0.85
789	2	0.43
789	3	0.49
789	4	0.45
789	5	0.39
789	6	0.95
789	7	7.0
789	8	7.0
789	9	2.11
789	10	3.38
789	11	3.26
789	12	3.19
789	13	2.8
789	14	2.94
789	15	2.93
789	16	3.47
789	17	3.47
789	18	2.03
789	19	2.33
789	20	2.05
789	21	3.5
789	22	2.8
789	23	1.27
789	24	0.0
790	1	35.19
790	2	35.05
790	3	34.99
790	4	34.4
790	5	35.0
790	6	39.58
790	7	72.05
790	8	107.41
790	9	82.1
790	10	60.18
790	11	46.95
790	12	40.56
790	13	38.79
790	14	40.35
790	15	44.82
790	16	52.34
790	17	80.1
790	18	104.71
790	19	134.97
790	20	47.98
790	21	42.85
790	22	42.5
790	23	47.39
790	24	45.0
791	1	15.61
791	2	15.56
791	3	18.0
791	4	18.5
791	5	18.5
791	6	22.5
791	7	26.0
791	8	42.0
791	9	42.0
791	10	21.96
791	11	52.5
791	12	54.0
791	13	48.0
791	14	48.0
791	15	36.5
791	16	54.0
791	17	54.0
791	18	54.0
791	19	42.0
791	20	17.7
791	21	17.84
791	22	17.13
791	23	16.71
791	24	16.09
792	1	24.0
792	2	21.24
792	3	21.08
792	4	21.15
792	5	21.04
792	6	22.3
792	7	24.06
792	8	24.79
792	9	25.15
792	10	25.13
792	11	24.34
792	12	23.73
792	13	17.94
792	14	17.22
792	15	22.25
792	16	23.51
792	17	23.99
792	18	24.48
792	19	24.79
792	20	24.0
792	21	23.32
792	22	23.62
792	23	21.67
792	24	25.0
793	1	35.17
793	2	35.0
793	3	34.82
793	4	34.79
793	5	34.98
793	6	35.69
793	7	37.16
793	8	37.95
793	9	37.91
793	10	37.0
793	11	37.0
793	12	35.33
793	13	40.0
793	14	40.0
793	15	37.0
793	16	37.0
793	17	35.15
793	18	35.09
793	19	35.82
793	20	37.54
793	21	36.98
793	22	37.76
793	23	36.18
793	24	36.12
794	1	25.0
794	2	19.08
794	3	18.92
794	4	22.0
794	5	22.0
794	6	22.5
794	7	22.5
794	8	20.85
794	9	20.8
794	10	20.22
794	11	19.56
794	12	19.51
794	13	25.5
794	14	25.5
794	15	21.23
794	16	23.0
794	17	25.5
794	18	20.74
794	19	20.93
794	20	21.06
794	21	20.58
794	22	20.3
794	23	19.55
794	24	27.0
795	1	5.27
795	2	5.15
795	3	9.21
795	4	25.49
795	5	37.95
795	6	41.07
795	7	41.74
795	8	43.04
795	9	42.72
795	10	42.72
795	11	41.04
795	12	36.41
795	13	24.76
795	14	7.59
795	15	25.28
795	16	39.08
795	17	45.97
795	18	50.1
795	19	78.91
795	20	141.1
795	21	89.95
795	22	49.66
795	23	47.22
795	24	42.44
796	1	35.17
796	2	35.0
796	3	34.82
796	4	34.79
796	5	34.98
796	6	35.69
796	7	37.16
796	8	37.95
796	9	37.91
796	10	37.0
796	11	37.0
796	12	35.33
796	13	40.0
796	14	40.0
796	15	37.0
796	16	37.0
796	17	35.15
796	18	35.09
796	19	35.82
796	20	37.54
796	21	36.98
796	22	37.76
796	23	36.18
796	24	36.12
797	1	16.6
797	2	15.33
797	3	15.01
797	4	15.46
797	5	16.22
797	6	16.37
797	7	17.3
797	8	19.69
797	9	33.0
797	10	36.0
797	11	22.5
797	12	17.46
797	13	16.96
797	14	16.77
797	15	16.83
797	16	22.5
797	17	29.0
797	18	28.0
797	19	33.0
797	20	25.0
797	21	16.98
797	22	18.7
797	23	15.15
797	24	18.16
798	1	71.71
798	2	71.83
798	3	71.7
798	4	74.1
798	5	76.21
798	6	125.0
798	7	125.0
798	8	96.38
798	9	78.57
798	10	75.4
798	11	70.68
798	12	68.78
798	13	68.36
798	14	65.37
798	15	68.65
798	16	69.47
798	17	86.5
798	18	102.0
798	19	125.0
798	20	132.19
798	21	133.0
798	22	116.0
798	23	78.56
798	24	79.0
799	1	34.51
799	2	34.24
799	3	34.18
799	4	34.1
799	5	33.96
799	6	36.0
799	7	71.72
799	8	77.0
799	9	77.0
799	10	74.68
799	11	70.0
799	12	63.0
799	13	47.01
799	14	37.16
799	15	35.03
799	16	35.3
799	17	35.16
799	18	35.61
799	19	35.96
799	20	35.15
799	21	35.86
799	22	35.23
799	23	33.7
799	24	33.58
800	1	13.5
800	2	13.5
800	3	10.47
800	4	11.71
800	5	25.0
800	6	66.0
800	7	66.0
800	8	90.0
800	9	67.0
800	10	66.0
800	11	55.86
800	12	55.03
800	13	54.62
800	14	54.43
800	15	64.0
800	16	64.0
800	17	69.5
800	18	70.0
800	19	67.0
800	20	65.0
800	21	60.0
800	22	31.5
800	23	25.0
800	24	19.22
801	1	-0.07
801	2	-0.09
801	3	-0.13
801	4	-0.1
801	5	0.0
801	6	1.63
801	7	13.45
801	8	13.88
801	9	13.63
801	10	13.61
801	11	12.0
801	12	12.0
801	13	4.1
801	14	4.02
801	15	4.0
801	16	4.97
801	17	7.59
801	18	8.09
801	19	7.67
801	20	6.37
801	21	5.0
801	22	3.79
801	23	2.51
801	24	1.15
802	1	35.52
802	2	35.22
802	3	35.09
802	4	35.19
802	5	35.2
802	6	42.0
802	7	108.55
802	8	100.9
802	9	76.19
802	10	53.33
802	11	44.48
802	12	40.13
802	13	34.56
802	14	21.87
802	15	18.95
802	16	28.94
802	17	35.52
802	18	37.09
802	19	38.48
802	20	43.01
802	21	40.01
802	22	40.0
802	23	38.62
802	24	37.15
803	1	18.3
803	2	18.17
803	3	18.25
803	4	18.35
803	5	19.0
803	6	25.0
803	7	31.0
803	8	31.0
803	9	22.49
803	10	22.38
803	11	22.24
803	12	20.24
803	13	16.93
803	14	19.86
803	15	20.95
803	16	22.06
803	17	21.98
803	18	21.74
803	19	21.77
803	20	21.77
803	21	21.72
803	22	20.56
803	23	19.68
803	24	20.0
804	1	58.0
804	2	54.67
804	3	54.47
804	4	54.08
804	5	55.07
804	6	56.66
804	7	96.59
804	8	114.28
804	9	97.95
804	10	103.91
804	11	87.99
804	12	78.5
804	13	70.0
804	14	65.0
804	15	60.0
804	16	59.01
804	17	59.34
804	18	62.97
804	19	64.54
804	20	64.52
804	21	62.0
804	22	60.5
804	23	57.5
804	24	54.52
805	1	11.47
805	2	11.23
805	3	11.9
805	4	13.0
805	5	15.8
805	6	17.27
805	7	19.73
805	8	25.26
805	9	23.86
805	10	19.16
805	11	17.7
805	12	15.24
805	13	11.77
805	14	11.92
805	15	13.94
805	16	17.42
805	17	17.62
805	18	23.0
805	19	19.58
805	20	16.85
805	21	15.03
805	22	13.52
805	23	11.47
805	24	7.53
806	1	0.85
806	2	0.43
806	3	0.49
806	4	0.45
806	5	0.39
806	6	0.95
806	7	7.0
806	8	7.0
806	9	2.11
806	10	3.38
806	11	3.26
806	12	3.19
806	13	2.8
806	14	2.94
806	15	2.93
806	16	3.47
806	17	3.47
806	18	2.03
806	19	2.33
806	20	2.05
806	21	3.5
806	22	2.8
806	23	1.27
806	24	0.0
807	1	50.0
807	2	53.05
807	3	58.0
807	4	58.0
807	5	50.73
807	6	89.57
807	7	114.78
807	8	109.06
807	9	88.82
807	10	81.56
807	11	69.91
807	12	55.31
807	13	50.25
807	14	40.05
807	15	36.41
807	16	51.76
807	17	58.63
807	18	79.53
807	19	79.99
807	20	97.57
807	21	99.95
807	22	74.21
807	23	50.55
807	24	52.97
808	1	0.85
808	2	0.43
808	3	0.49
808	4	0.45
808	5	0.39
808	6	0.95
808	7	7.0
808	8	7.0
808	9	2.11
808	10	3.38
808	11	3.26
808	12	3.19
808	13	2.8
808	14	2.94
808	15	2.93
808	16	3.47
808	17	3.47
808	18	2.03
808	19	2.33
808	20	2.05
808	21	3.5
808	22	2.8
808	23	1.27
808	24	0.0
809	1	1.06
809	2	1.01
809	3	1.01
809	4	1.01
809	5	1.11
809	6	2.23
809	7	17.0
809	8	23.97
809	9	30.0
809	10	22.49
809	11	7.86
809	12	5.5
809	13	0.0
809	14	-0.07
809	15	-0.01
809	16	1.4
809	17	3.96
809	18	8.58
809	19	7.4
809	20	5.38
809	21	5.37
809	22	5.74
809	23	5.21
809	24	3.18
810	1	47.16
810	2	46.88
810	3	46.99
810	4	47.16
810	5	47.91
810	6	46.94
810	7	49.47
810	8	49.89
810	9	48.37
810	10	39.85
810	11	23.86
810	12	0.6
810	13	0.43
810	14	12.07
810	15	37.97
810	16	47.91
810	17	60.0
810	18	61.0
810	19	61.0
810	20	61.0
810	21	53.5
810	22	53.5
810	23	53.5
810	24	57.0
811	1	35.17
811	2	35.0
811	3	34.82
811	4	34.79
811	5	34.98
811	6	35.69
811	7	37.16
811	8	37.95
811	9	37.91
811	10	37.0
811	11	37.0
811	12	35.33
811	13	40.0
811	14	40.0
811	15	37.0
811	16	37.0
811	17	35.15
811	18	35.09
811	19	35.82
811	20	37.54
811	21	36.98
811	22	37.76
811	23	36.18
811	24	36.12
812	1	1.41
812	2	1.01
812	3	1.01
812	4	2.06
812	5	3.04
812	6	6.78
812	7	19.0
812	8	21.0
812	9	15.36
812	10	14.9
812	11	14.49
812	12	11.19
812	13	7.21
812	14	13.47
812	15	14.76
812	16	17.93
812	17	20.07
812	18	22.22
812	19	25.0
812	20	25.0
812	21	18.0
812	22	16.43
812	23	13.96
812	24	15.68
813	1	50.0
813	2	53.05
813	3	58.0
813	4	58.0
813	5	50.73
813	6	89.57
813	7	114.78
813	8	109.06
813	9	88.82
813	10	81.56
813	11	69.91
813	12	55.31
813	13	50.25
813	14	40.05
813	15	36.41
813	16	51.76
813	17	58.63
813	18	79.53
813	19	79.99
813	20	97.57
813	21	99.95
813	22	74.21
813	23	50.55
813	24	52.97
814	1	58.0
814	2	54.67
814	3	54.47
814	4	54.08
814	5	55.07
814	6	56.66
814	7	96.59
814	8	114.28
814	9	97.95
814	10	103.91
814	11	87.99
814	12	78.5
814	13	70.0
814	14	65.0
814	15	60.0
814	16	59.01
814	17	59.34
814	18	62.97
814	19	64.54
814	20	64.52
814	21	62.0
814	22	60.5
814	23	57.5
814	24	54.52
815	1	41.0
815	2	40.0
815	3	40.0
815	4	39.5
815	5	40.0
815	6	54.26
815	7	57.63
815	8	66.0
815	9	66.0
815	10	60.0
815	11	51.5
815	12	40.96
815	13	39.37
815	14	36.55
815	15	36.95
815	16	39.25
815	17	39.5
815	18	52.5
815	19	39.54
815	20	38.42
815	21	37.3
815	22	36.8
815	23	36.63
815	24	36.43
816	1	35.49
816	2	35.07
816	3	34.91
816	4	34.54
816	5	34.94
816	6	36.16
816	7	36.93
816	8	36.71
816	9	36.83
816	10	36.87
816	11	36.82
816	12	31.93
816	13	29.45
816	14	30.23
816	15	36.08
816	16	36.89
816	17	36.77
816	18	36.72
816	19	36.69
816	20	36.53
816	21	36.62
816	22	36.77
816	23	36.42
816	24	36.37
817	1	50.27
817	2	49.96
817	3	49.56
817	4	49.36
817	5	49.82
817	6	55.36
817	7	85.93
817	8	77.31
817	9	65.78
817	10	50.48
817	11	45.07
817	12	37.53
817	13	30.04
817	14	26.93
817	15	50.0
817	16	55.0
817	17	55.0
817	18	57.0
817	19	58.5
817	20	55.0
817	21	48.22
817	22	45.48
817	23	37.87
817	24	21.21
818	1	24.0
818	2	21.24
818	3	21.08
818	4	21.15
818	5	21.04
818	6	22.3
818	7	24.06
818	8	24.79
818	9	25.15
818	10	25.13
818	11	24.34
818	12	23.73
818	13	17.94
818	14	17.22
818	15	22.25
818	16	23.51
818	17	23.99
818	18	24.48
818	19	24.79
818	20	24.0
818	21	23.32
818	22	23.62
818	23	21.67
818	24	25.0
819	1	36.84
819	2	36.5
819	3	36.22
819	4	36.09
819	5	36.12
819	6	36.41
819	7	41.2
819	8	69.31
819	9	60.02
819	10	53.79
819	11	53.72
819	12	53.74
819	13	45.86
819	14	41.98
819	15	40.73
819	16	41.05
819	17	41.75
819	18	41.99
819	19	41.96
819	20	41.72
819	21	41.0
819	22	40.52
819	23	37.97
819	24	39.22
820	1	35.11
820	2	34.42
820	3	34.83
820	4	33.29
