Node	Time	ActivationFactorUpRegulation
592	22	1
593	22	1
594	22	1
595	22	0
596	22	0
597	22	1
598	22	0
599	22	0
600	22	1
578	23	1
579	23	1
580	23	1
581	23	0
582	23	0
583	23	0
584	23	1
585	23	0
586	23	1
587	23	0
588	23	0
589	23	1
590	23	0
591	23	0
592	23	0
593	23	0
594	23	0
595	23	0
596	23	0
597	23	1
598	23	1
599	23	0
600	23	0
578	24	1
579	24	1
580	24	1
581	24	1
582	24	0
583	24	1
584	24	0
585	24	1
586	24	1
587	24	0
588	24	0
589	24	1
590	24	0
591	24	1
592	24	1
593	24	1
594	24	0
595	24	1
596	24	0
597	24	0
598	24	1
599	24	0
600	24	0
601	1	1
602	1	0
603	1	0
604	1	1
605	1	0
606	1	0
607	1	0
608	1	1
609	1	1
610	1	1
611	1	1
612	1	1
613	1	0
614	1	0
615	1	0
616	1	0
617	1	0
618	1	0
619	1	0
620	1	0
621	1	1
622	1	0
623	1	0
601	2	1
602	2	0
603	2	0
604	2	0
605	2	0
606	2	1
607	2	1
608	2	1
609	2	1
610	2	0
611	2	1
612	2	0
613	2	0
614	2	0
615	2	1
616	2	1
617	2	0
618	2	0
619	2	0
620	2	1
621	2	0
622	2	0
623	2	1
601	3	0
602	3	0
603	3	1
604	3	1
605	3	1
606	3	0
607	3	0
608	3	1
609	3	1
610	3	0
611	3	0
612	3	0
613	3	1
614	3	0
615	3	1
616	3	0
617	3	0
618	3	1
619	3	0
620	3	1
621	3	0
622	3	0
623	3	1
601	4	0
602	4	1
603	4	0
604	4	1
605	4	0
606	4	1
607	4	0
608	4	0
609	4	0
610	4	0
611	4	1
612	4	1
613	4	0
614	4	0
615	4	1
616	4	0
617	4	0
618	4	0
619	4	0
620	4	1
621	4	1
622	4	1
623	4	0
601	5	1
602	5	0
603	5	1
604	5	1
605	5	1
606	5	0
607	5	1
608	5	1
609	5	1
610	5	1
611	5	1
612	5	1
613	5	0
614	5	0
615	5	0
616	5	0
617	5	1
618	5	0
619	5	0
620	5	1
621	5	0
622	5	1
623	5	1
601	6	0
602	6	1
603	6	0
604	6	1
605	6	0
606	6	0
607	6	1
608	6	1
609	6	0
610	6	0
611	6	0
612	6	1
613	6	0
614	6	1
615	6	1
616	6	0
617	6	0
618	6	1
619	6	1
620	6	0
621	6	0
622	6	0
623	6	0
601	7	1
602	7	1
603	7	0
604	7	0
605	7	1
606	7	1
607	7	0
608	7	1
609	7	0
610	7	0
611	7	0
612	7	0
613	7	0
614	7	0
615	7	0
616	7	1
617	7	0
618	7	0
619	7	1
620	7	0
621	7	0
622	7	0
623	7	0
601	8	0
602	8	0
603	8	0
604	8	1
605	8	1
606	8	0
607	8	0
608	8	1
609	8	0
610	8	0
611	8	1
612	8	0
613	8	0
614	8	1
615	8	0
616	8	1
617	8	0
618	8	0
619	8	1
620	8	0
621	8	0
622	8	0
623	8	1
601	9	1
602	9	1
603	9	0
604	9	0
605	9	1
606	9	1
607	9	1
608	9	1
609	9	1
610	9	0
611	9	0
612	9	0
613	9	0
614	9	1
615	9	1
616	9	0
617	9	0
618	9	0
619	9	1
620	9	1
621	9	0
622	9	0
623	9	0
601	10	1
602	10	0
603	10	1
604	10	1
605	10	1
606	10	1
607	10	0
608	10	0
609	10	1
610	10	1
611	10	0
612	10	0
613	10	0
614	10	1
615	10	0
616	10	0
617	10	0
618	10	1
619	10	1
620	10	1
621	10	0
622	10	0
623	10	1
601	11	1
602	11	1
603	11	0
604	11	0
605	11	1
606	11	0
607	11	0
608	11	0
609	11	0
610	11	0
611	11	1
612	11	0
613	11	0
614	11	1
615	11	1
616	11	1
617	11	0
618	11	0
619	11	1
620	11	1
621	11	0
622	11	0
623	11	1
601	12	0
602	12	1
603	12	0
604	12	0
605	12	0
606	12	0
607	12	0
608	12	0
609	12	0
610	12	1
611	12	0
612	12	1
613	12	1
614	12	1
615	12	1
616	12	0
617	12	0
618	12	0
619	12	0
620	12	0
621	12	0
622	12	0
623	12	0
601	13	0
602	13	0
603	13	0
604	13	0
605	13	0
606	13	1
607	13	1
608	13	0
609	13	0
610	13	1
611	13	0
612	13	1
613	13	0
614	13	0
615	13	1
616	13	0
617	13	1
618	13	1
619	13	0
620	13	0
621	13	1
622	13	0
623	13	0
601	14	0
602	14	1
603	14	0
604	14	0
605	14	1
606	14	0
607	14	0
608	14	1
609	14	0
610	14	1
611	14	0
612	14	0
613	14	1
614	14	0
615	14	0
616	14	1
617	14	1
618	14	0
619	14	0
620	14	0
621	14	0
622	14	0
623	14	1
601	15	0
602	15	1
603	15	0
604	15	0
605	15	0
606	15	0
607	15	0
608	15	1
609	15	1
610	15	0
611	15	1
612	15	0
613	15	1
614	15	0
615	15	0
616	15	1
617	15	0
618	15	0
619	15	0
620	15	1
621	15	1
622	15	1
623	15	1
601	16	0
602	16	0
603	16	1
604	16	0
605	16	1
606	16	0
607	16	1
608	16	0
609	16	0
610	16	0
611	16	0
612	16	0
613	16	0
614	16	0
615	16	0
616	16	1
617	16	1
618	16	0
619	16	0
620	16	1
621	16	0
622	16	0
623	16	0
601	17	1
602	17	1
603	17	1
604	17	0
605	17	0
606	17	0
607	17	1
608	17	0
609	17	0
610	17	0
611	17	0
612	17	0
613	17	1
614	17	1
615	17	1
616	17	1
617	17	0
618	17	0
619	17	1
620	17	1
621	17	1
622	17	1
623	17	0
601	18	1
602	18	0
603	18	0
604	18	0
605	18	0
606	18	1
607	18	0
608	18	0
609	18	0
610	18	0
611	18	0
612	18	0
613	18	1
614	18	0
615	18	0
616	18	0
617	18	1
618	18	1
619	18	1
620	18	1
621	18	0
622	18	0
623	18	1
601	19	0
602	19	1
603	19	0
604	19	1
605	19	1
606	19	1
607	19	0
608	19	0
609	19	1
610	19	0
611	19	0
612	19	0
613	19	1
614	19	1
615	19	0
616	19	0
617	19	0
618	19	0
619	19	1
620	19	0
621	19	0
622	19	1
623	19	0
601	20	0
602	20	0
603	20	0
604	20	0
605	20	1
606	20	1
607	20	0
608	20	1
609	20	1
610	20	1
611	20	0
612	20	1
613	20	1
614	20	0
615	20	1
616	20	1
617	20	0
618	20	1
619	20	1
620	20	1
621	20	0
622	20	0
623	20	0
601	21	0
602	21	0
603	21	1
604	21	1
605	21	0
606	21	1
607	21	0
608	21	0
609	21	1
610	21	0
611	21	0
612	21	1
613	21	1
614	21	1
615	21	1
616	21	0
617	21	0
618	21	0
619	21	0
620	21	1
621	21	1
622	21	0
623	21	1
601	22	0
602	22	0
603	22	0
604	22	1
605	22	0
606	22	1
607	22	1
608	22	0
609	22	0
610	22	0
611	22	0
612	22	0
613	22	1
614	22	1
615	22	0
616	22	0
617	22	0
618	22	0
619	22	0
620	22	1
621	22	1
622	22	0
623	22	0
601	23	0
602	23	0
603	23	1
604	23	1
605	23	0
606	23	1
607	23	0
608	23	1
609	23	0
610	23	1
611	23	1
612	23	1
613	23	1
614	23	0
615	23	0
616	23	0
617	23	0
618	23	1
619	23	1
620	23	1
621	23	0
622	23	0
623	23	1
601	24	1
602	24	0
603	24	0
604	24	0
605	24	1
606	24	0
607	24	1
608	24	0
609	24	0
610	24	0
611	24	1
612	24	0
613	24	1
614	24	0
615	24	1
616	24	1
617	24	0
618	24	1
619	24	0
620	24	1
621	24	1
622	24	0
623	24	0
624	1	1
625	1	0
626	1	0
627	1	1
628	1	1
629	1	0
630	1	0
631	1	0
632	1	1
633	1	1
634	1	0
635	1	0
636	1	1
637	1	0
638	1	1
639	1	0
640	1	1
641	1	1
642	1	1
643	1	0
644	1	0
645	1	0
646	1	1
624	2	0
625	2	0
626	2	0
627	2	0
628	2	0
629	2	0
630	2	0
631	2	1
632	2	0
633	2	0
634	2	0
635	2	1
636	2	0
637	2	0
638	2	1
639	2	0
640	2	1
641	2	1
642	2	0
643	2	1
644	2	1
645	2	0
646	2	1
624	3	0
625	3	1
626	3	0
627	3	0
628	3	1
629	3	1
630	3	0
631	3	0
632	3	1
633	3	0
634	3	0
635	3	0
636	3	1
637	3	0
638	3	0
639	3	0
640	3	0
641	3	0
642	3	0
643	3	0
644	3	0
645	3	1
646	3	0
624	4	1
625	4	1
626	4	0
627	4	0
628	4	0
629	4	0
630	4	0
631	4	0
632	4	1
633	4	1
634	4	1
635	4	1
636	4	0
637	4	0
638	4	0
639	4	0
640	4	1
641	4	0
642	4	0
643	4	0
644	4	1
645	4	0
646	4	1
624	5	0
625	5	0
626	5	1
627	5	0
628	5	1
629	5	0
630	5	1
631	5	1
632	5	0
633	5	0
634	5	0
635	5	1
636	5	0
637	5	1
638	5	0
639	5	1
640	5	0
641	5	0
642	5	0
643	5	1
644	5	0
645	5	0
646	5	1
624	6	1
625	6	1
626	6	0
627	6	0
628	6	0
629	6	0
630	6	1
631	6	0
632	6	0
633	6	1
634	6	1
635	6	0
636	6	0
637	6	0
638	6	0
639	6	0
640	6	1
641	6	0
642	6	0
643	6	1
644	6	0
645	6	0
646	6	0
624	7	1
625	7	0
626	7	0
627	7	0
628	7	1
629	7	0
630	7	0
631	7	0
632	7	1
633	7	1
634	7	1
635	7	0
636	7	0
637	7	1
638	7	0
639	7	0
640	7	1
641	7	1
642	7	0
643	7	1
644	7	0
645	7	0
646	7	1
624	8	0
625	8	1
626	8	1
627	8	0
628	8	0
629	8	0
630	8	0
631	8	1
632	8	1
633	8	1
634	8	0
635	8	0
636	8	0
637	8	0
638	8	0
639	8	0
640	8	1
641	8	0
642	8	1
643	8	0
644	8	0
645	8	1
646	8	1
624	9	0
625	9	0
626	9	0
627	9	0
628	9	0
629	9	0
630	9	0
631	9	0
632	9	1
633	9	0
634	9	1
635	9	1
636	9	1
637	9	0
638	9	0
639	9	0
640	9	0
641	9	0
642	9	0
643	9	0
644	9	0
645	9	0
646	9	0
624	10	0
625	10	0
626	10	0
627	10	1
628	10	0
629	10	0
630	10	1
631	10	0
632	10	0
633	10	0
634	10	1
635	10	0
636	10	0
637	10	1
638	10	0
639	10	0
640	10	0
641	10	1
642	10	1
643	10	0
644	10	0
645	10	0
646	10	1
624	11	1
625	11	0
626	11	0
627	11	1
628	11	1
629	11	1
630	11	1
631	11	0
632	11	0
633	11	1
634	11	0
635	11	0
636	11	0
637	11	0
638	11	1
639	11	0
640	11	0
641	11	0
642	11	1
643	11	0
644	11	0
645	11	0
646	11	0
624	12	0
625	12	0
626	12	0
627	12	1
628	12	1
629	12	0
630	12	0
631	12	1
632	12	0
633	12	0
634	12	1
635	12	0
636	12	0
637	12	0
638	12	0
639	12	0
640	12	0
641	12	1
642	12	0
643	12	0
644	12	0
645	12	1
646	12	1
624	13	0
625	13	0
626	13	0
627	13	1
628	13	0
629	13	1
630	13	0
631	13	0
632	13	0
633	13	1
634	13	0
635	13	1
636	13	1
637	13	0
638	13	1
639	13	0
640	13	1
641	13	0
642	13	1
643	13	0
644	13	0
645	13	0
646	13	0
624	14	0
625	14	0
626	14	1
627	14	1
628	14	0
629	14	1
630	14	0
631	14	0
632	14	1
633	14	0
634	14	0
635	14	1
636	14	1
637	14	1
638	14	0
639	14	1
640	14	0
641	14	0
642	14	0
643	14	1
644	14	1
645	14	0
646	14	0
624	15	0
625	15	0
626	15	0
627	15	0
628	15	0
629	15	1
630	15	0
631	15	0
632	15	1
633	15	1
634	15	0
635	15	1
636	15	1
637	15	1
638	15	1
639	15	0
640	15	0
641	15	0
642	15	1
643	15	1
644	15	0
645	15	1
646	15	1
624	16	0
625	16	0
626	16	0
627	16	0
628	16	1
629	16	0
630	16	1
631	16	0
632	16	1
633	16	1
634	16	0
635	16	0
636	16	1
637	16	1
638	16	1
639	16	0
640	16	0
641	16	0
642	16	0
643	16	0
644	16	0
645	16	1
646	16	0
624	17	1
625	17	1
626	17	0
627	17	0
628	17	0
629	17	0
630	17	1
631	17	0
632	17	0
633	17	1
634	17	1
635	17	1
636	17	0
637	17	0
638	17	1
639	17	0
640	17	0
641	17	0
642	17	0
643	17	1
644	17	0
645	17	0
646	17	1
624	18	0
625	18	1
626	18	1
627	18	0
628	18	1
629	18	0
630	18	0
631	18	1
632	18	0
633	18	0
634	18	0
635	18	1
636	18	1
637	18	1
638	18	1
639	18	1
640	18	0
641	18	1
642	18	1
643	18	0
644	18	0
645	18	0
646	18	1
624	19	1
625	19	0
626	19	0
627	19	1
628	19	0
629	19	0
630	19	1
631	19	0
632	19	0
633	19	0
634	19	1
635	19	0
636	19	0
637	19	0
638	19	1
639	19	0
640	19	1
641	19	1
642	19	1
643	19	1
644	19	0
645	19	0
646	19	0
624	20	0
625	20	1
626	20	0
627	20	1
628	20	1
629	20	0
630	20	0
631	20	0
632	20	0
633	20	1
634	20	0
635	20	1
636	20	0
637	20	0
638	20	0
639	20	1
640	20	0
641	20	0
642	20	0
643	20	1
644	20	1
645	20	0
646	20	0
624	21	0
625	21	0
626	21	0
627	21	0
628	21	1
629	21	0
630	21	0
631	21	1
632	21	0
633	21	0
634	21	1
635	21	1
636	21	0
637	21	0
638	21	0
639	21	0
640	21	0
641	21	1
642	21	0
643	21	1
644	21	1
645	21	0
646	21	0
624	22	1
625	22	0
626	22	0
627	22	0
628	22	0
629	22	1
630	22	0
631	22	1
632	22	0
633	22	0
634	22	0
635	22	0
636	22	0
637	22	1
638	22	0
639	22	0
640	22	1
641	22	0
642	22	0
643	22	0
644	22	0
645	22	0
646	22	0
624	23	0
625	23	0
626	23	1
627	23	1
628	23	0
629	23	0
630	23	1
631	23	0
632	23	0
633	23	0
634	23	0
635	23	1
636	23	1
637	23	1
638	23	0
639	23	0
640	23	1
641	23	0
642	23	0
643	23	0
644	23	0
645	23	0
646	23	0
624	24	1
625	24	0
626	24	0
627	24	0
628	24	1
629	24	1
630	24	1
631	24	0
632	24	1
633	24	1
634	24	0
635	24	1
636	24	0
637	24	1
638	24	1
639	24	0
640	24	0
641	24	0
642	24	1
643	24	1
644	24	0
645	24	0
646	24	1
647	1	1
648	1	1
649	1	1
650	1	1
651	1	0
652	1	0
653	1	0
654	1	0
655	1	0
656	1	0
657	1	0
658	1	0
659	1	1
660	1	1
661	1	0
662	1	0
663	1	0
664	1	0
665	1	0
666	1	0
667	1	0
668	1	0
669	1	0
647	2	0
648	2	1
649	2	0
650	2	0
651	2	0
652	2	1
653	2	0
654	2	0
655	2	0
656	2	0
657	2	0
658	2	1
659	2	0
660	2	1
661	2	1
662	2	1
663	2	1
664	2	0
665	2	1
666	2	1
667	2	0
668	2	0
669	2	1
647	3	1
648	3	1
649	3	0
650	3	0
651	3	1
652	3	1
653	3	1
654	3	1
655	3	1
656	3	1
657	3	1
658	3	0
659	3	0
660	3	0
661	3	1
662	3	0
663	3	0
664	3	0
665	3	0
666	3	0
667	3	1
668	3	0
669	3	1
647	4	0
648	4	0
649	4	0
650	4	0
651	4	1
652	4	0
653	4	0
654	4	1
655	4	1
656	4	0
657	4	0
658	4	0
659	4	1
660	4	1
661	4	0
662	4	0
663	4	0
664	4	0
665	4	0
666	4	0
667	4	1
668	4	1
669	4	0
647	5	1
648	5	1
649	5	0
650	5	0
651	5	0
652	5	0
653	5	0
654	5	1
655	5	1
656	5	0
657	5	0
658	5	1
659	5	0
660	5	0
661	5	1
662	5	0
663	5	1
664	5	1
665	5	0
666	5	1
667	5	0
668	5	1
669	5	1
647	6	1
648	6	0
649	6	1
650	6	0
651	6	1
652	6	0
653	6	0
654	6	1
655	6	1
656	6	1
657	6	0
658	6	0
659	6	0
660	6	0
661	6	1
662	6	0
663	6	0
664	6	0
665	6	1
666	6	1
667	6	0
668	6	0
669	6	0
647	7	0
648	7	1
649	7	1
650	7	1
651	7	0
652	7	0
653	7	0
654	7	1
655	7	0
656	7	0
657	7	1
658	7	1
659	7	1
660	7	1
661	7	1
662	7	0
663	7	0
664	7	0
665	7	0
666	7	1
667	7	0
668	7	1
669	7	0
647	8	0
648	8	0
649	8	1
650	8	1
651	8	1
652	8	1
653	8	0
654	8	1
655	8	1
656	8	0
657	8	0
658	8	0
659	8	1
660	8	1
661	8	0
662	8	0
663	8	0
664	8	0
665	8	1
666	8	0
667	8	1
668	8	0
669	8	0
647	9	0
648	9	0
649	9	1
650	9	1
651	9	0
652	9	0
653	9	0
654	9	1
655	9	0
656	9	0
657	9	1
658	9	1
659	9	0
660	9	1
661	9	0
662	9	0
663	9	0
664	9	1
665	9	1
666	9	1
667	9	0
668	9	0
669	9	0
647	10	1
648	10	0
649	10	0
650	10	0
651	10	1
652	10	1
653	10	0
654	10	1
655	10	0
656	10	1
657	10	0
658	10	0
659	10	1
660	10	0
661	10	0
662	10	0
663	10	1
664	10	1
665	10	0
666	10	0
667	10	0
668	10	0
669	10	1
647	11	0
648	11	0
649	11	0
650	11	1
651	11	1
652	11	1
653	11	1
654	11	1
655	11	0
656	11	1
657	11	1
658	11	0
659	11	0
660	11	1
661	11	1
662	11	0
663	11	1
664	11	0
665	11	1
666	11	0
667	11	0
668	11	0
669	11	0
647	12	1
648	12	0
649	12	0
650	12	0
651	12	1
652	12	1
653	12	1
654	12	1
655	12	0
656	12	1
657	12	0
658	12	1
659	12	0
660	12	0
661	12	1
662	12	0
663	12	0
664	12	1
665	12	0
666	12	1
667	12	0
668	12	1
669	12	0
647	13	0
648	13	1
649	13	1
650	13	0
651	13	0
652	13	0
653	13	1
654	13	0
655	13	1
656	13	0
657	13	0
658	13	0
659	13	0
660	13	1
661	13	1
662	13	0
663	13	0
664	13	0
665	13	0
666	13	1
667	13	0
668	13	1
669	13	0
647	14	1
648	14	0
649	14	1
650	14	0
651	14	0
652	14	1
653	14	0
654	14	0
655	14	1
656	14	0
657	14	1
658	14	1
659	14	0
660	14	0
661	14	0
662	14	1
663	14	1
664	14	0
665	14	0
666	14	0
667	14	1
668	14	1
669	14	0
647	15	0
648	15	0
649	15	0
650	15	0
651	15	1
652	15	0
653	15	0
654	15	0
655	15	0
656	15	1
657	15	0
658	15	1
659	15	0
660	15	1
661	15	1
662	15	1
663	15	1
664	15	1
665	15	0
666	15	1
667	15	0
668	15	0
669	15	0
647	16	1
648	16	0
649	16	0
650	16	0
651	16	1
652	16	0
653	16	0
654	16	0
655	16	1
656	16	0
657	16	0
658	16	0
659	16	0
660	16	0
661	16	0
662	16	1
663	16	0
664	16	0
665	16	0
666	16	0
667	16	0
668	16	1
669	16	1
647	17	1
648	17	1
649	17	1
650	17	0
651	17	1
652	17	0
653	17	0
654	17	1
655	17	0
656	17	0
657	17	0
658	17	1
659	17	0
660	17	0
661	17	1
662	17	1
663	17	0
664	17	0
665	17	0
666	17	0
667	17	0
668	17	0
669	17	1
647	18	0
648	18	1
649	18	0
650	18	0
651	18	0
652	18	0
653	18	1
654	18	0
655	18	0
656	18	0
657	18	1
658	18	0
659	18	0
660	18	1
661	18	0
662	18	0
663	18	0
664	18	1
665	18	1
666	18	1
667	18	0
668	18	0
669	18	0
647	19	1
648	19	0
649	19	0
650	19	0
651	19	1
652	19	0
653	19	0
654	19	0
655	19	0
656	19	0
657	19	0
658	19	1
659	19	1
660	19	1
661	19	1
662	19	1
663	19	0
664	19	0
665	19	0
666	19	1
667	19	0
668	19	0
669	19	1
647	20	1
648	20	0
649	20	0
650	20	1
651	20	0
652	20	1
653	20	0
654	20	0
655	20	1
656	20	0
657	20	1
658	20	0
659	20	0
660	20	0
661	20	0
662	20	0
663	20	1
664	20	1
665	20	0
666	20	1
667	20	1
668	20	0
669	20	0
647	21	0
648	21	1
649	21	1
650	21	0
651	21	0
652	21	1
653	21	0
654	21	0
655	21	0
656	21	1
657	21	0
658	21	1
659	21	0
660	21	0
661	21	1
662	21	1
663	21	0
664	21	1
665	21	0
666	21	1
667	21	1
668	21	0
669	21	1
647	22	0
648	22	0
649	22	1
650	22	1
651	22	1
652	22	0
653	22	1
654	22	1
655	22	0
656	22	0
657	22	0
658	22	0
659	22	0
660	22	0
661	22	1
662	22	0
663	22	1
664	22	1
665	22	1
666	22	0
667	22	1
668	22	0
669	22	1
647	23	0
648	23	0
649	23	1
650	23	0
651	23	1
652	23	0
653	23	0
654	23	0
655	23	1
656	23	1
657	23	0
658	23	0
659	23	0
660	23	0
661	23	0
662	23	1
663	23	0
664	23	0
665	23	1
666	23	0
667	23	1
668	23	0
669	23	0
647	24	0
648	24	0
649	24	0
650	24	0
651	24	1
652	24	0
653	24	0
654	24	1
655	24	0
656	24	1
657	24	1
658	24	0
659	24	0
660	24	0
661	24	0
662	24	0
663	24	0
664	24	0
665	24	0
666	24	0
667	24	1
668	24	0
669	24	1
670	1	0
671	1	1
672	1	0
673	1	0
674	1	0
675	1	1
676	1	1
677	1	1
678	1	0
679	1	0
680	1	0
681	1	0
682	1	0
683	1	1
684	1	0
685	1	1
686	1	0
687	1	0
688	1	1
689	1	1
690	1	1
691	1	0
692	1	1
670	2	0
671	2	1
672	2	1
673	2	1
674	2	0
675	2	0
676	2	0
677	2	0
678	2	1
679	2	0
680	2	1
681	2	1
682	2	0
683	2	1
684	2	1
685	2	0
686	2	1
687	2	0
688	2	0
689	2	1
690	2	1
691	2	0
692	2	0
670	3	1
671	3	1
672	3	0
673	3	0
674	3	0
675	3	0
676	3	0
677	3	1
678	3	1
679	3	0
680	3	0
681	3	0
682	3	1
683	3	0
684	3	1
685	3	1
686	3	1
687	3	0
688	3	1
689	3	0
690	3	0
691	3	0
692	3	0
670	4	0
671	4	1
672	4	0
673	4	1
674	4	1
675	4	0
676	4	1
677	4	0
678	4	0
679	4	1
680	4	1
681	4	0
682	4	0
683	4	0
684	4	0
685	4	1
686	4	0
687	4	0
688	4	0
689	4	0
690	4	1
691	4	0
692	4	0
670	5	0
671	5	1
672	5	1
673	5	0
674	5	0
675	5	1
676	5	0
677	5	0
678	5	0
679	5	1
680	5	1
681	5	0
682	5	0
683	5	0
684	5	1
685	5	0
686	5	0
687	5	1
688	5	0
689	5	1
690	5	0
691	5	0
692	5	0
670	6	1
671	6	1
672	6	1
673	6	0
674	6	0
675	6	0
676	6	0
677	6	1
678	6	1
679	6	0
680	6	0
681	6	1
682	6	1
683	6	0
684	6	0
685	6	1
686	6	1
687	6	0
688	6	0
689	6	1
690	6	0
691	6	0
692	6	0
670	7	0
671	7	1
672	7	0
673	7	1
674	7	1
675	7	1
676	7	0
677	7	0
678	7	0
679	7	1
680	7	0
681	7	0
682	7	1
683	7	0
684	7	0
685	7	0
686	7	0
687	7	0
688	7	0
689	7	1
690	7	0
691	7	0
692	7	1
670	8	0
671	8	0
672	8	0
673	8	1
674	8	0
675	8	1
676	8	1
677	8	0
678	8	1
679	8	1
680	8	0
681	8	0
682	8	0
683	8	0
684	8	0
685	8	1
686	8	0
687	8	1
688	8	0
689	8	1
690	8	0
691	8	1
692	8	0
670	9	1
671	9	0
672	9	1
673	9	1
674	9	0
675	9	1
676	9	0
677	9	0
678	9	0
679	9	1
680	9	1
681	9	0
682	9	0
683	9	0
684	9	0
685	9	0
686	9	1
687	9	0
688	9	1
689	9	0
690	9	1
691	9	0
692	9	1
670	10	1
671	10	0
672	10	1
673	10	0
674	10	0
675	10	0
676	10	0
677	10	0
678	10	1
679	10	1
680	10	1
681	10	1
682	10	1
683	10	1
684	10	1
685	10	0
686	10	1
687	10	0
688	10	1
689	10	0
690	10	1
691	10	0
692	10	0
670	11	1
671	11	1
672	11	0
673	11	1
674	11	0
675	11	0
676	11	0
677	11	1
678	11	1
679	11	1
680	11	0
681	11	0
682	11	0
683	11	0
684	11	1
685	11	0
686	11	0
687	11	0
688	11	1
689	11	0
690	11	1
691	11	1
692	11	1
670	12	0
671	12	0
672	12	0
673	12	0
674	12	1
675	12	0
676	12	1
677	12	0
678	12	0
679	12	0
680	12	0
681	12	0
682	12	0
683	12	1
684	12	0
685	12	0
686	12	0
687	12	1
688	12	1
689	12	1
690	12	0
691	12	0
692	12	1
670	13	1
671	13	1
672	13	1
673	13	1
674	13	1
675	13	0
676	13	0
677	13	1
678	13	0
679	13	1
680	13	0
681	13	1
682	13	0
683	13	0
684	13	0
685	13	1
686	13	0
687	13	1
688	13	0
689	13	0
690	13	1
691	13	1
692	13	1
670	14	0
671	14	0
672	14	1
673	14	1
674	14	0
675	14	0
676	14	1
677	14	1
678	14	0
679	14	1
680	14	0
681	14	1
682	14	0
683	14	1
684	14	1
685	14	1
686	14	1
687	14	1
688	14	0
689	14	1
690	14	0
691	14	1
692	14	0
670	15	0
671	15	1
672	15	0
673	15	1
674	15	0
675	15	0
676	15	0
677	15	0
678	15	0
679	15	1
680	15	0
681	15	0
682	15	0
683	15	1
684	15	1
685	15	0
686	15	0
687	15	1
688	15	1
689	15	0
690	15	0
691	15	0
692	15	1
670	16	1
671	16	1
672	16	0
673	16	0
674	16	0
675	16	0
676	16	1
677	16	0
678	16	1
679	16	1
680	16	1
681	16	0
682	16	0
683	16	1
684	16	1
685	16	0
686	16	0
687	16	1
688	16	0
689	16	0
690	16	0
691	16	1
692	16	0
670	17	0
671	17	0
672	17	0
673	17	0
674	17	0
675	17	0
676	17	0
677	17	0
678	17	0
679	17	0
680	17	1
681	17	1
682	17	0
683	17	0
684	17	0
685	17	1
686	17	0
687	17	1
688	17	0
689	17	0
690	17	0
691	17	0
692	17	0
670	18	0
671	18	0
672	18	0
673	18	0
674	18	1
675	18	0
676	18	0
677	18	0
678	18	0
679	18	1
680	18	0
681	18	1
682	18	1
683	18	1
684	18	0
685	18	0
686	18	1
687	18	1
688	18	1
689	18	1
690	18	0
691	18	0
692	18	1
670	19	0
671	19	0
672	19	0
673	19	0
674	19	0
675	19	0
676	19	0
677	19	0
678	19	0
679	19	0
680	19	0
681	19	0
682	19	0
683	19	1
684	19	1
685	19	1
686	19	1
687	19	1
688	19	0
689	19	1
690	19	0
691	19	0
692	19	0
670	20	0
671	20	0
672	20	0
673	20	1
674	20	0
675	20	0
676	20	0
677	20	0
678	20	0
679	20	1
680	20	1
681	20	0
682	20	0
683	20	0
684	20	1
685	20	0
686	20	0
687	20	0
688	20	1
689	20	0
690	20	1
691	20	0
692	20	0
670	21	0
671	21	0
672	21	1
673	21	1
674	21	1
675	21	1
676	21	0
677	21	1
678	21	0
679	21	0
680	21	0
681	21	1
682	21	1
683	21	0
684	21	1
685	21	0
686	21	0
687	21	1
688	21	0
689	21	0
690	21	1
691	21	1
692	21	1
670	22	0
671	22	0
672	22	0
673	22	0
674	22	1
675	22	0
676	22	1
677	22	0
678	22	1
679	22	0
680	22	0
681	22	0
682	22	0
683	22	0
684	22	1
685	22	1
686	22	1
687	22	1
688	22	0
689	22	0
690	22	0
691	22	1
692	22	1
670	23	0
671	23	0
672	23	1
673	23	0
674	23	0
675	23	1
676	23	1
677	23	0
678	23	1
679	23	0
680	23	1
681	23	0
682	23	0
683	23	0
684	23	0
685	23	0
686	23	0
687	23	0
688	23	0
689	23	1
690	23	0
691	23	0
692	23	1
670	24	1
671	24	1
672	24	0
673	24	0
674	24	0
675	24	1
676	24	0
677	24	1
678	24	1
679	24	1
680	24	0
681	24	0
682	24	1
683	24	0
684	24	1
685	24	0
686	24	0
687	24	0
688	24	0
689	24	0
690	24	0
691	24	1
692	24	1
693	1	0
694	1	1
695	1	0
696	1	1
697	1	0
698	1	1
699	1	0
700	1	0
701	1	1
702	1	0
703	1	1
704	1	1
705	1	1
706	1	0
707	1	1
708	1	0
709	1	0
710	1	0
711	1	1
712	1	0
713	1	0
714	1	0
715	1	0
693	2	1
694	2	0
695	2	0
696	2	0
697	2	1
698	2	0
699	2	0
700	2	1
701	2	1
702	2	1
703	2	1
704	2	1
705	2	1
706	2	0
707	2	1
708	2	0
709	2	1
710	2	0
711	2	1
712	2	0
713	2	0
714	2	0
715	2	1
693	3	0
694	3	0
695	3	0
696	3	0
697	3	0
698	3	0
699	3	0
700	3	0
701	3	0
702	3	0
703	3	1
704	3	0
705	3	0
706	3	0
707	3	0
708	3	1
709	3	1
710	3	1
711	3	1
712	3	0
713	3	0
