Node	Time	Spot_Price
631	11	54.85
631	12	52.22
631	13	49.92
631	14	47.99
631	15	49.56
631	16	55.14
631	17	58.95
631	18	61.03
631	19	61.59
631	20	59.86
631	21	58.36
631	22	58.01
631	23	56.65
631	24	55.17
632	1	52.33
632	2	51.51
632	3	51.95
632	4	51.91
632	5	52.03
632	6	52.52
632	7	54.46
632	8	57.15
632	9	58.2
632	10	58.21
632	11	58.2
632	12	56.3
632	13	54.33
632	14	56.6
632	15	61.35
632	16	63.1
632	17	61.93
632	18	63.11
632	19	62.37
632	20	61.79
632	21	60.05
632	22	58.71
632	23	56.36
632	24	56.14
633	1	11.78
633	2	10.65
633	3	9.67
633	4	4.99
633	5	7.01
633	6	17.01
633	7	47.4
633	8	55.44
633	9	60.82
633	10	56.86
633	11	53.82
633	12	50.96
633	13	50.85
633	14	51.88
633	15	53.98
633	16	55.79
633	17	60.72
633	18	68.47
633	19	68.78
633	20	61.84
633	21	60.48
633	22	59.65
633	23	56.3
633	24	52.29
634	1	29.11
634	2	28.61
634	3	28.51
634	4	28.69
634	5	28.88
634	6	29.76
634	7	31.58
634	8	37.4
634	9	44.17
634	10	44.0
634	11	40.34
634	12	39.64
634	13	33.77
634	14	33.37
634	15	32.51
634	16	33.28
634	17	33.42
634	18	32.82
634	19	36.75
634	20	38.37
634	21	36.12
634	22	34.72
634	23	30.79
634	24	29.07
635	1	64.02
635	2	62.77
635	3	62.17
635	4	62.74
635	5	64.92
635	6	68.58
635	7	80.97
635	8	103.55
635	9	105.33
635	10	84.68
635	11	73.39
635	12	69.67
635	13	67.32
635	14	67.21
635	15	68.38
635	16	69.96
635	17	77.24
635	18	96.9
635	19	115.87
635	20	115.55
635	21	90.5
635	22	77.67
635	23	72.88
635	24	65.55
636	1	28.85
636	2	28.71
636	3	28.57
636	4	28.47
636	5	29.06
636	6	28.9
636	7	30.6
636	8	36.74
636	9	37.68
636	10	35.93
636	11	32.6
636	12	31.11
636	13	31.6
636	14	33.95
636	15	32.87
636	16	29.74
636	17	34.9
636	18	29.29
636	19	30.82
636	20	31.69
636	21	31.55
636	22	30.96
636	23	30.95
636	24	29.63
637	1	67.86
637	2	65.68
637	3	64.77
637	4	64.33
637	5	64.8
637	6	66.34
637	7	78.46
637	8	103.2
637	9	93.9
637	10	76.71
637	11	69.02
637	12	64.04
637	13	60.98
637	14	60.26
637	15	61.81
637	16	63.55
637	17	64.88
637	18	86.22
637	19	102.64
637	20	87.54
637	21	79.9
637	22	68.66
637	23	64.58
637	24	63.68
638	1	39.87
638	2	39.0
638	3	38.88
638	4	38.74
638	5	38.69
638	6	38.91
638	7	45.81
638	8	49.29
638	9	50.3
638	10	47.3
638	11	43.99
638	12	42.59
638	13	42.04
638	14	40.02
638	15	39.71
638	16	39.48
638	17	40.03
638	18	47.11
638	19	58.75
638	20	46.93
638	21	42.65
638	22	41.24
638	23	37.92
638	24	36.42
639	1	57.79
639	2	57.5
639	3	57.31
639	4	57.29
639	5	57.4
639	6	57.94
639	7	59.73
639	8	111.95
639	9	95.97
639	10	68.92
639	11	64.09
639	12	63.36
639	13	59.96
639	14	61.97
639	15	62.81
639	16	68.13
639	17	73.52
639	18	112.29
639	19	158.48
639	20	98.1
639	21	65.02
639	22	61.19
639	23	59.31
639	24	58.09
640	1	1.23
640	2	1.19
640	3	1.0
640	4	1.02
640	5	1.15
640	6	2.23
640	7	3.16
640	8	6.24
640	9	17.08
640	10	8.67
640	11	6.35
640	12	6.19
640	13	10.99
640	14	12.17
640	15	11.95
640	16	8.39
640	17	27.06
640	18	26.98
640	19	29.14
640	20	32.98
640	21	32.19
640	22	22.05
640	23	11.98
640	24	9.42
641	1	3.32
641	2	3.45
641	3	4.09
641	4	4.72
641	5	5.25
641	6	6.25
641	7	23.27
641	8	25.07
641	9	24.06
641	10	20.36
641	11	18.95
641	12	15.5
641	13	10.56
641	14	9.78
641	15	9.74
641	16	9.54
641	17	9.61
641	18	11.19
641	19	9.71
641	20	9.01
641	21	7.89
641	22	5.59
641	23	4.48
641	24	3.49
642	1	38.0
642	2	33.56
642	3	32.03
642	4	32.29
642	5	36.7
642	6	41.72
642	7	49.18
642	8	62.04
642	9	65.67
642	10	66.8
642	11	71.08
642	12	73.54
642	13	78.16
642	14	78.87
642	15	79.24
642	16	79.96
642	17	81.46
642	18	80.92
642	19	74.95
642	20	66.77
642	21	64.92
642	22	64.43
642	23	62.61
642	24	59.16
643	1	55.07
643	2	54.06
643	3	53.52
643	4	51.53
643	5	51.85
643	6	54.95
643	7	59.09
643	8	88.4
643	9	93.09
643	10	69.76
643	11	61.12
643	12	57.09
643	13	54.47
643	14	54.96
643	15	56.24
643	16	58.27
643	17	62.37
643	18	68.7
643	19	66.24
643	20	59.16
643	21	57.52
643	22	57.48
643	23	57.56
643	24	56.78
644	1	51.95
644	2	50.91
644	3	51.82
644	4	51.15
644	5	53.32
644	6	54.95
644	7	57.93
644	8	62.27
644	9	64.79
644	10	62.85
644	11	61.9
644	12	60.44
644	13	58.9
644	14	58.92
644	15	58.72
644	16	59.95
644	17	61.61
644	18	65.32
644	19	73.01
644	20	70.01
644	21	67.19
644	22	65.59
644	23	63.45
644	24	63.23
645	1	53.95
645	2	50.93
645	3	51.86
645	4	51.67
645	5	51.45
645	6	59.34
645	7	103.19
645	8	169.73
645	9	232.44
645	10	197.18
645	11	166.09
645	12	155.15
645	13	105.24
645	14	129.55
645	15	102.98
645	16	105.24
645	17	104.28
645	18	90.32
645	19	85.99
645	20	65.81
645	21	72.56
645	22	74.7
645	23	86.52
645	24	58.74
646	1	48.68
646	2	46.66
646	3	44.94
646	4	48.66
646	5	50.74
646	6	53.13
646	7	59.39
646	8	66.05
646	9	89.02
646	10	85.25
646	11	81.35
646	12	76.22
646	13	72.63
646	14	75.44
646	15	79.56
646	16	89.1
646	17	81.53
646	18	119.56
646	19	111.96
646	20	95.73
646	21	88.24
646	22	83.64
646	23	77.93
646	24	72.83
647	1	18.14
647	2	17.47
647	3	16.72
647	4	23.73
647	5	24.1
647	6	23.37
647	7	11.89
647	8	19.5
647	9	17.38
647	10	20.76
647	11	23.32
647	12	27.8
647	13	25.23
647	14	25.3
647	15	28.5
647	16	30.07
647	17	34.02
647	18	32.91
647	19	32.79
647	20	32.22
647	21	29.95
647	22	27.95
647	23	26.98
647	24	25.91
648	1	17.4
648	2	11.35
648	3	10.33
648	4	5.17
648	5	25.0
648	6	52.23
648	7	58.99
648	8	61.07
648	9	63.75
648	10	62.93
648	11	61.76
648	12	61.22
648	13	60.91
648	14	61.33
648	15	63.62
648	16	64.64
648	17	66.29
648	18	68.46
648	19	66.78
648	20	63.34
648	21	60.46
648	22	58.04
648	23	52.92
648	24	43.99
649	1	66.11
649	2	64.89
649	3	64.87
649	4	64.01
649	5	64.24
649	6	65.03
649	7	75.54
649	8	95.06
649	9	88.66
649	10	70.05
649	11	59.37
649	12	55.78
649	13	54.17
649	14	52.8
649	15	51.98
649	16	52.72
649	17	58.11
649	18	63.2
649	19	75.94
649	20	77.44
649	21	68.85
649	22	63.29
649	23	63.02
649	24	59.89
650	1	53.23
650	2	52.99
650	3	53.26
650	4	53.89
650	5	56.03
650	6	60.12
650	7	72.51
650	8	86.67
650	9	87.0
650	10	85.53
650	11	81.17
650	12	78.01
650	13	75.82
650	14	78.29
650	15	77.32
650	16	86.74
650	17	97.3
650	18	116.57
650	19	132.0
650	20	106.79
650	21	97.36
650	22	84.94
650	23	81.04
650	24	76.91
651	1	41.89
651	2	41.45
651	3	41.35
651	4	41.35
651	5	42.42
651	6	49.03
651	7	71.09
651	8	74.29
651	9	64.97
651	10	51.06
651	11	49.15
651	12	45.13
651	13	35.58
651	14	39.6
651	15	48.1
651	16	49.32
651	17	51.09
651	18	58.83
651	19	60.0
651	20	65.55
651	21	53.0
651	22	49.88
651	23	46.11
651	24	44.96
652	1	40.96
652	2	38.7
652	3	31.89
652	4	30.82
652	5	30.84
652	6	39.29
652	7	43.12
652	8	45.71
652	9	47.16
652	10	50.0
652	11	46.98
652	12	44.98
652	13	44.9
652	14	43.64
652	15	42.91
652	16	42.04
652	17	42.19
652	18	42.09
652	19	41.25
652	20	39.15
652	21	39.55
652	22	39.06
652	23	34.34
652	24	32.05
653	1	37.91
653	2	29.27
653	3	18.61
653	4	13.45
653	5	24.4
653	6	35.6
653	7	42.54
653	8	58.39
653	9	93.56
653	10	84.12
653	11	80.59
653	12	78.07
653	13	84.53
653	14	78.67
653	15	82.97
653	16	70.52
653	17	94.06
653	18	101.08
653	19	105.5
653	20	98.72
653	21	90.75
653	22	84.54
653	23	68.85
653	24	48.63
654	1	64.03
654	2	63.13
654	3	62.61
654	4	62.41
654	5	62.08
654	6	64.47
654	7	72.65
654	8	85.02
654	9	91.47
654	10	94.2
654	11	91.98
654	12	90.4
654	13	86.69
654	14	85.96
654	15	92.11
654	16	98.62
654	17	105.73
654	18	133.23
654	19	144.65
654	20	125.0
654	21	103.59
654	22	100.01
654	23	94.86
654	24	88.83
655	1	58.94
655	2	57.98
655	3	57.66
655	4	56.46
655	5	55.74
655	6	56.46
655	7	57.66
655	8	59.0
655	9	57.73
655	10	56.28
655	11	54.03
655	12	49.91
655	13	45.99
655	14	44.61
655	15	40.96
655	16	42.47
655	17	46.46
655	18	52.46
655	19	55.13
655	20	56.92
655	21	54.84
655	22	51.52
655	23	45.0
655	24	35.46
656	1	34.72
656	2	35.09
656	3	35.88
656	4	35.91
656	5	36.76
656	6	41.32
656	7	46.44
656	8	48.99
656	9	48.54
656	10	46.62
656	11	43.57
656	12	42.43
656	13	41.59
656	14	40.13
656	15	39.97
656	16	40.97
656	17	43.94
656	18	43.72
656	19	43.58
656	20	43.12
656	21	43.09
656	22	42.77
656	23	42.11
656	24	37.93
657	1	64.02
657	2	62.77
657	3	62.17
657	4	62.74
657	5	64.92
657	6	68.58
657	7	80.97
657	8	103.55
657	9	105.33
657	10	84.68
657	11	73.39
657	12	69.67
657	13	67.32
657	14	67.21
657	15	68.38
657	16	69.96
657	17	77.24
657	18	96.9
657	19	115.87
657	20	115.55
657	21	90.5
657	22	77.67
657	23	72.88
657	24	65.55
658	1	53.96
658	2	50.25
658	3	46.98
658	4	44.72
658	5	45.8
658	6	46.89
658	7	57.75
658	8	94.68
658	9	182.56
658	10	158.94
658	11	138.51
658	12	120.06
658	13	115.35
658	14	114.31
658	15	122.5
658	16	122.34
658	17	88.63
658	18	95.5
658	19	96.26
658	20	53.16
658	21	51.57
658	22	51.8
658	23	47.74
658	24	44.27
659	1	18.08
659	2	13.36
659	3	5.58
659	4	2.9
659	5	6.55
659	6	15.66
659	7	19.95
659	8	29.44
659	9	32.57
659	10	31.16
659	11	31.21
659	12	30.94
659	13	31.46
659	14	30.3
659	15	29.68
659	16	30.18
659	17	29.99
659	18	30.07
659	19	30.24
659	20	30.38
659	21	28.82
659	22	27.62
659	23	25.86
659	24	25.16
660	1	67.86
660	2	65.68
660	3	64.77
660	4	64.33
660	5	64.8
660	6	66.34
660	7	78.46
660	8	103.2
660	9	93.9
660	10	76.71
660	11	69.02
660	12	64.04
660	13	60.98
660	14	60.26
660	15	61.81
660	16	63.55
660	17	64.88
660	18	86.22
660	19	102.64
660	20	87.54
660	21	79.9
660	22	68.66
660	23	64.58
660	24	63.68
661	1	54.27
661	2	50.62
661	3	48.15
661	4	47.26
661	5	45.21
661	6	48.35
661	7	51.3
661	8	55.1
661	9	58.39
661	10	55.64
661	11	53.25
661	12	51.45
661	13	51.24
661	14	51.76
661	15	51.29
661	16	52.8
661	17	53.42
661	18	58.03
661	19	59.51
661	20	59.73
661	21	59.32
661	22	58.75
661	23	56.8
661	24	54.51
662	1	60.12
662	2	59.6
662	3	59.29
662	4	59.16
662	5	59.27
662	6	59.95
662	7	61.95
662	8	70.69
662	9	83.51
662	10	82.22
662	11	74.68
662	12	64.83
662	13	63.81
662	14	63.69
662	15	64.02
662	16	62.64
662	17	63.73
662	18	69.82
662	19	61.42
662	20	58.45
662	21	56.72
662	22	55.53
662	23	55.16
662	24	54.84
663	1	11.04
663	2	9.07
663	3	6.76
663	4	7.54
663	5	9.13
663	6	14.19
663	7	28.91
663	8	40.94
663	9	44.99
663	10	44.88
663	11	42.43
663	12	41.48
663	13	42.11
663	14	43.76
663	15	43.77
663	16	43.6
663	17	43.84
663	18	44.55
663	19	43.77
663	20	43.59
663	21	42.64
663	22	42.56
663	23	42.07
663	24	41.61
664	1	77.34
664	2	74.8
664	3	72.96
664	4	72.58
664	5	75.17
664	6	78.49
664	7	88.6
664	8	107.84
664	9	125.89
664	10	122.17
664	11	110.9
664	12	107.95
664	13	93.55
664	14	87.62
664	15	86.43
664	16	94.25
664	17	99.52
664	18	104.68
664	19	103.26
664	20	94.53
664	21	86.97
664	22	80.54
664	23	77.43
664	24	71.33
665	1	3.32
665	2	3.45
665	3	4.09
665	4	4.72
665	5	5.25
665	6	6.25
665	7	23.27
665	8	25.07
665	9	24.06
665	10	20.36
665	11	18.95
665	12	15.5
665	13	10.56
665	14	9.78
665	15	9.74
665	16	9.54
665	17	9.61
665	18	11.19
665	19	9.71
665	20	9.01
665	21	7.89
665	22	5.59
665	23	4.48
665	24	3.49
666	1	47.5
666	2	42.44
666	3	43.51
666	4	44.43
666	5	48.22
666	6	50.86
666	7	51.85
666	8	53.83
666	9	54.26
666	10	53.68
666	11	53.03
666	12	52.34
666	13	52.38
666	14	51.93
666	15	51.9
666	16	52.28
666	17	53.42
666	18	54.93
666	19	55.07
666	20	55.06
666	21	55.03
666	22	54.93
666	23	54.79
666	24	54.32
667	1	29.16
667	2	28.64
667	3	29.0
667	4	29.09
667	5	28.53
667	6	28.44
667	7	39.37
667	8	40.5
667	9	41.66
667	10	41.5
667	11	41.1
667	12	40.92
667	13	40.72
667	14	40.63
667	15	40.49
667	16	40.94
667	17	41.9
667	18	41.76
667	19	41.94
667	20	41.27
667	21	40.63
667	22	40.26
667	23	39.88
667	24	39.7
668	1	64.38
668	2	63.22
668	3	61.1
668	4	58.96
668	5	58.82
668	6	60.88
668	7	64.23
668	8	73.49
668	9	86.18
668	10	72.79
668	11	67.06
668	12	63.87
668	13	60.53
668	14	60.26
668	15	63.1
668	16	68.65
668	17	75.78
668	18	92.06
668	19	96.78
668	20	88.21
668	21	75.71
668	22	69.78
668	23	66.2
668	24	63.07
669	1	11.55
669	2	12.3
669	3	11.84
669	4	26.23
669	5	27.05
669	6	28.41
669	7	31.72
669	8	86.41
669	9	84.5
669	10	80.34
669	11	40.23
669	12	36.47
669	13	35.91
669	14	34.75
669	15	34.34
669	16	35.67
669	17	43.97
669	18	72.65
669	19	60.41
669	20	90.2
669	21	54.19
669	22	38.95
669	23	35.43
669	24	29.33
670	1	25.74
670	2	25.3
670	3	25.31
670	4	22.3
670	5	19.36
670	6	29.35
670	7	31.52
670	8	34.07
670	9	36.63
670	10	36.67
670	11	36.99
670	12	37.05
670	13	37.08
670	14	37.22
670	15	37.44
670	16	37.67
670	17	37.83
670	18	37.95
670	19	36.13
670	20	34.4
670	21	33.39
670	22	31.59
670	23	31.06
670	24	29.07
671	1	11.55
671	2	12.3
671	3	11.84
671	4	26.23
671	5	27.05
671	6	28.41
671	7	31.72
671	8	86.41
671	9	84.5
671	10	80.34
671	11	40.23
671	12	36.47
671	13	35.91
671	14	34.75
671	15	34.34
671	16	35.67
671	17	43.97
671	18	72.65
671	19	60.41
671	20	90.2
671	21	54.19
671	22	38.95
671	23	35.43
671	24	29.33
672	1	55.74
672	2	54.96
672	3	53.98
672	4	52.94
672	5	51.58
672	6	53.09
672	7	54.19
672	8	57.82
672	9	59.84
672	10	58.1
672	11	56.74
672	12	55.63
672	13	55.12
672	14	54.77
672	15	53.13
672	16	52.95
672	17	53.24
672	18	54.55
672	19	54.8
672	20	53.29
672	21	52.7
672	22	50.7
672	23	47.87
672	24	37.85
673	1	13.22
673	2	5.46
673	3	3.72
673	4	3.25
673	5	15.01
673	6	34.72
673	7	44.12
673	8	46.43
673	9	40.2
673	10	34.03
673	11	19.96
673	12	4.23
673	13	2.95
673	14	4.13
673	15	18.81
673	16	31.95
673	17	35.25
673	18	37.19
673	19	36.52
673	20	35.85
673	21	34.53
673	22	32.44
673	23	27.27
673	24	17.59
674	1	46.39
674	2	39.89
674	3	33.85
674	4	32.99
674	5	37.11
674	6	45.18
674	7	57.79
674	8	79.44
674	9	98.15
674	10	91.65
674	11	81.71
674	12	69.39
674	13	66.37
674	14	65.11
674	15	81.6
674	16	77.81
674	17	106.71
674	18	118.21
674	19	129.26
674	20	125.11
674	21	111.9
674	22	100.53
674	23	87.77
674	24	54.77
675	1	53.8
675	2	53.17
675	3	53.2
675	4	53.21
675	5	54.56
675	6	57.22
675	7	61.14
675	8	69.07
675	9	74.4
675	10	68.29
675	11	63.9
675	12	62.2
675	13	61.6
675	14	61.35
675	15	61.82
675	16	61.85
675	17	62.63
675	18	64.85
675	19	63.81
675	20	62.16
675	21	60.42
675	22	58.85
675	23	58.04
675	24	55.06
676	1	40.54
676	2	40.39
676	3	40.37
676	4	40.33
676	5	40.84
676	6	42.0
676	7	47.94
676	8	68.85
676	9	82.37
676	10	51.45
676	11	47.8
676	12	42.96
676	13	42.0
676	14	41.99
676	15	42.03
676	16	42.9
676	17	42.06
676	18	42.52
676	19	42.99
676	20	42.58
676	21	42.0
676	22	41.71
676	23	41.13
676	24	40.27
677	1	70.66
677	2	64.08
677	3	63.76
677	4	63.89
677	5	61.99
677	6	65.12
677	7	72.92
677	8	79.2
677	9	69.79
677	10	59.48
677	11	54.85
677	12	52.22
677	13	49.92
677	14	47.99
677	15	49.56
677	16	55.14
677	17	58.95
677	18	61.03
677	19	61.59
677	20	59.86
677	21	58.36
677	22	58.01
677	23	56.65
677	24	55.17
678	1	59.92
678	2	59.36
678	3	58.55
678	4	58.4
678	5	59.51
678	6	61.07
678	7	61.9
678	8	79.04
678	9	80.1
678	10	76.17
678	11	72.03
678	12	67.79
678	13	64.84
678	14	64.41
678	15	67.75
678	16	72.88
678	17	76.45
678	18	82.01
678	19	82.01
678	20	72.55
678	21	66.73
678	22	61.29
678	23	60.21
678	24	58.01
679	1	60.63
679	2	59.34
679	3	57.55
679	4	56.54
679	5	56.82
679	6	59.66
679	7	61.49
679	8	70.63
679	9	77.41
679	10	67.63
679	11	63.86
679	12	63.29
679	13	62.63
679	14	62.9
679	15	66.89
679	16	69.99
679	17	76.1
679	18	80.56
679	19	84.89
679	20	81.85
679	21	74.15
679	22	67.48
679	23	66.02
679	24	61.99
680	1	87.02
680	2	84.32
680	3	81.82
680	4	80.63
680	5	79.04
680	6	82.1
680	7	94.3
680	8	111.22
680	9	121.11
680	10	120.73
680	11	113.9
680	12	105.54
680	13	97.84
680	14	94.88
680	15	102.46
680	16	110.64
680	17	128.0
680	18	132.31
680	19	130.01
680	20	122.12
680	21	114.21
680	22	99.85
680	23	97.08
680	24	88.83
681	1	29.98
681	2	19.46
681	3	16.99
681	4	16.99
681	5	16.99
681	6	17.0
681	7	26.21
681	8	42.25
681	9	42.59
681	10	44.0
681	11	36.65
681	12	19.43
681	13	17.0
681	14	20.27
681	15	44.27
681	16	49.14
681	17	54.16
681	18	56.02
681	19	57.71
681	20	58.4
681	21	58.63
681	22	58.05
681	23	57.78
681	24	57.39
682	1	50.09
682	2	48.77
682	3	49.55
682	4	49.56
682	5	52.65
682	6	55.42
682	7	56.66
682	8	59.09
682	9	61.78
682	10	61.68
682	11	61.8
682	12	61.89
682	13	62.61
682	14	62.92
682	15	63.9
682	16	88.97
682	17	105.07
682	18	123.47
682	19	113.66
682	20	104.19
682	21	89.13
682	22	81.83
682	23	64.4
682	24	62.19
683	1	63.52
683	2	54.97
683	3	55.15
683	4	59.39
683	5	63.3
683	6	64.3
683	7	96.27
683	8	109.92
683	9	120.31
683	10	122.11
683	11	115.81
683	12	104.86
683	13	103.23
683	14	109.13
683	15	123.75
683	16	134.5
683	17	118.19
683	18	157.71
683	19	142.3
683	20	135.91
683	21	117.17
683	22	110.98
683	23	110.81
683	24	87.95
684	1	11.78
684	2	10.65
684	3	9.67
684	4	4.99
684	5	7.01
684	6	17.01
684	7	47.4
684	8	55.44
684	9	60.82
684	10	56.86
684	11	53.82
684	12	50.96
684	13	50.85
684	14	51.88
684	15	53.98
684	16	55.79
684	17	60.72
684	18	68.47
684	19	68.78
684	20	61.84
684	21	60.48
684	22	59.65
684	23	56.3
684	24	52.29
685	1	51.43
685	2	49.92
685	3	48.0
685	4	46.68
685	5	48.27
685	6	51.57
685	7	59.05
685	8	76.79
685	9	81.41
685	10	72.86
685	11	69.09
685	12	67.01
685	13	60.47
685	14	58.27
685	15	61.91
685	16	64.66
685	17	67.62
685	18	74.18
685	19	94.81
685	20	77.66
685	21	60.76
685	22	56.15
685	23	53.47
685	24	52.7
686	1	18.14
686	2	17.47
686	3	16.72
686	4	23.73
686	5	24.1
686	6	23.37
686	7	11.89
686	8	19.5
686	9	17.38
686	10	20.76
686	11	23.32
686	12	27.8
686	13	25.23
686	14	25.3
686	15	28.5
686	16	30.07
686	17	34.02
686	18	32.91
686	19	32.79
686	20	32.22
686	21	29.95
686	22	27.95
686	23	26.98
686	24	25.91
687	1	17.67
687	2	14.78
687	3	14.49
687	4	14.77
687	5	15.06
687	6	20.26
687	7	29.25
687	8	152.84
687	9	140.07
687	10	125.67
687	11	116.96
687	12	105.2
687	13	96.78
687	14	50.13
687	15	30.06
687	16	23.27
687	17	22.8
687	18	23.27
687	19	22.4
687	20	22.23
687	21	21.89
687	22	21.06
687	23	20.34
687	24	17.91
688	1	1.71
688	2	1.36
688	3	1.02
688	4	0.9
688	5	0.88
688	6	0.99
688	7	1.92
688	8	3.0
688	9	3.24
688	10	2.51
688	11	2.33
688	12	1.97
688	13	1.95
688	14	1.91
688	15	1.95
688	16	2.35
688	17	6.4
688	18	9.13
688	19	12.11
688	20	7.82
688	21	8.39
688	22	1.98
688	23	1.86
688	24	1.65
689	1	33.16
689	2	32.29
689	3	31.71
689	4	31.8
689	5	31.34
689	6	31.26
689	7	32.78
689	8	35.01
689	9	33.91
689	10	36.13
689	11	37.9
689	12	39.68
689	13	37.23
689	14	34.85
689	15	34.5
689	16	33.95
689	17	33.14
689	18	31.29
689	19	27.06
689	20	26.23
689	21	30.08
689	22	30.22
689	23	24.02
689	24	23.77
690	1	45.52
690	2	44.06
690	3	44.06
690	4	43.75
690	5	43.59
690	6	44.22
690	7	55.26
690	8	69.55
690	9	72.87
690	10	62.91
690	11	55.3
690	12	51.56
690	13	48.29
690	14	46.94
690	15	46.35
690	16	46.49
690	17	48.8
690	18	48.74
690	19	44.18
690	20	43.62
690	21	42.71
690	22	42.39
690	23	42.27
690	24	41.25
691	1	53.96
691	2	50.25
691	3	46.98
691	4	44.72
691	5	45.8
691	6	46.89
691	7	57.75
691	8	94.68
691	9	182.56
691	10	158.94
691	11	138.51
691	12	120.06
691	13	115.35
691	14	114.31
691	15	122.5
691	16	122.34
691	17	88.63
691	18	95.5
691	19	96.26
691	20	53.16
691	21	51.57
691	22	51.8
691	23	47.74
691	24	44.27
692	1	37.07
692	2	32.73
692	3	31.18
692	4	30.39
692	5	31.63
692	6	41.14
692	7	46.46
692	8	61.73
692	9	69.51
692	10	74.8
692	11	96.95
692	12	64.65
692	13	62.0
692	14	54.92
692	15	61.01
692	16	63.01
692	17	75.26
692	18	138.1
692	19	131.72
692	20	124.0
692	21	109.49
692	22	102.15
692	23	90.6
692	24	51.21
693	1	61.84
693	2	55.79
693	3	53.69
693	4	54.29
693	5	55.93
693	6	64.13
693	7	86.06
693	8	114.74
693	9	134.23
693	10	162.35
693	11	159.25
693	12	162.09
693	13	141.86
693	14	150.13
693	15	168.91
693	16	183.47
693	17	187.78
693	18	162.76
693	19	140.11
693	20	129.35
693	21	106.22
693	22	88.3
693	23	67.14
693	24	59.47
694	1	46.53
694	2	45.89
694	3	46.2
694	4	45.57
694	5	45.55
694	6	46.89
694	7	65.24
694	8	91.78
694	9	105.79
694	10	82.95
694	11	76.41
694	12	66.83
694	13	62.95
694	14	59.27
694	15	52.79
694	16	51.94
694	17	50.94
694	18	50.83
694	19	47.25
694	20	46.42
694	21	45.73
694	22	46.37
694	23	43.74
694	24	43.37
695	1	47.5
695	2	42.44
695	3	43.51
695	4	44.43
695	5	48.22
695	6	50.86
695	7	51.85
695	8	53.83
695	9	54.26
695	10	53.68
695	11	53.03
695	12	52.34
695	13	52.38
695	14	51.93
695	15	51.9
695	16	52.28
695	17	53.42
695	18	54.93
695	19	55.07
695	20	55.06
695	21	55.03
695	22	54.93
695	23	54.79
695	24	54.32
696	1	58.0
696	2	58.39
696	3	58.41
696	4	55.84
696	5	54.53
696	6	58.41
696	7	62.7
696	8	64.81
696	9	65.6
696	10	65.94
696	11	66.42
696	12	65.93
696	13	65.6
696	14	65.43
696	15	65.76
696	16	69.38
696	17	73.59
696	18	82.28
696	19	82.97
696	20	79.03
696	21	73.23
696	22	69.2
696	23	65.42
696	24	63.79
697	1	56.21
697	2	56.48
697	3	56.46
697	4	56.36
697	5	56.47
697	6	57.39
697	7	58.38
697	8	60.3
697	9	61.24
697	10	59.64
697	11	59.18
697	12	59.22
697	13	58.61
697	14	58.59
697	15	59.06
697	16	59.65
697	17	60.69
697	18	73.86
697	19	95.72
697	20	78.77
697	21	67.87
697	22	63.73
697	23	61.98
697	24	60.79
698	1	43.18
698	2	42.98
698	3	42.98
698	4	43.07
698	5	43.67
698	6	48.5
698	7	129.35
698	8	165.65
698	9	106.38
698	10	59.51
698	11	48.38
698	12	47.61
698	13	46.92
698	14	45.24
698	15	45.17
698	16	45.52
698	17	48.46
698	18	60.62
698	19	61.56
698	20	48.47
698	21	48.51
698	22	45.21
698	23	40.78
698	24	34.56
699	1	63.52
699	2	54.97
699	3	55.15
699	4	59.39
699	5	63.3
699	6	64.3
699	7	96.27
699	8	109.92
699	9	120.31
699	10	122.11
699	11	115.81
699	12	104.86
699	13	103.23
699	14	109.13
699	15	123.75
699	16	134.5
699	17	118.19
699	18	157.71
699	19	142.3
699	20	135.91
699	21	117.17
699	22	110.98
699	23	110.81
699	24	87.95
700	1	29.16
700	2	28.64
700	3	29.0
700	4	29.09
700	5	28.53
700	6	28.44
700	7	39.37
700	8	40.5
700	9	41.66
700	10	41.5
700	11	41.1
700	12	40.92
700	13	40.72
700	14	40.63
700	15	40.49
700	16	40.94
700	17	41.9
700	18	41.76
700	19	41.94
700	20	41.27
700	21	40.63
700	22	40.26
700	23	39.88
700	24	39.7
701	1	0.08
701	2	0.05
701	3	0.02
701	4	8.0
701	5	25.25
701	6	33.35
701	7	38.03
701	8	41.32
701	9	41.51
701	10	38.65
701	11	36.04
701	12	36.0
701	13	36.03
701	14	36.01
701	15	39.71
701	16	43.56
701	17	49.92
701	18	52.83
701	19	54.88
701	20	47.77
701	21	44.99
701	22	41.89
701	23	36.36
701	24	40.03
702	1	52.33
702	2	51.51
702	3	51.95
702	4	51.91
702	5	52.03
702	6	52.52
702	7	54.46
702	8	57.15
702	9	58.2
702	10	58.21
702	11	58.2
702	12	56.3
702	13	54.33
702	14	56.6
702	15	61.35
702	16	63.1
702	17	61.93
702	18	63.11
702	19	62.37
702	20	61.79
702	21	60.05
702	22	58.71
702	23	56.36
702	24	56.14
703	1	64.38
703	2	63.22
703	3	61.1
703	4	58.96
703	5	58.82
703	6	60.88
703	7	64.23
703	8	73.49
703	9	86.18
703	10	72.79
703	11	67.06
703	12	63.87
703	13	60.53
703	14	60.26
703	15	63.1
703	16	68.65
703	17	75.78
703	18	92.06
703	19	96.78
703	20	88.21
703	21	75.71
703	22	69.78
703	23	66.2
703	24	63.07
704	1	57.79
704	2	57.5
704	3	57.31
704	4	57.29
704	5	57.4
704	6	57.94
