Node	Time	Spot_Price
845	18	25.68
845	19	25.92
845	20	24.99
845	21	24.19
845	22	23.62
845	23	22.21
845	24	21.91
846	1	33.09
846	2	32.93
846	3	32.85
846	4	32.82
846	5	33.23
846	6	35.4
846	7	50.02
846	8	64.93
846	9	60.67
846	10	59.72
846	11	60.63
846	12	59.55
846	13	46.39
846	14	44.99
846	15	41.34
846	16	44.95
846	17	44.92
846	18	48.39
846	19	45.91
846	20	51.76
846	21	55.51
846	22	53.21
846	23	41.91
846	24	37.53
847	1	14.94
847	2	13.55
847	3	12.88
847	4	12.83
847	5	13.56
847	6	17.37
847	7	28.92
847	8	29.22
847	9	19.99
847	10	18.29
847	11	17.94
847	12	13.8
847	13	12.3
847	14	12.53
847	15	14.14
847	16	18.0
847	17	18.66
847	18	19.33
847	19	19.78
847	20	17.49
847	21	17.24
847	22	14.97
847	23	13.58
847	24	12.47
848	1	29.21
848	2	28.93
848	3	28.82
848	4	28.85
848	5	28.89
848	6	29.72
848	7	30.01
848	8	33.98
848	9	29.38
848	10	25.94
848	11	6.36
848	12	2.48
848	13	0.01
848	14	0.02
848	15	7.68
848	16	29.03
848	17	29.86
848	18	31.78
848	19	33.97
848	20	33.97
848	21	32.5
848	22	32.49
848	23	31.17
848	24	30.21
849	1	6.64
849	2	6.5
849	3	6.27
849	4	6.31
849	5	6.64
849	6	6.57
849	7	10.31
849	8	11.98
849	9	9.89
849	10	9.98
849	11	10.0
849	12	9.84
849	13	9.64
849	14	9.93
849	15	9.92
849	16	9.97
849	17	12.06
849	18	13.36
849	19	13.97
849	20	12.67
849	21	11.9
849	22	9.91
849	23	8.24
849	24	4.22
850	1	15.78
850	2	15.98
850	3	16.59
850	4	17.45
850	5	18.98
850	6	20.71
850	7	25.69
850	8	25.98
850	9	25.91
850	10	23.09
850	11	20.47
850	12	18.4
850	13	17.93
850	14	18.72
850	15	21.19
850	16	23.31
850	17	23.34
850	18	23.83
850	19	21.99
850	20	20.8
850	21	18.08
850	22	18.4
850	23	14.96
850	24	17.3
851	1	31.34
851	2	29.64
851	3	29.62
851	4	28.97
851	5	26.88
851	6	34.37
851	7	36.61
851	8	37.89
851	9	36.01
851	10	18.53
851	11	5.65
851	12	0.85
851	13	-0.01
851	14	-0.19
851	15	0.83
851	16	6.68
851	17	18.81
851	18	28.92
851	19	34.37
851	20	36.08
851	21	34.19
851	22	34.38
851	23	32.02
851	24	20.39
852	1	5.27
852	2	5.15
852	3	9.21
852	4	25.49
852	5	37.95
852	6	41.07
852	7	41.74
852	8	43.04
852	9	42.72
852	10	42.72
852	11	41.04
852	12	36.41
852	13	24.76
852	14	7.59
852	15	25.28
852	16	39.08
852	17	45.97
852	18	50.1
852	19	78.91
852	20	141.1
852	21	89.95
852	22	49.66
852	23	47.22
852	24	42.44
853	1	1.41
853	2	1.01
853	3	1.01
853	4	2.06
853	5	3.04
853	6	6.78
853	7	13.49
853	8	18.71
853	9	15.36
853	10	14.9
853	11	14.49
853	12	11.19
853	13	7.21
853	14	13.47
853	15	14.76
853	16	17.93
853	17	20.07
853	18	22.22
853	19	22.94
853	20	20.46
853	21	18.0
853	22	16.43
853	23	13.96
853	24	15.68
854	1	18.7
854	2	18.38
854	3	18.07
854	4	17.94
854	5	18.19
854	6	19.67
854	7	51.41
854	8	56.74
854	9	54.42
854	10	56.14
854	11	56.81
854	12	50.77
854	13	28.74
854	14	26.43
854	15	28.33
854	16	30.3
854	17	50.35
854	18	54.51
854	19	21.96
854	20	19.9
854	21	19.71
854	22	18.79
854	23	17.92
854	24	15.52
855	1	19.95
855	2	19.93
855	3	19.95
855	4	20.0
855	5	23.01
855	6	36.59
855	7	37.96
855	8	37.39
855	9	14.99
855	10	0.33
855	11	-1.46
855	12	-3.0
855	13	-3.72
855	14	-4.99
855	15	-3.99
855	16	-0.1
855	17	4.21
855	18	28.87
855	19	36.53
855	20	36.63
855	21	36.33
855	22	32.42
855	23	26.85
855	24	29.62
856	1	31.91
856	2	31.52
856	3	31.52
856	4	31.52
856	5	32.02
856	6	32.37
856	7	33.83
856	8	65.0
856	9	57.41
856	10	56.08
856	11	37.07
856	12	34.45
856	13	33.54
856	14	33.45
856	15	33.12
856	16	32.25
856	17	32.02
856	18	32.02
856	19	32.01
856	20	31.32
856	21	32.01
856	22	32.25
856	23	31.52
856	24	30.34
857	1	24.95
857	2	23.79
857	3	23.72
857	4	23.56
857	5	22.72
857	6	21.9
857	7	23.93
857	8	24.51
857	9	24.12
857	10	23.73
857	11	23.44
857	12	23.43
857	13	23.35
857	14	23.4
857	15	23.22
857	16	22.9
857	17	23.52
857	18	23.99
857	19	24.46
857	20	23.72
857	21	23.39
857	22	25.27
857	23	23.83
857	24	22.92
858	1	19.95
858	2	19.93
858	3	19.95
858	4	20.0
858	5	23.01
858	6	36.59
858	7	37.96
858	8	37.39
858	9	14.99
858	10	0.33
858	11	-1.46
858	12	-3.0
858	13	-3.72
858	14	-4.99
858	15	-3.99
858	16	-0.1
858	17	4.21
858	18	28.87
858	19	36.53
858	20	36.63
858	21	36.33
858	22	32.42
858	23	26.85
858	24	29.62
859	1	67.53
859	2	67.33
859	3	67.27
859	4	67.15
859	5	67.39
859	6	68.54
859	7	170.64
859	8	131.92
859	9	95.33
859	10	79.83
859	11	74.77
859	12	75.06
859	13	75.74
859	14	76.18
859	15	73.88
859	16	72.87
859	17	70.08
859	18	70.63
859	19	69.99
859	20	70.63
859	21	69.98
859	22	68.97
859	23	68.76
859	24	71.86
860	1	23.21
860	2	22.98
860	3	22.85
860	4	22.74
860	5	22.75
860	6	24.18
860	7	24.34
860	8	25.38
860	9	25.18
860	10	25.25
860	11	24.98
860	12	24.57
860	13	24.66
860	14	24.22
860	15	24.39
860	16	24.23
860	17	23.36
860	18	23.53
860	19	23.64
860	20	23.66
860	21	23.16
860	22	23.76
860	23	23.36
860	24	22.11
861	1	38.26
861	2	37.6
861	3	36.09
861	4	35.98
861	5	37.91
861	6	39.12
861	7	45.68
861	8	52.22
861	9	54.91
861	10	51.59
861	11	42.91
861	12	33.91
861	13	26.19
861	14	17.97
861	15	19.47
861	16	33.13
861	17	44.03
861	18	44.03
861	19	45.24
861	20	44.96
861	21	44.07
861	22	40.7
861	23	40.26
861	24	38.7
862	1	13.62
862	2	13.06
862	3	12.74
862	4	12.93
862	5	13.05
862	6	14.42
862	7	15.83
862	8	17.99
862	9	18.93
862	10	16.33
862	11	15.66
862	12	14.01
862	13	12.48
862	14	14.53
862	15	15.01
862	16	15.06
862	17	15.42
862	18	15.39
862	19	15.25
862	20	15.01
862	21	14.98
862	22	14.74
862	23	14.01
862	24	5.18
863	1	25.87
863	2	25.91
863	3	25.39
863	4	25.62
863	5	25.29
863	6	25.59
863	7	27.83
863	8	27.82
863	9	28.66
863	10	28.49
863	11	29.11
863	12	28.47
863	13	30.8
863	14	32.16
863	15	29.82
863	16	26.42
863	17	27.82
863	18	27.82
863	19	26.68
863	20	25.97
863	21	25.58
863	22	28.0
863	23	27.61
863	24	26.46
864	1	32.99
864	2	30.03
864	3	28.73
864	4	30.0
864	5	32.68
864	6	36.49
864	7	37.47
864	8	37.71
864	9	38.06
864	10	38.06
864	11	38.47
864	12	37.77
864	13	37.2
864	14	36.87
864	15	36.46
864	16	37.27
864	17	38.36
864	18	38.16
864	19	38.03
864	20	37.91
864	21	37.98
864	22	37.81
864	23	37.56
864	24	36.17
865	1	40.52
865	2	40.1
865	3	40.19
865	4	39.93
865	5	41.08
865	6	43.95
865	7	76.08
865	8	102.99
865	9	71.43
865	10	55.13
865	11	48.26
865	12	44.15
865	13	42.62
865	14	42.0
865	15	44.06
865	16	42.99
865	17	43.3
865	18	46.33
865	19	46.22
865	20	45.08
865	21	42.97
865	22	42.26
865	23	40.43
865	24	36.89
866	1	21.94
866	2	21.78
866	3	21.77
866	4	21.72
866	5	23.58
866	6	24.99
866	7	25.96
866	8	27.32
866	9	27.62
866	10	27.92
866	11	27.67
866	12	27.6
866	13	27.01
866	14	26.51
866	15	25.88
866	16	26.0
866	17	26.0
866	18	26.65
866	19	26.0
866	20	25.75
866	21	25.2
866	22	24.58
866	23	24.48
866	24	21.62
867	1	52.23
867	2	50.87
867	3	50.43
867	4	52.26
867	5	53.06
867	6	79.5
867	7	115.51
867	8	106.71
867	9	89.55
867	10	82.75
867	11	77.02
867	12	63.95
867	13	59.95
867	14	60.11
867	15	57.98
867	16	61.82
867	17	72.69
867	18	79.91
867	19	98.43
867	20	83.95
867	21	85.0
867	22	72.45
867	23	70.94
867	24	51.55
868	1	28.2
868	2	27.54
868	3	27.4
868	4	27.58
868	5	28.34
868	6	29.92
868	7	35.02
868	8	38.7
868	9	42.0
868	10	35.02
868	11	35.01
868	12	33.84
868	13	33.91
868	14	34.13
868	15	33.65
868	16	33.1
868	17	33.01
868	18	32.4
868	19	30.65
868	20	30.52
868	21	31.22
868	22	32.48
868	23	30.34
868	24	31.56
869	1	6.64
869	2	6.5
869	3	6.27
869	4	6.31
869	5	6.64
869	6	6.57
869	7	10.31
869	8	11.98
869	9	9.89
869	10	9.98
869	11	10.0
869	12	9.84
869	13	9.64
869	14	9.93
869	15	9.92
869	16	9.97
869	17	12.06
869	18	13.36
869	19	13.97
869	20	12.67
869	21	11.9
869	22	9.91
869	23	8.24
869	24	4.22
870	1	13.62
870	2	13.06
870	3	12.74
870	4	12.93
870	5	13.05
870	6	14.42
870	7	15.83
870	8	17.99
870	9	18.93
870	10	16.33
870	11	15.66
870	12	14.01
870	13	12.48
870	14	14.53
870	15	15.01
870	16	15.06
870	17	15.42
870	18	15.39
870	19	15.25
870	20	15.01
870	21	14.98
870	22	14.74
870	23	14.01
870	24	5.18
871	1	38.26
871	2	37.6
871	3	36.09
871	4	35.98
871	5	37.91
871	6	39.12
871	7	45.68
871	8	52.22
871	9	54.91
871	10	51.59
871	11	42.91
871	12	33.91
871	13	26.19
871	14	17.97
871	15	19.47
871	16	33.13
871	17	44.03
871	18	44.03
871	19	45.24
871	20	44.96
871	21	44.07
871	22	40.7
871	23	40.26
871	24	38.7
872	1	35.06
872	2	34.91
872	3	34.82
872	4	34.75
872	5	34.92
872	6	35.19
872	7	35.93
872	8	36.44
872	9	35.82
872	10	36.04
872	11	35.95
872	12	36.28
872	13	36.12
872	14	34.66
872	15	32.55
872	16	34.87
872	17	36.05
872	18	35.88
872	19	35.44
872	20	35.67
872	21	35.38
872	22	35.6
872	23	35.47
872	24	35.62
873	1	-0.03
873	2	-0.06
873	3	-0.07
873	4	-0.05
873	5	0.09
873	6	1.95
873	7	3.68
873	8	6.05
873	9	6.6
873	10	4.41
873	11	4.1
873	12	3.96
873	13	1.18
873	14	2.28
873	15	3.08
873	16	3.6
873	17	4.18
873	18	4.58
873	19	4.21
873	20	3.31
873	21	2.52
873	22	1.11
873	23	0.15
873	24	-0.04
874	1	28.2
874	2	27.54
874	3	27.4
874	4	27.58
874	5	28.34
874	6	29.92
874	7	35.02
874	8	38.7
874	9	42.0
874	10	35.02
874	11	35.01
874	12	33.84
874	13	33.91
874	14	34.13
874	15	33.65
874	16	33.1
874	17	33.01
874	18	32.4
874	19	30.65
874	20	30.52
874	21	31.22
874	22	32.48
874	23	30.34
874	24	31.56
875	1	34.51
875	2	34.24
875	3	34.18
875	4	34.1
875	5	33.96
875	6	35.59
875	7	71.72
875	8	76.2
875	9	76.02
875	10	74.68
875	11	68.85
875	12	60.65
875	13	47.01
875	14	37.16
875	15	35.03
875	16	35.3
875	17	35.16
875	18	35.61
875	19	35.96
875	20	35.15
875	21	35.86
875	22	35.23
875	23	33.7
875	24	33.58
876	1	30.48
876	2	29.91
876	3	29.98
876	4	29.93
876	5	29.92
876	6	31.29
876	7	34.0
876	8	35.55
876	9	35.14
876	10	35.31
876	11	33.8
876	12	32.9
876	13	32.64
876	14	32.57
876	15	32.65
876	16	36.08
876	17	34.91
876	18	34.93
876	19	34.96
876	20	34.61
876	21	33.7
876	22	33.12
876	23	32.41
876	24	31.95
877	1	15.62
877	2	15.19
877	3	15.01
877	4	14.22
877	5	15.23
877	6	23.44
877	7	47.03
877	8	53.94
877	9	47.55
877	10	40.6
877	11	48.07
877	12	45.7
877	13	30.0
877	14	30.0
877	15	30.0
877	16	31.56
877	17	50.63
877	18	49.42
877	19	29.99
877	20	24.99
877	21	25.1
877	22	24.84
877	23	23.91
877	24	17.04
878	1	6.9
878	2	7.42
878	3	8.81
878	4	9.98
878	5	12.18
878	6	13.92
878	7	51.08
878	8	124.47
878	9	85.93
878	10	50.1
878	11	40.1
878	12	42.31
878	13	40.14
878	14	41.85
878	15	42.96
878	16	43.05
878	17	45.74
878	18	45.97
878	19	45.53
878	20	44.04
878	21	23.9
878	22	18.21
878	23	14.02
878	24	15.97
879	1	31.36
879	2	30.45
879	3	28.56
879	4	27.53
879	5	27.13
879	6	29.9
879	7	33.13
879	8	33.13
879	9	29.2
879	10	22.09
879	11	4.39
879	12	1.19
879	13	-0.02
879	14	-0.8
879	15	-0.9
879	16	1.0
879	17	25.41
879	18	31.17
879	19	32.78
879	20	31.62
879	21	29.98
879	22	29.92
879	23	29.65
879	24	26.93
880	1	15.78
880	2	15.98
880	3	16.59
880	4	17.45
880	5	18.98
880	6	20.71
880	7	25.69
880	8	25.98
880	9	25.91
880	10	23.09
880	11	20.47
880	12	18.4
880	13	17.93
880	14	18.72
880	15	21.19
880	16	23.31
880	17	23.34
880	18	23.83
880	19	21.99
880	20	20.8
880	21	18.08
880	22	18.4
880	23	14.96
880	24	17.3
881	1	19.75
881	2	19.74
881	3	19.74
881	4	10.99
881	5	4.21
881	6	12.65
881	7	16.33
881	8	20.29
881	9	20.04
881	10	16.31
881	11	3.88
881	12	0.05
881	13	-0.16
881	14	-0.83
881	15	-0.11
881	16	-0.01
881	17	2.63
881	18	16.65
881	19	19.75
881	20	19.74
881	21	19.63
881	22	19.31
881	23	19.07
881	24	3.81
882	1	35.49
882	2	35.07
882	3	34.91
882	4	34.54
882	5	34.94
882	6	36.16
882	7	36.93
882	8	36.71
882	9	36.83
882	10	36.87
882	11	36.82
882	12	31.93
882	13	29.45
882	14	30.23
882	15	36.08
882	16	36.89
882	17	36.77
882	18	36.72
882	19	36.69
882	20	36.53
882	21	36.62
882	22	36.77
882	23	36.42
882	24	36.37
883	1	29.75
883	2	29.2
883	3	28.93
883	4	28.83
883	5	29.16
883	6	30.96
883	7	61.98
883	8	61.04
883	9	53.05
883	10	40.87
883	11	40.38
883	12	34.14
883	13	32.14
883	14	33.28
883	15	35.48
883	16	42.65
883	17	52.9
883	18	71.0
883	19	76.02
883	20	61.21
883	21	58.82
883	22	57.53
883	23	41.14
883	24	34.93
884	1	0.07
884	2	0.0
884	3	0.0
884	4	0.45
884	5	2.24
884	6	3.52
884	7	6.66
884	8	8.04
884	9	6.71
884	10	9.82
884	11	8.5
884	12	4.97
884	13	5.42
884	14	5.66
884	15	6.04
884	16	7.22
884	17	9.03
884	18	19.92
884	19	21.95
884	20	10.0
884	21	8.04
884	22	6.03
884	23	4.98
884	24	3.78
885	1	0.5
885	2	0.12
885	3	0.07
885	4	0.93
885	5	2.25
885	6	3.33
885	7	8.92
885	8	36.17
885	9	36.34
885	10	36.05
885	11	35.84
885	12	22.62
885	13	20.23
885	14	17.05
885	15	4.99
885	16	10.0
885	17	18.92
885	18	15.24
885	19	8.92
885	20	4.14
885	21	3.27
885	22	3.0
885	23	1.98
885	24	1.02
886	1	35.0
886	2	34.93
886	3	34.93
886	4	34.91
886	5	34.91
886	6	35.18
886	7	35.62
886	8	35.98
886	9	35.97
886	10	35.93
886	11	35.99
886	12	35.87
886	13	35.7
886	14	35.62
886	15	35.59
886	16	35.79
886	17	35.51
886	18	35.51
886	19	35.42
886	20	35.27
886	21	35.19
886	22	34.94
886	23	34.72
886	24	32.76
887	1	11.72
887	2	9.5
887	3	9.49
887	4	9.49
887	5	8.24
887	6	12.65
887	7	16.98
887	8	17.71
887	9	18.43
887	10	20.29
887	11	24.99
887	12	41.93
887	13	30.46
887	14	24.99
887	15	14.62
887	16	14.78
887	17	14.58
887	18	14.35
887	19	14.85
887	20	14.88
887	21	14.39
887	22	13.66
887	23	11.32
887	24	11.77
888	1	13.62
888	2	13.06
888	3	12.74
888	4	12.93
888	5	13.05
888	6	14.42
888	7	15.83
888	8	17.99
888	9	18.93
888	10	16.33
888	11	15.66
888	12	14.01
888	13	12.48
888	14	14.53
888	15	15.01
888	16	15.06
888	17	15.42
888	18	15.39
888	19	15.25
888	20	15.01
888	21	14.98
888	22	14.74
888	23	14.01
888	24	5.18
889	1	20.92
889	2	20.43
889	3	19.98
889	4	19.93
889	5	19.96
889	6	22.01
889	7	23.01
889	8	23.6
889	9	23.73
889	10	23.81
889	11	23.6
889	12	23.51
889	13	23.33
889	14	23.12
889	15	22.98
889	16	23.25
889	17	23.06
889	18	23.07
889	19	22.93
889	20	22.87
889	21	22.64
889	22	22.91
889	23	22.44
889	24	19.91
890	1	21.01
890	2	20.95
890	3	20.94
890	4	20.95
890	5	20.95
890	6	22.18
890	7	24.59
890	8	26.34
890	9	27.43
890	10	23.77
890	11	20.97
890	12	4.18
890	13	-1.7
890	14	-0.02
890	15	20.82
890	16	22.7
890	17	26.11
890	18	26.12
890	19	25.69
890	20	26.19
890	21	25.26
890	22	25.89
890	23	24.3
890	24	23.05
891	1	40.52
891	2	40.1
891	3	40.19
891	4	39.93
891	5	41.08
891	6	43.95
891	7	76.08
891	8	102.99
891	9	71.43
891	10	55.13
891	11	48.26
891	12	44.15
891	13	42.62
891	14	42.0
891	15	44.06
891	16	42.99
891	17	43.3
891	18	46.33
891	19	46.22
891	20	45.08
891	21	42.97
891	22	42.26
891	23	40.43
891	24	36.89
892	1	31.34
892	2	29.64
892	3	29.62
892	4	28.97
892	5	26.88
892	6	34.37
892	7	36.61
892	8	37.89
892	9	36.01
892	10	18.53
892	11	5.65
892	12	0.85
892	13	-0.01
892	14	-0.19
892	15	0.83
892	16	6.68
892	17	18.81
892	18	28.92
892	19	34.37
892	20	36.08
892	21	34.19
892	22	34.38
892	23	32.02
892	24	20.39
893	1	24.95
893	2	23.79
893	3	23.72
893	4	23.56
893	5	22.72
893	6	21.9
893	7	23.93
893	8	24.51
893	9	24.12
893	10	23.73
893	11	23.44
893	12	23.43
893	13	23.35
893	14	23.4
893	15	23.22
893	16	22.9
893	17	23.52
893	18	23.99
893	19	24.46
893	20	23.72
893	21	23.39
893	22	25.27
893	23	23.83
893	24	22.92
894	1	17.55
894	2	8.4
894	3	5.53
894	4	9.02
894	5	22.41
894	6	36.09
894	7	56.51
894	8	57.07
894	9	47.34
894	10	36.11
894	11	24.39
894	12	19.92
894	13	13.72
894	14	14.99
894	15	22.61
894	16	26.97
894	17	32.72
894	18	35.99
894	19	36.63
894	20	34.14
894	21	25.78
894	22	20.65
894	23	10.16
894	24	3.31
895	1	0.5
895	2	0.12
895	3	0.07
895	4	0.93
895	5	2.25
895	6	3.33
895	7	8.92
895	8	36.17
895	9	36.34
895	10	36.05
895	11	35.84
895	12	22.62
895	13	20.23
895	14	17.05
895	15	4.99
895	16	10.0
895	17	18.92
895	18	15.24
895	19	8.92
895	20	4.14
895	21	3.27
895	22	3.0
895	23	1.98
895	24	1.02
896	1	25.22
896	2	25.01
896	3	24.64
896	4	24.7
896	5	24.34
896	6	23.96
896	7	24.54
896	8	25.86
896	9	25.21
896	10	25.83
896	11	24.55
896	12	24.99
896	13	25.26
896	14	25.57
896	15	25.79
896	16	25.68
896	17	25.82
896	18	25.21
896	19	25.28
896	20	25.51
896	21	26.93
896	22	27.13
896	23	26.82
896	24	24.54
897	1	11.27
897	2	10.3
897	3	8.05
897	4	12.16
897	5	30.42
897	6	39.82
897	7	49.63
897	8	46.9
897	9	31.45
897	10	20.32
897	11	8.69
897	12	4.97
897	13	0.08
897	14	1.51
897	15	6.55
897	16	22.02
897	17	34.92
897	18	39.05
897	19	41.92
897	20	41.99
897	21	41.92
897	22	37.87
897	23	33.93
897	24	29.78
898	1	21.26
898	2	20.15
898	3	20.03
898	4	20.17
898	5	21.71
898	6	23.67
898	7	24.46
898	8	24.96
898	9	24.63
898	10	24.54
898	11	23.96
898	12	23.97
898	13	23.36
898	14	19.41
898	15	20.38
898	16	22.82
898	17	24.17
898	18	25.02
898	19	24.94
898	20	24.98
898	21	24.97
898	22	23.59
898	23	22.75
898	24	26.4
899	1	26.0
899	2	24.6
899	3	22.92
899	4	22.0
899	5	25.56
899	6	35.5
899	7	41.98
899	8	47.3
899	9	41.13
899	10	40.01
899	11	40.7
899	12	35.97
899	13	29.23
899	14	25.48
899	15	31.27
899	16	38.55
899	17	41.14
899	18	42.03
899	19	43.69
899	20	42.04
899	21	63.98
899	22	43.44
899	23	41.07
899	24	34.7
900	1	35.11
900	2	34.42
900	3	34.83
900	4	33.29
900	5	34.19
900	6	38.44
900	7	41.12
900	8	41.2
900	9	38.86
900	10	35.51
900	11	37.4
900	12	39.49
900	13	39.18
900	14	38.84
900	15	39.16
900	16	39.24
900	17	42.86
900	18	50.69
900	19	55.01
900	20	57.5
900	21	55.93
900	22	47.0
900	23	44.4
900	24	36.69
901	1	35.49
901	2	35.07
901	3	34.91
901	4	34.54
901	5	34.94
901	6	36.16
901	7	36.93
901	8	36.71
901	9	36.83
901	10	36.87
901	11	36.82
901	12	31.93
901	13	29.45
901	14	30.23
901	15	36.08
901	16	36.89
901	17	36.77
901	18	36.72
901	19	36.69
901	20	36.53
901	21	36.62
901	22	36.77
901	23	36.42
901	24	36.37
902	1	16.6
902	2	15.33
902	3	15.01
902	4	15.46
902	5	16.22
902	6	16.37
902	7	17.3
902	8	19.69
902	9	20.86
902	10	20.31
902	11	17.97
902	12	17.46
902	13	16.96
902	14	16.77
902	15	16.83
902	16	17.0
902	17	18.96
902	18	20.94
902	19	19.88
902	20	17.97
902	21	16.98
902	22	18.7
902	23	15.15
902	24	18.16
903	1	34.29
903	2	34.13
903	3	33.41
903	4	33.06
903	5	34.09
903	6	35.04
903	7	58.66
903	8	61.71
903	9	63.97
903	10	69.99
903	11	45.0
903	12	50.55
903	13	35.7
903	14	35.43
903	15	35.28
903	16	36.04
903	17	57.66
903	18	75.09
903	19	75.3
903	20	60.95
903	21	60.71
903	22	59.69
903	23	56.96
903	24	34.96
904	1	-0.04
904	2	-0.07
904	3	-0.07
904	4	-0.07
904	5	-0.06
904	6	0.66
904	7	2.91
904	8	3.55
904	9	3.85
904	10	3.59
904	11	2.99
904	12	2.94
904	13	2.91
904	14	2.63
904	15	2.35
904	16	3.24
904	17	4.14
904	18	4.94
904	19	5.9
904	20	4.41
904	21	3.7
904	22	2.96
904	23	1.99
904	24	3.97
905	1	17.16
905	2	16.49
905	3	17.16
905	4	16.24
905	5	16.31
905	6	18.33
905	7	19.84
905	8	20.51
905	9	20.48
905	10	20.42
905	11	20.19
905	12	19.1
905	13	18.89
905	14	18.99
905	15	18.84
905	16	19.0
905	17	19.12
905	18	19.46
905	19	19.61
905	20	19.64
905	21	19.17
905	22	18.32
905	23	17.53
905	24	18.57
906	1	9.86
906	2	0.67
906	3	0.0
906	4	-0.2
906	5	-0.03
906	6	4.65
906	7	21.28
906	8	23.9
906	9	19.19
906	10	12.01
906	11	11.99
906	12	9.92
906	13	10.94
906	14	14.83
906	15	17.27
906	16	20.95
906	17	21.88
906	18	21.83
906	19	21.83
906	20	21.38
906	21	20.99
906	22	20.45
906	23	20.76
906	24	23.33
907	1	22.09
907	2	21.92
907	3	21.22
907	4	21.24
907	5	21.84
907	6	23.12
907	7	23.84
907	8	24.0
907	9	24.0
907	10	23.99
907	11	23.99
907	12	23.87
907	13	23.84
907	14	23.37
907	15	23.29
907	16	23.13
907	17	23.21
907	18	23.0
907	19	22.73
907	20	22.66
907	21	22.27
907	22	22.87
907	23	22.31
907	24	21.98
908	1	26.0
908	2	24.6
908	3	22.92
908	4	22.0
908	5	25.56
908	6	35.5
908	7	41.98
908	8	47.3
908	9	41.13
908	10	40.01
908	11	40.7
908	12	35.97
908	13	29.23
908	14	25.48
908	15	31.27
908	16	38.55
908	17	41.14
908	18	42.03
908	19	43.69
908	20	42.04
908	21	63.98
908	22	43.44
908	23	41.07
908	24	34.7
909	1	21.46
909	2	21.18
909	3	21.1
909	4	21.07
909	5	21.1
909	6	22.87
909	7	25.39
909	8	26.25
909	9	27.53
909	10	28.17
909	11	22.75
909	12	20.3
909	13	16.33
909	14	20.43
909	15	23.23
909	16	27.51
909	17	28.04
909	18	27.67
909	19	26.0
909	20	25.48
909	21	24.65
909	22	24.1
909	23	24.07
909	24	22.82
910	1	15.62
910	2	15.19
910	3	15.01
910	4	14.22
910	5	15.23
910	6	23.44
910	7	47.03
910	8	53.94
910	9	47.55
910	10	40.6
910	11	48.07
910	12	45.7
910	13	30.0
910	14	30.0
910	15	30.0
910	16	31.56
910	17	50.63
910	18	49.42
910	19	29.99
910	20	24.99
910	21	25.1
910	22	24.84
910	23	23.91
910	24	17.04
911	1	2.56
911	2	2.11
911	3	2.2
911	4	2.69
911	5	3.07
911	6	4.92
911	7	11.07
911	8	15.37
911	9	13.94
911	10	6.99
911	11	3.79
911	12	1.14
911	13	-0.61
911	14	-0.07
911	15	1.15
911	16	3.73
911	17	8.35
911	18	7.56
911	19	5.55
911	20	4.84
911	21	4.92
911	22	4.7
911	23	2.69
911	24	2.94
912	1	29.59
912	2	29.34
912	3	29.42
912	4	29.34
912	5	29.53
912	6	32.68
912	7	49.49
912	8	54.68
912	9	35.38
912	10	31.87
912	11	31.41
912	12	28.23
912	13	29.16
912	14	30.99
912	15	31.06
912	16	30.46
912	17	31.14
912	18	33.83
912	19	33.83
912	20	30.69
912	21	30.2
912	22	30.31
912	23	29.57
912	24	28.0
913	1	31.36
913	2	30.45
913	3	28.56
913	4	27.53
913	5	27.13
913	6	29.9
913	7	33.13
913	8	33.13
913	9	29.2
913	10	22.09
913	11	4.39
913	12	1.19
913	13	-0.02
913	14	-0.8
913	15	-0.9
913	16	1.0
913	17	25.41
913	18	31.17
913	19	32.78
913	20	31.62
913	21	29.98
913	22	29.92
913	23	29.65
913	24	26.93
914	1	33.09
914	2	32.93
914	3	32.85
914	4	32.82
914	5	33.23
914	6	35.4
914	7	50.02
914	8	64.93
914	9	60.67
914	10	59.72
914	11	60.63
914	12	59.55
914	13	46.39
914	14	44.99
914	15	41.34
914	16	44.95
914	17	44.92
914	18	48.39
914	19	45.91
914	20	51.76
914	21	55.51
914	22	53.21
914	23	41.91
914	24	37.53
915	1	48.2
915	2	45.95
915	3	45.48
915	4	48.3
915	5	50.73
915	6	89.57
915	7	114.78
915	8	109.06
915	9	88.82
915	10	81.56
915	11	69.91
915	12	55.31
915	13	50.25
915	14	40.05
915	15	36.41
915	16	51.76
915	17	58.63
915	18	79.53
915	19	79.99
915	20	97.57
915	21	99.95
915	22	74.21
915	23	50.55
915	24	52.97
916	1	49.65
916	2	47.54
916	3	44.98
916	4	48.1
916	5	51.94
916	6	55.68
916	7	57.17
916	8	56.83
916	9	56.1
916	10	54.11
916	11	49.83
916	12	48.75
916	13	44.78
916	14	44.55
916	15	44.98
916	16	45.72
916	17	44.94
916	18	48.86
916	19	50.08
916	20	51.48
916	21	48.99
916	22	44.86
916	23	30.52
916	24	44.65
917	1	3.69
917	2	3.85
917	3	3.91
917	4	4.17
917	5	4.93
917	6	5.85
917	7	49.99
917	8	89.89
917	9	51.9
917	10	50.3
917	11	11.33
917	12	9.97
917	13	11.07
917	14	9.33
917	15	9.31
917	16	9.99
917	17	14.0
917	18	13.96
917	19	10.51
917	20	8.81
917	21	6.91
917	22	5.54
917	23	4.95
917	24	5.31
918	1	71.71
918	2	71.83
918	3	71.7
918	4	74.1
918	5	76.21
918	6	90.21
918	7	101.04
918	8	93.08
